"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000263293",0.646128572911207,0.476093137107507,NA,0.283751999339396,NA,0.192341137768111,"no","no","no","no","no","no","EFCAB13-DT"
"ENSG00000263300",NA,0.043574345104384,NA,0.0324469824751145,NA,0.0111273626292696,"no","no","no","no","no","no",NA
"ENSG00000263316",NA,-0.0624164618739449,NA,0.225471991858752,NA,-0.287888453732696,"no","no","no","no","no","no",NA
"ENSG00000263327",0.439412072998026,-0.595607860846708,NA,0.359624969703571,NA,-0.955232830550279,"no","no","no","no","no","no","TAPT1-AS1"
"ENSG00000263345",NA,-0.181311807068277,NA,0.0194947367488014,NA,-0.200806543817078,"no","no","no","no","no","no",NA
"ENSG00000263412",NA,-0.0825272731580644,NA,-0.247115178191236,NA,0.164587905033171,"no","no","no","no","no","no","NFE2L1-DT"
"ENSG00000263465",0.178205804735439,-0.208839677501288,0.970266927448698,-0.0171968401338373,0.224909188988761,-0.19164283736745,"no","no","no","no","no","no","SRSF8"
"ENSG00000263513",0.740995376496693,0.21334185372044,0.705998666678606,0.3144204769505,0.888051216974417,-0.10107862323006,"no","no","no","no","no","no","FAM72C"
"ENSG00000263528",0.898644713327717,0.170447629330541,NA,-0.446962614311777,NA,0.617410243642318,"no","no","no","no","no","no","IKBKE"
"ENSG00000263531",0.995793566425508,-0.00741416863969998,NA,0.0010161871625681,NA,-0.00843035580226808,"no","no","no","no","no","no",NA
"ENSG00000263551",NA,0.485809604283255,NA,-0.622401321005966,NA,1.10821092528922,"no","no",NA,"no","no","no",NA
"ENSG00000263563",0.926760620899917,0.071100447599135,0.864135571845422,0.175840715727744,0.879041166632846,-0.104740268128609,"no","no","no","no","no","no",NA
"ENSG00000263603",NA,-1.00836302755267,NA,-0.395801229289891,NA,-0.612561798262781,NA,"no","no","no","no","no",NA
"ENSG00000263627",NA,-0.757010822299899,NA,-0.191753315812889,NA,-0.565257506487009,"no","no","no","no","no","no","PPP4R1-AS1"
"ENSG00000263637",0.146853735511824,-0.804788562915093,NA,-0.139734368814056,NA,-0.665054194101036,"no","no","no","no","no","no",NA
"ENSG00000263657",0.931533492738118,-0.0759222138755613,0.998327403630517,0.00234795583270375,0.921292174834174,-0.078270169708265,"no","no","no","no","no","no",NA
"ENSG00000263683",NA,-0.0824534578737276,NA,-0.356454192252735,NA,0.274000734379008,"no","no","no","no","no","no",NA
"ENSG00000263708",NA,-0.365356671598137,NA,-0.105950818644371,NA,-0.259405852953766,"no","no","no","no","no","no",NA
"ENSG00000263724",0.759025883134113,0.245907999561513,0.873307024217945,-0.195918279297616,0.500683334946383,0.441826278859129,"no","no","no","no","no","no","DLGAP1-AS3"
"ENSG00000263731",0.469999418615042,-0.295358215508313,0.675489071985544,-0.255532090770467,0.941054004018117,-0.0398261247378453,"no","no","no","no","no","no",NA
"ENSG00000263753",0.0593226159546368,-0.221902999056958,0.830890453469117,-0.0587900939157318,0.201272373484528,-0.163112905141226,"no","no","no","no","no","no","LINC00667"
"ENSG00000263766",0.887812668152124,0.169700951827705,NA,0.535870935394203,NA,-0.366169983566498,"no","no","no","no","no","no","KPNB1-DT"
"ENSG00000263818",0.994397610502559,0.00853383436422741,0.221689428732448,-0.663115740146711,0.171995919691142,0.671649574510938,"no","no","no","no","no","no","RDM1P5"
"ENSG00000263823",0.0356420941597105,-1.17329665864022,NA,-0.0246114853653334,NA,-1.14868517327489,"no","no",NA,"no","no","no",NA
"ENSG00000263847",0.193930399720463,1.10067494335801,NA,-0.174162084045134,NA,1.27483702740314,"no","no",NA,"no","no","no",NA
"ENSG00000263874",0.844278882164821,-0.0650961929050897,0.909659967148678,-0.0586577143917787,0.984671805424621,-0.00643847851331098,"no","no","no","no","no","no","LASP1NB"
"ENSG00000263878",0.973940910717071,-0.0358804461239708,NA,0.0673657129755603,NA,-0.103246159099531,"no","no","no","no","no","no",NA
"ENSG00000263883",0.444303152612426,-0.287237268071994,0.989926340436524,-0.0122481679074817,0.46823220654131,-0.274989100164512,"no","no","no","no","no","no","EEF1DP7"
"ENSG00000263924",0.986289576700653,0.0139668111297987,0.992941347020065,0.00874181261216772,0.992515681885037,0.00522499851763096,"no","no","no","no","no","no",NA
"ENSG00000263934",0.694181333290281,0.326721511189749,NA,0.0310285286096853,NA,0.295692982580063,"no","no","no","no","no","no",NA
"ENSG00000263938",0.558293324996566,-0.566131574321098,NA,-0.566900864150094,NA,0.00076928982899646,"no","no","no","no","no","no",NA
"ENSG00000263956",0.148167570946144,-0.308183746202908,0.990368285178419,-0.00711681379316077,0.155327518630543,-0.301066932409747,"no","no","no","no","no","no","NBPF11"
"ENSG00000264015",0.184310855539631,-0.889029857379064,NA,-0.158592188936715,NA,-0.730437668442348,"no","no","no","no","no","no",NA
"ENSG00000264017",NA,-0.452432816955475,NA,0.277585637350262,NA,-0.730018454305737,"no","no","no","no","no","no","RN7SL336P"
"ENSG00000264107",0.0594203244392575,0.760646401775035,0.825995908370479,0.183773648016347,0.196285946015753,0.576872753758689,"no","no","no","no","no","no",NA
"ENSG00000264112",0.602233100645571,0.174569434980823,0.730290547653723,-0.16353414145313,0.20390270890992,0.338103576433953,"no","no","no","no","no","no",NA
"ENSG00000264164",0.16389966049423,0.984773895540557,NA,1.01510617558034,NA,-0.0303322800397858,"no",NA,"no","yes","2","2",NA
"ENSG00000264217",NA,0.408440766840599,NA,0.799421373828671,NA,-0.390980606988071,"no","no","no","no","no","no",NA
"ENSG00000264229",NA,-0.359195577160133,NA,0.12029917689432,NA,-0.479494754054453,"no","no","no","no","no","no","RNU4ATAC"
"ENSG00000264247",0.481817669232512,-0.140768562437889,0.805653356330377,-0.0887077736928984,0.833220300087839,-0.0520607887449903,"no","no","no","no","no","no","ZNF407-AS1"
"ENSG00000264273",NA,-0.147678998181747,NA,-0.777585359913406,NA,0.629906361731659,"no","no","no","no","no","no",NA
"ENSG00000264278",NA,-1.19441397179766,NA,-0.0650070907847839,NA,-1.12940688101288,NA,"no",NA,"no","no","no","ZNF236-DT"
"ENSG00000264304",0.806759587584048,0.163124484789845,0.804443904982572,-0.220563480868854,0.450361113146481,0.383687965658699,"no","no","no","no","no","no",NA
"ENSG00000264322",0.59647208733398,0.505851472513354,NA,0.350452756295671,NA,0.155398716217683,"no","no","no","no","no","no","RN7SL448P"
"ENSG00000264345",NA,3.02175368119141,NA,0.615510460832202,NA,2.4062432203592,NA,"no",NA,"yes","2","5","LINC01894"
"ENSG00000264350",0.278893616700682,0.380061967895073,0.485069007267791,0.322064124298064,0.913961691200213,0.0579978435970089,"no","no","no","no","no","no",NA
"ENSG00000264364",0.000700918929242507,-0.235556049101929,0.482819330880451,-0.0842577339642268,0.0523347412109064,-0.151298315137702,"no","no","no","yes","1","4","DYNLL2"
"ENSG00000264365",0.887793699515498,0.101342658646062,0.57834494039621,0.395942259753498,0.615048564059423,-0.294599601107436,"no","no","no","no","no","no",NA
"ENSG00000264449",0.00234119741808653,-1.08226431305739,0.904425423337222,-0.137294447589296,0.00806846987777808,-0.944969865468089,"DE","no","no","no","no","no","LOC121725015"
"ENSG00000264513",0.916195679456543,0.132769833520736,NA,-0.0253435164667002,NA,0.158113349987436,"no","no","no","no","no","no",NA
"ENSG00000264522",0.630832640631211,0.108760018292095,0.616317085827902,0.140644964020402,0.908979864873408,-0.0318849457283063,"no","no","no","no","no","no","OTUD7B"
"ENSG00000264538",0.643962322149018,0.0613087770073308,0.860402236049438,0.0405035282333642,0.893778495439689,0.0208052487739666,"no","no","no","no","no","no",NA
"ENSG00000264546",0.564528878551246,0.3850780506206,0.677291676384572,0.383840130658937,0.998297078669694,0.00123791996166295,"no","no","no","no","no","no",NA
"ENSG00000264548",0.410061841486867,-0.477461845066032,0.88005858242741,-0.191790252904944,0.659796041503329,-0.285671592161088,"no","no","no","no","no","no",NA
"ENSG00000264575",0.791596432857876,0.0857009831245844,0.994339507804241,0.00360393155974691,0.793720621357469,0.0820970515648375,"no","no","no","no","no","no",NA
"ENSG00000264596",0.885131653455579,-0.125282215116787,NA,-0.0504461921727034,NA,-0.0748360229440834,"no","no","no","no","no","no",NA
"ENSG00000264660",0.172111056664486,0.352823456086454,0.9633039657716,0.0313895896359677,0.227648655121064,0.321433866450486,"no","no","no","no","no","no",NA
"ENSG00000264743",NA,0.860977581164761,NA,-0.0906645932888443,NA,0.951642174453605,"no","no","no","no","no","no","DPRXP4"
"ENSG00000264895",0.986439306624057,0.00579630141106712,0.706981767194582,0.110530898490733,0.611248012813597,-0.104734597079665,"no","no","no","no","no","no",NA
"ENSG00000264916",NA,-0.644633159901061,NA,-0.687730603757443,NA,0.0430974438563821,"no","no","no","no","no","no","RN7SL230P"
"ENSG00000264920",0.987851268981458,-0.0183138707292142,NA,-0.470095541017004,NA,0.45178167028779,"no","no","no","no","no","no","SP2-DT"
"ENSG00000264964",0.539539785016928,0.499799235866754,NA,0.339100242209449,NA,0.160698993657305,"no","no","no","no","no","no",NA
"ENSG00000264985",0.925543451690709,0.0636406793211494,0.898986666880574,0.121333774675488,0.927788105534288,-0.0576930953543383,"no","no","no","no","no","no","LOC101928251"
"ENSG00000265008",NA,0.391241450472943,NA,0.0611415550643497,NA,0.330099895408594,"no","no","no","no","no","no",NA
"ENSG00000265069",NA,-0.056074329561735,NA,0.379402132629867,NA,-0.435476462191602,"no","no","no","no","no","no","LOC101927188"
"ENSG00000265093",0.946993570536001,-0.0682426040195383,NA,-0.416104808697916,NA,0.347862204678378,"no","no","no","no","no","no","RN7SL246P"
"ENSG00000265107",0.614876311078925,-0.361014437384747,NA,-0.655229490652312,NA,0.294215053267564,"no","no","no","no","no","no","GJA5"
"ENSG00000265123",0.837453334271,-0.142244114162933,0.838378907898836,-0.202792389459348,0.931317656980445,0.060548275296415,"no","no","no","no","no","no","RN7SL200P"
"ENSG00000265142",0.100385716648603,-0.442141371175851,0.775230240954585,-0.169640727979975,0.368187710186594,-0.272500643195875,"no","no","no","no","no","no","MIR133A1HG"
"ENSG00000265148",0.61306891660928,-0.269914421734819,0.33856484437277,-0.496400092433693,0.663006515985831,0.226485670698874,"no","no","no","no","no","no","TSPOAP1-AS1"
"ENSG00000265179",NA,-0.700913614696557,NA,-0.80403209105873,NA,0.103118476362174,"no","no","no","no","no","no",NA
"ENSG00000265194",0.841124438655551,-0.240505785096779,NA,-0.108160950424461,NA,-0.132344834672318,"no","no","no","no","no","no",NA
"ENSG00000265241",0.815607838599446,-0.0267523705168608,0.996172183014743,0.000851871053361612,0.798897851835318,-0.0276042415702224,"no","no","no","no","no","no","RBM8A"
"ENSG00000265261",NA,-0.341582857039055,NA,-0.800864928510514,NA,0.459282071471459,"no","no","no","no","no","no",NA
"ENSG00000265298",NA,-0.320306308096342,NA,0.61530616924139,NA,-0.935612477337732,"no","no","no","no","no","no",NA
"ENSG00000265334",0.849984636059836,-0.209038554963468,NA,-0.517657180482556,NA,0.308618625519088,"no","no","no","no","no","no",NA
"ENSG00000265354",0.814888665175666,0.0469898321473434,0.763656106723422,-0.0786775774343249,0.401534589953949,0.125667409581668,"no","no","no","no","no","no","TIMM23"
"ENSG00000265366",0.641262083939087,0.313816555141272,0.795267071909474,0.274092580027887,0.962389016181983,0.0397239751133852,"no","no","no","no","no","no",NA
"ENSG00000265413",NA,0.122147801020829,NA,0.230228448327841,NA,-0.108080647307012,"no","no","no","no","no","no",NA
"ENSG00000265452",0.548237341899147,-0.44126454996495,NA,0.0962990022020895,NA,-0.537563552167039,"no","no","no","no","no","no","MIR3682"
"ENSG00000265460",0.550926065547875,-0.460747494194212,NA,-0.14270948001918,NA,-0.318038014175031,"no","no","no","no","no","no",NA
"ENSG00000265477",0.0954950897518338,-0.991668717598647,NA,0.589932581515444,NA,-1.58160129911409,"no","no",NA,"no","no","no",NA
"ENSG00000265491",0.79331489093304,-0.052017509624761,0.793311634877006,0.0738482322959982,0.414431533550968,-0.125865741920759,"no","no","no","no","no","no","RNF115"
"ENSG00000265519",0.530287746167807,0.426945470570004,0.864135571845422,0.210028306467556,0.789880705825505,0.216917164102448,"no","no","no","no","no","no",NA
"ENSG00000265590",0.278893616700682,-0.325516394045871,0.761698780271756,-0.175686693057543,0.681774092378769,-0.149829700988328,"no","no","no","no","no","no","CFAP298-TCP10L"
"ENSG00000265630",0.885642743059402,-0.151349671026244,NA,-0.253376763501849,NA,0.102027092475605,"no","no","no","no","no","no",NA
"ENSG00000265666",0.858598520791282,0.180818807966274,NA,0.223744851059668,NA,-0.0429260430933948,"no","no","no","no","no","no","RARA-AS1"
"ENSG00000265678",NA,-1.22482098361991,NA,-0.910885660677218,NA,-0.313935322942697,NA,"no","no","no","no","no",NA
"ENSG00000265681",0.900941382444686,0.0897810584552008,0.821190022155885,0.210176299834451,0.853953418829305,-0.12039524137925,"no","no","no","no","no","no","RPL17"
"ENSG00000265684",0.957874657959106,0.0538624769683274,NA,0.305128815121432,NA,-0.251266338153105,"no","no","no","no","no","no","RN7SL378P"
"ENSG00000265688",0.00244131195111222,-0.586454233731472,0.577816826162147,-0.208619543396921,0.0728742944801406,-0.377834690334551,"no","no","no","no","no","no","MILIP"
"ENSG00000265692",0.839452571593926,0.251615539607956,NA,-0.396348197441891,NA,0.647963737049847,"no","no","no","no","no","no","LINC01970"
"ENSG00000265713",0.963905147717718,-0.0652321908431281,NA,0.162730550076971,NA,-0.227962740920099,"no","no","no","no","no","no","LOC100421100"
"ENSG00000265724",0.794270238510066,-0.277758312980386,NA,-0.148368306290047,NA,-0.129390006690339,"no","no","no","no","no","no","MIR4284"
"ENSG00000265749",0.975981583972651,0.0239021659250121,0.995381508483411,0.0059062923522135,0.976739853331094,0.0179958735727986,"no","no","no","no","no","no",NA
"ENSG00000265778",0.481419146581142,-0.624590503023974,NA,1.02129205967214,NA,-1.64588256269612,"no",NA,NA,"no","no","no","ZNF516-AS1"
"ENSG00000265791",0.132519648920744,0.684546730192918,0.961118085840143,-0.0563633119660001,0.0928129559259546,0.740910042158919,"no","no","no","no","no","no",NA
"ENSG00000265801",0.830020678663495,0.195894872847622,NA,0.112456974191489,NA,0.0834378986561327,"no","no","no","no","no","no",NA
"ENSG00000265808",0.371133171915234,0.193512350714897,0.976008496619173,-0.0160098993178463,0.319964593103109,0.209522250032744,"no","no","no","no","no","no","SEC22B"
"ENSG00000265817",0.523862070681147,0.153747531873928,0.491242278301773,0.197953427991809,0.88670414158164,-0.0442058961178809,"no","no","no","no","no","no","FSBP"
"ENSG00000265907",NA,0.190624484116813,NA,-0.0581018623659652,NA,0.248726346482778,"no","no","no","no","no","no",NA
"ENSG00000265942",0.510623424995391,0.591144860423126,NA,0.0331506603483439,NA,0.557994200074782,"no","no","no","no","no","no","RN7SL577P"
"ENSG00000265967",NA,0.189354466847456,NA,0.147652698425259,NA,0.0417017684221979,"no","no","no","no","no","no",NA
"ENSG00000265972",0.697586432800691,0.0967247167366202,0.664019034497907,-0.133783296671965,0.228857194179745,0.230508013408586,"no","no","no","no","no","no","TXNIP"
"ENSG00000265984",NA,-0.573962341949334,NA,-0.476241963038938,NA,-0.0977203789103965,"no","no","no","no","no","no","GREB1L-DT"
"ENSG00000265996",NA,1.01946513583766,NA,0.525427476243387,NA,0.494037659594272,NA,"no","no","no","no","no","MIR3671"
"ENSG00000266028",0.981343698835272,0.00591995075748719,0.840012873000326,-0.0564447140028358,0.720248018827589,0.062364664760323,"no","no","no","no","no","no","SRGAP2"
"ENSG00000266053",0.957705822678803,-0.0535715990722261,NA,-0.157662191580709,NA,0.104090592508483,"no","no","no","no","no","no","NDUFV2-AS1"
"ENSG00000266066",NA,0.425777732567377,NA,0.629875452832053,NA,-0.204097720264675,"no","no","no","no","no","no","POLRMTP1"
"ENSG00000266074",1.38250631245562e-11,-0.647423532381916,0.341074837043402,-0.159059908733616,7.27659049586793e-07,-0.488363623648299,"no","no","no","yes","1","4","BAHCC1"
"ENSG00000266075",NA,-0.599016212494024,NA,0.0886406990217498,NA,-0.687656911515774,"no","no","no","no","no","no","RN7SL574P"
"ENSG00000266094",0.904891536051028,-0.130051070370911,NA,-0.524895933728914,NA,0.394844863358003,"no","no","no","no","no","no","RASSF5"
"ENSG00000266160",0.956067672799635,-0.0723883703103076,NA,-0.230087214653179,NA,0.157698844342871,"no","no","no","no","no","no","RN7SL612P"
"ENSG00000266185",0.886353349848625,-0.174704292851346,NA,-0.0573274643107871,NA,-0.117376828540559,"no","no","no","no","no","no","RN7SL804P"
"ENSG00000266200",0.921318394117519,0.127748782555675,NA,0.405944443176481,NA,-0.278195660620806,"no","no","no","no","no","no","PNLIPRP2"
"ENSG00000266217",NA,-0.636618967273663,NA,-0.73393346922047,NA,0.0973145019468067,"no","no","no","no","no","no",NA
"ENSG00000266256",0.494666275795955,0.57961189495771,NA,0.662719439767795,NA,-0.0831075448100845,"no","no","no","no","no","no","LINC00908"
"ENSG00000266258",NA,-0.366722600067691,NA,0.18707572199611,NA,-0.553798322063801,"no","no","no","no","no","no","LINC01909"
"ENSG00000266261",NA,-0.0693161052348474,NA,-0.303422117265005,NA,0.234106012030157,"no","no","no","no","no","no",NA
"ENSG00000266282",0.781943791021801,-0.228132764476191,NA,0.166656570323854,NA,-0.394789334800046,"no","no","no","no","no","no",NA
"ENSG00000266297",NA,0.437304010786329,NA,-0.0171842341389056,NA,0.454488244925234,"no","no","no","no","no","no","MIR744"
"ENSG00000266338",0.98738634551971,0.0198019500128876,NA,-0.4308153529012,NA,0.450617302914088,"no","no","no","no","no","no","NBPF15"
"ENSG00000266369",0.668883468176442,0.232290155424133,0.511749399835019,0.394403591046676,0.786786962236308,-0.162113435622543,"no","no","no","no","no","no",NA
"ENSG00000266378",0.0139463818795981,1.18630023590228,0.427535972989016,0.513207231303611,0.25813805078863,0.673093004598669,"no","no","no","yes","2","1",NA
"ENSG00000266385",0.915408547655079,0.0691991623973648,0.858788336365457,0.157307307927701,0.8819119126157,-0.0881081455303361,"no","no","no","no","no","no",NA
"ENSG00000266402",0.764730984779625,0.114979387673597,0.643161079544574,0.205345883963986,0.815336495466768,-0.0903664962903884,"no","no","no","no","no","no","SNHG25"
"ENSG00000266405",NA,-0.475919641686683,NA,-0.108165742264594,NA,-0.367753899422089,"no","no","no","no","no","no","CBX3P2"
"ENSG00000266412",0.00926336391753718,-0.23530292465632,0.0615597073218891,-0.184233359212935,0.711529443158034,-0.0510695654433854,"no","no","no","yes","1","5","NCOA4"
"ENSG00000266420",0.345714389533492,-0.717130398333607,NA,-0.413880087227892,NA,-0.303250311105715,"no","no","no","no","no","no","RN7SL118P"
"ENSG00000266456",0.834062505636467,0.188963894034206,NA,0.022949459638599,NA,0.166014434395607,"no","no","no","no","no","no",NA
"ENSG00000266467",0.94176036247328,0.0758755661765175,NA,0.154502465609164,NA,-0.0786268994326462,"no","no","no","no","no","no","RN7SL220P"
"ENSG00000266472",0.752064119778809,-0.0290290930933901,0.97091327174922,0.00695063295720691,0.668235242378951,-0.035979726050597,"no","no","no","no","no","no","MRPS21"
"ENSG00000266490",0.904217036823595,-0.0681695137165647,0.992810817732199,-0.00907468318407284,0.912055650899085,-0.0590948305324919,"no","no","no","no","no","no",NA
"ENSG00000266524",9.95076232851372e-05,2.46715447956975,0.00169956341307423,1.57414129309042,0.332029028497759,0.89301318647933,"DE","DE","no","yes","2","1","GDF10"
"ENSG00000266538",0.270244963246214,-0.390841048129138,0.845086770833235,-0.148942180345701,0.549856415135912,-0.241898867783436,"no","no","no","no","no","no",NA
"ENSG00000266541",0.590802675679233,-0.400137247380914,NA,0.202892818248589,NA,-0.603030065629503,"no","no","no","no","no","no",NA
"ENSG00000266573",NA,-1.01751718411596,NA,-0.795494463390992,NA,-0.222022720724972,NA,"no","no","no","no","no",NA
"ENSG00000266598",NA,0.0550296035138096,NA,0.742709647242933,NA,-0.687680043729123,"no","no","no","no","no","no",NA
"ENSG00000266651",0.0852394817235457,0.797562495613401,0.984723332112952,0.0216975360715659,0.0974689014067334,0.775864959541835,"no","no","no","no","no","no",NA
"ENSG00000266709",0.00239109226315716,2.08417283449666,NA,0.736154200377494,NA,1.34801863411917,"DE","no",NA,"yes","2","1","MGC12916"
"ENSG00000266714",0.0145691153557375,-0.343041752411515,0.760455145376596,-0.100385434354134,0.108361519961424,-0.242656318057381,"no","no","no","no","no","no","MYO15B"
"ENSG00000266744",0.658192035914436,-0.429762586188803,NA,0.345815328860525,NA,-0.775577915049328,"no","no","no","no","no","no",NA
"ENSG00000266777",0.961154146279505,-0.0344748182909656,0.994321012492526,0.00659076618840695,0.945185032599693,-0.0410655844793725,"no","no","no","no","no","no",NA
"ENSG00000266805",NA,-1.1108858662033,NA,-0.421088393470219,NA,-0.689797472733083,NA,"no","no","no","no","no",NA
"ENSG00000266865",NA,-0.122538021429945,NA,0.513220419076055,NA,-0.635758440506,"no","no","no","no","no","no",NA
"ENSG00000266900",NA,-0.330307081626959,NA,-0.194381012005335,NA,-0.135926069621624,"no","no","no","no","no","no",NA
"ENSG00000266904",0.908046769496625,-0.145783203222476,NA,0.150552026267786,NA,-0.296335229490262,"no","no","no","no","no","no",NA
"ENSG00000266910",0.180162372605177,-0.73814685019513,NA,-0.620139319800052,NA,-0.118007530395077,"no","no","no","yes","1","4",NA
"ENSG00000266916",0.13916709291072,-0.359262093246734,0.952041341377955,-0.0425786090520058,0.200578586159768,-0.316683484194728,"no","no","no","no","no","no","ZNF793-AS1"
"ENSG00000266932",NA,-0.264736986689863,NA,-0.513652970070999,NA,0.248915983381136,"no","no","no","no","no","no",NA
"ENSG00000266933",0.704142933016298,-0.310487781058141,NA,0.237067660056159,NA,-0.5475554411143,"no","no","no","no","no","no",NA
"ENSG00000266947",0.658214156870959,-0.375267890392534,NA,-0.240755828776588,NA,-0.134512061615946,"no","no","no","no","no","no",NA
"ENSG00000266962",0.0588017002953905,-0.488648764147653,0.876063376351945,-0.106940200050544,0.158002707694837,-0.381708564097109,"no","no","no","no","no","no","HSD17B1-AS1"
"ENSG00000266970",0.689570481346846,-0.328445862095143,NA,-0.823688306713012,NA,0.495242444617869,"no","no","no","no","no","no","SOCS3-DT"
"ENSG00000266983",0.963235804392558,0.053021325888918,NA,0.0486075892002865,NA,0.00441373668863151,"no","no","no","no","no","no","RANBP3-DT"
"ENSG00000266990",NA,0.745580087179664,NA,-0.318490455820684,NA,1.06407054300035,"no","no",NA,"no","no","no",NA
"ENSG00000266993",0.952016392287174,-0.0482692765513266,0.664019034497907,0.340027552377885,0.462153522390225,-0.388296828929211,"no","no","no","no","no","no",NA
"ENSG00000267002",0.203811117145958,-0.304284361176638,0.826801192496758,-0.111378951059681,0.483040261218092,-0.192905410116958,"no","no","no","no","no","no",NA
"ENSG00000267011",NA,0.442639115391663,NA,0.181142155492586,NA,0.261496959899077,"no","no","no","no","no","no",NA
"ENSG00000267023",0.545226679971701,-0.193319616542447,0.858788336365457,0.110120767447151,0.279171630715671,-0.303440383989598,"no","no","no","no","no","no",NA
"ENSG00000267039",NA,-0.749294844940648,NA,-0.173052386890501,NA,-0.576242458050147,"no","no","no","no","no","no","LOC105372069"
"ENSG00000267040",0.96930942658897,-0.0241762585194625,0.844350632771576,-0.143325607795538,0.799651424753295,0.119149349276076,"no","no","no","no","no","no","ATP8B1-AS1"
"ENSG00000267041",0.129876606686525,0.309569210700581,0.849908219882117,0.0837564999561003,0.319964593103109,0.22581271074448,"no","no","no","no","no","no","ZNF850"
"ENSG00000267049",0.0524503369188576,-0.381225649987145,0.916656442308302,0.0564706659678488,0.0198850539728657,-0.437696315954994,"no","no","no","no","no","no",NA
"ENSG00000267053",0.689570481346846,-0.179705575148262,0.95701624144172,-0.0509968413023701,0.784300746008071,-0.128708733845892,"no","no","no","no","no","no",NA
"ENSG00000267057",0.20853215699358,0.515970873515191,0.860159019234364,-0.144968313434835,0.0778264005253517,0.660939186950026,"no","no","no","no","no","no","LINC01905"
"ENSG00000267058",0.0660079346347758,-0.446707432613386,0.407045380733519,-0.293013180742272,0.635326615865369,-0.153694251871114,"no","no","no","no","no","no","LOC100505715"
"ENSG00000267060",0.301160552280951,-0.712801037247219,NA,-0.282745289254722,NA,-0.430055747992497,"no","no","no","no","no","no","PTGES3L"
"ENSG00000267063",0.729947776970562,0.362250819368759,NA,-0.485287177582097,NA,0.847537996950856,"no","no","no","no","no","no",NA
"ENSG00000267064",NA,-0.409561725478463,NA,-0.617242933779213,NA,0.20768120830075,"no","no","no","no","no","no","UXT-AS1"
"ENSG00000267080",0.971235555643602,0.0141253049893204,0.675489071985544,0.152750347800662,0.603014191174623,-0.138625042811342,"no","no","no","no","no","no","ASB16-AS1"
"ENSG00000267082",0.561792117392433,0.410926663560092,NA,0.0774588703341648,NA,0.333467793225927,"no","no","no","no","no","no","LOC105372273"
"ENSG00000267083",0.752064119778809,-0.262612298475299,NA,0.0403352625010686,NA,-0.302947560976368,"no","no","no","no","no","no","KRT18P61"
"ENSG00000267100",0.278217373599974,0.185884931605,0.793311634877006,-0.0853709313850016,0.074504764233785,0.271255862990002,"no","no","no","no","no","no","ILF3-DT"
"ENSG00000267102",NA,0.145740168340498,NA,-0.562651132612663,NA,0.708391300953161,"no","no","no","no","no","no",NA
"ENSG00000267106",0.588465432099362,0.221367033426039,0.938798953323961,0.06194566460305,0.720455668137733,0.159421368822989,"no","no","no","no","no","no","ZNF561-AS1"
"ENSG00000267114",0.793079135120262,-0.251177514959956,NA,0.0518939133936524,NA,-0.303071428353608,"no","no","no","no","no","no",NA
"ENSG00000267119",0.877274180813931,0.10168921677424,0.910569830714788,0.110762630728216,0.989831882914952,-0.00907341395397604,"no","no","no","no","no","no","RPL10P15"
"ENSG00000267121",0.77556757867272,0.294522837179846,NA,0.181167206945533,NA,0.113355630234313,"no","no","no","no","no","no","FMNL1-DT"
"ENSG00000267127",0.727999702633454,0.208360448328355,0.268573891997589,0.580170219467954,0.486405103358181,-0.371809771139599,"no","no","no","no","no","no",NA
"ENSG00000267128",NA,0.664680591878112,NA,0.469157043336973,NA,0.195523548541138,"no","no","no","no","no","no","RNF157-AS1"
"ENSG00000267152",NA,-0.792069245876016,NA,-0.138806525779105,NA,-0.653262720096911,"no","no","no","no","no","no",NA
"ENSG00000267160",NA,-0.757807480468396,NA,-0.0959630881467702,NA,-0.661844392321626,"no","no","no","no","no","no",NA
"ENSG00000267169",0.325097193404597,-0.525573472875722,0.815858243974586,-0.25394074917207,0.661858143978657,-0.271632723703652,"no","no","no","no","no","no","ADGRL1-AS1"
"ENSG00000267192",NA,-0.342405144184233,NA,-0.121425375647914,NA,-0.220979768536319,"no","no","no","no","no","no",NA
"ENSG00000267199",0.972360935706125,0.047019931020825,NA,-0.220348718679305,NA,0.26736864970013,"no","no","no","no","no","no",NA
"ENSG00000267213",0.882340966912075,0.140503165339401,NA,0.356831273740443,NA,-0.216328108401042,"no","no","no","no","no","no","DPY19L3-DT"
"ENSG00000267220",NA,-0.249673530308108,NA,0.297625508196008,NA,-0.547299038504117,"no","no","no","no","no","no",NA
"ENSG00000267221",0.0553609043083081,-0.497268134697329,0.541407237960055,-0.264833471441633,0.459737083068039,-0.232434663255696,"no","no","no","yes","1","1","C17orf113"
"ENSG00000267222",NA,-0.372819296208297,NA,0.110927717295619,NA,-0.483747013503916,"no","no","no","no","no","no",NA
"ENSG00000267226",NA,0.206686531921723,NA,0.351400683791768,NA,-0.144714151870045,"no","no","no","no","no","no","MALT1-AS1"
"ENSG00000267248",0.0483919556375954,-1.1060582505891,NA,-1.11955867282274,NA,0.0135004222336439,"no",NA,"no","yes","1","3","LOC100996660"
