"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","WGCNA","cluster","sub_cluster","genes"
"ENSG00000228477",NA,0.134065550470794,NA,0.0292756214243393,NA,0.104789929046455,"no","no","no","no","no","no",NA
"ENSG00000228486",0.73585807730763,0.161510552325866,0.990392568227082,0.0106676369937782,0.751591717202227,0.150842915332088,"no","no","no","no","no","no","C2orf92"
"ENSG00000228502",NA,0.54656253812416,NA,0.479349022373123,NA,0.0672135157510369,"no","no","no","no","no","no",NA
"ENSG00000228506",0.271575367762263,0.389888627833467,0.902798778082217,-0.0933185852125463,0.1425655994417,0.483207213046013,"no","no","no","no","no","no",NA
"ENSG00000228513",NA,0.763183318694184,NA,0.981982448725597,NA,-0.218799130031413,"no","no","no","no","no","no","LOC100419679"
"ENSG00000228519",0.832386379346319,-0.136876636377686,0.974970235767029,-0.0391549802613956,0.880072649931868,-0.0977216561162908,"no","no","no","no","no","no",NA
"ENSG00000228526",0.0893040097907953,0.330388536782413,0.461743514304088,0.204729659290897,0.636377713035462,0.125658877491516,"no","no","no","no","no","no","MIR34AHG"
"ENSG00000228528",NA,-0.20764840895292,NA,-0.109567281399174,NA,-0.098081127553746,"no","no","no","no","no","no","LOC101927383"
"ENSG00000228532",0.888156738584057,0.151262643504333,NA,-0.149948901835937,NA,0.30121154534027,"no","no","no","no","no","no",NA
"ENSG00000228536",0.308125366078762,0.913759875877033,NA,0.616440836883495,NA,0.297319038993538,"no","no","no","no","no","no",NA
"ENSG00000228539",NA,-0.404359357776414,NA,-0.889934534003168,NA,0.485575176226755,"no","no","no","no","no","no",NA
"ENSG00000228547",NA,-0.282870663007334,NA,-0.576724534160049,NA,0.293853871152715,"no","no","no","no","no","no",NA
"ENSG00000228594",0.248502313807777,0.363004885888668,0.684911053437442,0.205882205832871,0.701321738944172,0.157122680055797,"no","no","no","no","no","no","FNDC10"
"ENSG00000228606",NA,-1.25252714806256,NA,0.478192506786664,NA,-1.73071965484922,"no","no","no","yes","1","3","DCAF8-DT"
"ENSG00000228623",0.915048558290456,0.0259019277408967,0.548616352789462,-0.127474949861216,0.322378461618446,0.153376877602112,"no","no","no","no","no","no","ZNF883"
"ENSG00000228624",0.180975655978372,-0.692191396339322,0.719465778147087,-0.361175160514014,0.587140827170908,-0.331016235825308,"no","no","no","no","no","no","HDAC2-AS2"
"ENSG00000228634",0.557319314168329,0.246121508356314,0.314531462513496,0.428970924307278,0.700761382529271,-0.182849415950964,"no","no","no","no","no","no",NA
"ENSG00000228639",NA,0.814104943097512,NA,0.0445110486127957,NA,0.769593894484716,"no","no","no","no","no","no",NA
"ENSG00000228649",0.843218034687487,0.139179254933489,0.904923949298827,0.131681904433933,0.991652571918452,0.00749735049955585,"no","no","no","no","no","no","SNHG26"
"ENSG00000228657",0.862117141009219,-0.0959704640551219,0.936624106859612,0.0739212226389383,0.729973272638702,-0.16989168669406,"no","no","no","no","no","no",NA
"ENSG00000228672",0.35217214158778,0.351744522556263,0.864822805617856,0.127978902687941,0.611437512529635,0.223765619868322,"no","no","no","no","no","no","PROB1"
"ENSG00000228696",NA,-0.611433861157051,NA,-0.601255964420686,NA,-0.0101778967363647,"no","no","no","no","no","no","ARL17A"
"ENSG00000228697",NA,0.615595090690418,NA,-0.287355222324976,NA,0.902950313015394,"no","no","no","no","no","no","LOC101928565"
"ENSG00000228701",NA,-0.575595152779242,NA,0.679491456688739,NA,-1.25508660946798,"no","no","no","no","no","no","TNKS2-DT"
"ENSG00000228716",0.127390547607413,-0.201407119389775,0.915761039378817,-0.0342658133275007,0.233337450017939,-0.167141306062275,"no","no","no","no","no","no","DHFR"
"ENSG00000228729",0.951675602613942,-0.0659064669648153,0.411103362606639,-0.624046373796626,0.3798770162928,0.558139906831811,"no","no","no","no","no","no","LOC100418874"
"ENSG00000228740",NA,-0.111141601133874,NA,0.235584014226064,NA,-0.346725615359938,"no","no","no","no","no","no","GABRG3-AS1"
"ENSG00000228744",NA,-0.624150024090479,NA,0.281839292494928,NA,-0.905989316585407,"no","no","no","no","no","no","RPS3AP30"
"ENSG00000228779",NA,0.503619738143968,NA,0.576322525687334,NA,-0.0727027875433662,"no","no","no","no","no","no",NA
"ENSG00000228782",0.843188474532465,-0.0813805781984729,0.994420388655713,-0.00467021522667029,0.846938635153522,-0.0767103629718026,"no","no","no","no","no","no",NA
"ENSG00000228784",0.380644957616893,-0.340945952620216,0.544850147463339,-0.319974924276104,0.96744630997216,-0.0209710283441122,"no","no","no","no","no","no","LINC00954"
"ENSG00000228787",0.880142655802758,-0.0954761204925853,0.88296725818532,-0.140404260652704,0.942740435986436,0.044928140160119,"no","no","no","no","no","no","NLGN4Y-AS1"
"ENSG00000228794",0.907770703999545,-0.0467557458265516,0.813950549835404,0.124256235527395,0.573322160097483,-0.171011981353947,"no","no","no","no","no","no","LINC01128"
"ENSG00000228801",0.870729608510364,-0.0607925061922155,0.608232418418358,0.201047555368551,0.317946439745034,-0.261840061560767,"no","no","no","no","no","no",NA
"ENSG00000228808",NA,-0.891058573233448,NA,-0.549065558018781,NA,-0.341993015214667,"no","no","no","no","no","no","HMGB3P4"
"ENSG00000228828",0.680492952657477,-0.429339284234801,NA,-0.435310357478242,NA,0.00597107324344112,"no","no","no","no","no","no","TLK2P2"
"ENSG00000228834",NA,0.326221769323721,NA,0.460547988929578,NA,-0.134326219605857,"no","no","no","no","no","no",NA
"ENSG00000228847",NA,0.140547500542393,NA,0.731491633036393,NA,-0.590944132494,"no","no","no","no","no","no",NA
"ENSG00000228857",0.731622437140728,0.197886017696409,0.506167961760891,0.407448744664925,0.720625965073788,-0.209562726968516,"no","no","no","no","no","no",NA
"ENSG00000228861",0.0756405605118092,1.09321738121466,NA,0.37063228700682,NA,0.722585094207843,"no","no","no","no","no","no","RPL23AP12"
"ENSG00000228877",NA,0.85566626526255,NA,0.722191901595397,NA,0.133474363667153,"no","no","no","no","no","no",NA
"ENSG00000228878",0.435834302301146,-0.399763336774645,0.310967479579694,-0.556471878436268,0.79476076739386,0.156708541661623,"no","no","no","no","no","no",NA
"ENSG00000228887",NA,-0.64533986541334,NA,-0.246749640578185,NA,-0.398590224835156,"no","no","no","no","no","no","EEF1DP1"
"ENSG00000228889",0.878973704813761,0.135020087468454,NA,0.0384387817301758,NA,0.096581305738278,"no","no","no","no","no","no","UBAC2-AS1"
"ENSG00000228903",0.886821618911589,-0.158609162934008,NA,0.073467626618822,NA,-0.23207678955283,"no","no","no","no","no","no",NA
"ENSG00000228915",NA,1.95293072002686,NA,-0.497612265046599,NA,2.45054298507346,"no","no",NA,"no","no","no","OR7E128P"
"ENSG00000228923",NA,-0.170583399647077,NA,0.41398751238835,NA,-0.584570912035428,"no","no","no","no","no","no",NA
"ENSG00000228925",0.315849683875793,0.452363766747579,0.773279933581981,0.23385325393646,0.701822739607842,0.218510512811119,"no","no","no","no","no","no",NA
"ENSG00000228929",0.947158869784261,0.034180833164739,0.678663931351283,0.213336734173205,0.637547401383317,-0.179155901008466,"no","no","no","no","no","no","RPS13P2"
"ENSG00000228956",0.0374246236189542,-0.558960200096493,0.762507269921591,-0.187927432243145,0.205090022947182,-0.371032767853348,"no","no","no","no","no","no",NA
"ENSG00000228960",NA,-0.455835750287032,NA,-1.59825607164929,NA,1.14242032136226,"no","no","no","no","no","no",NA
"ENSG00000228980",NA,0.325406332938821,NA,0.360677508340556,NA,-0.0352711754017351,"no","no","no","no","no","no","LINC01205"
"ENSG00000228988",0.27368080521396,0.273603035903129,0.821494282912775,0.109719712913062,0.581845837155733,0.163883322990067,"no","no","no","no","no","no",NA
"ENSG00000228999",0.00210500521107775,2.81054755156363,NA,1.80305554120808,NA,1.00749201035555,"DE","no","no","yes","2","2","LOC124908056"
"ENSG00000229009",NA,-0.113691698858961,NA,0.499174350614998,NA,-0.612866049473959,"no","no","no","no","no","no",NA
"ENSG00000229017",0.0226202626425186,-1.10591629275818,NA,-0.822457979432295,NA,-0.283458313325887,"no","no","no","no","no","no",NA
"ENSG00000229036",0.817286303519622,0.210930808639186,NA,-0.0884106763742386,NA,0.299341485013424,"no","no","no","no","no","no",NA
"ENSG00000229043",0.975446992768799,0.0174546353086728,0.983740341653283,0.0173939304983792,0.999829713489619,6.07048102935915e-05,"no","no","no","no","no","no","ZFAND2A-DT"
"ENSG00000229044",NA,-0.751055864828639,NA,-0.58844708321238,NA,-0.162608781616259,"no","no","no","no","no","no",NA
"ENSG00000229052",NA,0.284281268147964,NA,0.0964435107875821,NA,0.187837757360382,"no","no","no","no","no","no",NA
"ENSG00000229054",NA,-0.134579689880585,NA,-0.348526963376365,NA,0.213947273495779,"no","no","no","no","no","no","RPS29P14"
"ENSG00000229056",NA,-0.0795121056311903,NA,-0.615446362838477,NA,0.535934257207287,"no","no","no","no","no","no","HECW2-AS1"
"ENSG00000229083",NA,-0.826578286043397,NA,0.0853451439396659,NA,-0.911923429983063,"no","no","no","no","no","no",NA
"ENSG00000229087",0.5687677882061,-0.387107794574774,NA,0.218362339954453,NA,-0.605470134529227,"no","no","no","no","no","no",NA
"ENSG00000229089",NA,-1.91551456343988,NA,-1.1615161215699,NA,-0.753998441869973,"no","no","no","yes","1","1","ANKRD20A8P"
"ENSG00000229097",NA,-1.0652960978816,NA,-1.10211039651056,NA,0.036814298628956,"no","no","no","no","no","no",NA
"ENSG00000229109",NA,0.270008389257735,NA,0.366317295596414,NA,-0.0963089063386794,"no","no","no","no","no","no",NA
"ENSG00000229111",NA,0.1267090371358,NA,-1.1373505275964,NA,1.2640595647322,"no","no","no","no","no","no","MED4-AS1"
"ENSG00000229116",NA,-0.266346752281478,NA,0.284351862182594,NA,-0.550698614464072,"no","no","no","no","no","no",NA
"ENSG00000229117",0.00108363173887222,0.23898944560267,0.6416267587245,-0.0668042968265599,1.27358489089887e-05,0.30579374242923,"no","no","no","no","no","no","RPL41"
"ENSG00000229119",0.813538471073624,-0.260685713043692,NA,-0.114296182618776,NA,-0.146389530424916,"no","no","no","no","no","no",NA
"ENSG00000229122",0.330180628277148,-0.593665292196969,NA,-0.559614750323298,NA,-0.0340505418736707,"no","no","no","no","no","no",NA
"ENSG00000229124",0.46421341593198,-0.49689284807444,NA,-0.304498197900747,NA,-0.192394650173693,"no","no","no","no","no","no","VIM-AS1"
"ENSG00000229127",0.889557750569154,-0.116956227541045,NA,0.659119527565503,NA,-0.776075755106548,"no","no","no","no","no","no",NA
"ENSG00000229132",0.950917169914674,-0.08084689366159,NA,0.420813997388494,NA,-0.501660891050084,"no","no","no","no","no","no","EIF4A1P10"
"ENSG00000229133",NA,0.498639436922591,NA,-0.221776499749776,NA,0.720415936672367,"no","no","no","no","no","no","RPS7P4"
"ENSG00000229152",0.288391571174579,0.403238167679182,0.47936108755819,0.350726690521515,0.92898165586078,0.0525114771576672,"no","no","no","no","no","no",NA
"ENSG00000229180",0.965211231908263,-0.0138652645838496,0.760441056347153,0.103763923893956,0.579487690765735,-0.117629188477805,"no","no","no","no","no","no",NA
"ENSG00000229191",0.0633173033303969,-0.479999245948958,0.369695446261082,-0.330454892194399,0.667188510741473,-0.149544353754559,"no","no","no","no","no","no",NA
"ENSG00000229236",NA,-0.529411093415451,NA,0.700762405095471,NA,-1.23017349851092,"no","no","no","no","no","no","TTTY10"
"ENSG00000229243",0.657667177851422,-0.479224445196967,NA,-0.850811453149978,NA,0.371587007953012,"no","no","no","no","no","no","LINC01981"
"ENSG00000229263",NA,-1.23796422695994,NA,-0.050318958264505,NA,-1.18764526869543,"no","no","no","no","no","no",NA
"ENSG00000229267",0.642973627536583,-0.349065853944558,NA,-0.508419011448604,NA,0.159353157504046,"no","no","no","no","no","no","SNHG31"
"ENSG00000229276",0.882184755207075,-0.127458532905322,NA,-0.0788175649075955,NA,-0.0486409679977266,"no","no","no","no","no","no",NA
"ENSG00000229320",0.909039580176478,-0.0940457317922931,0.772751748465982,-0.285724120405787,0.778906758550085,0.191678388613494,"no","no","no","no","no","no","KRT8P12"
"ENSG00000229321",0.141146715960492,-0.746389535721842,0.932785684281821,-0.118408035090065,0.225106223035139,-0.627981500631777,"no","no","no","no","no","no",NA
"ENSG00000229325",NA,-0.445519181804863,NA,-0.71412855428018,NA,0.268609372475318,"no","no","no","no","no","no",NA
"ENSG00000229326",NA,0.506431229695041,NA,1.13381512421503,NA,-0.627383894519992,"no","no","no","no","no","no","RPL17P15"
"ENSG00000229334",NA,-0.247671326581374,NA,-0.384343192417557,NA,0.136671865836183,"no","no","no","no","no","no",NA
"ENSG00000229336",0.00494325675645424,1.63223470216574,NA,0.295812787842263,NA,1.33642191432347,"no","no","no","no","no","no",NA
"ENSG00000229337",NA,0.783367779370962,NA,-0.175881730967934,NA,0.959249510338897,"no","no","no","no","no","no",NA
"ENSG00000229348",NA,0.702375276755267,NA,-0.194106433591631,NA,0.896481710346898,"no","no","no","no","no","no","HYI-AS1"
"ENSG00000229356",NA,-1.05741990677618,NA,-0.96232181197395,NA,-0.0950980948022292,"no","no","no","no","no","no","LRRC3-DT"
"ENSG00000229358",0.360653779706624,0.18089498554476,0.469163798698856,0.181833508201398,0.99684213665273,-0.000938522656638591,"no","no","no","no","no","no",NA
"ENSG00000229404",0.672589865938217,-0.420360026889657,NA,0.0662335906034316,NA,-0.486593617493089,"no","no","no","no","no","no","LINC00858"
"ENSG00000229415",NA,-3.06592102727967,NA,-1.29589678991539,NA,-1.77002423736428,NA,"no","no","no","no","no",NA
"ENSG00000229419",0.364834453262694,0.527708312339582,0.890992839244262,0.162073980108839,0.582922239308052,0.365634332230743,"no","no","no","yes","2","3","RALGAPA1P1"
"ENSG00000229425",NA,-0.159460278655072,NA,1.06024770639309,NA,-1.21970798504816,"no","no","no","no","no","no","LOC101927745"
"ENSG00000229447",0.407950567279891,0.193908063426527,0.957559660658629,-0.0294498937795064,0.320121173982767,0.223357957206034,"no","no","no","no","no","no",NA
"ENSG00000229452",NA,0.319888357068599,NA,1.81254722206488,NA,-1.49265886499628,"no","no","no","no","no","no","CPVL-AS1"
"ENSG00000229453",NA,0.648439749014492,NA,0.0839667675854831,NA,0.564472981429009,"no","no","no","no","no","no","SPINK8"
"ENSG00000229473",NA,0.900330239332019,NA,0.371918945531159,NA,0.528411293800861,"no","no","no","no","no","no",NA
"ENSG00000229474",0.579431674526307,0.303659067191777,0.896060116077978,0.134727994535854,0.789621001189977,0.168931072655922,"no","no","no","no","no","no","PATL2"
"ENSG00000229487",0.985172305898456,0.0122862172485491,0.266248432147691,-0.389608168019472,0.187752408485155,0.401894385268021,"no","no","no","no","no","no",NA
"ENSG00000229492",0.390146913497826,0.365250394654271,0.994451041608741,-0.00573826847847036,0.382226713179202,0.370988663132741,"no","no","no","no","no","no",NA
"ENSG00000229497",NA,2.36895980168566,NA,0.245938561453546,NA,2.12302124023212,NA,"no",NA,"no","no","no",NA
"ENSG00000229502",NA,1.25450166609108,NA,0.135484211458551,NA,1.11901745463253,"no","no","no","no","no","no",NA
"ENSG00000229525",0.547809365877263,-0.461039721125555,NA,-0.486976024962572,NA,0.0259363038370172,"no","no","no","no","no","no",NA
"ENSG00000229534",NA,1.27527109453507,NA,0.184440405667685,NA,1.09083068886738,"no","no","no","no","no","no",NA
"ENSG00000229536",NA,0.188046327430271,NA,0.00100117561488249,NA,0.187045151815389,"no","no","no","no","no","no","LINC02572"
"ENSG00000229539",0.448866815064968,-0.378372091130406,0.818885597748455,-0.217543495346778,0.789190384002899,-0.160828595783628,"no","no","no","no","no","no",NA
"ENSG00000229567",0.727209347738826,0.229401695293208,0.112916571618788,-0.679100543102343,0.0249151383100732,0.90850223839555,"no","no","no","no","no","no",NA
"ENSG00000229585",0.624971020145663,0.195792231096644,0.600567625448176,0.257906093061518,0.89949148607819,-0.0621138619648731,"no","no","no","no","no","no",NA
"ENSG00000229587",0.643048452364858,0.438681392043062,NA,0.472417802092836,NA,-0.0337364100497741,"no","no","no","no","no","no",NA
"ENSG00000229589",0.949101225610881,0.0781368974781325,NA,-0.264140508075124,NA,0.342277405553257,"no","no","no","no","no","no","ACVR2B-AS1"
"ENSG00000229611",NA,0.583543689040835,NA,0.323860443135242,NA,0.259683245905592,"no","no","no","no","no","no","LINC02851"
"ENSG00000229618",0.525424080530971,-0.586071968528375,NA,-0.405517298009213,NA,-0.180554670519162,"no","no","no","no","no","no",NA
"ENSG00000229638",0.0335222325195711,0.904625176756378,0.784796229278986,0.230927021096567,0.156387623489867,0.673698155659812,"no","no","no","no","no","no","RPL4P4"
"ENSG00000229654",0.0826780833916596,-1.13050927991395,NA,-0.526466851412973,NA,-0.604042428500981,"no","no","no","yes","1","4","LINC02526"
"ENSG00000229656",NA,-0.0644010159385334,NA,0.0504659864817368,NA,-0.11486700242027,"no","no","no","no","no","no","ITGB1-DT"
"ENSG00000229659",0.910622905777165,-0.0839881611328343,0.90649961046715,-0.126429888541121,0.948805337213944,0.0424417274082862,"no","no","no","no","no","no","RPL26P6"
"ENSG00000229666",NA,0.185661300868701,NA,0.275462330697513,NA,-0.0898010298288122,"no","no","no","no","no","no",NA
"ENSG00000229676",NA,-0.359748384924059,NA,0.874169210606517,NA,-1.23391759553058,"no","no","no","no","no","no","ZNF492"
"ENSG00000229677",0.262657787002622,0.492035688756698,0.95436083117119,-0.0616309940981134,0.190524053560913,0.553666682854811,"no","no","no","no","no","no","RPL17P28"
"ENSG00000229704",NA,0.33592758036835,NA,0.224096244719373,NA,0.111831335648977,"no","no","no","no","no","no",NA
"ENSG00000229715",NA,-0.327137708123055,NA,-1.39592494008917,NA,1.06878723196611,"no","no","no","no","no","no",NA
"ENSG00000229721",0.449804246945521,-0.297784503816982,0.675533265235634,-0.251203356270118,0.930013087787053,-0.0465811475468641,"no","no","no","no","no","no","RPS8P7"
"ENSG00000229727",0.143813643272021,-0.430900412971066,0.60372406543718,-0.25333303457952,0.632023705194482,-0.177567378391545,"no","no","no","no","no","no","LOC100506274"
"ENSG00000229728",0.278077906496458,-0.317171848608549,0.710038536546016,-0.191278109207262,0.734098959393973,-0.125893739401288,"no","no","no","no","no","no",NA
"ENSG00000229739",0.469925369054332,-0.246858323277627,0.944923947536067,0.0558256989384164,0.347565369865107,-0.302684022216043,"no","no","no","no","no","no","PDC-AS1"
"ENSG00000229754",NA,-0.797035194139369,NA,-1.35798274542982,NA,0.560947551290455,"no","no","no","no","no","no",NA
"ENSG00000229798",0.410901532609826,0.745581644060945,NA,0.0174266263196383,NA,0.728155017741307,"no","no","no","no","no","no","KRT18P26"
"ENSG00000229800",NA,0.502857085338229,NA,0.18004321812948,NA,0.322813867208749,"no","no","no","no","no","no","ATP8A2P2"
"ENSG00000229809",0.790446675395036,-0.0843373207037323,0.848673731955589,0.0932417536432059,0.492945939090093,-0.177579074346938,"no","no","no","no","no","no","ZNF688"
"ENSG00000229816",0.132906534209733,0.362884162923492,0.790015032601366,0.130107814599502,0.408740851672455,0.23277634832399,"no","no","no","no","no","no",NA
"ENSG00000229820",NA,0.132810203211954,NA,0.473683624675304,NA,-0.34087342146335,"no","no","no","no","no","no",NA
"ENSG00000229832",0.510607868186651,-0.43626887478116,NA,-0.222098704878688,NA,-0.214170169902472,"no","no","no","no","no","no",NA
"ENSG00000229833",0.529834576677214,-0.148455883482381,0.784432861601822,0.114621201357846,0.189172805320553,-0.263077084840227,"no","no","no","no","no","no","PET100"
"ENSG00000229839",0.995635062220862,-0.00632678329319821,0.739992500715513,-0.316256865396402,0.632023705194482,0.309930082103204,"no","no","no","no","no","no",NA
"ENSG00000229852",0.601071506958353,-0.149146991869131,0.43167993236262,-0.240554169494376,0.768785690277839,0.0914071776252454,"no","no","no","no","no","no","LOC122539212"
"ENSG00000229870",NA,-0.194569223355159,NA,-0.206506970834144,NA,0.0119377474789854,"no","no","no","no","no","no","RPL21P89"
"ENSG00000229891",0.788099464823365,0.126539885860564,0.624359072801468,-0.242747384717846,0.263994562530992,0.369287270578409,"no","no","no","no","no","no","LINC01315"
"ENSG00000229920",0.647337695286573,-0.422030501043647,NA,-0.515134657412182,NA,0.0931041563685349,"no","no","no","no","no","no","RPS4XP5"
"ENSG00000229921",0.913531578932009,0.0961325122900359,0.896060116077978,0.167166987868302,0.933980787903573,-0.0710344755782656,"no","no","no","no","no","no","KIF25-AS1"
"ENSG00000229948",0.907628789666958,-0.141427939632455,NA,-0.0530919199593899,NA,-0.0883360196730647,"no","no","no","no","no","no",NA
"ENSG00000229956",0.908768250030757,0.127095959278982,NA,0.017280365172029,NA,0.109815594106953,"no","no","no","no","no","no",NA
"ENSG00000229971",NA,-2.71608571813614,NA,-0.8437451402676,NA,-1.87234057786854,NA,"no","no","no","no","no",NA
"ENSG00000229976",NA,0.268468418671788,NA,0.293710412451464,NA,-0.0252419937796753,"no","no","no","no","no","no",NA
"ENSG00000229980",0.498647631662874,-0.484866830073745,NA,-0.324128717412138,NA,-0.160738112661608,"no","no","no","no","no","no","TOB1-AS1"
"ENSG00000229983",0.906182158395578,-0.100869103345819,0.942032306456909,0.0996595955181072,0.785321745664806,-0.200528698863926,"no","no","no","no","no","no",NA
"ENSG00000229989",0.388562353474328,-0.545674743472597,NA,-0.560986339362985,NA,0.0153115958903879,"no","no","no","no","no","no",NA
"ENSG00000229994",0.545555454346005,-0.170335501322673,0.963926677146934,-0.0289477003124656,0.635961349838947,-0.141387801010207,"no","no","no","no","no","no","RPL5P4"
"ENSG00000229999",NA,-0.899022025281072,NA,1.01956890896212,NA,-1.91859093424319,"no","no","no","no","no","no",NA
"ENSG00000230002",0.000151807435228939,0.835038719492144,0.710038536546016,0.162657974639035,0.00422043038323718,0.672380744853109,"no","no","no","no","no","no","ALMS1-IT1"
"ENSG00000230043",0.64304185454105,0.360031098802966,0.986515963337001,-0.0261974500669451,0.609933516514244,0.386228548869912,"no","no","no","no","no","no",NA
"ENSG00000230074",0.308227183571902,0.390262011526178,0.884599576451552,0.117445935290156,0.532360649585895,0.272816076236022,"no","no","no","no","no","no",NA
"ENSG00000230076",NA,1.60909793960201,NA,0.473463399739821,NA,1.13563453986219,"no","no","no","yes","2","2","RPL10P6"
"ENSG00000230082",NA,0.451967911808306,NA,0.305548299684405,NA,0.1464196121239,"no","no","no","no","no","no","PRRT3-AS1"
"ENSG00000230084",0.863791700919296,0.139784876667358,0.804171720149293,-0.261017037526802,0.520066913812302,0.40080191419416,"no","no","no","no","no","no",NA
"ENSG00000230091",0.587891625693787,-0.252712988949692,0.718772667063859,-0.249432479381701,0.994254971099316,-0.00328050956799172,"no","no","no","no","no","no",NA
"ENSG00000230092",NA,0.771652097429009,NA,0.36027762476972,NA,0.411374472659289,"no","no","no","no","no","no",NA
"ENSG00000230124",0.395544162955081,-0.103373093706373,0.921333959754033,0.0258998232520488,0.25542452597111,-0.129272916958422,"no","no","no","no","no","no","ACBD6"
"ENSG00000230131",0.221733967219555,-0.749219250963976,NA,0.0162797093335998,NA,-0.765498960297576,"no","no","no","no","no","no",NA
"ENSG00000230185",0.78538371977301,-0.32473980533477,NA,-0.119872812299128,NA,-0.204866993035642,"no","no","no","no","no","no",NA
"ENSG00000230191",NA,0.526316138384049,NA,-0.411704760524436,NA,0.938020898908485,"no","no","no","no","no","no",NA
"ENSG00000230202",0.0923279101140989,0.613023732188366,0.520122748197903,0.338444332661507,0.572318400025402,0.27457939952686,"no","no","no","no","no","no",NA
"ENSG00000230269",0.798865699587663,0.181428656922801,0.955225949600884,-0.0740686676082832,0.688824804228858,0.255497324531085,"no","no","no","no","no","no","LINC02525"
"ENSG00000230286",NA,-0.471344593695791,NA,-0.858360132544946,NA,0.387015538849155,"no","no","no","no","no","no",NA
"ENSG00000230290",NA,-0.648669807403023,NA,0.0291682272769619,NA,-0.677838034679985,"no","no","no","no","no","no",NA
"ENSG00000230291",0.295986644746769,0.873952884341538,NA,1.04583567655701,NA,-0.171882792215475,"no","no","no","no","no","no","RPL26P32"
"ENSG00000230299",0.610117355032182,-0.350323586726706,0.628729370641108,-0.430543889186068,0.922935233625833,0.080220302459362,"no","no","no","no","no","no",NA
"ENSG00000230303",NA,0.310717042135326,NA,-0.0733118108430051,NA,0.384028852978331,"no","no","no","no","no","no",NA
"ENSG00000230314",NA,-0.482184761448695,NA,2.08887946103423,NA,-2.57106422248292,"no",NA,NA,"no","no","no","ELOVL2-AS1"
"ENSG00000230316",1.56220784936534e-13,2.29780046707129,0.00406196009426616,0.759427165418235,6.89386636947455e-06,1.53837330165305,"DE","no","no","yes","2","2","FEZF1-AS1"
"ENSG00000230317",NA,-0.80360446198857,NA,0.408327782812967,NA,-1.21193224480154,"no","no","no","no","no","no","LINC01284"
"ENSG00000230323",NA,0.131306803653451,NA,-0.0104914048453537,NA,0.141798208498805,"no","no","no","no","no","no",NA
"ENSG00000230325",NA,0.534922341533341,NA,0.11888666989339,NA,0.416035671639951,"no","no","no","no","no","no",NA
"ENSG00000230333",NA,-0.391998958445145,NA,-0.508713370069346,NA,0.116714411624201,"no","no","no","no","no","no",NA
"ENSG00000230383",NA,-0.855987825702792,NA,-0.0269224625582536,NA,-0.829065363144538,"no","no","no","no","no","no","RPL6P19"
"ENSG00000230397",NA,0.248087079772955,NA,-0.238453494196507,NA,0.486540573969462,"no","no","no","no","no","no","SPTLC1P1"
"ENSG00000230409",NA,0.148585553806142,NA,-0.282918689046509,NA,0.431504242852651,"no","no","no","no","no","no",NA
"ENSG00000230417",NA,-0.245951593702158,NA,0.138419960348075,NA,-0.384371554050233,"no","no","no","no","no","no","LINC00595"
"ENSG00000230424",0.787890866036199,-0.205373438701386,NA,0.047929084122164,NA,-0.25330252282355,"no","no","no","no","no","no","EMC1-AS1"
"ENSG00000230426",NA,1.08786819286198,NA,0.435014285954808,NA,0.65285390690717,"no","no","no","no","no","no","LINC01036"
"ENSG00000230427",0.997947808692139,0.00367371602691634,NA,-0.27751889676636,NA,0.281192612793277,"no","no","no","no","no","no","ALG14-AS1"
"ENSG00000230432",0.168658527189052,-0.660050377966834,0.6156984588983,-0.404613390425738,0.666392356427243,-0.255436987541096,"no","no","no","no","no","no",NA
"ENSG00000230433",0.634125055017279,0.356145942947702,NA,0.933996046129589,NA,-0.577850103181887,"no","no","no","no","no","no",NA
"ENSG00000230438",NA,0.313291942607418,NA,0.52795012412241,NA,-0.214658181514992,"no","no","no","no","no","no",NA
"ENSG00000230445",NA,0.26164946928094,NA,-0.157240448769495,NA,0.418889918050435,"no","no","no","no","no","no","LRRC37A6P"
"ENSG00000230453",0.020039299599044,0.463610578250648,0.526232360060398,0.199307859339438,0.271903504865767,0.26430271891121,"no","no","no","yes","2","3","ANKRD18B"
"ENSG00000230454",0.694760047976367,0.235441021620706,0.864154528083748,0.172248265234958,0.930013087787053,0.063192756385748,"no","no","no","no","no","no",NA
"ENSG00000230457",0.692097650263041,-0.315718445196004,NA,0.055346982911167,NA,-0.371065428107171,"no","no","no","no","no","no",NA
"ENSG00000230461",0.603700979782794,0.469757176833902,NA,0.25033748764047,NA,0.219419689193432,"no","no","no","no","no","no","PROX1-AS1"
"ENSG00000230470",NA,0.20436967810217,NA,0.577684490214808,NA,-0.373314812112638,"no","no","no","no","no","no",NA
"ENSG00000230487",0.194563412266748,-0.42371141596628,0.87870788162396,-0.121572402127709,0.395029967992063,-0.30213901383857,"no","no","no","no","no","no","PSMG3-AS1"
"ENSG00000230498",NA,1.07967273226355,NA,-0.202978270037717,NA,1.28265100230127,"no","no","no","no","no","no",NA
"ENSG00000230510",0.53129525827867,-0.386677599988562,0.689022803660202,-0.365198174094431,0.976654528746709,-0.0214794258941311,"no","no","no","no","no","no",NA
