"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048511","GO:0048511","rhythmic process","30/999","318/20772",0.000353977622758538,0.0132815300757615,0.0113281404549204,"ENSG00000007171/ENSG00000077150/ENSG00000087470/ENSG00000104856/ENSG00000105516/ENSG00000107643/ENSG00000107679/ENSG00000109670/ENSG00000109819/ENSG00000114062/ENSG00000114166/ENSG00000115738/ENSG00000118058/ENSG00000119138/ENSG00000120738/ENSG00000123095/ENSG00000125968/ENSG00000128272/ENSG00000130522/ENSG00000130707/ENSG00000131747/ENSG00000134107/ENSG00000134852/ENSG00000152413/ENSG00000169136/ENSG00000169760/ENSG00000179094/ENSG00000179388/ENSG00000205213/ENSG00000266524",30
"GO:0051315","GO:0051315","attachment of mitotic spindle microtubules to kinetochore","6/999","21/20772",0.000354728653708863,0.0132815300757615,0.0113281404549204,"ENSG00000114166/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000178999",6
"GO:0030072","GO:0030072","peptide hormone secretion","27/999","275/20772",0.000367025856739745,0.0136478313441101,0.0116405677274559,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100644/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000138069/ENSG00000143158/ENSG00000147100/ENSG00000147246/ENSG00000155897/ENSG00000164022/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",27
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","11/999","68/20772",0.000372786742870479,0.0137458162592887,0.0117241414478989,"ENSG00000100644/ENSG00000102554/ENSG00000112658/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000138685/ENSG00000168874/ENSG00000170345/ENSG00000177606/ENSG00000187772",11
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","35/999","394/20772",0.000374724775534117,0.0137458162592887,0.0117241414478989,"ENSG00000022267/ENSG00000048392/ENSG00000053254/ENSG00000075218/ENSG00000075711/ENSG00000077684/ENSG00000081377/ENSG00000087586/ENSG00000111276/ENSG00000113328/ENSG00000115738/ENSG00000117399/ENSG00000118193/ENSG00000120129/ENSG00000124762/ENSG00000130177/ENSG00000132612/ENSG00000133884/ENSG00000134057/ENSG00000135046/ENSG00000138778/ENSG00000143228/ENSG00000145632/ENSG00000152518/ENSG00000158290/ENSG00000158402/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000170855/ENSG00000175063/ENSG00000176208/ENSG00000178999/ENSG00000182247/ENSG00000185088",35
"GO:0002064","GO:0002064","epithelial cell development","24/999","233/20772",0.00038037331071825,0.0138593738516066,0.011820997483925,"ENSG00000007372/ENSG00000032219/ENSG00000035403/ENSG00000054267/ENSG00000075426/ENSG00000100644/ENSG00000101384/ENSG00000102554/ENSG00000105289/ENSG00000106392/ENSG00000111186/ENSG00000113448/ENSG00000128272/ENSG00000129116/ENSG00000131759/ENSG00000134250/ENSG00000134852/ENSG00000142627/ENSG00000147065/ENSG00000165215/ENSG00000169710/ENSG00000179820/ENSG00000181704/ENSG00000188064",24
"GO:0050890","GO:0050890","cognition","34/999","380/20772",0.000396318222430376,0.0143440775304967,0.0122344130559384,"ENSG00000007168/ENSG00000018625/ENSG00000021645/ENSG00000100433/ENSG00000100644/ENSG00000100968/ENSG00000106278/ENSG00000111678/ENSG00000112320/ENSG00000112658/ENSG00000113161/ENSG00000114062/ENSG00000118058/ENSG00000129682/ENSG00000130164/ENSG00000132639/ENSG00000132718/ENSG00000134138/ENSG00000134259/ENSG00000145632/ENSG00000146242/ENSG00000149658/ENSG00000150093/ENSG00000151012/ENSG00000154146/ENSG00000155511/ENSG00000155897/ENSG00000159388/ENSG00000168137/ENSG00000168374/ENSG00000170345/ENSG00000172216/ENSG00000174469/ENSG00000186297",34
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","10/999","58/20772",0.000402825599840069,0.0144830475598128,0.012352943978365,"ENSG00000100644/ENSG00000102554/ENSG00000112658/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000138685/ENSG00000168874/ENSG00000170345/ENSG00000177606",10
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","9/999","48/20772",0.000409267506119739,0.0145420128387501,0.0124032369007885,"ENSG00000068323/ENSG00000078618/ENSG00000113369/ENSG00000125968/ENSG00000128272/ENSG00000165092/ENSG00000175197/ENSG00000205213/ENSG00000248746",9
"GO:0001657","GO:0001657","ureteric bud development","14/999","103/20772",0.000410963256475637,0.0145420128387501,0.0124032369007885,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000131759/ENSG00000138685/ENSG00000153976/ENSG00000164056/ENSG00000178585/ENSG00000205213",14
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","18/999","153/20772",0.000412501377264232,0.0145420128387501,0.0124032369007885,"ENSG00000022267/ENSG00000048392/ENSG00000053254/ENSG00000081377/ENSG00000087586/ENSG00000113328/ENSG00000118193/ENSG00000120539/ENSG00000124762/ENSG00000132612/ENSG00000134057/ENSG00000143933/ENSG00000145386/ENSG00000158402/ENSG00000164754/ENSG00000165304/ENSG00000170836/ENSG00000178999",18
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","11/999","69/20772",0.00042451361332188,0.014868931656287,0.0126820739219216,"ENSG00000064309/ENSG00000100625/ENSG00000102554/ENSG00000120738/ENSG00000142700/ENSG00000148677/ENSG00000148704/ENSG00000159388/ENSG00000162772/ENSG00000170345/ENSG00000185022",11
"GO:0030879","GO:0030879","mammary gland development","18/999","154/20772",0.000446564312480393,0.0154447623048994,0.0131732139056825,"ENSG00000074047/ENSG00000100219/ENSG00000100644/ENSG00000106571/ENSG00000115738/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000153094/ENSG00000157168/ENSG00000169710/ENSG00000169855/ENSG00000172216/ENSG00000174669/ENSG00000183779/ENSG00000185950/ENSG00000188064",18
"GO:0090068","GO:0090068","positive regulation of cell cycle process","28/999","293/20772",0.000446643522171525,0.0154447623048994,0.0131732139056825,"ENSG00000006634/ENSG00000048392/ENSG00000076382/ENSG00000081377/ENSG00000087586/ENSG00000107831/ENSG00000113810/ENSG00000114166/ENSG00000114346/ENSG00000118193/ENSG00000130177/ENSG00000134057/ENSG00000135046/ENSG00000138182/ENSG00000138798/ENSG00000146247/ENSG00000151503/ENSG00000158290/ENSG00000158402/ENSG00000161800/ENSG00000164109/ENSG00000164754/ENSG00000166004/ENSG00000175063/ENSG00000176208/ENSG00000178999/ENSG00000182247/ENSG00000198887",28
"GO:0072163","GO:0072163","mesonephric epithelium development","14/999","104/20772",0.000454272323589942,0.0155109713507534,0.0132296852133211,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000131759/ENSG00000138685/ENSG00000153976/ENSG00000164056/ENSG00000178585/ENSG00000205213",14
"GO:0072164","GO:0072164","mesonephric tubule development","14/999","104/20772",0.000454272323589942,0.0155109713507534,0.0132296852133211,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000131759/ENSG00000138685/ENSG00000153976/ENSG00000164056/ENSG00000178585/ENSG00000205213",14
"GO:0051402","GO:0051402","neuron apoptotic process","27/999","279/20772",0.000460530050289598,0.0156263602688889,0.0133281032317365,"ENSG00000090861/ENSG00000100078/ENSG00000100625/ENSG00000100644/ENSG00000100968/ENSG00000103460/ENSG00000106278/ENSG00000107831/ENSG00000109670/ENSG00000109819/ENSG00000118193/ENSG00000118689/ENSG00000125952/ENSG00000128272/ENSG00000134259/ENSG00000143321/ENSG00000153094/ENSG00000153234/ENSG00000159388/ENSG00000172216/ENSG00000175197/ENSG00000177606/ENSG00000181019/ENSG00000186297/ENSG00000197381/ENSG00000197406/ENSG00000277586",27
"GO:0051783","GO:0051783","regulation of nuclear division","18/999","155/20772",0.000483032218512937,0.0160633175569442,0.0137007947442095,"ENSG00000087586/ENSG00000107831/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000134057/ENSG00000138182/ENSG00000138798/ENSG00000141198/ENSG00000143228/ENSG00000146247/ENSG00000158402/ENSG00000164109/ENSG00000164754/ENSG00000167657/ENSG00000169679/ENSG00000172572/ENSG00000178999",18
"GO:0051235","GO:0051235","maintenance of location","33/999","369/20772",0.00048317824896566,0.0160633175569442,0.0137007947442095,"ENSG00000007168/ENSG00000010610/ENSG00000018625/ENSG00000034510/ENSG00000049323/ENSG00000074695/ENSG00000087086/ENSG00000100196/ENSG00000100906/ENSG00000101333/ENSG00000101843/ENSG00000104549/ENSG00000109670/ENSG00000113448/ENSG00000127914/ENSG00000134874/ENSG00000135046/ENSG00000136240/ENSG00000136810/ENSG00000137642/ENSG00000138495/ENSG00000138685/ENSG00000138829/ENSG00000143933/ENSG00000147246/ENSG00000151150/ENSG00000158747/ENSG00000164211/ENSG00000175197/ENSG00000185615/ENSG00000186480/ENSG00000186815/ENSG00000198947",33
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","22/999","209/20772",0.000486725118846195,0.0160633175569442,0.0137007947442095,"ENSG00000073712/ENSG00000075711/ENSG00000107679/ENSG00000111252/ENSG00000111846/ENSG00000112902/ENSG00000113070/ENSG00000120156/ENSG00000126218/ENSG00000126458/ENSG00000130513/ENSG00000136158/ENSG00000136810/ENSG00000138685/ENSG00000138798/ENSG00000142627/ENSG00000146242/ENSG00000150093/ENSG00000175197/ENSG00000183087/ENSG00000184163/ENSG00000198825",22
"GO:0002790","GO:0002790","peptide secretion","27/999","280/20772",0.000486951068955518,0.0160633175569442,0.0137007947442095,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100644/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000138069/ENSG00000143158/ENSG00000147100/ENSG00000147246/ENSG00000155897/ENSG00000164022/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",27
"GO:0010586","GO:0010586","miRNA metabolic process","15/999","117/20772",0.000491160566301849,0.0160633175569442,0.0137007947442095,"ENSG00000100644/ENSG00000100811/ENSG00000100968/ENSG00000102554/ENSG00000112658/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000131759/ENSG00000134744/ENSG00000138685/ENSG00000168874/ENSG00000170345/ENSG00000177606/ENSG00000187772",15
"GO:0051261","GO:0051261","protein depolymerization","15/999","117/20772",0.000491160566301849,0.0160633175569442,0.0137007947442095,"ENSG00000015592/ENSG00000050405/ENSG00000075340/ENSG00000077549/ENSG00000088325/ENSG00000112902/ENSG00000129682/ENSG00000132612/ENSG00000142945/ENSG00000148700/ENSG00000163635/ENSG00000166503/ENSG00000175216/ENSG00000176771/ENSG00000198363",15
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","21/999","196/20772",0.000512154558218978,0.0165871791212153,0.0141476090303005,"ENSG00000007168/ENSG00000075711/ENSG00000078747/ENSG00000085276/ENSG00000101843/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000113161/ENSG00000116106/ENSG00000120129/ENSG00000120875/ENSG00000125845/ENSG00000136158/ENSG00000137642/ENSG00000138166/ENSG00000154277/ENSG00000162772/ENSG00000163162/ENSG00000164056/ENSG00000179094",21
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","16/999","130/20772",0.000513289020512834,0.0165871791212153,0.0141476090303005,"ENSG00000022267/ENSG00000048392/ENSG00000053254/ENSG00000081377/ENSG00000087586/ENSG00000113328/ENSG00000118193/ENSG00000124762/ENSG00000132612/ENSG00000134057/ENSG00000158402/ENSG00000164754/ENSG00000169136/ENSG00000176208/ENSG00000178999/ENSG00000262919",16
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","37/999","432/20772",0.000520110206133097,0.0167081556751277,0.0142507928793491,"ENSG00000032219/ENSG00000049323/ENSG00000054267/ENSG00000073712/ENSG00000100614/ENSG00000111846/ENSG00000112200/ENSG00000114374/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000125968/ENSG00000130513/ENSG00000134250/ENSG00000135655/ENSG00000136158/ENSG00000137573/ENSG00000137642/ENSG00000138795/ENSG00000138829/ENSG00000141232/ENSG00000142611/ENSG00000144730/ENSG00000147255/ENSG00000150457/ENSG00000157077/ENSG00000157240/ENSG00000158747/ENSG00000164056/ENSG00000164659/ENSG00000164692/ENSG00000168874/ENSG00000170345/ENSG00000177606/ENSG00000183779/ENSG00000242265/ENSG00000266524",37
"GO:0032506","GO:0032506","cytokinetic process","8/999","40/20772",0.000541821652644549,0.0173032338365133,0.0147583495355007,"ENSG00000112984/ENSG00000114346/ENSG00000130340/ENSG00000132612/ENSG00000138182/ENSG00000143761/ENSG00000161800/ENSG00000178999",8
"GO:0003205","GO:0003205","cardiac chamber development","19/999","170/20772",0.000552270019405126,0.0175337657038037,0.0149549757793976,"ENSG00000049192/ENSG00000060718/ENSG00000092148/ENSG00000096696/ENSG00000100644/ENSG00000101384/ENSG00000107831/ENSG00000112658/ENSG00000118257/ENSG00000120156/ENSG00000125618/ENSG00000125845/ENSG00000134250/ENSG00000140416/ENSG00000143013/ENSG00000157168/ENSG00000157240/ENSG00000169855/ENSG00000185149",19
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","16/999","131/20772",0.000559155804002074,0.0176491677902748,0.0150534050294071,"ENSG00000007372/ENSG00000100644/ENSG00000101384/ENSG00000102554/ENSG00000106366/ENSG00000106392/ENSG00000107831/ENSG00000125845/ENSG00000131759/ENSG00000134852/ENSG00000138685/ENSG00000148704/ENSG00000169710/ENSG00000172216/ENSG00000181704/ENSG00000184486",16
"GO:0042176","GO:0042176","regulation of protein catabolic process","36/999","419/20772",0.00058031762815121,0.0182112393250458,0.0155328095298885,"ENSG00000001630/ENSG00000007171/ENSG00000007944/ENSG00000051108/ENSG00000070159/ENSG00000078618/ENSG00000078747/ENSG00000087586/ENSG00000092148/ENSG00000101255/ENSG00000101843/ENSG00000104219/ENSG00000109670/ENSG00000111276/ENSG00000113161/ENSG00000117399/ENSG00000118503/ENSG00000120885/ENSG00000125447/ENSG00000130164/ENSG00000130340/ENSG00000135018/ENSG00000136536/ENSG00000137642/ENSG00000139174/ENSG00000144357/ENSG00000144747/ENSG00000145632/ENSG00000147065/ENSG00000158290/ENSG00000164109/ENSG00000166233/ENSG00000173334/ENSG00000174989/ENSG00000181019/ENSG00000186166",36
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","24/999","240/20772",0.00058432831724383,0.0182317151397514,0.0155502738509111,"ENSG00000090861/ENSG00000100078/ENSG00000100625/ENSG00000100644/ENSG00000100968/ENSG00000103460/ENSG00000106278/ENSG00000107831/ENSG00000109670/ENSG00000109819/ENSG00000118193/ENSG00000118689/ENSG00000128272/ENSG00000134259/ENSG00000143321/ENSG00000153094/ENSG00000153234/ENSG00000159388/ENSG00000172216/ENSG00000175197/ENSG00000177606/ENSG00000181019/ENSG00000186297/ENSG00000277586",24
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","22/999","212/20772",0.000591200129832637,0.0183407171706365,0.0156432443376467,"ENSG00000022267/ENSG00000053254/ENSG00000075218/ENSG00000075711/ENSG00000077684/ENSG00000081377/ENSG00000111276/ENSG00000113328/ENSG00000117399/ENSG00000120129/ENSG00000124762/ENSG00000132612/ENSG00000134057/ENSG00000143228/ENSG00000145632/ENSG00000152518/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000170855/ENSG00000178999/ENSG00000185088",22
"GO:0021846","GO:0021846","cell proliferation in forebrain","6/999","23/20772",0.00060763910991584,0.018677412152609,0.0159304196875119,"ENSG00000080166/ENSG00000106571/ENSG00000107831/ENSG00000118193/ENSG00000170370/ENSG00000184486",6
"GO:0051656","GO:0051656","establishment of organelle localization","39/999","467/20772",0.000608933864618122,0.018677412152609,0.0159304196875119,"ENSG00000007168/ENSG00000007372/ENSG00000010270/ENSG00000058453/ENSG00000075711/ENSG00000076382/ENSG00000078018/ENSG00000087470/ENSG00000100078/ENSG00000100644/ENSG00000102401/ENSG00000109089/ENSG00000114166/ENSG00000115163/ENSG00000118193/ENSG00000130294/ENSG00000132612/ENSG00000132718/ENSG00000134057/ENSG00000134222/ENSG00000136158/ENSG00000138069/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000146425/ENSG00000150093/ENSG00000152661/ENSG00000154277/ENSG00000164056/ENSG00000164109/ENSG00000165813/ENSG00000166579/ENSG00000169760/ENSG00000178999/ENSG00000181789/ENSG00000196072/ENSG00000277586",39
"GO:0007059","GO:0007059","chromosome segregation","41/999","499/20772",0.000618131806085545,0.0188085304234631,0.0160422536539276,"ENSG00000013810/ENSG00000076382/ENSG00000087586/ENSG00000088325/ENSG00000112941/ENSG00000113810/ENSG00000114166/ENSG00000114346/ENSG00000117399/ENSG00000118193/ENSG00000120129/ENSG00000123485/ENSG00000128944/ENSG00000129810/ENSG00000130177/ENSG00000131747/ENSG00000132612/ENSG00000133884/ENSG00000134057/ENSG00000134222/ENSG00000137812/ENSG00000138778/ENSG00000139174/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000151503/ENSG00000161800/ENSG00000164109/ENSG00000164611/ENSG00000164754/ENSG00000165660/ENSG00000166579/ENSG00000167110/ENSG00000169679/ENSG00000175063/ENSG00000178999/ENSG00000182504/ENSG00000183955/ENSG00000198887/ENSG00000204899",41
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","24/999","241/20772",0.000620137584417001,0.0188085304234631,0.0160422536539276,"ENSG00000013364/ENSG00000101255/ENSG00000106211/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000164056/ENSG00000173334/ENSG00000180370/ENSG00000197381",24
"GO:0021953","GO:0021953","central nervous system neuron differentiation","20/999","186/20772",0.000657994921222081,0.0195135058839711,0.0166435443928975,"ENSG00000007168/ENSG00000007372/ENSG00000074047/ENSG00000078018/ENSG00000106571/ENSG00000111678/ENSG00000112333/ENSG00000116106/ENSG00000118257/ENSG00000125084/ENSG00000140937/ENSG00000143013/ENSG00000153234/ENSG00000159388/ENSG00000165704/ENSG00000166579/ENSG00000170390/ENSG00000176165/ENSG00000182968/ENSG00000197381",20
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","20/999","186/20772",0.000657994921222081,0.0195135058839711,0.0166435443928975,"ENSG00000074047/ENSG00000075711/ENSG00000100625/ENSG00000100968/ENSG00000106571/ENSG00000107831/ENSG00000112658/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000136158/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000153976/ENSG00000164056/ENSG00000178585/ENSG00000205213",20
"GO:0045786","GO:0045786","negative regulation of cell cycle","39/999","469/20772",0.000660861814473244,0.0195135058839711,0.0166435443928975,"ENSG00000022267/ENSG00000053254/ENSG00000070159/ENSG00000075218/ENSG00000075711/ENSG00000077684/ENSG00000081377/ENSG00000104290/ENSG00000108395/ENSG00000111276/ENSG00000112406/ENSG00000113328/ENSG00000114166/ENSG00000117399/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000132612/ENSG00000134057/ENSG00000134852/ENSG00000141198/ENSG00000143155/ENSG00000143228/ENSG00000145632/ENSG00000150457/ENSG00000152518/ENSG00000154640/ENSG00000159388/ENSG00000164109/ENSG00000164754/ENSG00000169136/ENSG00000169679/ENSG00000170855/ENSG00000178999/ENSG00000180447/ENSG00000181449/ENSG00000185088/ENSG00000186166",39
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","12/999","84/20772",0.000662465868971385,0.0195135058839711,0.0166435443928975,"ENSG00000073712/ENSG00000094975/ENSG00000101384/ENSG00000106571/ENSG00000125845/ENSG00000130522/ENSG00000138685/ENSG00000138829/ENSG00000172216/ENSG00000178585/ENSG00000188064/ENSG00000266524",12
"GO:0006694","GO:0006694","steroid biosynthetic process","21/999","200/20772",0.0006685395615114,0.0195135058839711,0.0166435443928975,"ENSG00000001630/ENSG00000052802/ENSG00000067064/ENSG00000079156/ENSG00000079459/ENSG00000104549/ENSG00000109929/ENSG00000110048/ENSG00000112972/ENSG00000113161/ENSG00000120738/ENSG00000125845/ENSG00000132196/ENSG00000133935/ENSG00000147155/ENSG00000160752/ENSG00000164211/ENSG00000167508/ENSG00000172893/ENSG00000182827/ENSG00000186480",21
"GO:0001823","GO:0001823","mesonephros development","14/999","108/20772",0.000668541553586041,0.0195135058839711,0.0166435443928975,"ENSG00000075711/ENSG00000100625/ENSG00000106571/ENSG00000107831/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000131759/ENSG00000138685/ENSG00000153976/ENSG00000164056/ENSG00000178585/ENSG00000205213",14
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","14/999","108/20772",0.000668541553586041,0.0195135058839711,0.0166435443928975,"ENSG00000013810/ENSG00000114166/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000133884/ENSG00000134057/ENSG00000138778/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000175063/ENSG00000178999",14
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","13/999","96/20772",0.000677046140552338,0.019656061481597,0.0167651335338572,"ENSG00000048392/ENSG00000112378/ENSG00000124762/ENSG00000131080/ENSG00000135655/ENSG00000136536/ENSG00000144331/ENSG00000164054/ENSG00000168209/ENSG00000170855/ENSG00000176208/ENSG00000181026/ENSG00000185088",13
"GO:0051961","GO:0051961","negative regulation of nervous system development","19/999","173/20772",0.000685514413482014,0.0197960518659247,0.0168845347419226,"ENSG00000001617/ENSG00000006652/ENSG00000007372/ENSG00000018189/ENSG00000075213/ENSG00000078018/ENSG00000100968/ENSG00000106689/ENSG00000112333/ENSG00000112902/ENSG00000114745/ENSG00000125968/ENSG00000129682/ENSG00000130164/ENSG00000137642/ENSG00000146425/ENSG00000148704/ENSG00000159388/ENSG00000164659",19
"GO:0007080","GO:0007080","mitotic metaphase plate congression","10/999","62/20772",0.000697837390807353,0.0200452867444081,0.0170971132395519,"ENSG00000114166/ENSG00000118193/ENSG00000132612/ENSG00000134057/ENSG00000134222/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000178999",10
"GO:0060211","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","5/999","16/20772",0.000713324027300106,0.0202755819068705,0.0172935375921365,"ENSG00000078687/ENSG00000112941/ENSG00000128016/ENSG00000141232/ENSG00000159388",5
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/999","16/20772",0.000713324027300106,0.0202755819068705,0.0172935375921365,"ENSG00000101384/ENSG00000107831/ENSG00000125845/ENSG00000138685/ENSG00000184486",5
"GO:0046879","GO:0046879","hormone secretion","31/999","347/20772",0.000718509630435965,0.0203166082481086,0.0173285299577182,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100078/ENSG00000100644/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000138069/ENSG00000143158/ENSG00000144747/ENSG00000147100/ENSG00000147246/ENSG00000152661/ENSG00000155897/ENSG00000156675/ENSG00000164022/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",31
"GO:0051146","GO:0051146","striated muscle cell differentiation","29/999","318/20772",0.000760209689899924,0.0213843440749569,0.0182392278476671,"ENSG00000048052/ENSG00000064309/ENSG00000078114/ENSG00000100219/ENSG00000100625/ENSG00000100811/ENSG00000102554/ENSG00000104177/ENSG00000105048/ENSG00000108840/ENSG00000112658/ENSG00000123095/ENSG00000123562/ENSG00000125084/ENSG00000125845/ENSG00000128591/ENSG00000129484/ENSG00000130513/ENSG00000131759/ENSG00000134247/ENSG00000139174/ENSG00000140416/ENSG00000148677/ENSG00000150093/ENSG00000152413/ENSG00000157168/ENSG00000175183/ENSG00000177791/ENSG00000248746",29
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","15/999","122/20772",0.000766623927977979,0.0214536149741879,0.0182983106846182,"ENSG00000081377/ENSG00000101255/ENSG00000101843/ENSG00000108106/ENSG00000109670/ENSG00000111276/ENSG00000113369/ENSG00000114062/ENSG00000117399/ENSG00000120539/ENSG00000135018/ENSG00000136536/ENSG00000139174/ENSG00000172175/ENSG00000175063",15
"GO:0007052","GO:0007052","mitotic spindle organization","17/999","148/20772",0.000776150222019493,0.0216088182325325,0.0184306873234211,"ENSG00000013810/ENSG00000087586/ENSG00000088325/ENSG00000117399/ENSG00000134057/ENSG00000134222/ENSG00000138778/ENSG00000139174/ENSG00000143228/ENSG00000145632/ENSG00000161800/ENSG00000165660/ENSG00000167110/ENSG00000175216/ENSG00000178999/ENSG00000182504/ENSG00000204899",17
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","11/999","74/20772",0.000782066635377992,0.0216624477727914,0.0184764292643812,"ENSG00000051108/ENSG00000100219/ENSG00000101255/ENSG00000105327/ENSG00000113811/ENSG00000120889/ENSG00000128272/ENSG00000131871/ENSG00000153094/ENSG00000172216/ENSG00000175197",11
"GO:0048592","GO:0048592","eye morphogenesis","19/999","175/20772",0.000788982967135429,0.0217430889775545,0.0185452101118287,"ENSG00000007372/ENSG00000064309/ENSG00000100644/ENSG00000100811/ENSG00000101384/ENSG00000106571/ENSG00000111678/ENSG00000112893/ENSG00000116035/ENSG00000128272/ENSG00000134250/ENSG00000138685/ENSG00000138829/ENSG00000142627/ENSG00000143995/ENSG00000179431/ENSG00000182968/ENSG00000197406/ENSG00000218336",19
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process","25/999","260/20772",0.000806461431685165,0.0221125207708018,0.0188603074852899,"ENSG00000001630/ENSG00000052802/ENSG00000067064/ENSG00000079156/ENSG00000079459/ENSG00000080166/ENSG00000104549/ENSG00000109929/ENSG00000110048/ENSG00000112972/ENSG00000113161/ENSG00000125845/ENSG00000132196/ENSG00000133731/ENSG00000133935/ENSG00000135069/ENSG00000138685/ENSG00000147155/ENSG00000151012/ENSG00000153234/ENSG00000160752/ENSG00000164211/ENSG00000167508/ENSG00000172893/ENSG00000186480",25
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","13/999","98/20772",0.000825278428380433,0.0223965495604236,0.0191025625570869,"ENSG00000013810/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000133884/ENSG00000134057/ENSG00000138778/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000175063/ENSG00000178999",13
