gene1,gene2,combined_score,type,known
SHH,GLI1,0.979,positive,known
SHH,VAX2,0.422,positive,known
SHH,JAG1,0.616,positive,known
SHH,NOTCH2,0.553,positive,known
SHH,FGF2,0.749,positive,known
SHH,EGF,0.783,positive,known
SHH,ASCL1,0.658,positive,known
SHH,BOC,0.996,positive,known
SHH,GRIA4,0.412,positive,known
SHH,ZIC3,0.406,positive,known
SHH,KIT,0.464,positive,known
SHH,FRZB,0.438,positive,known
SHH,STK36,0.663,positive,known
SHH,SEM1,0.4,positive,known
SHH,DKK3,0.403,positive,known
SHH,FGF12,0.408,positive,known
SHH,LRP4,0.414,positive,known
SHH,WNT5B,0.418,positive,known
SHH,TGFBR1,0.43,positive,known
SHH,IGF1R,0.431,positive,known
SHH,HEY1,0.445,positive,known
SHH,DCX,0.453,positive,known
SHH,CXCL14,0.454,positive,known
SHH,NCAM1,0.467,positive,known
SHH,VAX1,0.48,positive,known
SHH,CXCR4,0.506,positive,known
SHH,UBC,0.522,positive,known
SHH,ULK3,0.55,positive,known
SHH,DHCR7,0.551,positive,known
SHH,LHX2,0.581,positive,known
SHH,SOX1,0.583,positive,known
SHH,SP8,0.608,positive,known
SHH,FGFR3,0.633,positive,known
SHH,RUNX2,0.659,positive,known
SHH,NKX2-1,0.689,positive,known
SHH,NES,0.703,positive,known
SHH,OTX2,0.74,positive,known
SHH,FOXG1,0.757,positive,known
SHH,NKX2-2,0.821,positive,known
SHH,SOX2,0.824,positive,known
SHH,PAX6,0.829,positive,known
SHH,ZIC2,0.864,positive,known
SHH,FOXA2,0.956,positive,known
SHH,GLI3,0.966,positive,known
SHH,GLI2,0.975,positive,known
SHH,GAS1,0.999,positive,known
SHH,PTCH1,0.999,positive,known
SHH,CDON,0.999,positive,known
SHISAL1,CYYR1,0.502,positive,unknown
SHROOM3,CELSR1,0.613,negative,unknown
SLC1A5,GJA1,0.485,negative,unknown
SLC1A5,ATP1B3,0.523,negative,unknown
SLC1A5,STOM,0.503,negative,unknown
SLC1A5,RUNX2,0.412,negative,unknown
SLC1A5,SLC3A2,0.894,negative,unknown
SLC1A5,IDH1,0.546,negative,unknown
SLC1A5,SLC20A2,0.453,negative,unknown
SLC1A5,SLC38A7,0.488,negative,unknown
SLC20A2,LAMC1,0.55,positive,unknown
SLC20A2,MYORG,0.814,positive,unknown
SLC20A2,RUNX2,0.432,positive,unknown
SLC20A2,SLC1A5,0.453,positive,unknown
SLC35F1,TMEM132B,0.408,negative,unknown
SLC35F1,NLGN3,0.425,negative,unknown
SLC38A7,SLC1A5,0.488,positive,unknown
SLC3A2,LGALS3,0.829,negative,unknown
SLC3A2,AARS1,0.533,negative,unknown
SLC3A2,SLC1A5,0.894,negative,unknown
SLC5A3,MRPS6,0.695,negative,unknown
SLIT1,SEMA3F,0.533,positive,unknown
SLIT1,UNC5D,0.407,positive,unknown
SLIT1,EPHA4,0.455,positive,unknown
SLIT1,NES,0.515,positive,unknown
SLIT1,PAX6,0.609,positive,unknown
SLIT1,LHX2,0.628,positive,unknown
SMAD7,GLI1,0.577,positive,unknown
SMAD7,ID2,0.478,positive,unknown
SMAD7,JAG1,0.432,positive,unknown
SMAD7,IGF1R,0.418,positive,unknown
SMAD7,EGF,0.418,positive,unknown
SMAD7,FGF2,0.424,positive,unknown
SMAD7,GLI3,0.508,positive,unknown
SMAD7,UBC,0.541,positive,unknown
SMAD7,ID1,0.564,positive,unknown
SMAD7,GLI2,0.568,positive,unknown
SMAD7,RUNX2,0.819,positive,unknown
SMAD7,ACVR2B,0.829,positive,unknown
SMAD7,BMPR2,0.884,positive,unknown
SMAD7,TGFBR1,0.999,positive,unknown
SMARCC2,DPF2,0.999,positive,unknown
SMARCC2,TERF2IP,0.432,positive,unknown
SMARCC2,SOX2,0.529,positive,unknown
SMARCC2,PAX6,0.556,positive,unknown
SMC5,REV3L,0.487,negative,unknown
SMC5,KHDC4,0.429,negative,unknown
SMC5,CUL4B,0.554,negative,unknown
SMOC1,TOX3,0.453,negative,unknown
SMOC1,SALL1,0.481,negative,unknown
SMOC1,NID1,0.439,negative,unknown
SMOC1,GLI3,0.415,negative,unknown
SORCS1,CELSR2,0.693,negative,unknown
SOWAHC,BAIAP2L1,0.44,positive,unknown
SOWAHC,STOM,0.402,positive,unknown
SOWAHC,BASP1,0.411,positive,unknown
SOWAHC,RAB11FIP1,0.47,positive,unknown
SOWAHC,ADD3,0.406,positive,unknown
SOWAHC,PERP,0.458,positive,unknown
SOWAHC,DCAF7,0.473,positive,unknown
SOX1,FGF2,0.604,negative,unknown
SOX1,EGF,0.434,negative,unknown
SOX1,ASCL1,0.629,negative,unknown
SOX1,SHH,0.583,negative,unknown
SOX1,SOX2,0.771,negative,unknown
SOX1,ZIC2,0.403,negative,unknown
SOX1,CXCR4,0.417,negative,unknown
SOX1,NCAM1,0.427,negative,unknown
SOX1,NKX2-1,0.456,negative,unknown
SOX1,LHX2,0.464,negative,unknown
SOX1,DCX,0.469,negative,unknown
SOX1,NKX2-2,0.59,negative,unknown
SOX1,SOX5,0.597,negative,unknown
SOX1,LIN28A,0.666,negative,unknown
SOX1,FOXG1,0.681,negative,unknown
SOX1,FOXA2,0.701,negative,unknown
SOX1,PNMA2,0.745,negative,unknown
SOX1,NES,0.795,negative,unknown
SOX1,OTX2,0.807,negative,unknown
SOX1,PAX6,0.899,negative,unknown
SOX2,GLI1,0.772,negative,unknown
SOX2,ID2,0.418,negative,unknown
SOX2,HSPB1,0.453,negative,unknown
SOX2,SALL1,0.891,negative,unknown
SOX2,JAG1,0.701,negative,unknown
SOX2,NOTCH2,0.504,negative,unknown
SOX2,USP44,0.422,negative,unknown
SOX2,RORA,0.492,negative,unknown
SOX2,FGF2,0.933,negative,unknown
SOX2,EGF,0.725,negative,unknown
SOX2,PATZ1,0.425,negative,unknown
SOX2,ASCL1,0.748,negative,unknown
SOX2,RAB5A,0.407,negative,unknown
SOX2,GJA1,0.612,negative,unknown
SOX2,ZIC3,0.879,negative,unknown
SOX2,KIT,0.613,negative,unknown
SOX2,ANXA5,0.635,negative,unknown
SOX2,SHH,0.824,negative,unknown
SOX2,TGFBR1,0.403,negative,unknown
SOX2,ID1,0.405,negative,unknown
SOX2,DSP,0.411,negative,unknown
SOX2,FGFR3,0.442,negative,unknown
SOX2,PODXL,0.442,negative,unknown
SOX2,SOX5,0.444,negative,unknown
SOX2,HEY1,0.488,negative,unknown
SOX2,TNRC6C,0.499,negative,unknown
SOX2,QKI,0.504,negative,unknown
SOX2,AHCYL1,0.51,negative,unknown
SOX2,TNRC6B,0.524,negative,unknown
SOX2,SMARCC2,0.529,negative,unknown
SOX2,PTCH1,0.532,negative,unknown
SOX2,NCAM1,0.549,negative,unknown
SOX2,ZIC2,0.581,negative,unknown
SOX2,IDH1,0.591,negative,unknown
SOX2,NKX2-2,0.6,negative,unknown
SOX2,LHX2,0.601,negative,unknown
SOX2,NKX2-1,0.627,negative,unknown
SOX2,IGF1R,0.637,negative,unknown
SOX2,FOXO3,0.64,negative,unknown
SOX2,FOXO1,0.641,negative,unknown
SOX2,CXCR4,0.645,negative,unknown
SOX2,HOPX,0.662,negative,unknown
SOX2,DCX,0.686,negative,unknown
SOX2,RUNX2,0.693,negative,unknown
SOX2,GLI2,0.694,negative,unknown
SOX2,GLI3,0.747,negative,unknown
SOX2,FOXG1,0.749,negative,unknown
SOX2,SOX1,0.771,negative,unknown
SOX2,FOXA2,0.841,negative,unknown
SOX2,NES,0.891,negative,unknown
SOX2,OTX2,0.914,negative,unknown
SOX2,PAX6,0.977,negative,unknown
SOX2,LIN28A,0.983,negative,unknown
SOX5,XBP1,0.442,positive,unknown
SOX5,PRDM16,0.406,positive,unknown
SOX5,SOX2,0.444,positive,unknown
SOX5,SOX1,0.597,positive,unknown
SOX5,FOXG1,0.402,positive,unknown
SOX5,RUNX2,0.596,positive,unknown
SOX5,FOXB1,0.441,positive,unknown
SOX5,PAX6,0.62,positive,unknown
SP8,ASCL1,0.492,negative,unknown
SP8,SHH,0.608,negative,unknown
SP8,NKX2-1,0.433,negative,unknown
SP8,LHX2,0.52,negative,unknown
SP8,PAX6,0.6,negative,unknown
SPON1,GDF15,0.511,positive,unknown
SPON1,LRP4,0.503,positive,unknown
SPON1,ZNF385B,0.405,positive,unknown
SPON1,APLP2,0.721,positive,unknown
SPRY1,EGF,0.612,negative,unknown
SPRY1,UBC,0.499,negative,unknown
SRSF6,QKI,0.469,positive,unknown
SRSF6,NOVA1,0.548,positive,unknown
SSBP3,LMO1,0.644,positive,unknown
SSBP3,LMO4,0.863,positive,unknown
SSBP3,LHX2,0.726,positive,unknown
SSPN,BHLHE41,0.657,positive,unknown
SSPN,EMD,0.472,positive,unknown
SSPN,SGCE,0.984,positive,unknown
SSPN,DMD,0.998,positive,unknown
ST8SIA1,NMD3,0.617,positive,unknown
STK36,GLI1,0.966,positive,unknown
STK36,PTCH1,0.652,positive,unknown
STK36,SHH,0.663,positive,unknown
STK36,GLI2,0.865,positive,unknown
STK36,GLI3,0.927,positive,unknown
STOM,GJA1,0.474,positive,unknown
STOM,SOWAHC,0.402,positive,unknown
STOM,ZNF362,0.41,positive,unknown
STOM,SURF4,0.465,positive,unknown
STOM,PRDX6,0.5,positive,unknown
STOM,SLC1A5,0.503,positive,unknown
STOM,ADD3,0.561,positive,unknown
STOM,CD2AP,0.601,positive,unknown
SURF4,GORASP2,0.65,negative,unknown
SURF4,STOM,0.465,negative,unknown
SURF4,RAB1A,0.657,negative,unknown
SYNDIG1,GRIA4,0.59,positive,unknown
SYNDIG1,GRIA1,0.776,positive,unknown
TBC1D9,RAB5A,0.691,negative,unknown
TBC1D9,RNF150,0.447,negative,unknown
TERF2IP,SMARCC2,0.432,negative,unknown
TET3,KIT,0.475,positive,unknown
TET3,IDH1,0.51,positive,unknown
TEX15,NPTX2,0.429,positive,unknown
TFPI2,SFRP1,0.506,negative,unknown
TFPI2,NPTX2,0.448,negative,unknown
TGFBR1,JAG1,0.449,positive,unknown
TGFBR1,NOTCH2,0.4,positive,unknown
TGFBR1,SMAD7,0.999,positive,unknown
TGFBR1,FGF2,0.542,positive,unknown
TGFBR1,EGF,0.546,positive,unknown
TGFBR1,KIT,0.4,positive,unknown
TGFBR1,SHH,0.43,positive,unknown
TGFBR1,SOX2,0.403,positive,unknown
TGFBR1,ACVR2B,0.999,positive,unknown
TGFBR1,FERMT2,0.451,positive,unknown
TGFBR1,TPM1,0.414,positive,unknown
TGFBR1,MAX,0.405,positive,unknown
TGFBR1,RUNX2,0.675,positive,unknown
TGFBR1,BMPR2,0.722,positive,unknown
TGFBR1,ID1,0.486,positive,unknown
TGFBR1,CXCR4,0.581,positive,unknown
TGFBR1,FBN2,0.741,positive,unknown
TGFBR1,UBC,0.574,positive,unknown
TGFBR1,ERCC6L2,0.422,positive,unknown
TIAM1,RAB5A,0.406,negative,unknown
TIAM1,NTRK2,0.908,negative,unknown
TIAM1,TPM1,0.412,negative,unknown
TIAM1,RHOU,0.479,negative,unknown
TIAM1,DOCK1,0.606,negative,unknown
TLE2,DBP,0.6,positive,unknown
TLE2,APC,0.526,positive,unknown
TLE2,NLGN3,0.495,positive,unknown
TLE2,ATP1A2,0.468,positive,unknown
TLE2,NLGN1,0.491,positive,unknown
TLE2,UBC,0.499,positive,unknown
TMEM132B,SLC35F1,0.408,negative,unknown
TMEM68,PRDX6,0.596,negative,unknown
TMEM98,MYRF,0.759,positive,unknown
TMEM98,ATP1B3,0.547,positive,unknown
TMOD2,TMSB10,0.478,positive,unknown
TMOD2,DMD,0.588,positive,unknown
TMOD2,TPM4,0.7,positive,unknown
TMOD2,TPM1,0.734,positive,unknown
TMOD2,ADD3,0.937,positive,unknown
TMSB10,LGALS1,0.427,negative,unknown
TMSB10,TMOD2,0.478,negative,unknown
TNC,SEMA3F,0.468,negative,unknown
TNC,LAMC1,0.447,negative,unknown
TNC,NID1,0.48,negative,unknown
TNC,NCAM1,0.483,negative,unknown
TNC,EGF,0.599,negative,unknown
TNRC6B,NOTCH2,0.529,positive,unknown
TNRC6B,SOX2,0.524,positive,unknown
TNRC6B,TNRC6C,0.577,positive,unknown
TNRC6B,FOXO3,0.435,positive,unknown
TNRC6B,ARL4C,0.509,positive,unknown
TNRC6B,ABCA1,0.521,positive,unknown
TNRC6B,RXRA,0.516,positive,unknown
TNRC6C,NOTCH2,0.555,negative,unknown
TNRC6C,SOX2,0.499,negative,unknown
TNRC6C,FOXO3,0.433,negative,unknown
TNRC6C,ABCA1,0.512,negative,unknown
TNRC6C,RXRA,0.514,negative,unknown
TNRC6C,ARL4C,0.529,negative,unknown
TNRC6C,TNRC6B,0.577,negative,unknown
TOX3,NOTCH2,0.421,negative,unknown
TOX3,GLI3,0.429,negative,unknown
TOX3,SMOC1,0.453,negative,unknown
TOX3,CCDC170,0.501,negative,unknown
TOX3,SALL1,0.509,negative,unknown
TPM1,VCL,0.957,negative,unknown
TPM1,TMOD2,0.734,negative,unknown
TPM1,CASQ2,0.556,negative,unknown
TPM1,PDLIM3,0.525,negative,unknown
TPM1,TIAM1,0.412,negative,unknown
TPM1,MYL11,0.833,negative,unknown
TPM1,TGFBR1,0.414,negative,unknown
TPM1,ACTN3,0.681,negative,unknown
TPM1,DMD,0.781,negative,unknown
TPM1,MYLK,0.857,negative,unknown
TPM1,TPM4,0.982,negative,unknown
TPM4,VCL,0.711,negative,unknown
TPM4,TMOD2,0.7,negative,unknown
TPM4,MYL11,0.748,negative,unknown
TPM4,TPM1,0.982,negative,unknown
TPM4,MSN,0.655,negative,unknown
TPM4,MYLK,0.707,negative,unknown
TPM4,DMD,0.548,negative,unknown
TPM4,RRBP1,0.66,negative,unknown
TRH,LGALS1,0.451,negative,unknown
TRH,DIO3,0.83,negative,unknown
TRIB1,APOA1,0.404,negative,unknown
TRIB1,CELSR2,0.479,negative,unknown
TRIB1,BTG2,0.481,negative,unknown
TRIB1,ABCA1,0.408,negative,unknown
TTC3,DHRS2,0.874,negative,unknown
UBC,EIF5,0.453,negative,unknown
UBC,GLI1,0.547,negative,unknown
UBC,HSPB1,0.573,negative,unknown
UBC,JAG1,0.457,negative,unknown
UBC,NOTCH2,0.536,negative,unknown
UBC,APC,0.516,negative,unknown
UBC,SMAD7,0.541,negative,unknown
UBC,FGF2,0.747,negative,unknown
UBC,EGF,0.696,negative,unknown
UBC,LRIG1,0.517,negative,unknown
UBC,NRG1,0.538,negative,unknown
UBC,SHH,0.522,negative,unknown
UBC,COL14A1,0.426,negative,unknown
UBC,PTCH1,0.509,negative,unknown
UBC,FGFR3,0.505,negative,unknown
UBC,PRICKLE1,0.528,negative,unknown
UBC,RPLP1,0.648,negative,unknown
UBC,REV3L,0.544,negative,unknown
UBC,CD2AP,0.947,negative,unknown
UBC,RUNX2,0.569,negative,unknown
UBC,POLH,0.908,negative,unknown
UBC,LIG3,0.449,negative,unknown
UBC,OPTN,0.996,negative,unknown
UBC,LGR4,0.519,negative,unknown
UBC,PTTG1,0.527,negative,unknown
UBC,GLI3,0.529,negative,unknown
UBC,CUL4B,0.611,negative,unknown
UBC,IDH1,0.57,negative,unknown
UBC,GLI2,0.529,negative,unknown
UBC,EIF1,0.774,negative,unknown
UBC,TLE2,0.499,negative,unknown
UBC,SPRY1,0.499,negative,unknown
UBC,DYNLL2,0.537,negative,unknown
UBC,TGFBR1,0.574,negative,unknown
UBC,SEM1,0.808,negative,unknown
ULK1,RAB5A,0.452,positive,unknown
ULK1,FOXO1,0.464,positive,unknown
ULK1,DYNLL2,0.529,positive,unknown
ULK1,FOXO3,0.62,positive,unknown
ULK1,RRAGD,0.649,positive,unknown
ULK1,OPTN,0.687,positive,unknown
ULK1,RAB1A,0.933,positive,unknown
ULK3,GLI1,0.84,positive,unknown
ULK3,SHH,0.55,positive,unknown
ULK3,GLI3,0.808,positive,unknown
ULK3,GLI2,0.84,positive,unknown
ULK3,ATP2B1,0.418,positive,unknown
UNC5D,RASGEF1B,0.41,negative,unknown
UNC5D,SLIT1,0.407,negative,unknown
UNC5D,COL11A1,0.414,negative,unknown
UNC5D,LHX2,0.464,negative,unknown
UNC5D,PCDH9,0.456,negative,unknown
UNC5D,GABRA5,0.403,negative,unknown
UPF3A,CWC22,0.537,positive,unknown
UPF3A,ZGRF1,0.557,positive,unknown
UPF3A,EIF1,0.664,positive,unknown
UPF3A,PNRC2,0.784,positive,unknown
USO1,BET1,0.982,negative,unknown
USO1,GORASP2,0.732,negative,unknown
USO1,GRIA1,0.499,negative,unknown
USO1,SEC23A,0.704,negative,unknown
USO1,SCFD1,0.97,negative,unknown
USO1,RAB1A,0.99,negative,unknown
USO1,GOLGA2,0.997,negative,unknown
USP44,SOX2,0.422,positive,unknown
USP44,PTTG1,0.533,positive,unknown
VAT1L,ECHDC2,0.566,negative,unknown
VAX1,ARHGAP29,0.505,negative,unknown
VAX1,SHH,0.48,negative,unknown
VAX1,FOXG1,0.402,negative,unknown
VAX1,PAX6,0.416,negative,unknown
VAX1,LHX2,0.47,negative,unknown
VAX2,SHH,0.422,negative,unknown
VAX2,LHX2,0.449,negative,unknown
VAX2,ATP6V1B1,0.478,negative,unknown
VCL,RUNX2,0.418,negative,unknown
VCL,HSPB1,0.447,negative,unknown
VCL,FGF2,0.455,negative,unknown
VCL,PALLD,0.469,negative,unknown
VCL,DIXDC1,0.515,negative,unknown
VCL,RRBP1,0.527,negative,unknown
VCL,ACTN3,0.536,negative,unknown
VCL,MYL11,0.571,negative,unknown
VCL,CDH11,0.603,negative,unknown
VCL,EGF,0.616,negative,unknown
VCL,LPP,0.631,negative,unknown
VCL,CNN3,0.644,negative,unknown
VCL,DSP,0.655,negative,unknown
VCL,ANXA5,0.685,negative,unknown
VCL,TPM4,0.711,negative,unknown
VCL,DOCK1,0.724,negative,unknown
VCL,LIMA1,0.773,negative,unknown
VCL,GJA1,0.795,negative,unknown
VCL,MYLK,0.814,negative,unknown
VCL,FERMT2,0.896,negative,unknown
VCL,DMD,0.94,negative,unknown
VCL,MSN,0.951,negative,unknown
VCL,TPM1,0.957,negative,unknown
VGF,SCG3,0.661,negative,unknown
VGF,NPTX2,0.522,negative,unknown
VGF,ASCL1,0.56,negative,unknown
WDR43,NMD3,0.707,negative,unknown
WHAMM,GOLGA2,0.764,negative,unknown
WNT5B,SFRP1,0.915,negative,unknown
WNT5B,RORA,0.628,negative,unknown
WNT5B,NKD1,0.431,negative,unknown
WNT5B,FRZB,0.595,negative,unknown
WNT5B,SHH,0.418,negative,unknown
WNT5B,DKK3,0.466,negative,unknown
XBP1,FOXO3,0.423,negative,unknown
XBP1,AARS1,0.432,negative,unknown
XBP1,PAX6,0.438,negative,unknown
XBP1,SOX5,0.442,negative,unknown
XBP1,CREB3L2,0.495,negative,unknown
XBP1,ANXA5,0.539,negative,unknown
XBP1,BCL2L11,0.689,negative,unknown
XBP1,EXTL2,0.75,negative,unknown
XBP1,HERPUD1,0.823,negative,unknown
XBP1,FOXO1,0.89,negative,unknown
ZFPL1,SCFD1,0.41,negative,unknown
ZFPL1,GOLGA2,0.608,negative,unknown
ZGRF1,UPF3A,0.557,negative,unknown
ZIC2,ZIC5,0.721,negative,known
ZIC2,SHH,0.864,negative,known
ZIC2,GAS1,0.727,negative,known
ZIC2,SOX2,0.581,negative,known
ZIC2,SOX1,0.403,negative,known
ZIC2,PTCH1,0.646,negative,known
ZIC2,LHX2,0.445,negative,known
ZIC2,FBN2,0.404,negative,known
ZIC2,CDH7,0.418,negative,known
ZIC2,CDON,0.464,negative,known
ZIC2,PAX6,0.494,negative,known
ZIC2,GLI2,0.495,negative,known
ZIC2,GLI3,0.625,negative,known
ZIC2,OTX2,0.684,negative,known
ZIC2,FOXA2,0.753,negative,known
ZIC3,GLI1,0.642,negative,unknown
ZIC3,NOTCH2,0.44,negative,unknown
ZIC3,ZIC5,0.442,negative,unknown
ZIC3,GJA1,0.765,negative,unknown
ZIC3,PAX6,0.401,negative,unknown
ZIC3,SHH,0.406,negative,unknown
ZIC3,FOXA2,0.408,negative,unknown
ZIC3,GLI2,0.49,negative,unknown
ZIC3,LIN28A,0.53,negative,unknown
ZIC3,OTX2,0.685,negative,unknown
ZIC3,GLI3,0.819,negative,unknown
ZIC3,SOX2,0.879,negative,unknown
ZIC3,ACVR2B,0.909,negative,unknown
ZIC5,ZIC3,0.442,negative,unknown
ZIC5,OTX2,0.501,negative,unknown
ZIC5,ZIC2,0.721,negative,unknown
ZNF106,APC,0.436,negative,unknown
ZNF362,STOM,0.41,positive,unknown
ZNF362,LIN28A,0.546,positive,unknown
ZNF385B,SPON1,0.405,negative,unknown
ZNF385B,FEZF1,0.458,negative,unknown
ZNF521,GLI1,0.577,negative,unknown
ZNF521,GLI2,0.603,negative,unknown
ZNF521,RUNX2,0.761,negative,unknown
