genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000122691,one_groupday06,-0.231762579382884,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000122694,one_groupday06,-0.588982103435647,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,23,22,20,20,19,19,19,18,17,17,17,15,13,11,11,8,8,5,4,3,2,1
ENSG00000122779,one_groupday06,-0.447047295866268,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000122863,one_groupday06,0.5591516387586,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,110,107,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000122870,one_groupday06,-0.320340912619048,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000123096,one_groupday06,-0.631017642844743,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000123104,one_groupday06,-0.684575205688017,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,94,92,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000123119,one_groupday06,-0.777460301607011,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000123405,one_groupday06,-0.305700767080837,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000123560,one_groupday06,0.897165715986298,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,28,28,28,27,25,25,25,21,16,13,4,3,3,3,3,3,2,1
ENSG00000123570,one_groupday06,0.0444374653951443,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,76,76,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000123600,one_groupday06,-0.214171670003898,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000123810,one_groupday06,-0.0748072500364447,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,116,113,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000123933,one_groupday06,0.8305438724432,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,100,97,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000123977,one_groupday06,-1.09395132355294,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000124092,one_groupday06,-0.483698910650167,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000124107,one_groupday06,-0.543605416244152,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000124194,one_groupday06,-0.0926631520331917,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000124205,one_groupday06,-0.161799072549844,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000124216,one_groupday06,-0.434785211801219,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000124302,one_groupday06,-0.0165677756509271,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,1,1
ENSG00000124493,one_groupday06,-0.247797104353217,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000124507,one_groupday06,-0.842425131300107,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,31,31,31,31,31,31,30,27,27,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000124570,one_groupday06,0.768049796735959,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000124588,one_groupday06,-0.755283942158543,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,53,53,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000124749,one_groupday06,1.41591905037693,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000124766,one_groupday06,0.69775459608003,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000124788,one_groupday06,-0.808562517258155,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000124813,one_groupday06,0.468872959642899,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000124839,one_groupday06,-0.308043245047866,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000124920,one_groupday06,-0.455457163209894,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000124942,one_groupday06,-0.824143179056656,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000125144,one_groupday06,-0.0974610832626041,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,NA,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000125266,one_groupday06,1.19330985108818,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000125355,one_groupday06,-0.694807847345198,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000125378,one_groupday06,-0.42131451414353,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000125675,one_groupday06,-0.347819450759049,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,48,48,42,42,42,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000125730,one_groupday06,-0.31250222396991,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000125731,one_groupday06,-0.199557689477664,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000125733,one_groupday06,0.233493074140847,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000125740,one_groupday06,-0.839851734137953,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000125798,one_groupday06,0.901655857593756,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000125820,one_groupday06,1.29098498601509,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000125845,one_groupday06,0.655569819182602,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,110,107,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000125850,one_groupday06,-0.47477476219765,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000125851,one_groupday06,-0.328695812151184,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000125895,one_groupday06,-0.632563360760621,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,8,28,28,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000125945,one_groupday06,0.958828959801518,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000125968,one_groupday06,-0.478518978829257,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000126016,one_groupday06,0.876607854698535,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000126500,one_groupday06,-0.580840071136118,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000126746,one_groupday06,-0.328334380789862,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000126803,one_groupday06,-0.265071226971571,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000126882,one_groupday06,-0.687433757541278,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000127124,one_groupday06,0.195914707835807,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000127249,one_groupday06,0.492722682843557,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,110,107,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000127415,one_groupday06,0.554672470448216,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000127418,one_groupday06,0.790027476245817,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000127561,one_groupday06,-0.509303925017381,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000127578,one_groupday06,0.220510255702925,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000127585,one_groupday06,-0.319856309289497,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000127831,one_groupday06,-0.271253035338661,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000127863,one_groupday06,-0.355689104849184,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000127920,one_groupday06,-0.612867991252638,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000128040,one_groupday06,-0.638759314931885,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000128052,one_groupday06,0.105421791021544,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000128228,one_groupday06,-1.42722251042193,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,6,6,5,4,3,2,1
ENSG00000128268,one_groupday06,0.223192341885756,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,116,113,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000128422,one_groupday06,-0.354630300058809,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000128564,one_groupday06,-0.984805764365626,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,67,66,66,65,65,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000128567,one_groupday06,-0.675634233956478,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,80,80,67,66,66,65,65,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000128573,one_groupday06,-0.494761196693876,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000128594,one_groupday06,0.568843488382533,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000128596,one_groupday06,0.937809834635984,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,15,7,5,5,1,1,1,1,1
ENSG00000128655,one_groupday06,-0.489357471140046,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000128805,one_groupday06,-0.397956002135832,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000128849,one_groupday06,-0.649669816407286,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000128872,one_groupday06,-0.238403004801788,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000129116,one_groupday06,0.194367316911143,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,76,76,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000129173,one_groupday06,-0.984016554376165,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000129354,one_groupday06,-0.591864281980374,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,50,50,49,49,46,45,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000129355,one_groupday06,-0.962559623673141,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000129474,one_groupday06,0.64148003690928,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,110,107,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000129514,one_groupday06,0.270330539250365,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000129596,one_groupday06,-0.0152123988979424,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000129654,one_groupday06,-0.730943432758769,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000129657,one_groupday06,0.623446913859918,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000129667,one_groupday06,0.257239184061928,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000129675,one_groupday06,-0.775170750964292,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000129757,one_groupday06,1.04818633680535,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000129946,one_groupday06,-0.510650353876496,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000130055,one_groupday06,-1.13627847464848,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000130182,one_groupday06,-0.136424042467642,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130203,one_groupday06,-0.382987715312111,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130224,one_groupday06,0.672199901893816,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000130270,one_groupday06,-0.859336787851199,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
