"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051402","GO:0051402","neuron apoptotic process","11/264","279/20772",0.000932268648054142,0.0132803633466104,0.00985095324824301,"ENSG00000163064/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000145864/ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000125492/ENSG00000152192/ENSG00000181019",11
"GO:0010959","GO:0010959","regulation of metal ion transport","15/264","465/20772",0.000953170348733055,0.0133885802747625,0.00993122514081645,"ENSG00000184588/ENSG00000143318/ENSG00000163485/ENSG00000145335/ENSG00000138798/ENSG00000113448/ENSG00000113721/ENSG00000070808/ENSG00000183072/ENSG00000113739/ENSG00000184845/ENSG00000183908/ENSG00000134817/ENSG00000151320/ENSG00000131981",15
"GO:0051384","GO:0051384","response to glucocorticoid","8/264","158/20772",0.000956427516524213,0.0133885802747625,0.00993122514081645,"ENSG00000138061/ENSG00000115457/ENSG00000168309/ENSG00000138772/ENSG00000135046/ENSG00000185650/ENSG00000128016/ENSG00000188064",8
"GO:0002790","GO:0002790","peptide secretion","11/264","280/20772",0.00095971310704638,0.0133885802747625,0.00993122514081645,"ENSG00000143195/ENSG00000163485/ENSG00000162992/ENSG00000008196/ENSG00000128564/ENSG00000135046/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",11
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","9/264","197/20772",0.00097174063314378,0.0133885802747625,0.00993122514081645,"ENSG00000168811/ENSG00000138798/ENSG00000137573/ENSG00000134817/ENSG00000102760/ENSG00000185551/ENSG00000125845/ENSG00000165197/ENSG00000171388",9
"GO:0002040","GO:0002040","sprouting angiogenesis","9/264","197/20772",0.00097174063314378,0.0133885802747625,0.00993122514081645,"ENSG00000142627/ENSG00000168811/ENSG00000145632/ENSG00000146374/ENSG00000048052/ENSG00000135046/ENSG00000134817/ENSG00000126785/ENSG00000165197",9
"GO:0006941","GO:0006941","striated muscle contraction","9/264","197/20772",0.00097174063314378,0.0133885802747625,0.00993122514081645,"ENSG00000184588/ENSG00000143318/ENSG00000163485/ENSG00000113448/ENSG00000183072/ENSG00000130595/ENSG00000120457/ENSG00000092054/ENSG00000100678",9
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","10/264","238/20772",0.000978708679328547,0.0133885802747625,0.00993122514081645,"ENSG00000138798/ENSG00000183072/ENSG00000112175/ENSG00000183779/ENSG00000066468/ENSG00000134817/ENSG00000245532/ENSG00000125845/ENSG00000165197/ENSG00000171388",10
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","4/264","35/20772",0.000979476555872889,0.0133885802747625,0.00993122514081645,"ENSG00000162992/ENSG00000173376/ENSG00000061918/ENSG00000007171",4
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","4/264","35/20772",0.000979476555872889,0.0133885802747625,0.00993122514081645,"ENSG00000184588/ENSG00000115008/ENSG00000113448/ENSG00000135046",4
"GO:0045777","GO:0045777","positive regulation of blood pressure","4/264","35/20772",0.000979476555872889,0.0133885802747625,0.00993122514081645,"ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000185551",4
"GO:0090075","GO:0090075","relaxation of muscle","4/264","35/20772",0.000979476555872889,0.0133885802747625,0.00993122514081645,"ENSG00000184588/ENSG00000163485/ENSG00000113448/ENSG00000181965",4
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","7/264","123/20772",0.00100455529723439,0.0136140379816003,0.0100984625327122,"ENSG00000180875/ENSG00000163132/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000137573/ENSG00000125084",7
"GO:0014819","GO:0014819","regulation of skeletal muscle contraction","3/264","16/20772",0.00100555467326927,0.0136140379816003,0.0100984625327122,"ENSG00000143318/ENSG00000092054/ENSG00000100678",3
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","9/264","198/20772",0.00100695547201186,0.0136140379816003,0.0100984625327122,"ENSG00000162692/ENSG00000134215/ENSG00000115008/ENSG00000115457/ENSG00000168811/ENSG00000113916/ENSG00000124762/ENSG00000135046/ENSG00000136869",9
"GO:0060191","GO:0060191","regulation of lipase activity","6/264","91/20772",0.00107674187937955,0.0145048054620767,0.0107592056597042,"ENSG00000068078/ENSG00000145335/ENSG00000113721/ENSG00000048052/ENSG00000135046/ENSG00000066468",6
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","4/264","36/20772",0.00109101073273971,0.0146439635535243,0.0108624287280183,"ENSG00000134215/ENSG00000068078/ENSG00000113721/ENSG00000126353",4
"GO:0071774","GO:0071774","response to fibroblast growth factor","7/264","125/20772",0.00110395230333358,0.0147643692942239,0.0109517418960014,"ENSG00000068078/ENSG00000173376/ENSG00000137573/ENSG00000066468/ENSG00000185650/ENSG00000128016/ENSG00000171388",7
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","9/264","201/20772",0.00111885595883898,0.0149100589783632,0.0110598098930697,"ENSG00000162692/ENSG00000134215/ENSG00000115008/ENSG00000115457/ENSG00000168811/ENSG00000113916/ENSG00000124762/ENSG00000135046/ENSG00000136869",9
"GO:0001892","GO:0001892","embryonic placenta development","6/264","92/20772",0.00113980974069354,0.0150896107957698,0.0111929957489643,"ENSG00000112175/ENSG00000146374/ENSG00000066468/ENSG00000185650/ENSG00000185551/ENSG00000188064",6
"GO:0003179","GO:0003179","heart valve morphogenesis","5/264","62/20772",0.00114450517601051,0.0150896107957698,0.0111929957489643,"ENSG00000163909/ENSG00000183072/ENSG00000019549/ENSG00000125845/ENSG00000101384",5
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","5/264","62/20772",0.00114450517601051,0.0150896107957698,0.0111929957489643,"ENSG00000162992/ENSG00000173376/ENSG00000183072/ENSG00000106366/ENSG00000090339",5
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","9/264","203/20772",0.00119889387171535,0.0157450639506911,0.0116791901562274,"ENSG00000163485/ENSG00000168309/ENSG00000145335/ENSG00000145632/ENSG00000184845/ENSG00000108231/ENSG00000273079/ENSG00000100678/ENSG00000132639",9
"GO:0010566","GO:0010566","regulation of ketone biosynthetic process","3/264","17/20772",0.00120961279399753,0.0157450639506911,0.0116791901562274,"ENSG00000120738/ENSG00000112175/ENSG00000125845",3
"GO:0042481","GO:0042481","regulation of odontogenesis","3/264","17/20772",0.00120961279399753,0.0157450639506911,0.0116791901562274,"ENSG00000163132/ENSG00000147655/ENSG00000125845",3
"GO:0035137","GO:0035137","hindlimb morphogenesis","4/264","37/20772",0.00121115876543778,0.0157450639506911,0.0116791901562274,"ENSG00000163132/ENSG00000120149/ENSG00000008196/ENSG00000147655",4
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","8/264","164/20772",0.00121579066779258,0.0157502080238774,0.011683005866923,"ENSG00000163132/ENSG00000183072/ENSG00000048052/ENSG00000157168/ENSG00000066468/ENSG00000151320/ENSG00000125845/ENSG00000185386",8
"GO:0050890","GO:0050890","cognition","13/264","380/20772",0.00122078729273726,0.0157600248416567,0.0116902876716799,"ENSG00000163485/ENSG00000163064/ENSG00000168309/ENSG00000145632/ENSG00000181965/ENSG00000155511/ENSG00000184845/ENSG00000146242/ENSG00000273079/ENSG00000100678/ENSG00000100433/ENSG00000132639/ENSG00000126010",13
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","5/264","63/20772",0.00123045443974197,0.0158298602316977,0.011742089353939,"ENSG00000120149/ENSG00000106483/ENSG00000185650/ENSG00000128016/ENSG00000185022",5
"GO:0043588","GO:0043588","skin development","12/264","335/20772",0.00126745043516582,0.0162495886825742,0.0120534306356967,"ENSG00000142627/ENSG00000115008/ENSG00000120149/ENSG00000008196/ENSG00000164692/ENSG00000135046/ENSG00000066468/ENSG00000007372/ENSG00000185650/ENSG00000080573/ENSG00000128016/ENSG00000101384",12
"GO:0055001","GO:0055001","muscle cell development","9/264","205/20772",0.0012834962104326,0.0163987591422282,0.0121640805618861,"ENSG00000143318/ENSG00000113721/ENSG00000183072/ENSG00000048052/ENSG00000154330/ENSG00000078114/ENSG00000130595/ENSG00000092054/ENSG00000151320",9
"GO:0090050","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","4/264","38/20772",0.00134026860511103,0.0170654749102835,0.0126586292191452,"ENSG00000145632/ENSG00000048052/ENSG00000135046/ENSG00000126785",4
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","8/264","167/20772",0.00136497907275416,0.0172618782057823,0.0128043149681916,"ENSG00000134245/ENSG00000137203/ENSG00000112175/ENSG00000137573/ENSG00000164932/ENSG00000066468/ENSG00000184254/ENSG00000188064",8
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","8/264","167/20772",0.00136497907275416,0.0172618782057823,0.0128043149681916,"ENSG00000163064/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000145864/ENSG00000008196/ENSG00000125492/ENSG00000152192",8
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","5/264","65/20772",0.00141654429839822,0.0177489970365211,0.0131656443010349,"ENSG00000134245/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",5
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","5/264","65/20772",0.00141654429839822,0.0177489970365211,0.0131656443010349,"ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000152192/ENSG00000181019",5
"GO:0050921","GO:0050921","positive regulation of chemotaxis","8/264","168/20772",0.00141781928989962,0.0177489970365211,0.0131656443010349,"ENSG00000160712/ENSG00000168811/ENSG00000113721/ENSG00000111913/ENSG00000146242/ENSG00000106366/ENSG00000126353/ENSG00000165197",8
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye","3/264","18/20772",0.00143797043037585,0.0179408525507967,0.0133079566498931,"ENSG00000138061/ENSG00000113721/ENSG00000126785",3
"GO:0003180","GO:0003180","aortic valve morphogenesis","4/264","39/20772",0.00147868721992432,0.0183871541260155,0.013639009034331,"ENSG00000163909/ENSG00000183072/ENSG00000019549/ENSG00000101384",4
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","7/264","132/20772",0.00151399263436344,0.0187381405117964,0.0138993596276738,"ENSG00000143318/ENSG00000113721/ENSG00000183072/ENSG00000154330/ENSG00000078114/ENSG00000130595/ENSG00000092054",7
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","5/264","66/20772",0.00151699308608142,0.0187381405117964,0.0138993596276738,"ENSG00000138061/ENSG00000168309/ENSG00000135046/ENSG00000185650/ENSG00000128016",5
"GO:0016525","GO:0016525","negative regulation of angiogenesis","8/264","170/20772",0.00152837143999506,0.0188161755427206,0.0139572435440469,"ENSG00000142627/ENSG00000116717/ENSG00000145632/ENSG00000249751/ENSG00000106366/ENSG00000091879/ENSG00000137573/ENSG00000102760",8
"GO:0035051","GO:0035051","cardiocyte differentiation","8/264","171/20772",0.00158615320105409,0.0194630943944525,0.0144371074752883,"ENSG00000162692/ENSG00000113721/ENSG00000183072/ENSG00000157168/ENSG00000078114/ENSG00000151320/ENSG00000125845/ENSG00000101384",8
"GO:0032350","GO:0032350","regulation of hormone metabolic process","4/264","40/20772",0.00162676024326049,0.0198957058698766,0.0147580049769476,"ENSG00000120738/ENSG00000113739/ENSG00000112175/ENSG00000125845",4
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","8/264","172/20772",0.00164565257943366,0.0200607747224077,0.0148804478278385,"ENSG00000142627/ENSG00000116717/ENSG00000145632/ENSG00000249751/ENSG00000106366/ENSG00000091879/ENSG00000137573/ENSG00000102760",8
"GO:0007548","GO:0007548","sex differentiation","11/264","300/20772",0.00166549162191857,0.0202362674846184,0.0150106228050452,"ENSG00000134245/ENSG00000138061/ENSG00000115008/ENSG00000163661/ENSG00000181965/ENSG00000113721/ENSG00000112175/ENSG00000128564/ENSG00000176399/ENSG00000138207/ENSG00000185551",11
"GO:0021543","GO:0021543","pallium development","9/264","213/20772",0.0016713840563698,0.0202417130996186,0.0150146621899155,"ENSG00000162992/ENSG00000171450/ENSG00000138772/ENSG00000184845/ENSG00000137267/ENSG00000184486/ENSG00000170370/ENSG00000007372/ENSG00000064309",9
"GO:0055003","GO:0055003","cardiac myofibril assembly","3/264","19/20772",0.00169164199598194,0.0204205355229248,0.0151473070043496,"ENSG00000113721/ENSG00000183072/ENSG00000078114",3
"GO:0046879","GO:0046879","hormone secretion","12/264","347/20772",0.00170417683793471,0.020471852449725,0.0151853722766285,"ENSG00000143195/ENSG00000163485/ENSG00000162992/ENSG00000008196/ENSG00000128564/ENSG00000156675/ENSG00000135046/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",12
"GO:1901343","GO:1901343","negative regulation of vasculature development","8/264","173/20772",0.00170690539521645,0.020471852449725,0.0151853722766285,"ENSG00000142627/ENSG00000116717/ENSG00000145632/ENSG00000249751/ENSG00000106366/ENSG00000091879/ENSG00000137573/ENSG00000102760",8
"GO:0010517","GO:0010517","regulation of phospholipase activity","5/264","68/20772",0.00173347627954641,0.020657258997928,0.0153229009865438,"ENSG00000068078/ENSG00000145335/ENSG00000113721/ENSG00000135046/ENSG00000066468",5
"GO:0030888","GO:0030888","regulation of B cell proliferation","5/264","68/20772",0.00173347627954641,0.020657258997928,0.0153229009865438,"ENSG00000134215/ENSG00000168918/ENSG00000113916/ENSG00000124762/ENSG00000136869",5
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","6/264","100/20772",0.00175180673402411,0.0208090013964909,0.0154354586956219,"ENSG00000163132/ENSG00000183072/ENSG00000048052/ENSG00000157168/ENSG00000151320/ENSG00000125845",6
"GO:0007043","GO:0007043","cell-cell junction assembly","8/264","174/20772",0.00176994782371314,0.0209575350591256,0.015545636265935,"ENSG00000142627/ENSG00000169862/ENSG00000145526/ENSG00000183779/ENSG00000019549/ENSG00000079112/ENSG00000134817/ENSG00000150394",8
"GO:0045823","GO:0045823","positive regulation of heart contraction","4/264","41/20772",0.0017848316374618,0.0210666794542316,0.0156265961241434,"ENSG00000169836/ENSG00000113448/ENSG00000183072/ENSG00000171388",4
"GO:0007519","GO:0007519","skeletal muscle tissue development","8/264","175/20772",0.00183481639126881,0.0214926476540015,0.0159425658541615,"ENSG00000163909/ENSG00000143318/ENSG00000162772/ENSG00000120738/ENSG00000048052/ENSG00000064309/ENSG00000185551/ENSG00000185022",8
"GO:0050905","GO:0050905","neuromuscular process","8/264","175/20772",0.00183481639126881,0.0214926476540015,0.0159425658541615,"ENSG00000143318/ENSG00000181965/ENSG00000184845/ENSG00000130595/ENSG00000152192/ENSG00000092054/ENSG00000100678/ENSG00000184254",8
"GO:0031032","GO:0031032","actomyosin structure organization","9/264","216/20772",0.00183903535827258,0.0214926476540015,0.0159425658541615,"ENSG00000143318/ENSG00000113721/ENSG00000183072/ENSG00000154330/ENSG00000078114/ENSG00000130595/ENSG00000102760/ENSG00000092054/ENSG00000130176",9
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","5/264","69/20772",0.00184982443498668,0.0214926476540015,0.0159425658541615,"ENSG00000163909/ENSG00000162772/ENSG00000120738/ENSG00000064309/ENSG00000185022",5
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","5/264","69/20772",0.00184982443498668,0.0214926476540015,0.0159425658541615,"ENSG00000183072/ENSG00000138207/ENSG00000066468/ENSG00000151320/ENSG00000185386",5
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","7/264","137/20772",0.0018731947116576,0.0216963798689812,0.0160936879637413,"ENSG00000109819/ENSG00000145335/ENSG00000164211/ENSG00000120738/ENSG00000112175/ENSG00000135046/ENSG00000125845",7
"GO:0009913","GO:0009913","epidermal cell differentiation","10/264","260/20772",0.00189128552777799,0.0218378869325422,0.0161986534252316,"ENSG00000142627/ENSG00000115008/ENSG00000120149/ENSG00000106483/ENSG00000135046/ENSG00000007372/ENSG00000185650/ENSG00000128016/ENSG00000101384/ENSG00000185022",10
"GO:1903531","GO:1903531","negative regulation of secretion by cell","8/264","176/20772",0.00190154797094112,0.021888406674796,0.0162361273712424,"ENSG00000163485/ENSG00000168811/ENSG00000145335/ENSG00000156675/ENSG00000135046/ENSG00000151474/ENSG00000168952/ENSG00000169306",8
"GO:0060047","GO:0060047","heart contraction","10/264","261/20772",0.0019451686821045,0.0220065419987436,0.0163237564159306,"ENSG00000184588/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000113070/ENSG00000183072/ENSG00000120457/ENSG00000092054/ENSG00000100678/ENSG00000171388",10
"GO:0050708","GO:0050708","regulation of protein secretion","11/264","306/20772",0.00194521730360132,0.0220065419987436,0.0163237564159306,"ENSG00000115008/ENSG00000162992/ENSG00000168811/ENSG00000008196/ENSG00000156675/ENSG00000136869/ENSG00000151474/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000132639",11
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","7/264","138/20772",0.00195235457113325,0.0220065419987436,0.0163237564159306,"ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000048052/ENSG00000135046/ENSG00000134954/ENSG00000126785",7
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","7/264","138/20772",0.00195235457113325,0.0220065419987436,0.0163237564159306,"ENSG00000143318/ENSG00000145335/ENSG00000113448/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000126353",7
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","4/264","42/20772",0.00195324337266955,0.0220065419987436,0.0163237564159306,"ENSG00000142627/ENSG00000184588/ENSG00000061918/ENSG00000113448",4
"GO:1903115","GO:1903115","regulation of actin filament-based movement","4/264","42/20772",0.00195324337266955,0.0220065419987436,0.0163237564159306,"ENSG00000184588/ENSG00000163485/ENSG00000113448/ENSG00000107796",4
"GO:1903524","GO:1903524","positive regulation of blood circulation","4/264","42/20772",0.00195324337266955,0.0220065419987436,0.0163237564159306,"ENSG00000169836/ENSG00000113448/ENSG00000183072/ENSG00000171388",4
"GO:0120254","GO:0120254","olefinic compound metabolic process","8/264","177/20772",0.00197017977805197,0.0220153315302316,0.016330276212227,"ENSG00000138061/ENSG00000120738/ENSG00000197977/ENSG00000112175/ENSG00000165092/ENSG00000138207/ENSG00000184254/ENSG00000125845",8
"GO:0001780","GO:0001780","neutrophil homeostasis","3/264","20/20772",0.00197159164670742,0.0220153315302316,0.016330276212227,"ENSG00000184588/ENSG00000176928/ENSG00000135046",3
"GO:0045682","GO:0045682","regulation of epidermis development","5/264","70/20772",0.00197178735867863,0.0220153315302316,0.016330276212227,"ENSG00000120149/ENSG00000106483/ENSG00000185650/ENSG00000128016/ENSG00000185022",5
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","9/264","219/20772",0.00201988272324142,0.02239739740923,0.016613680590069,"ENSG00000162692/ENSG00000134215/ENSG00000115008/ENSG00000115457/ENSG00000168811/ENSG00000113916/ENSG00000124762/ENSG00000135046/ENSG00000136869",9
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","7/264","139/20772",0.00203408184055687,0.02239739740923,0.016613680590069,"ENSG00000143318/ENSG00000145335/ENSG00000113448/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000126353",7
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","7/264","139/20772",0.00203408184055687,0.02239739740923,0.016613680590069,"ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000137573/ENSG00000266524/ENSG00000130513/ENSG00000125845",7
"GO:0001523","GO:0001523","retinoid metabolic process","6/264","103/20772",0.00203612703720273,0.02239739740923,0.016613680590069,"ENSG00000138061/ENSG00000165092/ENSG00000187553/ENSG00000138207/ENSG00000140522/ENSG00000184254",6
"GO:0001657","GO:0001657","ureteric bud development","6/264","103/20772",0.00203612703720273,0.02239739740923,0.016613680590069,"ENSG00000134245/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",6
"GO:0009187","GO:0009187","cyclic nucleotide metabolic process","4/264","43/20772",0.00213233512032564,0.0230434113725312,0.0170928733037093,"ENSG00000142627/ENSG00000184588/ENSG00000061918/ENSG00000113448",4
"GO:0043551","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","4/264","43/20772",0.00213233512032564,0.0230434113725312,0.0170928733037093,"ENSG00000134215/ENSG00000068078/ENSG00000113721/ENSG00000126353",4
"GO:0045920","GO:0045920","negative regulation of exocytosis","4/264","43/20772",0.00213233512032564,0.0230434113725312,0.0170928733037093,"ENSG00000145335/ENSG00000135046/ENSG00000168952/ENSG00000169306",4
"GO:0060412","GO:0060412","ventricular septum morphogenesis","4/264","43/20772",0.00213233512032564,0.0230434113725312,0.0170928733037093,"ENSG00000163909/ENSG00000183072/ENSG00000066468/ENSG00000134817",4
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","4/264","43/20772",0.00213233512032564,0.0230434113725312,0.0170928733037093,"ENSG00000019549/ENSG00000185650/ENSG00000175866/ENSG00000128016",4
"GO:0072163","GO:0072163","mesonephric epithelium development","6/264","104/20772",0.00213824016232471,0.0230434113725312,0.0170928733037093,"ENSG00000134245/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",6
"GO:0072164","GO:0072164","mesonephric tubule development","6/264","104/20772",0.00213824016232471,0.0230434113725312,0.0170928733037093,"ENSG00000134245/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",6
"GO:0009914","GO:0009914","hormone transport","12/264","357/20772",0.00215659285040512,0.0231740237508851,0.0171897574324959,"ENSG00000143195/ENSG00000163485/ENSG00000162992/ENSG00000008196/ENSG00000128564/ENSG00000156675/ENSG00000135046/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",12
"GO:0050878","GO:0050878","regulation of body fluid levels","13/264","406/20772",0.00218934769007223,0.0234283035321677,0.0173783741270857,"ENSG00000134215/ENSG00000187800/ENSG00000163485/ENSG00000003436/ENSG00000181965/ENSG00000105825/ENSG00000106366/ENSG00000136869/ENSG00000122861/ENSG00000134817/ENSG00000151702/ENSG00000140873/ENSG00000171388",13
"GO:0007266","GO:0007266","Rho protein signal transduction","7/264","141/20772",0.00220546160200611,0.0234283035321677,0.0173783741270857,"ENSG00000113916/ENSG00000113721/ENSG00000111913/ENSG00000164692/ENSG00000177106/ENSG00000139679/ENSG00000126785",7
"GO:0022612","GO:0022612","gland morphogenesis","7/264","141/20772",0.00220546160200611,0.0234283035321677,0.0173783741270857,"ENSG00000142627/ENSG00000120149/ENSG00000019549/ENSG00000137573/ENSG00000066468/ENSG00000007372/ENSG00000213145",7
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","7/264","141/20772",0.00220546160200611,0.0234283035321677,0.0173783741270857,"ENSG00000143318/ENSG00000145335/ENSG00000113448/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000126353",7
"GO:0060675","GO:0060675","ureteric bud morphogenesis","5/264","72/20772",0.00223319237793755,0.0236235398153113,0.0175231942232994,"ENSG00000134245/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",5
"GO:0051098","GO:0051098","regulation of binding","13/264","407/20772",0.00223654814819516,0.0236235398153113,0.0175231942232994,"ENSG00000180875/ENSG00000162992/ENSG00000163132/ENSG00000138798/ENSG00000120149/ENSG00000111913/ENSG00000124762/ENSG00000221818/ENSG00000164932/ENSG00000007372/ENSG00000064309/ENSG00000152192/ENSG00000125845",13
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","8/264","181/20772",0.00226446530704649,0.0238506572566539,0.0176916627537253,"ENSG00000115457/ENSG00000120738/ENSG00000183072/ENSG00000146242/ENSG00000106483/ENSG00000019549/ENSG00000164932/ENSG00000125845",8
"GO:0006700","GO:0006700","C21-steroid hormone biosynthetic process","3/264","21/20772",0.00227873464192157,0.0239331508436847,0.0177528538859188,"ENSG00000120738/ENSG00000112175/ENSG00000125845",3
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","4/264","44/20772",0.00232244396091035,0.0243235116807456,0.0180424112011419,"ENSG00000168309/ENSG00000113916/ENSG00000106366/ENSG00000101384",4
"GO:0031960","GO:0031960","response to corticosteroid","8/264","182/20772",0.00234316813347498,0.0244716267423033,0.0181522782664236,"ENSG00000138061/ENSG00000115457/ENSG00000168309/ENSG00000138772/ENSG00000135046/ENSG00000185650/ENSG00000128016/ENSG00000188064",8
"GO:0016101","GO:0016101","diterpenoid metabolic process","6/264","106/20772",0.00235401077666802,0.0244894093425333,0.0181654688365101,"ENSG00000138061/ENSG00000165092/ENSG00000187553/ENSG00000138207/ENSG00000140522/ENSG00000184254",6
"GO:0051403","GO:0051403","stress-activated MAPK cascade","10/264","268/20772",0.00235804425622026,0.0244894093425333,0.0181654688365101,"ENSG00000116717/ENSG00000115008/ENSG00000136869/ENSG00000185650/ENSG00000126353/ENSG00000176170/ENSG00000128016/ENSG00000125845/ENSG00000188064/ENSG00000185386",10
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","5/264","73/20772",0.00237295313248699,0.0245755981799071,0.0182294009884648,"ENSG00000134245/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",5
"GO:0030216","GO:0030216","keratinocyte differentiation","8/264","183/20772",0.00242400140222198,0.024965200037289,0.0185183953165814,"ENSG00000142627/ENSG00000115008/ENSG00000120149/ENSG00000135046/ENSG00000007372/ENSG00000185650/ENSG00000128016/ENSG00000101384",8
"GO:1903034","GO:1903034","regulation of response to wounding","8/264","183/20772",0.00242400140222198,0.024965200037289,0.0185183953165814,"ENSG00000003436/ENSG00000113070/ENSG00000106366/ENSG00000135046/ENSG00000122861/ENSG00000107796/ENSG00000006327/ENSG00000140873",8
"GO:0070252","GO:0070252","actin-mediated cell contraction","6/264","107/20772",0.00246784854194307,0.0253465770136584,0.0188012886882548,"ENSG00000184588/ENSG00000163485/ENSG00000113448/ENSG00000107796/ENSG00000120457/ENSG00000092054",6
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","8/264","184/20772",0.00250700458965278,0.0256390040006879,0.019018201772827,"ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000113070/ENSG00000048052/ENSG00000135046/ENSG00000134954/ENSG00000126785",8
"GO:1904888","GO:1904888","cranial skeletal system development","5/264","74/20772",0.00251896579926031,0.0256390040006879,0.019018201772827,"ENSG00000181965/ENSG00000120149/ENSG00000137203/ENSG00000105996/ENSG00000066468",5
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","5/264","74/20772",0.00251896579926031,0.0256390040006879,0.019018201772827,"ENSG00000173376/ENSG00000249751/ENSG00000106366/ENSG00000102760/ENSG00000090339",5
"GO:0048483","GO:0048483","autonomic nervous system development","4/264","45/20772",0.00252390410550075,0.0256390040006879,0.019018201772827,"ENSG00000162692/ENSG00000137203/ENSG00000008196/ENSG00000173404",4
"GO:0051208","GO:0051208","sequestering of calcium ion","7/264","145/20772",0.00258150782659277,0.0261247661451258,0.0193785247587072,"ENSG00000143318/ENSG00000145335/ENSG00000113448/ENSG00000184845/ENSG00000134817/ENSG00000151320/ENSG00000126353",7
"GO:0001823","GO:0001823","mesonephros development","6/264","108/20772",0.00258577567009314,0.0261247661451258,0.0193785247587072,"ENSG00000134245/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",6
"GO:0032623","GO:0032623","interleukin-2 production","5/264","75/20772",0.00267139054307083,0.0267715095394538,0.019858258541199,"ENSG00000184588/ENSG00000115008/ENSG00000113448/ENSG00000135046/ENSG00000128016",5
