"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity","11/595","137/20772",0.00198658067385121,0.0259952016550778,0.0204678008821034,"ENSG00000078401/ENSG00000120899/ENSG00000136869/ENSG00000151651/ENSG00000111432/ENSG00000138798/ENSG00000111907/ENSG00000168615/ENSG00000069696/ENSG00000140538/ENSG00000100311",11
"GO:0030073","GO:0030073","insulin secretion","15/595","223/20772",0.00201143382892287,0.0261137052974227,0.0205611069078654,"ENSG00000143195/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000128564/ENSG00000185950/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",15
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","5/595","32/20772",0.00201212971344352,0.0261137052974227,0.0205611069078654,"ENSG00000120899/ENSG00000134215/ENSG00000068078/ENSG00000120156/ENSG00000100311",5
"GO:0061042","GO:0061042","vascular wound healing","5/595","32/20772",0.00201212971344352,0.0261137052974227,0.0205611069078654,"ENSG00000121966/ENSG00000173376/ENSG00000118503/ENSG00000106366/ENSG00000176692",5
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","10/595","118/20772",0.00210758409801992,0.0270757156772481,0.0213185635016648,"ENSG00000128016/ENSG00000171388/ENSG00000068078/ENSG00000173376/ENSG00000164056/ENSG00000187678/ENSG00000174721/ENSG00000136158/ENSG00000185650/ENSG00000108821",10
"GO:0035904","GO:0035904","aorta development","7/595","63/20772",0.00210766956403331,0.0270757156772481,0.0213185635016648,"ENSG00000126778/ENSG00000101384/ENSG00000185008/ENSG00000065534/ENSG00000004399/ENSG00000008196/ENSG00000057657",7
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","7/595","63/20772",0.00210766956403331,0.0270757156772481,0.0213185635016648,"ENSG00000180914/ENSG00000112333/ENSG00000182771/ENSG00000069696/ENSG00000180176/ENSG00000174576/ENSG00000132535",7
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","6/595","47/20772",0.00213185635016648,0.0270757156772481,0.0213185635016648,"ENSG00000113916/ENSG00000136869/ENSG00000134215/ENSG00000154342/ENSG00000124762/ENSG00000185950",6
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","6/595","47/20772",0.00213185635016648,0.0270757156772481,0.0213185635016648,"ENSG00000196092/ENSG00000126778/ENSG00000137203/ENSG00000105996/ENSG00000106571/ENSG00000176692",6
"GO:0062237","GO:0062237","protein localization to postsynapse","6/595","47/20772",0.00213185635016648,0.0270757156772481,0.0213185635016648,"ENSG00000178568/ENSG00000132639/ENSG00000144596/ENSG00000108231/ENSG00000183098/ENSG00000132535",6
"GO:0070849","GO:0070849","response to epidermal growth factor","6/595","47/20772",0.00213185635016648,0.0270757156772481,0.0213185635016648,"ENSG00000178568/ENSG00000170345/ENSG00000128016/ENSG00000116285/ENSG00000185650/ENSG00000108821",6
"GO:2001222","GO:2001222","regulation of neuron migration","6/595","47/20772",0.00213185635016648,0.0270757156772481,0.0213185635016648,"ENSG00000066032/ENSG00000070808/ENSG00000184845/ENSG00000075213/ENSG00000147437/ENSG00000215397",6
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","8/595","81/20772",0.00221894143497424,0.0281065915096737,0.0221302425781431,"ENSG00000132718/ENSG00000169760/ENSG00000154764/ENSG00000145335/ENSG00000122012/ENSG00000070808/ENSG00000079841/ENSG00000122585",8
"GO:0036342","GO:0036342","post-anal tail morphogenesis","4/595","20/20772",0.00224038619621914,0.028302751149045,0.0222846924836691,"ENSG00000145423/ENSG00000142627/ENSG00000154342/ENSG00000104290",4
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","12/595","160/20772",0.00225397593843456,0.028398901081072,0.0223603979038336,"ENSG00000163686/ENSG00000120899/ENSG00000100078/ENSG00000168389/ENSG00000134215/ENSG00000068078/ENSG00000109819/ENSG00000164211/ENSG00000120156/ENSG00000185950/ENSG00000130164/ENSG00000100311",12
"GO:0030901","GO:0030901","midbrain development","9/595","100/20772",0.00230112715024506,0.0287276151414816,0.022619216974556,"ENSG00000143869/ENSG00000163132/ENSG00000145423/ENSG00000154342/ENSG00000115507/ENSG00000104290/ENSG00000125492/ENSG00000148798/ENSG00000069535",9
"GO:0046209","GO:0046209","nitric oxide metabolic process","9/595","100/20772",0.00230112715024506,0.0287276151414816,0.022619216974556,"ENSG00000138061/ENSG00000163661/ENSG00000078401/ENSG00000120899/ENSG00000120885/ENSG00000136869/ENSG00000181019/ENSG00000122585/ENSG00000007171",9
"GO:0031669","GO:0031669","cellular response to nutrient levels","16/595","249/20772",0.00230597001441809,0.0287276151414816,0.022619216974556,"ENSG00000074590/ENSG00000170345/ENSG00000070540/ENSG00000168389/ENSG00000117394/ENSG00000169174/ENSG00000134245/ENSG00000143387/ENSG00000163565/ENSG00000163545/ENSG00000162772/ENSG00000168309/ENSG00000124762/ENSG00000108821/ENSG00000176641/ENSG00000101460",16
"GO:0097120","GO:0097120","receptor localization to synapse","7/595","64/20772",0.0023092355855296,0.0287276151414816,0.022619216974556,"ENSG00000178568/ENSG00000169760/ENSG00000132639/ENSG00000144596/ENSG00000108231/ENSG00000183098/ENSG00000132535",7
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","5/595","33/20772",0.00231635296824999,0.0287276151414816,0.022619216974556,"ENSG00000113916/ENSG00000120899/ENSG00000147251/ENSG00000069399/ENSG00000100097",5
"GO:0007628","GO:0007628","adult walking behavior","5/595","33/20772",0.00231635296824999,0.0287276151414816,0.022619216974556,"ENSG00000170893/ENSG00000152977/ENSG00000184845/ENSG00000064218/ENSG00000141458",5
"GO:0030307","GO:0030307","positive regulation of cell growth","13/595","182/20772",0.00232282321289487,0.0287328392220068,0.0226233302505906,"ENSG00000175793/ENSG00000145423/ENSG00000078401/ENSG00000120899/ENSG00000168389/ENSG00000154342/ENSG00000121966/ENSG00000131711/ENSG00000079841/ENSG00000108231/ENSG00000151320/ENSG00000167178/ENSG00000176170",13
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","12/595","161/20772",0.00237390250031246,0.0290429097531297,0.0228674699950958,"ENSG00000169760/ENSG00000155511/ENSG00000120899/ENSG00000154764/ENSG00000145335/ENSG00000079841/ENSG00000182771/ENSG00000069696/ENSG00000174576/ENSG00000273079/ENSG00000100678/ENSG00000132535",12
"GO:0008038","GO:0008038","neuron recognition","6/595","48/20772",0.00237846145136157,0.0290429097531297,0.0228674699950958,"ENSG00000172020/ENSG00000129116/ENSG00000154134/ENSG00000121966/ENSG00000185008/ENSG00000004399",6
"GO:0031018","GO:0031018","endocrine pancreas development","6/595","48/20772",0.00237846145136157,0.0290429097531297,0.0228674699950958,"ENSG00000119547/ENSG00000173404/ENSG00000160712/ENSG00000162992/ENSG00000112175/ENSG00000007372",6
"GO:0060711","GO:0060711","labyrinthine layer development","6/595","48/20772",0.00237846145136157,0.0290429097531297,0.0228674699950958,"ENSG00000146374/ENSG00000188064/ENSG00000138795/ENSG00000112175/ENSG00000185650/ENSG00000171223",6
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","6/595","48/20772",0.00237846145136157,0.0290429097531297,0.0228674699950958,"ENSG00000163686/ENSG00000136869/ENSG00000112769/ENSG00000165092/ENSG00000175197/ENSG00000176692",6
"GO:0048844","GO:0048844","artery morphogenesis","8/595","82/20772",0.00239855023903012,0.0291041028722577,0.0229156515246829,"ENSG00000078401/ENSG00000126778/ENSG00000101384/ENSG00000065534/ENSG00000008196/ENSG00000057657/ENSG00000176692/ENSG00000130164",8
"GO:0002315","GO:0002315","marginal zone B cell differentiation","3/595","10/20772",0.00241410874350937,0.0291041028722577,0.0229156515246829,"ENSG00000120899/ENSG00000147251/ENSG00000069399",3
"GO:0003310","GO:0003310","pancreatic A cell differentiation","3/595","10/20772",0.00241410874350937,0.0291041028722577,0.0229156515246829,"ENSG00000173404/ENSG00000162992/ENSG00000007372",3
"GO:0048340","GO:0048340","paraxial mesoderm morphogenesis","3/595","10/20772",0.00241410874350937,0.0291041028722577,0.0229156515246829,"ENSG00000154342/ENSG00000138795/ENSG00000176692",3
"GO:0097187","GO:0097187","dentinogenesis","3/595","10/20772",0.00241410874350937,0.0291041028722577,0.0229156515246829,"ENSG00000166033/ENSG00000110719/ENSG00000106366",3
"GO:0006936","GO:0006936","muscle contraction","21/595","370/20772",0.00243292549082993,0.0291569091859573,0.0229572295485222,"ENSG00000078401/ENSG00000147459/ENSG00000166257/ENSG00000136160/ENSG00000180616/ENSG00000198771/ENSG00000159173/ENSG00000121966/ENSG00000180914/ENSG00000144596/ENSG00000065534/ENSG00000114279/ENSG00000113448/ENSG00000183072/ENSG00000184845/ENSG00000120457/ENSG00000092054/ENSG00000100678/ENSG00000176170/ENSG00000130176/ENSG00000129682",21
"GO:0048839","GO:0048839","inner ear development","14/595","205/20772",0.00243596950351014,0.0291569091859573,0.0229572295485222,"ENSG00000186480/ENSG00000221869/ENSG00000126778/ENSG00000101384/ENSG00000154342/ENSG00000115507/ENSG00000162992/ENSG00000152977/ENSG00000137203/ENSG00000106571/ENSG00000104290/ENSG00000139292/ENSG00000136158/ENSG00000140538",14
"GO:1903034","GO:1903034","regulation of response to wounding","13/595","183/20772",0.00243690377827896,0.0291569091859573,0.0229572295485222,"ENSG00000078401/ENSG00000079385/ENSG00000121966/ENSG00000065534/ENSG00000118503/ENSG00000106366/ENSG00000122861/ENSG00000107796/ENSG00000006327/ENSG00000140873/ENSG00000176692/ENSG00000132205/ENSG00000100311",13
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","9/595","101/20772",0.00246367553165467,0.02940316275216,0.0231511218301218,"ENSG00000138061/ENSG00000163661/ENSG00000078401/ENSG00000120899/ENSG00000120885/ENSG00000136869/ENSG00000181019/ENSG00000122585/ENSG00000007171",9
"GO:1902652","GO:1902652","secondary alcohol metabolic process","12/595","162/20772",0.00249898268668148,0.0297497938890652,0.0234240482410745,"ENSG00000186480/ENSG00000213398/ENSG00000167508/ENSG00000169174/ENSG00000132196/ENSG00000164211/ENSG00000079459/ENSG00000147852/ENSG00000172893/ENSG00000141458/ENSG00000130164/ENSG00000100003",12
"GO:0060291","GO:0060291","long-term synaptic potentiation","10/595","121/20772",0.00253631157422781,0.0301186999439553,0.0237145132190301,"ENSG00000145632/ENSG00000120899/ENSG00000154146/ENSG00000132639/ENSG00000168309/ENSG00000145335/ENSG00000184845/ENSG00000112333/ENSG00000273079/ENSG00000100678",10
"GO:0030072","GO:0030072","peptide hormone secretion","17/595","275/20772",0.002563381781877,0.0303642480396901,0.0239078500354613,"ENSG00000143195/ENSG00000078401/ENSG00000112394/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000128564/ENSG00000185950/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",17
"GO:0001570","GO:0001570","vasculogenesis","8/595","83/20772",0.00258935121509631,0.0305955678400683,0.0240899839414432,"ENSG00000079385/ENSG00000188064/ENSG00000142627/ENSG00000154764/ENSG00000109670/ENSG00000183072/ENSG00000185650/ENSG00000171223",8
"GO:0030010","GO:0030010","establishment of cell polarity","12/595","163/20772",0.00262937875384197,0.0309914369249364,0.0244016787577394,"ENSG00000111913/ENSG00000120899/ENSG00000110719/ENSG00000154764/ENSG00000164056/ENSG00000131711/ENSG00000151474/ENSG00000007372/ENSG00000136158/ENSG00000101680/ENSG00000198796/ENSG00000129682",12
"GO:0051482","GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","5/595","34/20772",0.00265268949549276,0.0311117903792361,0.0244964412670196,"ENSG00000170989/ENSG00000078401/ENSG00000164220/ENSG00000184845/ENSG00000139679",5
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","5/595","34/20772",0.00265268949549276,0.0311117903792361,0.0244964412670196,"ENSG00000163909/ENSG00000163132/ENSG00000101384/ENSG00000164056/ENSG00000120149",5
"GO:0008217","GO:0008217","regulation of blood pressure","14/595","207/20772",0.00266196155755707,0.0311436389123056,0.0245215177962153,"ENSG00000078401/ENSG00000136160/ENSG00000185551/ENSG00000171388/ENSG00000115138/ENSG00000180914/ENSG00000144596/ENSG00000169676/ENSG00000113448/ENSG00000122585/ENSG00000107796/ENSG00000007171/ENSG00000132205/ENSG00000100311",14
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","10/595","122/20772",0.00269380739568962,0.0313617282586414,0.0246932344604882,"ENSG00000115902/ENSG00000169760/ENSG00000155511/ENSG00000120899/ENSG00000180914/ENSG00000184845/ENSG00000182771/ENSG00000091664/ENSG00000273079/ENSG00000150394",10
"GO:0051963","GO:0051963","regulation of synapse assembly","10/595","122/20772",0.00269380739568962,0.0313617282586414,0.0246932344604882,"ENSG00000169760/ENSG00000120899/ENSG00000126778/ENSG00000154342/ENSG00000180914/ENSG00000154764/ENSG00000185008/ENSG00000145335/ENSG00000152767/ENSG00000140538",10
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","7/595","66/20772",0.00275665588569613,0.0320149522177424,0.0252075623777593,"ENSG00000101384/ENSG00000156299/ENSG00000138795/ENSG00000134013/ENSG00000095739/ENSG00000102760/ENSG00000108821",7
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","10/595","123/20772",0.00285903002579997,0.0331229088354874,0.026079932430468,"ENSG00000163132/ENSG00000145423/ENSG00000146197/ENSG00000166033/ENSG00000180875/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000095739/ENSG00000005884",10
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","19/595","326/20772",0.00286634229684226,0.0331268270316319,0.0260830174943797,"ENSG00000134324/ENSG00000138061/ENSG00000078401/ENSG00000186480/ENSG00000170345/ENSG00000079385/ENSG00000133124/ENSG00000184163/ENSG00000116285/ENSG00000169174/ENSG00000131711/ENSG00000070808/ENSG00000104267/ENSG00000174669/ENSG00000185950/ENSG00000185650/ENSG00000176692/ENSG00000130513/ENSG00000101255",19
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","20/595","351/20772",0.00291724330766221,0.0336332662897949,0.0264817717734385,"ENSG00000164916/ENSG00000186480/ENSG00000120899/ENSG00000079385/ENSG00000100078/ENSG00000184163/ENSG00000168389/ENSG00000198570/ENSG00000109819/ENSG00000145335/ENSG00000164211/ENSG00000120738/ENSG00000112599/ENSG00000112175/ENSG00000172893/ENSG00000185950/ENSG00000007171/ENSG00000130164/ENSG00000101255/ENSG00000100003",20
"GO:0060292","GO:0060292","long-term synaptic depression","6/595","50/20772",0.00293530126178381,0.0336799990067462,0.0265185676389959,"ENSG00000163686/ENSG00000145632/ENSG00000155511/ENSG00000120899/ENSG00000169676/ENSG00000184845",6
"GO:0046165","GO:0046165","alcohol biosynthetic process","11/595","144/20772",0.00293547780816693,0.0336799990067462,0.0265185676389959,"ENSG00000143772/ENSG00000186480/ENSG00000120899/ENSG00000167508/ENSG00000132196/ENSG00000145335/ENSG00000112175/ENSG00000079459/ENSG00000172893/ENSG00000176170/ENSG00000100003",11
"GO:0045453","GO:0045453","bone resorption","7/595","67/20772",0.00300388007175555,0.0341077779104496,0.0268553872389645,"ENSG00000170989/ENSG00000120899/ENSG00000151651/ENSG00000110719/ENSG00000143387/ENSG00000168918/ENSG00000118503",7
"GO:0051785","GO:0051785","positive regulation of nuclear division","7/595","67/20772",0.00300388007175555,0.0341077779104496,0.0268553872389645,"ENSG00000163132/ENSG00000078401/ENSG00000138798/ENSG00000120149/ENSG00000102760/ENSG00000176170/ENSG00000100311",7
"GO:0035418","GO:0035418","protein localization to synapse","8/595","85/20772",0.00300641525257844,0.0341077779104496,0.0268553872389645,"ENSG00000178568/ENSG00000169760/ENSG00000132639/ENSG00000154764/ENSG00000144596/ENSG00000108231/ENSG00000183098/ENSG00000132535",8
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","5/595","35/20772",0.00302302621058932,0.0341077779104496,0.0268553872389645,"ENSG00000162992/ENSG00000173376/ENSG00000061918/ENSG00000108551/ENSG00000007171",5
"GO:0045777","GO:0045777","positive regulation of blood pressure","5/595","35/20772",0.00302302621058932,0.0341077779104496,0.0268553872389645,"ENSG00000185551/ENSG00000180914/ENSG00000144596/ENSG00000169676/ENSG00000113448",5
"GO:0090659","GO:0090659","walking behavior","5/595","35/20772",0.00302302621058932,0.0341077779104496,0.0268553872389645,"ENSG00000170893/ENSG00000152977/ENSG00000184845/ENSG00000064218/ENSG00000141458",5
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","5/595","35/20772",0.00302302621058932,0.0341077779104496,0.0268553872389645,"ENSG00000155511/ENSG00000120899/ENSG00000164220/ENSG00000182771/ENSG00000273079",5
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","10/595","124/20772",0.00303224613779711,0.0341307325936878,0.0268734610316616,"ENSG00000120899/ENSG00000120885/ENSG00000173334/ENSG00000116514/ENSG00000138798/ENSG00000109670/ENSG00000146373/ENSG00000034677/ENSG00000051108/ENSG00000101255",10
"GO:0045598","GO:0045598","regulation of fat cell differentiation","12/595","166/20772",0.00305412586044858,0.034295739567685,0.0270033823122404,"ENSG00000145423/ENSG00000172201/ENSG00000186480/ENSG00000126778/ENSG00000128016/ENSG00000101384/ENSG00000154342/ENSG00000120149/ENSG00000175197/ENSG00000102554/ENSG00000185650/ENSG00000101255",12
"GO:0002790","GO:0002790","peptide secretion","17/595","280/20772",0.00308447583868184,0.0345548590418366,0.0272074048034672,"ENSG00000143195/ENSG00000078401/ENSG00000112394/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000128564/ENSG00000185950/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",17
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","15/595","234/20772",0.00318625181985745,0.0351167919755144,0.0276498530501945,"ENSG00000132718/ENSG00000169760/ENSG00000132639/ENSG00000154764/ENSG00000145335/ENSG00000122012/ENSG00000070808/ENSG00000184845/ENSG00000079841/ENSG00000122585/ENSG00000087085/ENSG00000069696/ENSG00000180176/ENSG00000174669/ENSG00000069535",15
"GO:0050770","GO:0050770","regulation of axonogenesis","12/595","167/20772",0.00320746253096075,0.0351167919755144,0.0276498530501945,"ENSG00000184486/ENSG00000103260/ENSG00000156299/ENSG00000154342/ENSG00000078018/ENSG00000154764/ENSG00000185008/ENSG00000004399/ENSG00000131711/ENSG00000075213/ENSG00000167178/ENSG00000129682",12
"GO:0071774","GO:0071774","response to fibroblast growth factor","10/595","125/20772",0.00321372665681561,0.0351167919755144,0.0276498530501945,"ENSG00000128016/ENSG00000171388/ENSG00000068078/ENSG00000173376/ENSG00000164056/ENSG00000187678/ENSG00000174721/ENSG00000136158/ENSG00000185650/ENSG00000108821",10
"GO:0048485","GO:0048485","sympathetic nervous system development","4/595","22/20772",0.00323269406345953,0.0351167919755144,0.0276498530501945,"ENSG00000173404/ENSG00000008196/ENSG00000075213/ENSG00000104290",4
"GO:0061043","GO:0061043","regulation of vascular wound healing","4/595","22/20772",0.00323269406345953,0.0351167919755144,0.0276498530501945,"ENSG00000121966/ENSG00000118503/ENSG00000106366/ENSG00000176692",4
"GO:0030195","GO:0030195","negative regulation of blood coagulation","6/595","51/20772",0.00324769911711649,0.0351167919755144,0.0276498530501945,"ENSG00000078401/ENSG00000079385/ENSG00000106366/ENSG00000122861/ENSG00000140873/ENSG00000100311",6
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000178568/ENSG00000185008/ENSG00000164853",3
"GO:0030223","GO:0030223","neutrophil differentiation","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000173334/ENSG00000168918/ENSG00000138795",3
"GO:0043084","GO:0043084","penile erection","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000136160/ENSG00000180914/ENSG00000128564",3
"GO:0048263","GO:0048263","determination of dorsal identity","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000180875/ENSG00000075290/ENSG00000175197",3
"GO:0051256","GO:0051256","mitotic spindle midzone assembly","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000105146/ENSG00000149503/ENSG00000198901",3
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000182968/ENSG00000106571/ENSG00000064218",3
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000182968/ENSG00000106571/ENSG00000064218",3
"GO:0061314","GO:0061314","Notch signaling involved in heart development","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000163909/ENSG00000101384/ENSG00000178234",3
"GO:0072124","GO:0072124","regulation of glomerular mesangial cell proliferation","3/595","11/20772",0.00324915259001009,0.0351167919755144,0.0276498530501945,"ENSG00000160712/ENSG00000120738/ENSG00000100311",3
"GO:0030888","GO:0030888","regulation of B cell proliferation","7/595","68/20772",0.00326770990593208,0.0351167919755144,0.0276498530501945,"ENSG00000113916/ENSG00000136869/ENSG00000134215/ENSG00000154342/ENSG00000168918/ENSG00000124762/ENSG00000185950",7
"GO:0048645","GO:0048645","animal organ formation","7/595","68/20772",0.00326770990593208,0.0351167919755144,0.0276498530501945,"ENSG00000126778/ENSG00000134245/ENSG00000154342/ENSG00000136535/ENSG00000185008/ENSG00000164056/ENSG00000106571",7
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","7/595","68/20772",0.00326770990593208,0.0351167919755144,0.0276498530501945,"ENSG00000170345/ENSG00000171388/ENSG00000120738/ENSG00000175592/ENSG00000134954/ENSG00000102554/ENSG00000100311",7
"GO:0003012","GO:0003012","muscle system process","25/595","482/20772",0.00332429625442991,0.0356442600644291,0.0280651647665189,"ENSG00000078401/ENSG00000147459/ENSG00000166257/ENSG00000136160/ENSG00000180616/ENSG00000116285/ENSG00000160789/ENSG00000198771/ENSG00000159173/ENSG00000121966/ENSG00000180914/ENSG00000144596/ENSG00000065534/ENSG00000114279/ENSG00000113448/ENSG00000183072/ENSG00000184845/ENSG00000006704/ENSG00000120457/ENSG00000092054/ENSG00000151320/ENSG00000100678/ENSG00000176170/ENSG00000130176/ENSG00000129682",25
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","19/595","331/20772",0.00338523634822678,0.0359161699606542,0.0282792580321782,"ENSG00000143869/ENSG00000163132/ENSG00000145423/ENSG00000146197/ENSG00000156466/ENSG00000166033/ENSG00000119547/ENSG00000180875/ENSG00000144730/ENSG00000164056/ENSG00000120149/ENSG00000008196/ENSG00000112175/ENSG00000106483/ENSG00000095739/ENSG00000266524/ENSG00000136158/ENSG00000005884/ENSG00000130513",19
"GO:0050769","GO:0050769","positive regulation of neurogenesis","16/595","259/20772",0.00340328912406449,0.0359161699606542,0.0282792580321782,"ENSG00000172201/ENSG00000106278/ENSG00000103260/ENSG00000156299/ENSG00000154342/ENSG00000121966/ENSG00000185008/ENSG00000004399/ENSG00000131711/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309/ENSG00000167178/ENSG00000132535",16
"GO:0034308","GO:0034308","primary alcohol metabolic process","10/595","126/20772",0.00340374665286107,0.0359161699606542,0.0282792580321782,"ENSG00000138061/ENSG00000196511/ENSG00000136160/ENSG00000112175/ENSG00000165092/ENSG00000139547/ENSG00000111275/ENSG00000135697/ENSG00000131069/ENSG00000007350",10
"GO:0042886","GO:0042886","amide transport","22/595","406/20772",0.00340768628283935,0.0359161699606542,0.0282792580321782,"ENSG00000143195/ENSG00000115902/ENSG00000078401/ENSG00000112394/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000198914/ENSG00000162992/ENSG00000170893/ENSG00000145335/ENSG00000164220/ENSG00000008196/ENSG00000128564/ENSG00000104267/ENSG00000091664/ENSG00000185950/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",22
"GO:0001963","GO:0001963","synaptic transmission, dopaminergic","5/595","36/20772",0.0034292520823236,0.0359161699606542,0.0282792580321782,"ENSG00000169676/ENSG00000145335/ENSG00000184845/ENSG00000069696/ENSG00000180176",5
"GO:0033238","GO:0033238","regulation of amine metabolic process","5/595","36/20772",0.0034292520823236,0.0359161699606542,0.0282792580321782,"ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000111275/ENSG00000069535",5
"GO:0051968","GO:0051968","positive regulation of synaptic transmission, glutamatergic","5/595","36/20772",0.0034292520823236,0.0359161699606542,0.0282792580321782,"ENSG00000169760/ENSG00000120899/ENSG00000180914/ENSG00000184845/ENSG00000273079",5
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","5/595","36/20772",0.0034292520823236,0.0359161699606542,0.0282792580321782,"ENSG00000120899/ENSG00000134215/ENSG00000068078/ENSG00000120156/ENSG00000100311",5
"GO:0099174","GO:0099174","regulation of presynapse organization","5/595","36/20772",0.0034292520823236,0.0359161699606542,0.0282792580321782,"ENSG00000154342/ENSG00000154764/ENSG00000145335/ENSG00000152767/ENSG00000140538",5
"GO:1905606","GO:1905606","regulation of presynapse assembly","5/595","36/20772",0.0034292520823236,0.0359161699606542,0.0282792580321782,"ENSG00000154342/ENSG00000154764/ENSG00000145335/ENSG00000152767/ENSG00000140538",5
"GO:0001704","GO:0001704","formation of primary germ layer","11/595","147/20772",0.00344039101728371,0.0359161699606542,0.0282792580321782,"ENSG00000145423/ENSG00000120129/ENSG00000138166/ENSG00000142627/ENSG00000154342/ENSG00000138795/ENSG00000120875/ENSG00000135424/ENSG00000134871/ENSG00000176692/ENSG00000005884",11
"GO:0035270","GO:0035270","endocrine system development","11/595","147/20772",0.00344039101728371,0.0359161699606542,0.0282792580321782,"ENSG00000138061/ENSG00000078401/ENSG00000184486/ENSG00000126778/ENSG00000119547/ENSG00000173404/ENSG00000160712/ENSG00000162992/ENSG00000183072/ENSG00000112175/ENSG00000007372",11
"GO:0008344","GO:0008344","adult locomotory behavior","8/595","87/20772",0.00347397917098622,0.0361872830311064,0.028492723902387,"ENSG00000170893/ENSG00000152977/ENSG00000114279/ENSG00000145335/ENSG00000184845/ENSG00000064218/ENSG00000069696/ENSG00000141458",8
"GO:1901653","GO:1901653","cellular response to peptide","22/595","407/20772",0.00350873208626431,0.0364693159950885,0.0287147877519223,"ENSG00000134324/ENSG00000138061/ENSG00000078401/ENSG00000186480/ENSG00000136869/ENSG00000026025/ENSG00000170345/ENSG00000079385/ENSG00000133124/ENSG00000184163/ENSG00000116285/ENSG00000169174/ENSG00000131711/ENSG00000070808/ENSG00000104267/ENSG00000174669/ENSG00000185950/ENSG00000185650/ENSG00000176692/ENSG00000090339/ENSG00000130513/ENSG00000101255",22
"GO:0035265","GO:0035265","organ growth","13/595","191/20772",0.00352509772032911,0.0365594195885661,0.02878573247605,"ENSG00000170989/ENSG00000178568/ENSG00000163273/ENSG00000078401/ENSG00000139318/ENSG00000143369/ENSG00000068078/ENSG00000183072/ENSG00000120149/ENSG00000136158/ENSG00000151320/ENSG00000176692/ENSG00000185386",13
