"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000110318","CEP126",4,1,3,3,3,1
"ENSG00000171004","HS6ST2",3,1,4,2,2,3
"ENSG00000125864","BFSP1",4,1,3,2,3,3
"ENSG00000112290","WASF1",3,1,4,2,4,2
"ENSG00000001084","GCLC",4,2,3,4,3,3
"ENSG00000102098","SCML2",4,2,3,3,3,2
"ENSG00000151746","BICD1",4,1,3,3,3,1
"ENSG00000143153","ATP1B1",3,2,4,3,4,3
"ENSG00000112787","FBRSL1",4,4,3,3,3,3
"ENSG00000148814","LRRC27",4,1,3,2,3,2
"ENSG00000153815","CMIP",3,3,4,1,4,3
"ENSG00000177169","ULK1",4,4,3,4,3,4
"ENSG00000170477","KRT4",4,1,3,2,3,1
"ENSG00000141736","ERBB2",4,4,3,3,3,3
"ENSG00000087095","NLK",3,2,4,1,4,2
"ENSG00000261609","GAN",3,1,4,1,4,4
"ENSG00000117139","KDM5B",3,2,1,4,1,3
"ENSG00000198815","FOXJ3",4,2,3,3,3,2
"ENSG00000136193","SCRN1",3,4,4,2,4,4
"ENSG00000155903","RASA2",3,1,4,1,4,4
"ENSG00000203667","COX20",4,4,3,1,3,4
"ENSG00000141753","IGFBP4",3,2,4,2,4,4
"ENSG00000012232","EXTL3",3,1,4,2,4,3
"ENSG00000154553","PDLIM3",3,4,4,2,4,4
"ENSG00000184867","ARMCX2",3,2,4,2,4,1
"ENSG00000170820","FSHR",4,1,3,2,3,1
"ENSG00000101311","FERMT1",4,4,3,1,3,3
"ENSG00000145819","ARHGAP26",4,1,3,2,3,2
"ENSG00000162188","GNG3",3,3,4,3,4,1
"ENSG00000185621","LMLN",4,3,3,2,3,4
"ENSG00000178700","DHFR2",4,3,3,1,3,2
"ENSG00000140873","ADAMTS18",3,4,4,2,4,4
"ENSG00000126016","AMOT",4,2,3,3,3,2
"ENSG00000165359","INTS6L",4,4,3,1,3,3
"ENSG00000163879","DNALI1",4,1,3,2,3,2
"ENSG00000100403","ZC3H7B",4,2,3,3,3,1
"ENSG00000163629","PTPN13",4,1,3,2,3,2
"ENSG00000205056",NA,4,3,3,4,3,3
"ENSG00000182255","KCNA4",4,1,3,2,3,2
"ENSG00000111145","ELK3",3,4,4,1,4,4
"ENSG00000141696","P3H4",3,1,2,2,4,3
"ENSG00000147180","ZNF711",4,1,3,2,3,2
"ENSG00000203666","EFCAB2",4,4,3,2,3,1
"ENSG00000288048",NA,4,1,3,3,3,1
"ENSG00000110651","CD81",3,3,4,4,4,1
"ENSG00000162980","ARL5A",4,1,3,2,3,1
"ENSG00000006327","TNFRSF12A",3,4,4,2,4,4
"ENSG00000147654","EBAG9",4,3,3,2,3,4
"ENSG00000080546","SESN1",3,4,4,1,4,4
"ENSG00000196700","ZNF512B",4,3,3,2,3,4
"ENSG00000189077","TMEM120A",3,4,4,2,4,4
"ENSG00000283010",NA,3,4,4,1,4,2
"ENSG00000203760","CENPW",3,3,4,3,4,3
"ENSG00000189157","FAM47E",4,2,3,1,3,2
"ENSG00000104177","MYEF2",3,1,4,1,4,4
"ENSG00000120306","CYSTM1",3,4,4,2,4,4
"ENSG00000035687","ADSS2",4,4,3,2,3,2
"ENSG00000106333","PCOLCE",4,1,3,2,3,1
"ENSG00000213066","CEP43",4,1,3,4,3,1
"ENSG00000197385","ZNF860",4,1,3,2,3,3
"ENSG00000183908","LRRC55",3,3,4,2,4,4
"ENSG00000168710","AHCYL1",3,4,4,2,4,2
"ENSG00000078295","ADCY2",3,2,4,2,1,3
"ENSG00000160190","SLC37A1",4,4,3,2,3,3
"ENSG00000089159","PXN",3,2,4,3,4,2
"ENSG00000124212","PTGIS",3,2,4,1,4,1
"ENSG00000180616","SSTR2",3,2,4,3,4,1
"ENSG00000274588","DGKK",4,1,3,3,3,1
"ENSG00000248890","HHIP-AS1",4,1,3,2,3,1
"ENSG00000117152","RGS4",4,1,3,2,3,1
"ENSG00000130595","TNNT3",3,1,4,1,4,2
"ENSG00000164039","BDH2",4,1,3,2,3,1
"ENSG00000151322","NPAS3",4,1,3,2,3,1
"ENSG00000137267","TUBB2A",3,3,4,3,4,2
"ENSG00000137968","SLC44A5",4,2,3,3,3,2
"ENSG00000138772","ANXA3",3,4,4,2,4,4
"ENSG00000070367","EXOC5",3,1,4,4,4,2
"ENSG00000204104","TRAF3IP1",4,3,3,2,3,4
"ENSG00000074181","NOTCH3",3,2,4,3,4,2
"ENSG00000144744","UBA3",4,3,3,4,3,1
"ENSG00000118997","DNAH7",4,1,3,2,3,1
"ENSG00000147509","RGS20",3,4,2,1,4,4
"ENSG00000106003","LFNG",3,3,4,4,4,1
"ENSG00000090539","CHRD",4,2,3,3,3,2
"ENSG00000104267","CA2",3,1,4,2,4,4
"ENSG00000078687","TNRC6C",3,1,4,2,4,2
"ENSG00000198355","PIM3",3,4,4,1,4,4
"ENSG00000152926","ZNF117",4,3,3,4,3,2
"ENSG00000088970","KIZ",4,4,3,4,3,4
"ENSG00000180875","GREM2",3,4,4,2,4,4
"ENSG00000066382","MPPED2",4,1,2,4,3,1
"ENSG00000280165","PCDH20",4,1,3,2,3,2
"ENSG00000070808","CAMK2A",3,4,4,2,4,2
"ENSG00000280485",NA,3,4,4,1,4,2
"ENSG00000142945","KIF2C",3,2,4,1,4,3
"ENSG00000168916","ZNF608",3,1,4,4,4,2
"ENSG00000109819","PPARGC1A",3,4,4,4,4,4
"ENSG00000075426","FOSL2",3,4,4,2,4,4
"ENSG00000171786","NHLH1",3,4,4,2,4,4
"ENSG00000196812","ZSCAN16",4,2,3,2,3,2
"ENSG00000140522","RLBP1",3,1,4,4,4,4
"ENSG00000248329","APELA",4,4,3,2,3,3
"ENSG00000162976","SLC66A3",4,4,3,3,3,4
"ENSG00000185860","CCDC190",4,1,3,2,3,1
"ENSG00000149503","INCENP",3,4,4,4,4,4
"ENSG00000136868","SLC31A1",3,3,4,3,1,3
"ENSG00000125354","SEPTIN6",4,4,3,2,3,4
"ENSG00000149591","TAGLN",3,1,4,2,4,2
"ENSG00000124920","MYRF",4,1,2,3,3,1
"ENSG00000149131","SERPING1",4,3,3,1,3,2
"ENSG00000115596","WNT6",3,3,4,3,4,1
"ENSG00000184304","PRKD1",4,1,3,2,3,1
"ENSG00000053770","AP5M1",3,1,4,4,4,2
"ENSG00000162631","NTNG1",4,1,3,2,3,1
"ENSG00000132205","EMILIN2",3,4,4,2,4,4
"ENSG00000152582","SPEF2",4,1,3,2,3,1
"ENSG00000285872","LOC101929691",4,2,3,2,3,2
"ENSG00000260477","LINC01584",3,1,4,2,4,2
"ENSG00000136159","NUDT15",3,2,4,3,4,1
"ENSG00000224243","SOX1-OT",3,2,4,3,4,4
"ENSG00000099875","MKNK2",3,2,4,3,4,1
"ENSG00000225156",NA,4,2,3,3,3,2
"ENSG00000183161","FANCF",4,3,3,2,3,4
"ENSG00000064225","ST3GAL6",4,4,3,3,3,3
"ENSG00000078328","RBFOX1",3,1,4,4,4,2
"ENSG00000177426","TGIF1",3,2,4,3,4,1
"ENSG00000196937","FAM3C",3,4,4,1,4,4
"ENSG00000167654","ATCAY",3,2,4,1,4,1
"ENSG00000180730","SHISA2",4,3,3,1,3,2
"ENSG00000100941","PNN",4,1,3,1,3,3
"ENSG00000162738","VANGL2",3,4,4,2,4,2
"ENSG00000115884","SDC1",3,3,4,1,4,1
"ENSG00000137124","ALDH1B1",4,4,1,1,3,2
"ENSG00000221818","EBF2",3,4,4,2,4,4
"ENSG00000163312","HELQ",4,3,3,4,3,4
"ENSG00000143228","NUF2",3,2,4,1,4,2
"ENSG00000239653","PSMD6-AS2",3,2,4,1,4,2
"ENSG00000168952","STXBP6",3,4,4,2,4,4
"ENSG00000185149","NPY2R",3,4,4,2,4,2
"ENSG00000105976","MET",4,1,3,2,3,1
"ENSG00000183023","SLC8A1",4,1,3,2,3,1
"ENSG00000119523","ALG2",4,2,3,1,3,2
"ENSG00000007350","TKTL1",3,1,4,2,4,2
"ENSG00000067141","NEO1",3,1,4,2,4,2
"ENSG00000133069","TMCC2",3,2,4,3,4,1
"ENSG00000139263","LRIG3",4,1,3,2,3,2
"ENSG00000112706","IMPG1",4,1,3,2,3,2
"ENSG00000118193","KIF14",3,2,4,1,4,3
"ENSG00000166987","MBD6",4,4,3,2,3,4
"ENSG00000163635","ATXN7",3,1,4,4,4,2
"ENSG00000255092",NA,3,2,4,4,4,2
"ENSG00000111834","RSPH4A",4,1,3,2,3,1
"ENSG00000113916","BCL6",3,4,4,3,4,4
"ENSG00000224063",NA,3,4,4,2,4,4
"ENSG00000273270",NA,4,2,3,2,3,2
"ENSG00000010310","GIPR",4,1,3,3,3,1
"ENSG00000133321","PLAAT4",4,4,3,2,3,3
"ENSG00000033170","FUT8",3,2,4,4,1,4
"ENSG00000279439",NA,3,1,4,4,4,4
"ENSG00000134253","TRIM45",3,2,4,3,1,3
"ENSG00000086696","HSD17B2",3,4,4,2,4,4
"ENSG00000133937","GSC",4,1,3,2,3,2
"ENSG00000205497","OR51A4",4,1,3,2,3,1
"ENSG00000196227","FAM217B",3,2,4,2,1,3
"ENSG00000147894","C9orf72",3,1,4,1,4,2
"ENSG00000122756","CNTFR",3,2,2,2,4,3
"ENSG00000279839",NA,3,4,4,2,4,4
"ENSG00000187240","DYNC2H1",4,2,3,1,3,3
"ENSG00000131149","GSE1",4,4,3,3,3,3
"ENSG00000162998","FRZB",4,3,3,4,3,2
"ENSG00000113448","PDE4D",3,4,4,2,4,4
"ENSG00000114251","WNT5A",4,4,3,2,3,1
"ENSG00000158716","DUSP23",4,4,3,2,3,4
"ENSG00000175183","CSRP2",3,2,4,1,4,3
"ENSG00000124766","SOX4",4,1,3,3,3,2
"ENSG00000186231","KLHL32",4,2,3,4,3,2
"ENSG00000088727","KIF9",4,1,3,2,3,1
"ENSG00000006042","TMEM98",4,2,3,2,3,2
"ENSG00000253958","CLDN23",4,3,3,4,3,4
"ENSG00000197748","CFAP43",4,1,3,2,3,1
"ENSG00000272512",NA,3,1,4,2,4,2
"ENSG00000068366","ACSL4",3,4,4,3,4,4
"ENSG00000151233","GXYLT1",3,2,1,4,1,3
"ENSG00000112981","NME5",4,3,3,2,3,4
"ENSG00000156136","DCK",3,3,4,1,4,1
"ENSG00000107560","RAB11FIP2",3,1,4,1,4,2
"ENSG00000151090","THRB",4,1,3,2,3,3
"ENSG00000092096","SLC22A17",3,4,4,2,4,4
"ENSG00000077943","ITGA8",3,1,4,4,4,4
"ENSG00000135535","CD164",4,1,3,3,3,1
"ENSG00000138083","SIX3",4,2,3,3,3,2
"ENSG00000110042","DTX4",3,1,2,2,4,2
"ENSG00000260338",NA,3,2,4,4,4,4
"ENSG00000183775","KCTD16",4,1,3,2,3,1
"ENSG00000003436","TFPI",3,4,4,4,2,4
"ENSG00000138944","SHISAL1",4,1,3,2,3,1
"ENSG00000108984","MAP2K6",4,2,3,2,3,2
"ENSG00000156298","TSPAN7",4,1,3,3,3,2
"ENSG00000280219",NA,4,2,3,2,3,2
"ENSG00000248543",NA,4,2,3,2,3,2
"ENSG00000120318","ARAP3",3,2,4,1,4,1
"ENSG00000183036","PCP4",3,4,4,1,4,4
"ENSG00000105327","BBC3",3,4,4,1,4,4
"ENSG00000111962","UST",3,3,1,3,4,1
"ENSG00000197410","DCHS2",4,1,3,3,3,1
"ENSG00000172260","NEGR1",4,1,3,2,3,1
"ENSG00000124243","BCAS4",3,2,4,4,4,2
"ENSG00000091664","SLC17A6",3,4,4,2,4,4
"ENSG00000155052","CNTNAP5",3,2,4,3,4,4
"ENSG00000015592","STMN4",3,4,4,2,4,4
"ENSG00000120708","TGFBI",4,1,3,4,3,1
"ENSG00000152642","GPD1L",4,1,3,2,3,1
"ENSG00000144645","OSBPL10",4,1,3,2,3,1
"ENSG00000156299","TIAM1",3,2,1,3,4,1
"ENSG00000186007","LEMD1",3,2,4,1,4,1
"ENSG00000078304","PPP2R5C",3,2,4,1,4,3
"ENSG00000257354","MIRLET7IHG",4,2,3,3,3,2
"ENSG00000184785","SMIM10",4,4,3,3,3,2
"ENSG00000142611","PRDM16",3,1,2,2,4,4
"ENSG00000129173","E2F8",4,1,3,2,3,4
"ENSG00000268926",NA,4,2,3,2,3,2
"ENSG00000116675","DNAJC6",3,2,4,3,4,2
"ENSG00000110492","MDK",4,2,3,3,3,2
"ENSG00000123975","CKS2",3,2,4,1,1,4
"ENSG00000140511","HAPLN3",4,4,3,3,3,3
"ENSG00000173517","PEAK1",4,4,3,3,3,3
"ENSG00000186166","CENATAC",3,4,4,2,4,4
"ENSG00000168003","SLC3A2",3,3,4,3,4,1
"ENSG00000111275","ALDH2",3,4,4,2,4,2
"ENSG00000075711","DLG1",3,2,4,3,4,4
"ENSG00000187147","RNF220",4,4,3,2,3,2
"ENSG00000100505","TRIM9",4,1,3,2,3,1
"ENSG00000003989","SLC7A2",4,4,3,3,1,2
"ENSG00000131504","DIAPH1",3,2,1,4,1,1
"ENSG00000056487","PHF21B",3,4,4,3,4,4
"ENSG00000170091","NSG2",3,4,4,1,4,4
"ENSG00000105696","TMEM59L",3,1,4,1,4,1
"ENSG00000151023","ENKUR",4,1,3,2,3,1
"ENSG00000281406","BLACAT1",3,2,4,1,4,1
"ENSG00000184515","BEX5",3,2,4,3,4,1
"ENSG00000243244","STON1",4,2,3,3,3,2
"ENSG00000213145","CRIP1",3,3,4,3,4,2
"ENSG00000064999","ANKS1A",4,3,3,1,3,3
"ENSG00000219253",NA,4,1,3,2,3,1
"ENSG00000008226","DLEC1",4,2,3,3,3,2
"ENSG00000079435","LIPE",4,3,3,4,3,4
"ENSG00000108384","RAD51C",3,1,4,4,4,2
"ENSG00000285605",NA,4,1,3,2,3,1
"ENSG00000168890","TMEM150A",4,4,3,2,3,2
"ENSG00000092621","PHGDH",3,3,4,3,1,1
"ENSG00000185640","KRT79",4,1,3,2,3,1
"ENSG00000261678","SCRT1",3,4,4,2,4,2
"ENSG00000197565","COL4A6",3,4,4,2,2,4
"ENSG00000178074","C2orf69",3,2,4,1,4,1
"ENSG00000101856","PGRMC1",4,4,3,2,3,4
"ENSG00000127152","BCL11B",4,4,3,4,3,4
"ENSG00000267002",NA,4,2,3,4,3,1
"ENSG00000161513","FDXR",3,2,4,1,4,4
"ENSG00000269973",NA,4,2,3,3,3,2
"ENSG00000173812","EIF1",3,3,4,3,4,1
"ENSG00000143315","PIGM",4,4,3,4,3,4
"ENSG00000177337",NA,3,2,4,3,4,1
"ENSG00000131080","EDA2R",3,4,4,1,4,4
"ENSG00000154917","RAB6B",3,2,4,3,4,4
"ENSG00000074590","NUAK1",3,4,4,1,4,2
"ENSG00000206560","ANKRD28",4,4,3,3,3,3
"ENSG00000163923","RPL39L",3,3,4,3,4,1
"ENSG00000163909","HEYL",3,1,4,4,4,3
"ENSG00000285535",NA,3,2,4,4,4,3
"ENSG00000183833","CFAP91",4,1,3,2,3,1
"ENSG00000184144","CNTN2",3,3,4,3,4,3
"ENSG00000137393","RNF144B",4,4,3,3,3,3
"ENSG00000175287","PHYHD1",4,2,3,1,3,4
"ENSG00000171450","CDK5R2",3,4,4,3,4,2
"ENSG00000181773","GPR3",3,4,4,1,4,1
"ENSG00000103150","MLYCD",4,3,3,2,3,4
"ENSG00000138658","ZGRF1",3,2,4,1,4,4
"ENSG00000150054","MPP7",4,1,3,2,3,1
"ENSG00000118503","TNFAIP3",3,1,4,1,4,4
"ENSG00000188522","FAM83G",3,2,4,3,4,4
"ENSG00000120265","PCMT1",3,3,4,3,4,1
"ENSG00000262001",NA,3,2,1,4,4,1
"ENSG00000255745",NA,4,1,3,2,3,1
"ENSG00000172965","MIR4435-2HG",3,4,4,2,4,4
"ENSG00000196659","IFT70B",4,3,3,2,3,4
"ENSG00000111907","TPD52L1",3,1,4,1,4,4
"ENSG00000092010","PSME1",4,4,3,2,3,4
"ENSG00000285595",NA,3,1,4,4,4,4
"ENSG00000096746","HNRNPH3",3,1,2,1,4,3
"ENSG00000183876","ARSI",3,3,4,3,4,4
"ENSG00000119508","NR4A3",4,1,3,2,3,2
"ENSG00000287346","LOC105370689",4,2,3,3,3,2
"ENSG00000138670","RASGEF1B",4,1,3,2,3,2
"ENSG00000075340","ADD2",3,2,1,4,1,4
"ENSG00000104325","DECR1",4,3,3,2,3,4
"ENSG00000185532","PRKG1",4,4,1,3,3,3
"ENSG00000269113","TRABD2B",4,1,3,2,3,1
"ENSG00000069275","NUCKS1",3,3,4,3,4,3
"ENSG00000164440","TXLNB",4,1,3,2,3,1
"ENSG00000178202","POGLUT3",3,1,4,4,4,2
"ENSG00000197555","SIPA1L1",3,2,4,4,1,3
"ENSG00000145990","GFOD1",3,3,4,3,4,3
"ENSG00000168589","DYNLRB2",4,1,3,2,3,1
"ENSG00000120899","PTK2B",3,2,4,1,4,4
"ENSG00000145348","TBCK",4,3,3,2,3,2
"ENSG00000120278","PLEKHG1",3,4,2,1,4,4
"ENSG00000103145","HCFC1R1",3,4,4,2,4,4
"ENSG00000276831",NA,4,2,3,3,3,2
"ENSG00000245694","CRNDE",4,1,3,3,2,1
"ENSG00000257842","NOVA1-DT",3,1,4,4,4,4
"ENSG00000100697","DICER1",4,1,3,2,3,2
"ENSG00000138435","CHRNA1",4,1,3,2,3,1
"ENSG00000138795","LEF1",3,1,4,4,4,2
"ENSG00000110076","NRXN2",3,2,4,2,4,1
"ENSG00000106829","TLE4",3,1,4,4,4,2
"ENSG00000081913","PHLPP1",3,2,4,2,4,2
"ENSG00000138495","COX17",3,3,4,1,4,1
"ENSG00000110455","ACCS",4,3,3,1,3,2
"ENSG00000205726","ITSN1",3,2,4,3,1,3
"ENSG00000270640",NA,3,4,4,2,4,4
"ENSG00000179546","HTR1D",4,4,3,3,3,3
"ENSG00000166573","GALR1",4,1,3,3,3,1
"ENSG00000174197","MGA",4,4,3,1,3,4
"ENSG00000257501","PAFAH1B2P2",3,4,4,1,4,4
"ENSG00000179163","FUCA1",4,3,3,4,3,4
"ENSG00000107104","KANK1",4,1,3,3,3,1
"ENSG00000157111","TMEM171",4,1,3,3,3,1
"ENSG00000136327","NKX2-8",4,2,3,3,3,2
"ENSG00000124193","SRSF6",4,3,3,2,3,4
"ENSG00000116132","PRRX1",4,1,3,2,3,2
"ENSG00000130830","MPP1",3,2,4,3,4,2
"ENSG00000120254","MTHFD1L",3,3,4,3,4,1
"ENSG00000198464","ZNF480",4,1,3,2,3,4
"ENSG00000048140","TSPAN17",4,4,3,3,3,3
"ENSG00000126778","SIX1",3,2,4,1,4,2
"ENSG00000093144","ECHDC1",4,1,3,2,3,1
"ENSG00000152503","TRIM36",3,4,4,4,2,4
"ENSG00000188158","NHS",4,4,3,1,3,3
"ENSG00000155897","ADCY8",4,1,3,2,3,2
"ENSG00000046653","GPM6B",4,1,3,2,3,1
"ENSG00000155085","AK9",4,1,3,2,3,1
"ENSG00000183644","HOATZ",4,1,3,2,3,1
"ENSG00000279398",NA,3,1,4,2,4,2
"ENSG00000227992",NA,3,4,4,1,4,4
"ENSG00000099290","WASHC2A",4,4,3,2,3,1
"ENSG00000143355","LHX9",3,1,4,2,4,2
"ENSG00000163389","POGLUT1",4,2,3,4,3,2
"ENSG00000159708","LRRC36",4,2,3,4,3,2
"ENSG00000173207","CKS1B",3,3,4,3,4,3
"ENSG00000204899","MZT1",3,3,4,3,4,3
"ENSG00000008394","MGST1",4,4,3,1,3,3
"ENSG00000147488","ST18",3,4,4,2,4,4
"ENSG00000161638","ITGA5",3,3,4,3,4,2
"ENSG00000117592","PRDX6",3,3,4,3,4,2
"ENSG00000172175","MALT1",3,4,4,1,4,4
"ENSG00000275216",NA,3,4,4,1,4,4
"ENSG00000239922",NA,3,1,4,1,4,2
"ENSG00000005102","MEOX1",3,1,4,1,4,2
"ENSG00000151617","EDNRA",4,1,3,2,3,1
"ENSG00000152484","USP12",4,1,3,2,3,1
"ENSG00000134853","PDGFRA",4,1,3,2,3,2
"ENSG00000100281","HMGXB4",3,2,4,1,4,2
"ENSG00000091986","CCDC80",3,4,4,4,2,4
"ENSG00000269386","RAB11B-AS1",4,3,3,2,3,2
"ENSG00000269993",NA,4,2,3,3,3,2
"ENSG00000177106","EPS8L2",3,4,4,1,4,4
"ENSG00000091879","ANGPT2",3,4,4,4,4,2
"ENSG00000138600","SPPL2A",4,4,3,2,3,3
"ENSG00000168575","SLC20A2",4,1,3,2,3,1
"ENSG00000185442","FAM174B",4,1,3,2,3,2
"ENSG00000131831","RAI2",4,3,3,1,3,1
"ENSG00000122861","PLAU",3,4,4,2,4,4
"ENSG00000261080",NA,4,1,3,3,3,1
"ENSG00000100344","PNPLA3",4,4,3,2,3,3
"ENSG00000116514","RNF19B",3,3,4,1,4,2
"ENSG00000166689","PLEKHA7",4,4,3,4,3,4
"ENSG00000056291","NPFFR2",4,4,3,2,3,1
"ENSG00000110917","MLEC",4,4,3,3,3,3
"ENSG00000119328","ABITRAM",4,1,3,2,3,2
"ENSG00000112208","BAG2",4,4,3,2,3,3
"ENSG00000279221",NA,3,4,4,2,4,4
"ENSG00000184613","NELL2",3,1,2,2,4,2
"ENSG00000134574","DDB2",3,4,4,1,4,4
"ENSG00000153207","AHCTF1",3,2,4,1,4,2
"ENSG00000157927","RADIL",3,2,4,3,4,2
"ENSG00000136944","LMX1B",4,1,3,2,3,1
"ENSG00000204852","TCTN1",4,2,3,2,3,2
"ENSG00000118271","TTR",4,1,3,2,3,1
"ENSG00000167460","TPM4",3,3,4,3,4,1
"ENSG00000156973","PDE6D",3,2,4,2,1,3
"ENSG00000144791","LIMD1",4,3,1,3,3,4
"ENSG00000149256","TENM4",4,3,3,2,3,2
"ENSG00000188596","CFAP54",4,1,3,2,3,1
"ENSG00000253551","LOC101929341",3,4,4,2,4,4
"ENSG00000077616","NAALAD2",4,1,3,4,3,2
"ENSG00000213853","EMP2",3,2,4,2,1,4
"ENSG00000150773","PIH1D2",4,1,3,2,3,2
"ENSG00000150873","C2orf50",4,1,3,2,3,1
"ENSG00000047849","MAP4",3,3,4,2,4,4
"ENSG00000251615",NA,4,1,3,2,3,2
"ENSG00000198795","ZNF521",3,1,4,4,4,2
"ENSG00000120549","KIAA1217",3,3,4,3,4,4
"ENSG00000168811","IL12A",3,2,4,3,4,1
"ENSG00000236536",NA,4,1,3,2,3,1
"ENSG00000139209","SLC38A4",4,1,3,2,3,1
"ENSG00000144730","IL17RD",3,1,2,2,4,4
"ENSG00000123933","MXD4",4,2,3,2,3,2
"ENSG00000224383","PRR29",4,1,3,2,3,1
"ENSG00000228956",NA,4,2,3,3,3,4
"ENSG00000144834","TAGLN3",3,1,4,4,4,2
"ENSG00000103460","TOX3",3,1,4,2,4,2
"ENSG00000163013","FBXO41",4,4,3,3,1,2
"ENSG00000184254","ALDH1A3",3,4,4,1,4,4
"ENSG00000168280","KIF5C",3,2,4,1,4,4
"ENSG00000049449","RCN1",3,3,4,3,4,2
"ENSG00000235865","GSN-AS1",4,3,3,2,3,2
"ENSG00000114541","FRMD4B",4,1,3,2,3,1
"ENSG00000136068","FLNB",4,1,3,3,3,1
"ENSG00000158711","ELK4",3,2,4,1,4,1
"ENSG00000152284","TCF7L1",4,3,3,3,3,4
"ENSG00000242266","RN7SL456P",4,1,3,2,3,1
"ENSG00000118307","DNAI7",4,1,4,1,3,1
"ENSG00000236801","RPL24P8",3,4,4,3,4,4
"ENSG00000147065","MSN",3,3,4,3,4,1
"ENSG00000099250","NRP1",4,1,3,2,3,1
"ENSG00000276136",NA,4,1,3,3,3,2
"ENSG00000169174","PCSK9",3,4,4,2,4,2
"ENSG00000159263","SIM2",3,4,4,1,4,2
"ENSG00000138653","NDST4",3,1,4,2,4,4
"ENSG00000228999","LOC124908056",3,2,4,3,4,2
"ENSG00000120963","ZNF706",3,4,4,2,4,2
"ENSG00000285210",NA,4,1,3,2,3,2
"ENSG00000136250","AOAH",3,1,4,4,4,4
"ENSG00000244203","FOXP1-AS1",4,2,3,4,3,1
"ENSG00000131044","TTLL9",4,1,3,3,3,1
"ENSG00000148700","ADD3",3,3,4,3,4,1
"ENSG00000164611","PTTG1",3,2,4,1,4,1
"ENSG00000228526","MIR34AHG",3,4,4,1,4,4
"ENSG00000117318","ID3",4,2,3,3,3,2
"ENSG00000249743",NA,4,1,3,2,3,3
"ENSG00000129295","DNAAF11",4,1,3,2,3,1
"ENSG00000155254","MARVELD1",3,3,4,4,4,4
"ENSG00000249992","TMEM158",3,2,4,3,4,4
"ENSG00000107262","BAG1",4,1,3,2,3,2
"ENSG00000120833","SOCS2",3,1,4,2,4,2
"ENSG00000104870","FCGRT",4,3,3,1,3,1
"ENSG00000163960","UBXN7",3,4,4,1,4,4
"ENSG00000056736","IL17RB",4,4,3,2,3,4
"ENSG00000123094","RASSF8",3,4,4,2,4,4
"ENSG00000099810","MTAP",4,4,3,3,1,2
"ENSG00000199366",NA,3,4,4,1,4,4
"ENSG00000152767","FARP1",3,1,4,1,4,4
"ENSG00000145390","USP53",4,1,3,3,3,1
"ENSG00000176463","SLCO3A1",3,2,4,2,1,3
"ENSG00000131019","ULBP3",4,1,2,3,3,2
"ENSG00000141013","GAS8",4,1,3,3,3,1
"ENSG00000139211","AMIGO2",4,1,3,2,3,2
"ENSG00000096696","DSP",3,2,1,4,4,4
"ENSG00000131747","TOP2A",3,2,4,1,4,3
"ENSG00000165506","DNAAF2",4,3,3,2,3,4
"ENSG00000164051","CCDC51",3,3,4,3,4,4
"ENSG00000271122","HERPUD2-AS1",4,2,3,2,3,4
"ENSG00000130669","PAK4",4,1,3,2,3,1
"ENSG00000105281","SLC1A5",3,3,4,3,4,1
"ENSG00000154099","DNAAF1",4,1,3,2,3,2
"ENSG00000136874","STX17",4,3,3,4,3,2
"ENSG00000114021","NIT2",4,2,3,2,3,1
"ENSG00000173706","HEG1",4,1,3,2,3,2
"ENSG00000122085","MTERF4",4,3,3,2,3,4
"ENSG00000180801","ARSJ",4,1,3,2,3,1
"ENSG00000139496","NUP58",3,2,4,1,4,1
"ENSG00000135097","MSI1",3,1,2,2,4,2
"ENSG00000124570","SERPINB6",4,1,3,2,3,1
"ENSG00000102119","EMD",4,4,3,3,3,2
"ENSG00000154065","ANKRD29",4,1,3,3,3,1
"ENSG00000006634","DBF4",3,3,4,1,4,1
"ENSG00000270959","LPP-AS2",4,3,3,2,3,2
"ENSG00000066032","CTNNA2",3,2,4,4,1,4
"ENSG00000075275","CELSR1",4,2,3,4,3,2
"ENSG00000198929","NOS1AP",3,2,4,1,1,3
"ENSG00000274275",NA,4,1,3,3,3,1
"ENSG00000137343","ATAT1",4,3,3,2,3,2
"ENSG00000106688","SLC1A1",4,4,3,2,3,3
"ENSG00000079950","STX7",4,1,3,4,3,1
"ENSG00000278957",NA,4,2,3,3,3,2
"ENSG00000186952","TMEM232",4,1,3,3,3,1
"ENSG00000137714","FDX1",4,1,3,2,3,2
"ENSG00000136048","DRAM1",3,4,4,1,4,4
"ENSG00000128928","IVD",4,4,3,1,3,3
"ENSG00000095370","SH2D3C",3,4,4,2,4,2
"ENSG00000109184","DCUN1D4",3,3,4,4,4,3
"ENSG00000225127","LINC00237",4,2,3,3,3,4
"ENSG00000249859","PVT1",3,2,1,3,4,4
"ENSG00000154127","UBASH3B",4,1,3,2,3,1
"ENSG00000089693","MLF2",3,3,4,3,4,4
