"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000207037","RNU6-339P",4,1,3,3,3,2
"ENSG00000244716","RPL17P7",3,3,4,1,4,1
"ENSG00000172425","TTC36",3,2,4,3,4,1
"ENSG00000205669","ACOT6",4,1,3,2,3,1
"ENSG00000143458","GABPB2",4,4,3,1,3,4
"ENSG00000229054","RPS29P14",4,3,3,3,3,2
"ENSG00000207629","MIR526A1",3,1,1,1,4,3
"ENSG00000224224",NA,3,3,4,2,4,1
"ENSG00000186416","NKRF",4,2,3,3,3,2
"ENSG00000242509","RN7SL156P",4,2,3,3,3,1
"ENSG00000226026","RWDD3-DT",3,3,4,1,4,2
"ENSG00000180834","MAP6D1",4,2,3,2,3,3
"ENSG00000241438",NA,3,3,4,4,4,1
"ENSG00000149809","TM7SF2",3,2,4,3,4,1
"ENSG00000149970","CNKSR2",3,1,4,4,4,3
"ENSG00000284482","MIR4680",4,1,3,2,3,2
"ENSG00000233291","RPL7AP61",3,3,4,4,4,2
"ENSG00000122543","OCM",3,2,4,1,4,3
"ENSG00000274809","MIR6078",3,3,4,1,4,2
"ENSG00000224279","RPS29P31",3,2,4,3,4,1
"ENSG00000228459",NA,3,3,4,3,4,2
"ENSG00000244400","RPS4XP12",4,4,3,1,3,4
"ENSG00000239327","RPS26P9",4,1,3,3,3,2
"ENSG00000108861","DUSP3",4,1,3,2,3,2
"ENSG00000265798",NA,4,2,3,3,3,2
"ENSG00000235050",NA,4,2,2,3,3,2
"ENSG00000065054","NHERF2",3,1,4,2,4,2
"ENSG00000266922",NA,3,3,4,1,4,1
"ENSG00000200478","SNORD115-41",3,3,4,1,4,1
"ENSG00000248079",NA,4,1,3,2,3,1
"ENSG00000284263",NA,4,1,3,3,3,2
"ENSG00000005238","ATOSB",4,1,3,2,3,2
"ENSG00000215483","LINC00548",3,1,4,4,4,4
"ENSG00000244091","RN7SL483P",3,3,4,1,4,2
"ENSG00000129988","LBP",4,3,3,4,3,4
"ENSG00000107223","EDF1",4,1,3,3,3,3
"ENSG00000173285","OR10K1",3,2,4,3,4,2
"ENSG00000132591","ERAL1",3,3,4,2,4,2
"ENSG00000234928","LINC01659",3,2,4,3,4,2
"ENSG00000229896",NA,4,1,3,3,3,1
"ENSG00000285991",NA,4,1,3,4,3,3
"ENSG00000286802",NA,4,1,3,3,3,2
"ENSG00000253181",NA,4,4,3,4,3,2
"ENSG00000188730","VWC2",4,1,3,3,3,1
"ENSG00000137731","FXYD2",3,3,4,1,4,2
"ENSG00000225144",NA,3,2,4,3,4,4
"ENSG00000178028","DMAP1",4,1,3,2,3,1
"ENSG00000169900","PYDC1",4,1,3,2,3,2
"ENSG00000154096","THY1",4,2,3,4,3,2
"ENSG00000206695","RNU6-442P",3,2,4,1,4,1
"ENSG00000213188","YBX1P4",4,1,3,3,3,3
"ENSG00000136100","VPS36",4,1,3,2,3,2
"ENSG00000238926",NA,3,4,4,3,4,2
"ENSG00000271456",NA,3,4,4,2,4,2
"ENSG00000243818","LOC100507389",4,3,3,4,3,2
"ENSG00000267649",NA,3,3,4,2,4,2
"ENSG00000204439","C6orf47",4,1,3,2,3,1
"ENSG00000202473","RN7SKP81",4,3,3,4,3,4
"ENSG00000252612",NA,3,2,4,1,4,2
"ENSG00000232618",NA,3,2,4,3,4,4
"ENSG00000235426",NA,3,3,4,1,4,2
"ENSG00000224323",NA,3,2,4,3,4,1
"ENSG00000233215","LINC01687",4,1,3,2,3,1
"ENSG00000134333","LDHA",4,3,3,4,3,2
"ENSG00000261192","RNF126P1",4,2,3,3,3,1
"ENSG00000270580","PKD1P6-NPIPP1",3,3,4,2,4,2
"ENSG00000164695","CHMP4C",4,2,2,3,3,1
"ENSG00000284592",NA,4,3,3,2,3,2
"ENSG00000234044",NA,3,2,4,2,4,4
"ENSG00000144959","NCEH1",3,3,4,1,2,3
"ENSG00000166106","ADAMTS15",3,3,4,3,4,2
"ENSG00000005961","ITGA2B",4,2,3,3,3,2
"ENSG00000065057","NTHL1",3,3,4,2,4,2
"ENSG00000069998","HDHD5",3,1,4,4,4,3
"ENSG00000255745",NA,4,2,3,4,3,2
"ENSG00000110171","TRIM3",3,2,4,2,4,1
"ENSG00000007516","BAIAP3",3,3,4,1,4,2
"ENSG00000239405",NA,3,4,4,3,4,4
"ENSG00000252167","RNA5SP287",3,2,4,3,4,1
"ENSG00000229668",NA,4,3,3,4,3,2
"ENSG00000275006",NA,3,1,4,4,4,3
"ENSG00000182473","EXOC7",3,2,4,3,4,4
"ENSG00000264112",NA,3,4,4,3,4,1
"ENSG00000225147","RPS12P10",3,1,4,3,4,4
"ENSG00000267006",NA,3,2,4,3,4,4
"ENSG00000236007","MTCO1P46",3,4,4,2,4,2
"ENSG00000234578",NA,3,3,4,2,4,2
"ENSG00000223007","RN7SKP73",3,3,4,1,4,2
"ENSG00000279343",NA,4,4,3,2,3,4
"ENSG00000261140",NA,3,2,4,3,4,2
"ENSG00000251188",NA,4,1,3,2,3,2
"ENSG00000229162",NA,4,2,3,3,3,1
"ENSG00000166788","SAAL1",4,1,3,3,3,1
"ENSG00000241101",NA,3,3,4,1,4,2
"ENSG00000219061",NA,4,1,3,3,3,1
"ENSG00000283967","TAF11L8",3,2,4,3,4,4
"ENSG00000271981",NA,3,3,4,1,4,2
"ENSG00000113196","HAND1",3,1,4,3,4,3
"ENSG00000263644",NA,3,4,4,2,4,2
"ENSG00000233939","RPL27AP4",3,2,4,3,4,4
"ENSG00000259171",NA,3,4,4,2,4,2
"ENSG00000238166",NA,3,3,4,1,4,1
"ENSG00000215807","KRT18P65",3,3,4,2,4,2
"ENSG00000238645","LOC124903784",3,3,4,2,4,2
"ENSG00000279927",NA,3,1,1,1,4,4
"ENSG00000226015","CCT8P1",3,2,4,1,4,2
"ENSG00000168702","LRP1B",3,3,4,1,4,2
"ENSG00000134516","DOCK2",4,1,3,1,3,2
"ENSG00000130695","CEP85",4,1,3,2,3,1
"ENSG00000207080",NA,3,2,4,1,4,1
"ENSG00000270993",NA,4,2,3,3,3,1
"ENSG00000236156",NA,3,3,4,2,4,2
"ENSG00000145945","FAM50B",4,2,3,3,3,2
"ENSG00000134375","TIMM17A",3,3,4,2,4,2
"ENSG00000121060","TRIM25",3,3,4,1,4,2
"ENSG00000286843",NA,3,4,4,3,4,4
"ENSG00000248980",NA,4,4,1,4,3,4
"ENSG00000261727",NA,4,1,3,2,3,2
"ENSG00000126838","PZP",3,2,4,3,4,4
"ENSG00000283941","MIR600",3,2,4,1,4,1
"ENSG00000122863","CHST3",4,2,3,2,3,1
"ENSG00000206878","LOC124900442",4,1,3,2,3,3
"ENSG00000201160",NA,4,2,3,3,3,2
"ENSG00000127946","HIP1",3,3,4,1,4,2
"ENSG00000153201","RANBP2",4,4,3,2,3,4
"ENSG00000207258",NA,4,1,3,3,3,1
"ENSG00000255339",NA,3,4,4,2,4,2
"ENSG00000189350","TOGARAM2",4,1,3,2,3,2
"ENSG00000223492",NA,3,3,4,1,4,1
"ENSG00000235845",NA,4,3,3,4,3,2
"ENSG00000224659","GAGE12J",3,3,4,1,4,2
"ENSG00000276789","MRGPRX8P",3,3,4,1,4,2
"ENSG00000269959","SPACA6-AS1",3,2,4,3,4,2
"ENSG00000225620",NA,3,2,4,3,4,2
"ENSG00000091073","DTX2",4,1,3,2,3,3
"ENSG00000242170","RN7SL329P",4,3,3,3,3,2
"ENSG00000279945",NA,3,4,4,3,4,4
"ENSG00000206723","RNU6-1056P",3,3,4,4,4,2
"ENSG00000213849","RPL31P18",4,1,3,2,3,4
"ENSG00000115808","STRN",3,1,4,4,4,3
"ENSG00000125498","KIR2DL1",4,4,3,4,3,2
"ENSG00000283556","MIR376B",4,1,3,2,3,2
"ENSG00000169627","BOLA2",3,3,4,1,4,2
"ENSG00000234751","RPL15P16",4,3,3,4,3,2
"ENSG00000252268","RNA5SP417",4,1,1,4,3,3
"ENSG00000188015","S100A3",3,3,4,1,4,2
"ENSG00000232680",NA,4,3,3,3,3,2
"ENSG00000073146","MOV10L1",3,3,4,4,4,1
"ENSG00000285665",NA,4,1,3,2,3,2
"ENSG00000157379","DHRS1",4,1,3,2,3,1
"ENSG00000130950","NUTM2F",4,1,3,3,3,2
"ENSG00000256917",NA,3,3,3,2,4,1
"ENSG00000232801","SDCBPP3",3,3,4,3,4,1
"ENSG00000122912","SLC25A16",4,3,3,4,3,2
"ENSG00000236238","RPS14P10",4,1,3,2,3,2
"ENSG00000163874","ZC3H12A",4,1,3,2,3,2
"ENSG00000261839",NA,3,4,4,1,4,4
"ENSG00000213079","SCAF8",3,1,4,4,4,3
"ENSG00000167775","CD320",3,2,4,2,4,4
"ENSG00000237500",NA,4,2,3,3,2,2
"ENSG00000124209","RAB22A",3,3,4,1,4,2
"ENSG00000107104","KANK1",3,2,4,1,4,1
"ENSG00000272655",NA,3,1,4,4,4,3
"ENSG00000114999","TTL",3,2,4,2,4,4
"ENSG00000268518",NA,3,4,4,2,4,4
"ENSG00000109180","OCIAD1",3,3,4,1,4,2
"ENSG00000271204",NA,3,2,2,4,4,1
"ENSG00000225535","LINC01393",4,1,3,3,3,1
"ENSG00000176510",NA,4,2,3,3,3,2
"ENSG00000236130","PTCSC2",4,2,2,3,3,1
"ENSG00000166503","HDGFL3",3,3,4,1,4,2
"ENSG00000221829","FANCG",4,3,3,3,3,2
"ENSG00000224239",NA,3,3,4,1,4,2
"ENSG00000224662",NA,3,3,4,1,4,2
"ENSG00000228110","ST13P19",3,1,4,2,4,4
"ENSG00000199797",NA,3,2,4,3,4,1
"ENSG00000274862","LOC124904135",4,2,3,3,3,1
"ENSG00000066735","KIF26A",4,1,3,3,3,1
"ENSG00000115380","EFEMP1",3,1,4,3,4,4
"ENSG00000082196","C1QTNF3",4,1,3,2,3,1
"ENSG00000222426","RNU2-50P",3,2,4,4,4,2
"ENSG00000207025",NA,4,1,3,2,3,1
"ENSG00000087586","AURKA",3,2,4,3,4,2
"ENSG00000176124","DLEU1",4,1,3,2,3,2
"ENSG00000235379",NA,4,1,3,1,3,2
"ENSG00000232875",NA,3,1,1,3,4,3
"ENSG00000188234","AGAP4",3,3,4,1,4,1
"ENSG00000243175","RPSAP36",4,4,3,2,3,4
"ENSG00000125991","ERGIC3",3,3,4,1,4,1
"ENSG00000207160","RNU6-1289P",3,3,4,4,4,1
"ENSG00000199762",NA,3,3,4,1,4,2
"ENSG00000225046",NA,4,4,4,2,3,4
"ENSG00000235303",NA,3,4,4,3,4,2
"ENSG00000277448","LINC02338",4,1,3,2,3,3
"ENSG00000129675","ARHGEF6",3,1,1,1,4,3
"ENSG00000145777","TSLP",3,1,4,2,4,3
"ENSG00000138686","BBS7",3,3,4,3,4,2
"ENSG00000274297",NA,4,2,3,4,3,2
"ENSG00000157445","CACNA2D3",4,1,3,3,3,1
"ENSG00000211968","IGHV1-58",3,3,4,1,4,2
"ENSG00000103489","XYLT1",3,1,4,3,4,3
"ENSG00000226582","UBE2V1P5",4,2,3,2,3,3
"ENSG00000271270","TMCC1-DT",3,3,2,4,4,2
"ENSG00000244308","RN7SL762P",3,3,4,4,4,1
"ENSG00000232024",NA,3,3,4,1,4,1
"ENSG00000244218","RN7SL81P",3,3,4,4,4,1
"ENSG00000239190","RNU6-717P",3,3,4,3,4,2
"ENSG00000228613",NA,3,2,4,3,4,1
"ENSG00000175985","PLEKHD1",3,3,4,1,4,2
"ENSG00000171530","TBCA",4,1,3,2,3,2
"ENSG00000126259","KIRREL2",3,3,4,3,4,1
"ENSG00000280094","OR1B1",3,3,4,1,4,2
"ENSG00000160199","PKNOX1",3,2,4,1,4,2
"ENSG00000278803","PWWP4",4,1,3,2,3,2
"ENSG00000229971",NA,4,4,3,1,3,4
"ENSG00000257331",NA,3,3,4,1,4,1
"ENSG00000129515","SNX6",4,1,3,3,3,1
"ENSG00000278898",NA,4,3,3,4,3,2
"ENSG00000225795",NA,4,1,3,2,3,2
"ENSG00000176884","GRIN1",4,2,3,2,3,2
"ENSG00000242522","KLHL6-AS1",3,3,4,1,4,2
"ENSG00000167767","KRT80",3,3,4,2,4,2
"ENSG00000276814",NA,3,3,2,4,4,1
"ENSG00000166130","IKBIP",3,3,4,4,4,2
"ENSG00000239942","RN7SL394P",4,3,3,1,3,4
"ENSG00000286998",NA,4,4,3,3,3,4
"ENSG00000272911",NA,3,2,4,2,4,2
"ENSG00000149196","HIKESHI",3,1,4,4,4,3
"ENSG00000144560","VGLL4",3,3,2,4,4,1
"ENSG00000242510","NDUFB4P1",4,2,3,3,3,1
"ENSG00000164692","COL1A2",3,3,4,1,4,1
"ENSG00000174292","TNK1",4,1,3,2,3,1
"ENSG00000250334","LINC00989",4,1,3,2,3,2
"ENSG00000225140","LOC101930421",3,2,4,3,4,1
"ENSG00000277501",NA,4,1,3,2,3,1
"ENSG00000143702","CEP170",4,1,3,2,3,1
"ENSG00000162733","DDR2",3,4,4,3,4,4
"ENSG00000286839",NA,3,2,4,3,4,2
"ENSG00000244650",NA,4,1,3,2,3,1
"ENSG00000203737","GPR52",3,3,4,2,4,2
"ENSG00000235077",NA,3,3,4,1,4,1
"ENSG00000227013","OR7E96P",3,2,4,3,4,4
"ENSG00000248118","LINC01019",3,3,4,4,4,2
"ENSG00000278943",NA,3,3,4,4,4,2
"ENSG00000204429",NA,4,2,3,3,3,2
"ENSG00000261111",NA,3,2,4,3,4,4
"ENSG00000057608","GDI2",4,4,3,4,3,3
"ENSG00000278319",NA,4,3,3,4,3,2
"ENSG00000281856",NA,4,1,3,2,3,2
"ENSG00000279663",NA,3,1,1,1,1,4
"ENSG00000110934","BIN2",3,2,4,3,4,2
"ENSG00000226913","BSN-DT",3,3,4,3,4,1
"ENSG00000227948","LOC100420226",4,4,1,4,3,4
"ENSG00000239247","RN7SL589P",3,3,4,1,4,2
"ENSG00000204434",NA,4,1,3,3,3,3
"ENSG00000126091","ST3GAL3",3,2,4,3,4,2
"ENSG00000096401","CDC5L",4,2,3,3,3,2
"ENSG00000213493","ACTN4P1",4,1,3,2,3,2
"ENSG00000129657","SEC14L1",4,4,3,1,3,4
"ENSG00000070388","FGF22",4,2,3,2,3,2
"ENSG00000265287",NA,4,4,3,2,3,4
"ENSG00000252681","RNU1-97P",3,3,4,1,4,1
"ENSG00000130173","ANGPTL8",4,2,3,3,3,2
"ENSG00000152102","FAM168B",3,2,4,2,4,4
"ENSG00000232327","LOC100419739",3,3,4,2,4,2
"ENSG00000077327","SPAG6",3,4,4,2,4,4
"ENSG00000160113","NR2F6",4,1,3,3,3,1
"ENSG00000110092","CCND1",4,1,3,2,3,2
"ENSG00000130224","LRCH2",4,2,3,3,3,2
"ENSG00000260584",NA,4,1,3,4,3,2
"ENSG00000170367","CST5",3,3,4,2,4,2
"ENSG00000225472",NA,3,1,4,4,4,3
"ENSG00000238003","RPL10P4",4,1,3,2,3,2
"ENSG00000278967",NA,3,4,4,3,4,4
"ENSG00000215893",NA,3,3,4,4,4,2
"ENSG00000249436","LNCBRM",4,4,1,4,3,4
"ENSG00000279361",NA,4,3,3,4,3,4
"ENSG00000250043",NA,3,1,4,3,4,3
"ENSG00000256249",NA,3,2,4,2,4,4
"ENSG00000174016","TENT5D",3,3,4,1,4,2
"ENSG00000249721",NA,4,3,3,4,3,2
"ENSG00000251822",NA,3,2,2,4,4,2
"ENSG00000241042",NA,4,1,4,2,3,1
"ENSG00000205634","LINC00898",4,1,3,2,3,1
"ENSG00000278586",NA,4,1,3,2,3,4
"ENSG00000249026",NA,4,4,3,4,3,4
"ENSG00000141568","FOXK2",4,2,3,3,3,1
"ENSG00000130222","GADD45G",4,2,3,3,3,2
"ENSG00000182154","MRPL41",4,4,3,1,3,4
"ENSG00000102977","ACD",4,2,3,2,3,1
"ENSG00000200432",NA,4,1,2,3,3,2
"ENSG00000261350",NA,3,2,4,1,4,2
"ENSG00000258300",NA,4,2,3,3,3,3
"ENSG00000232212","LINC01701",4,1,4,2,3,2
"ENSG00000232813",NA,3,2,4,3,4,4
"ENSG00000284672",NA,3,3,2,4,4,2
"ENSG00000273958",NA,4,1,3,2,3,1
"ENSG00000181404","WASHC1",4,2,3,3,3,1
"ENSG00000201075",NA,4,4,3,4,3,4
"ENSG00000149131","SERPING1",4,2,3,2,3,2
"ENSG00000233665",NA,4,2,3,3,3,1
"ENSG00000251976","RN7SKP141",3,3,4,3,4,2
"ENSG00000277493",NA,4,3,3,4,3,4
"ENSG00000145331","TRMT10A",4,2,3,4,3,2
"ENSG00000256448",NA,3,2,4,1,4,1
"ENSG00000287193",NA,3,2,4,3,2,4
"ENSG00000283279","MIR376C",3,3,4,1,4,2
"ENSG00000004866","ST7",3,2,4,2,4,2
"ENSG00000188365",NA,4,1,3,2,3,1
"ENSG00000274029",NA,4,3,3,4,3,4
"ENSG00000207735","MIR520D",3,3,2,4,4,2
"ENSG00000224946",NA,3,2,4,4,4,2
"ENSG00000257731","LOC100132698",4,1,3,2,3,1
"ENSG00000252204",NA,4,2,3,3,3,2
"ENSG00000230943","LINC02541",3,3,4,1,4,2
"ENSG00000234264","DEPDC1-AS1",4,1,3,2,3,1
"ENSG00000272195",NA,4,1,3,2,3,2
"ENSG00000256020","LOC105369595",3,3,4,3,4,2
"ENSG00000115216","NRBP1",3,4,4,3,4,4
"ENSG00000261741",NA,3,3,4,1,4,2
"ENSG00000165118","QNG1",4,1,3,2,3,1
"ENSG00000075643","MOCOS",3,2,4,1,4,4
"ENSG00000260545",NA,4,3,3,4,3,2
"ENSG00000263785","MIR3182",3,4,4,1,4,2
"ENSG00000241400","RPL31P21",4,2,3,4,3,2
"ENSG00000176153","GPX2",4,1,3,1,3,2
"ENSG00000137726","FXYD6",3,3,4,1,4,2
"ENSG00000224953","SRIP3",3,3,4,2,4,2
"ENSG00000177788","RAB4A-AS1",4,1,3,2,3,2
"ENSG00000176746","MAGEB6",4,4,3,1,3,4
"ENSG00000249419","LOC101928052",3,4,4,3,4,2
"ENSG00000215883","CYB5RL",3,3,4,1,4,2
"ENSG00000105963","ADAP1",3,3,4,1,4,2
"ENSG00000261077",NA,4,1,3,2,3,1
"ENSG00000228687",NA,3,3,4,1,4,2
"ENSG00000217041",NA,4,3,3,4,3,2
"ENSG00000268520",NA,3,1,1,1,4,4
"ENSG00000261104",NA,3,3,4,2,4,2
"ENSG00000241008","RPL7AP55",4,2,3,2,3,2
"ENSG00000207142",NA,3,2,4,3,4,2
"ENSG00000110944","IL23A",3,2,4,3,4,1
"ENSG00000156966","B3GNT7",4,1,3,4,3,2
"ENSG00000252680","RNA5SP449",3,2,4,3,4,1
"ENSG00000164663","USP49",4,1,3,1,3,2
"ENSG00000257738","LOC100419293",4,1,3,2,3,1
"ENSG00000178567","EPM2AIP1",3,4,4,2,4,4
"ENSG00000198703","OR10R3P",4,1,3,2,3,2
"ENSG00000110079","MS4A4A",4,1,3,2,3,2
"ENSG00000106819","ASPN",3,3,4,2,4,2
"ENSG00000272810",NA,3,2,4,3,4,4
"ENSG00000268081",NA,4,3,3,4,3,2
"ENSG00000251237","B3GNTL1P1",3,3,4,1,4,2
"ENSG00000243402",NA,4,1,3,2,3,2
"ENSG00000198658",NA,4,2,3,2,3,2
"ENSG00000177156","TALDO1",3,3,4,1,4,2
"ENSG00000059588","TARBP1",3,1,4,4,4,3
"ENSG00000284469","MIR6721",4,2,3,3,3,1
"ENSG00000120805","ARL1",3,3,4,4,4,3
"ENSG00000257507",NA,3,3,4,3,4,2
"ENSG00000145741","BTF3",4,1,3,2,3,1
"ENSG00000229212",NA,4,4,3,1,3,4
"ENSG00000076924","XAB2",4,2,2,3,3,1
"ENSG00000130595","TNNT3",3,3,4,1,4,1
"ENSG00000232687",NA,3,3,4,4,4,3
"ENSG00000226579","MTCYBP31",4,1,2,2,3,1
"ENSG00000199886","RNU6-249P",4,4,3,4,3,4
"ENSG00000260714",NA,3,3,4,1,4,2
"ENSG00000162928","PEX13",4,2,3,1,3,2
"ENSG00000166925","TSC22D4",4,4,3,4,3,4
"ENSG00000260412",NA,3,4,4,1,4,2
"ENSG00000240626","RN7SL150P",3,3,4,1,4,2
"ENSG00000228409",NA,3,3,4,2,4,1
"ENSG00000181201","H2BC27P",3,3,4,1,4,2
"ENSG00000115902","SLC1A4",3,3,4,4,4,1
"ENSG00000285725",NA,3,2,4,3,4,2
"ENSG00000229417","NPM1P25",3,3,4,1,4,2
"ENSG00000261511","CYP3A137P",4,2,3,2,3,2
"ENSG00000199740",NA,4,1,3,3,3,3
"ENSG00000235962","RPL7AP53",3,2,4,1,4,1
"ENSG00000179008","C14orf39",4,1,3,3,3,1
"ENSG00000162065","TBC1D24",4,1,3,2,3,4
"ENSG00000286687",NA,3,2,4,3,4,4
"ENSG00000206795",NA,4,1,3,2,3,4
"ENSG00000229877",NA,3,2,4,1,4,2
"ENSG00000211827","TRDJ2",3,3,4,1,4,2
"ENSG00000234720","ATP5F1AP8",4,1,3,2,3,2
"ENSG00000221838","AP4M1",3,3,4,1,4,2
"ENSG00000226056",NA,3,3,4,1,4,2
"ENSG00000095585","BLNK",4,1,3,3,3,1
"ENSG00000263944","RN7SL435P",3,3,4,3,4,2
"ENSG00000267645",NA,3,2,4,3,4,2
"ENSG00000127947","PTPN12",3,3,4,1,4,2
"ENSG00000116030","SUMO1",3,4,4,2,4,2
"ENSG00000211675","IGLC1",4,4,3,2,3,4
"ENSG00000267461",NA,4,4,3,2,3,4
"ENSG00000081087","OSTM1",4,2,3,2,3,2
"ENSG00000280015",NA,3,4,4,2,4,3
"ENSG00000253207",NA,3,2,4,3,4,4
"ENSG00000256564",NA,3,4,4,3,4,4
"ENSG00000213453",NA,3,3,2,4,4,2
"ENSG00000228829",NA,3,4,4,2,4,4
"ENSG00000207713","MIR200C",3,3,4,1,4,1
"ENSG00000224685",NA,4,1,3,3,3,1
"ENSG00000243307",NA,4,2,3,2,3,2
"ENSG00000207408",NA,3,2,4,3,4,2
"ENSG00000260803",NA,4,1,3,2,3,2
"ENSG00000267153",NA,4,1,3,2,3,1
"ENSG00000235040",NA,4,2,3,3,3,1
"ENSG00000232601","ANAPC15P2",3,2,4,4,4,3
"ENSG00000179002","TAS1R2",4,1,3,4,3,1
"ENSG00000200879","SNORD14E",3,3,4,4,4,1
"ENSG00000162999","DUSP19",4,3,3,4,3,2
"ENSG00000238004",NA,4,1,3,2,3,2
"ENSG00000225715",NA,4,4,3,2,3,4
"ENSG00000204175","GPRIN2",4,4,3,2,3,4
"ENSG00000264313","RN7SL644P",3,4,4,2,4,2
"ENSG00000251940",NA,4,3,3,4,3,4
"ENSG00000273084",NA,4,3,3,4,3,2
"ENSG00000279959",NA,3,1,4,2,4,2
"ENSG00000164300","SERINC5",3,3,4,1,2,3
"ENSG00000228601",NA,3,1,4,3,4,3
"ENSG00000240828","RPL21P4",4,3,3,2,3,2
"ENSG00000188039","NWD1",4,1,3,4,3,3
"ENSG00000145780","FEM1C",4,1,3,2,3,1
"ENSG00000227002",NA,4,2,3,4,3,2
"ENSG00000254061",NA,3,3,4,4,4,1
"ENSG00000286217",NA,3,1,4,4,4,3
"ENSG00000224344",NA,3,3,4,2,4,2
"ENSG00000252707","RNU11-2P",4,2,3,2,3,1
"ENSG00000227716",NA,3,4,4,2,4,1
"ENSG00000007384","RHBDF1",3,2,4,1,4,2
"ENSG00000277556","OR13C5",4,3,3,4,3,4
"ENSG00000239105","RNU7-73P",3,3,4,1,4,2
"ENSG00000271309",NA,3,4,4,3,4,2
"ENSG00000235065","RPL24P2",3,3,4,1,4,1
"ENSG00000184517","ZFP1",3,3,4,1,4,2
"ENSG00000224834",NA,3,3,4,1,4,1
"ENSG00000134287","ARF3",4,1,3,2,3,1
"ENSG00000225867",NA,4,1,3,3,3,2
"ENSG00000198695","ND6",4,1,3,2,3,2
"ENSG00000135972","MRPS9",4,1,3,2,3,1
"ENSG00000235961","PNMA6A",4,2,3,4,3,2
"ENSG00000270814",NA,3,2,4,3,4,2
"ENSG00000235277",NA,3,3,4,1,4,2
"ENSG00000237936",NA,4,1,3,3,3,3
"ENSG00000273117",NA,3,3,4,2,4,2
"ENSG00000198553","KCNRG",3,1,4,3,1,4
"ENSG00000261177",NA,4,4,3,1,3,4
"ENSG00000162944","RFTN2",4,1,2,2,3,2
"ENSG00000176472","ZNF575",4,1,3,3,3,1
"ENSG00000119440","LCN1P1",3,3,4,1,4,2
"ENSG00000232811",NA,3,2,4,1,4,1
"ENSG00000273306",NA,4,1,3,2,3,2
"ENSG00000124207","CSE1L",4,4,3,4,3,4
"ENSG00000058056","USP13",2,4,2,3,3,1
"ENSG00000099365","STX1B",3,3,4,1,4,2
"ENSG00000240034","MTND6P6",3,4,4,2,4,2
"ENSG00000280040",NA,3,3,4,1,4,2
"ENSG00000169684","CHRNA5",4,1,3,2,3,4
"ENSG00000178105","DDX10",3,2,4,3,4,1
"ENSG00000149256","TENM4",3,3,4,3,4,2
