"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","7/353","89/20772",0.000805750988816907,0.01302630765254,0.0103446393256116,"ENSG00000164161/ENSG00000070193/ENSG00000124813/ENSG00000126500/ENSG00000185070/ENSG00000140285/ENSG00000196562",7
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","7/353","89/20772",0.000805750988816907,0.01302630765254,0.0103446393256116,"ENSG00000163873/ENSG00000081189/ENSG00000135312/ENSG00000164418/ENSG00000157680/ENSG00000260230/ENSG00000188906",7
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","12/353","238/20772",0.000813252326020759,0.0130916321248363,0.0103965157377973,"ENSG00000070193/ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000119508/ENSG00000099250/ENSG00000148737/ENSG00000119630/ENSG00000140285/ENSG00000184058",12
"GO:0030323","GO:0030323","respiratory tube development","11/353","206/20772",0.000833671887674789,0.013363477758787,0.0106123977137549,"ENSG00000134240/ENSG00000114315/ENSG00000134853/ENSG00000164161/ENSG00000070193/ENSG00000164690/ENSG00000136352/ENSG00000129514/ENSG00000140285/ENSG00000154099/ENSG00000141519",11
"GO:0060428","GO:0060428","lung epithelium development","5/353","44/20772",0.000868371594698098,0.013860969378662,0.0110074729347918,"ENSG00000070193/ENSG00000164690/ENSG00000136352/ENSG00000129514/ENSG00000140285",5
"GO:0010259","GO:0010259","multicellular organism aging","4/353","26/20772",0.000911935890030498,0.0144345333555873,0.0114629598332836,"ENSG00000151617/ENSG00000122641/ENSG00000146678/ENSG00000132437",4
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","4/353","26/20772",0.000911935890030498,0.0144345333555873,0.0114629598332836,"ENSG00000070193/ENSG00000164690/ENSG00000129514/ENSG00000087245",4
"GO:0001553","GO:0001553","luteinization","3/353","12/20772",0.000955262804672743,0.0149328892151942,0.0118587213768421,"ENSG00000134853/ENSG00000122641/ENSG00000087245",3
"GO:0071372","GO:0071372","cellular response to follicle-stimulating hormone stimulus","3/353","12/20772",0.000955262804672743,0.0149328892151942,0.0118587213768421,"ENSG00000170820/ENSG00000151617/ENSG00000122641",3
"GO:1902667","GO:1902667","regulation of axon guidance","3/353","12/20772",0.000955262804672743,0.0149328892151942,0.0118587213768421,"ENSG00000145147/ENSG00000099250/ENSG00000151490",3
"GO:0021983","GO:0021983","pituitary gland development","5/353","45/20772",0.000963482081931616,0.0149993938927873,0.0119115350306815,"ENSG00000138083/ENSG00000114315/ENSG00000164093/ENSG00000070193/ENSG00000136352",5
"GO:0060395","GO:0060395","SMAD protein signal transduction","7/353","92/20772",0.000981100978145349,0.015211086066901,0.0120796470734548,"ENSG00000138379/ENSG00000091513/ENSG00000152785/ENSG00000153071/ENSG00000124813/ENSG00000122641/ENSG00000101665",7
"GO:0048645","GO:0048645","animal organ formation","6/353","68/20772",0.00104147571087162,0.0160812351601116,0.0127706624224602,"ENSG00000114315/ENSG00000070193/ENSG00000081189/ENSG00000164690/ENSG00000104313/ENSG00000203867",6
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","7/353","94/20772",0.00111376410830862,0.0171275187875265,0.0136015522683475,"ENSG00000134853/ENSG00000070193/ENSG00000054598/ENSG00000124813/ENSG00000164690/ENSG00000184058/ENSG00000186951",7
"GO:0014812","GO:0014812","muscle cell migration","8/353","122/20772",0.00115355588694664,0.0175963787109643,0.0139738900736236,"ENSG00000138379/ENSG00000145147/ENSG00000207732/ENSG00000081189/ENSG00000119508/ENSG00000099250/ENSG00000170962/ENSG00000109072",8
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","8/353","122/20772",0.00115355588694664,0.0175963787109643,0.0139738900736236,"ENSG00000163873/ENSG00000081189/ENSG00000135312/ENSG00000164418/ENSG00000157680/ENSG00000260230/ENSG00000152578/ENSG00000188906",8
"GO:0014003","GO:0014003","oligodendrocyte development","5/353","47/20772",0.00117664335315469,0.0178764731123864,0.0141963226797865,"ENSG00000152784/ENSG00000164690/ENSG00000124920/ENSG00000125820/ENSG00000046653",5
"GO:0001764","GO:0001764","neuron migration","10/353","183/20772",0.00119448143464569,0.0179367836802101,0.0142442173778315,"ENSG00000162631/ENSG00000081189/ENSG00000122691/ENSG00000091129/ENSG00000099250/ENSG00000185737/ENSG00000148704/ENSG00000136352/ENSG00000185070/ENSG00000065320",10
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","10/353","183/20772",0.00119448143464569,0.0179367836802101,0.0142442173778315,"ENSG00000183023/ENSG00000134853/ENSG00000151617/ENSG00000135218/ENSG00000155897/ENSG00000213694/ENSG00000138193/ENSG00000166573/ENSG00000010310/ENSG00000147246",10
"GO:0001558","GO:0001558","regulation of cell growth","18/353","469/20772",0.00119483729511312,0.0179367836802101,0.0142442173778315,"ENSG00000117425/ENSG00000116741/ENSG00000114861/ENSG00000188729/ENSG00000145147/ENSG00000153071/ENSG00000122641/ENSG00000146678/ENSG00000091129/ENSG00000099250/ENSG00000185737/ENSG00000138193/ENSG00000187122/ENSG00000134533/ENSG00000103175/ENSG00000065320/ENSG00000101665/ENSG00000186951",18
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","8/353","123/20772",0.00121594402015397,0.0180503940226889,0.0143344392617261,"ENSG00000153071/ENSG00000054598/ENSG00000122691/ENSG00000148737/ENSG00000136352/ENSG00000129514/ENSG00000101665/ENSG00000125798",8
"GO:0060512","GO:0060512","prostate gland morphogenesis","4/353","28/20772",0.00121600788232416,0.0180503940226889,0.0143344392617261,"ENSG00000070193/ENSG00000164690/ENSG00000129514/ENSG00000087245",4
"GO:0051549","GO:0051549","positive regulation of keratinocyte migration","3/353","13/20772",0.00122626255982846,0.0180503940226889,0.0143344392617261,"ENSG00000070193/ENSG00000095203/ENSG00000140285",3
"GO:0060174","GO:0060174","limb bud formation","3/353","13/20772",0.00122626255982846,0.0180503940226889,0.0143344392617261,"ENSG00000070193/ENSG00000124766/ENSG00000164690",3
"GO:0060287","GO:0060287","epithelial cilium movement involved in determination of left/right asymmetry","3/353","13/20772",0.00122626255982846,0.0180503940226889,0.0143344392617261,"ENSG00000213085/ENSG00000154099/ENSG00000141519",3
"GO:0061351","GO:0061351","neural precursor cell proliferation","9/353","153/20772",0.00124817286527282,0.0182643477794203,0.0145043473051088,"ENSG00000138083/ENSG00000154928/ENSG00000164161/ENSG00000164690/ENSG00000198846/ENSG00000148704/ENSG00000134532/ENSG00000188906/ENSG00000069667",9
"GO:0046883","GO:0046883","regulation of hormone secretion","13/353","285/20772",0.00125523041319609,0.0182643477794203,0.0145043473051088,"ENSG00000091428/ENSG00000153071/ENSG00000124766/ENSG00000122641/ENSG00000155897/ENSG00000148737/ENSG00000181031/ENSG00000166573/ENSG00000010310/ENSG00000125798/ENSG00000124205/ENSG00000102362/ENSG00000147246",13
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","7/353","96/20772",0.00126010964061028,0.0182643477794203,0.0145043473051088,"ENSG00000145147/ENSG00000207732/ENSG00000081189/ENSG00000119508/ENSG00000099250/ENSG00000170962/ENSG00000109072",7
"GO:0097581","GO:0097581","lamellipodium organization","7/353","96/20772",0.00126010964061028,0.0182643477794203,0.0145043473051088,"ENSG00000138379/ENSG00000145147/ENSG00000136960/ENSG00000138193/ENSG00000151490/ENSG00000182957/ENSG00000101222",7
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","18/353","472/20772",0.00128284684530326,0.0185229374648177,0.0147097022759964,"ENSG00000179397/ENSG00000170820/ENSG00000163075/ENSG00000206530/ENSG00000145147/ENSG00000151617/ENSG00000145491/ENSG00000152582/ENSG00000054598/ENSG00000122641/ENSG00000105792/ENSG00000185920/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000120669/ENSG00000087903/ENSG00000160188",18
"GO:0031018","GO:0031018","endocrine pancreas development","5/353","48/20772",0.00129542058493755,0.0186333690981702,0.0147973998375496,"ENSG00000114315/ENSG00000124766/ENSG00000010310/ENSG00000125820/ENSG00000125798",5
"GO:0007369","GO:0007369","gastrulation","11/353","218/20772",0.00131898952696244,0.0189005203806777,0.0150095538674274,"ENSG00000054598/ENSG00000122641/ENSG00000104313/ENSG00000119508/ENSG00000118137/ENSG00000133937/ENSG00000087245/ENSG00000109072/ENSG00000197971/ENSG00000125798/ENSG00000064655",11
"GO:0042692","GO:0042692","muscle cell differentiation","17/353","435/20772",0.00133745099419922,0.0190927438153043,0.0151622051139804,"ENSG00000116741/ENSG00000116962/ENSG00000183023/ENSG00000114861/ENSG00000114315/ENSG00000134853/ENSG00000151617/ENSG00000070193/ENSG00000081189/ENSG00000135298/ENSG00000164690/ENSG00000148814/ENSG00000069667/ENSG00000103335/ENSG00000196218/ENSG00000184058/ENSG00000186951",17
"GO:0048771","GO:0048771","tissue remodeling","10/353","186/20772",0.00134975956239293,0.0191960166335806,0.015244217614046,"ENSG00000187098/ENSG00000091513/ENSG00000151617/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000135312/ENSG00000004799/ENSG00000154127/ENSG00000087245",10
"GO:0046339","GO:0046339","diacylglycerol metabolic process","4/353","29/20772",0.00139185536640876,0.0195014401893494,0.0154867649736086,"ENSG00000157680/ENSG00000138193/ENSG00000062282/ENSG00000274588",4
"GO:0060445","GO:0060445","branching involved in salivary gland morphogenesis","4/353","29/20772",0.00139185536640876,0.0195014401893494,0.0154867649736086,"ENSG00000070193/ENSG00000164690/ENSG00000099250/ENSG00000140285",4
"GO:0072012","GO:0072012","glomerulus vasculature development","4/353","29/20772",0.00139185536640876,0.0195014401893494,0.0154867649736086,"ENSG00000114315/ENSG00000134853/ENSG00000151617/ENSG00000170962",4
"GO:1903205","GO:1903205","regulation of hydrogen peroxide-induced cell death","4/353","29/20772",0.00139185536640876,0.0195014401893494,0.0154867649736086,"ENSG00000114861/ENSG00000105976/ENSG00000119508/ENSG00000188906",4
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","6/353","72/20772",0.00140479306877569,0.0195307873015428,0.0155100705256489,"ENSG00000114854/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000124766/ENSG00000101665",6
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","7/353","98/20772",0.00142109066117262,0.0195307873015428,0.0155100705256489,"ENSG00000134853/ENSG00000124813/ENSG00000122691/ENSG00000104313/ENSG00000164920/ENSG00000133937/ENSG00000184058",7
"GO:0055006","GO:0055006","cardiac cell development","7/353","98/20772",0.00142109066117262,0.0195307873015428,0.0155100705256489,"ENSG00000116741/ENSG00000183023/ENSG00000114861/ENSG00000134853/ENSG00000122641/ENSG00000148814/ENSG00000186951",7
"GO:0007596","GO:0007596","blood coagulation","12/353","254/20772",0.00142177506065425,0.0195307873015428,0.0155100705256489,"ENSG00000133216/ENSG00000109758/ENSG00000134853/ENSG00000135218/ENSG00000157680/ENSG00000164690/ENSG00000198682/ENSG00000154127/ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000274588",12
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","12/353","254/20772",0.00142177506065425,0.0195307873015428,0.0155100705256489,"ENSG00000188729/ENSG00000145147/ENSG00000151617/ENSG00000070193/ENSG00000091129/ENSG00000164690/ENSG00000077327/ENSG00000099250/ENSG00000187122/ENSG00000126500/ENSG00000065320/ENSG00000124205",12
"GO:0010721","GO:0010721","negative regulation of cell development","14/353","325/20772",0.00142492659138933,0.0195307873015428,0.0155100705256489,"ENSG00000133216/ENSG00000143507/ENSG00000152154/ENSG00000114315/ENSG00000122641/ENSG00000164690/ENSG00000213694/ENSG00000099250/ENSG00000187122/ENSG00000148704/ENSG00000154127/ENSG00000065320/ENSG00000101665/ENSG00000197971",14
"GO:0003018","GO:0003018","vascular process in circulatory system","13/353","290/20772",0.0014666006786009,0.0200294237081127,0.0159060548612083,"ENSG00000116741/ENSG00000183023/ENSG00000188338/ENSG00000145147/ENSG00000080493/ENSG00000151617/ENSG00000054598/ENSG00000135312/ENSG00000135218/ENSG00000003989/ENSG00000087245/ENSG00000185052/ENSG00000124205",13
"GO:0042063","GO:0042063","gliogenesis","15/353","363/20772",0.00147262032571208,0.0200392902595999,0.0159138902293914,"ENSG00000143507/ENSG00000114315/ENSG00000152784/ENSG00000070193/ENSG00000124766/ENSG00000164690/ENSG00000148704/ENSG00000124920/ENSG00000175505/ENSG00000136352/ENSG00000005513/ENSG00000065320/ENSG00000109072/ENSG00000125820/ENSG00000046653",15
"GO:0060411","GO:0060411","cardiac septum morphogenesis","6/353","73/20772",0.00150909386037712,0.0204620146014575,0.0162495901811594,"ENSG00000114315/ENSG00000145147/ENSG00000124766/ENSG00000099250/ENSG00000101665/ENSG00000184058",6
"GO:1990138","GO:1990138","neuron projection extension","10/353","189/20772",0.00152108933860155,0.0205510034568916,0.0163202592946196,"ENSG00000188729/ENSG00000145147/ENSG00000151617/ENSG00000091129/ENSG00000077327/ENSG00000099250/ENSG00000187122/ENSG00000126500/ENSG00000065320/ENSG00000124205",10
"GO:0003207","GO:0003207","cardiac chamber formation","3/353","14/20772",0.00154113515414089,0.0206011105587102,0.0163600510690649,"ENSG00000151617/ENSG00000081189/ENSG00000124766",3
"GO:0048711","GO:0048711","positive regulation of astrocyte differentiation","3/353","14/20772",0.00154113515414089,0.0206011105587102,0.0163600510690649,"ENSG00000114315/ENSG00000164690/ENSG00000175505",3
"GO:0061052","GO:0061052","negative regulation of cell growth involved in cardiac muscle cell development","3/353","14/20772",0.00154113515414089,0.0206011105587102,0.0163600510690649,"ENSG00000116741/ENSG00000114861/ENSG00000186951",3
"GO:0021544","GO:0021544","subpallium development","4/353","30/20772",0.00158469293927341,0.0209611656967529,0.0166459832487535,"ENSG00000114861/ENSG00000122641/ENSG00000128573/ENSG00000188906",4
"GO:0021602","GO:0021602","cranial nerve morphogenesis","4/353","30/20772",0.00158469293927341,0.0209611656967529,0.0166459832487535,"ENSG00000133216/ENSG00000154928/ENSG00000099250/ENSG00000184058",4
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","4/353","30/20772",0.00158469293927341,0.0209611656967529,0.0166459832487535,"ENSG00000133216/ENSG00000154928/ENSG00000182580/ENSG00000145147",4
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","7/353","100/20772",0.00159768948188561,0.0210594401044365,0.0167240263389017,"ENSG00000116741/ENSG00000114861/ENSG00000081189/ENSG00000164690/ENSG00000103335/ENSG00000184058/ENSG00000186951",7
"GO:0007405","GO:0007405","neuroblast proliferation","6/353","74/20772",0.00161918675267306,0.0211950985652671,0.0168317573925657,"ENSG00000138083/ENSG00000164161/ENSG00000164690/ENSG00000148704/ENSG00000134532/ENSG00000188906",6
"GO:1904888","GO:1904888","cranial skeletal system development","6/353","74/20772",0.00161918675267306,0.0211950985652671,0.0168317573925657,"ENSG00000134853/ENSG00000151617/ENSG00000124813/ENSG00000122691/ENSG00000178919/ENSG00000184058",6
"GO:0050714","GO:0050714","positive regulation of protein secretion","9/353","159/20772",0.00163039412727749,0.0212682102878992,0.016889817928312,"ENSG00000091428/ENSG00000124766/ENSG00000155897/ENSG00000148737/ENSG00000269821/ENSG00000167332/ENSG00000181031/ENSG00000010310/ENSG00000102362",9
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","15/353","367/20772",0.00163889536344085,0.021305639724731,0.0169195419325744,"ENSG00000133216/ENSG00000196660/ENSG00000143507/ENSG00000170820/ENSG00000154928/ENSG00000134853/ENSG00000153071/ENSG00000070193/ENSG00000122641/ENSG00000135218/ENSG00000099250/ENSG00000170962/ENSG00000048540/ENSG00000072133/ENSG00000147246",15
"GO:0003231","GO:0003231","cardiac ventricle development","8/353","129/20772",0.00164897690098118,0.0213632863575747,0.0169653211081481,"ENSG00000114854/ENSG00000114315/ENSG00000145147/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000124766/ENSG00000101665",8
"GO:0050817","GO:0050817","coagulation","12/353","259/20772",0.00167537400285784,0.0216311940368983,0.0171780758187759,"ENSG00000133216/ENSG00000109758/ENSG00000134853/ENSG00000135218/ENSG00000157680/ENSG00000164690/ENSG00000198682/ENSG00000154127/ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000274588",12
"GO:0048066","GO:0048066","developmental pigmentation","5/353","51/20772",0.00170497876595936,0.0219385533048445,0.0174221603940137,"ENSG00000187098/ENSG00000081189/ENSG00000167332/ENSG00000049130/ENSG00000124205",5
"GO:0098773","GO:0098773","skin epidermis development","8/353","130/20772",0.00173171090376258,0.022177555663654,0.017611960394582,"ENSG00000134317/ENSG00000169744/ENSG00000070193/ENSG00000122641/ENSG00000105976/ENSG00000164690/ENSG00000178919/ENSG00000140285",8
"GO:0031100","GO:0031100","animal organ regeneration","6/353","75/20772",0.00173527794777732,0.022177555663654,0.017611960394582,"ENSG00000185920/ENSG00000119508/ENSG00000057593/ENSG00000119630/ENSG00000109072/ENSG00000196562",6
"GO:0006936","GO:0006936","muscle contraction","15/353","370/20772",0.00177367012931112,0.0225918993238517,0.0179410049585467,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000138435/ENSG00000152642/ENSG00000114854/ENSG00000151617/ENSG00000183230/ENSG00000138193/ENSG00000198336/ENSG00000101665/ENSG00000072954/ENSG00000196218/ENSG00000196562/ENSG00000124205",15
"GO:0007599","GO:0007599","hemostasis","12/353","261/20772",0.0017867212440326,0.0226059079136299,0.0179521296619224,"ENSG00000133216/ENSG00000109758/ENSG00000134853/ENSG00000135218/ENSG00000157680/ENSG00000164690/ENSG00000198682/ENSG00000154127/ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000274588",12
"GO:0060047","GO:0060047","heart contraction","12/353","261/20772",0.0017867212440326,0.0226059079136299,0.0179521296619224,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000157087/ENSG00000152642/ENSG00000114854/ENSG00000151617/ENSG00000183230/ENSG00000198336/ENSG00000101665/ENSG00000072954/ENSG00000124205",12
"GO:0021522","GO:0021522","spinal cord motor neuron differentiation","4/353","31/20772",0.00179535175410049,0.0226393856192072,0.0179787154603607,"ENSG00000124766/ENSG00000164690/ENSG00000185920/ENSG00000125820",4
"GO:0008016","GO:0008016","regulation of heart contraction","11/353","227/20772",0.00181841032736513,0.0228539743136953,0.0181491277296733,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000157087/ENSG00000152642/ENSG00000151617/ENSG00000183230/ENSG00000198336/ENSG00000101665/ENSG00000072954/ENSG00000124205",11
"GO:0050920","GO:0050920","regulation of chemotaxis","12/353","262/20772",0.00184463446488051,0.0230425116014802,0.0182988516801271,"ENSG00000138379/ENSG00000145147/ENSG00000134853/ENSG00000070193/ENSG00000105976/ENSG00000099250/ENSG00000187122/ENSG00000170962/ENSG00000151490/ENSG00000057593/ENSG00000119630/ENSG00000124205",12
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","10/353","194/20772",0.0018455937127276,0.0230425116014802,0.0182988516801271,"ENSG00000151617/ENSG00000153071/ENSG00000054598/ENSG00000122691/ENSG00000148737/ENSG00000136352/ENSG00000129514/ENSG00000133937/ENSG00000101665/ENSG00000125798",10
"GO:0061035","GO:0061035","regulation of cartilage development","6/353","76/20772",0.00185757599409726,0.0230762083686796,0.0183256114429405,"ENSG00000115380/ENSG00000124813/ENSG00000168487/ENSG00000134532/ENSG00000178573/ENSG00000101665",6
"GO:0030501","GO:0030501","positive regulation of bone mineralization","5/353","52/20772",0.00186049261233077,0.0230762083686796,0.0183256114429405,"ENSG00000183023/ENSG00000081189/ENSG00000164920/ENSG00000186350/ENSG00000046653",5
"GO:0043588","GO:0043588","skin development","14/353","335/20772",0.00188867723795674,0.0233492352653279,0.0185424315002701,"ENSG00000117425/ENSG00000134317/ENSG00000169744/ENSG00000070193/ENSG00000054598/ENSG00000122641/ENSG00000105976/ENSG00000164690/ENSG00000178919/ENSG00000189182/ENSG00000170477/ENSG00000185640/ENSG00000140285/ENSG00000196218",14
"GO:0016322","GO:0016322","neuron remodeling","3/353","15/20772",0.00190229261418117,0.023364847270933,0.0185548295313501,"ENSG00000151617/ENSG00000135298/ENSG00000131094",3
"GO:0061029","GO:0061029","eyelid development in camera-type eye","3/353","15/20772",0.00190229261418117,0.023364847270933,0.0185548295313501,"ENSG00000122691/ENSG00000122641/ENSG00000164920",3
"GO:0007548","GO:0007548","sex differentiation","13/353","300/20772",0.00197853739371707,0.0242226762473516,0.0192360610515023,"ENSG00000170820/ENSG00000145147/ENSG00000134853/ENSG00000070193/ENSG00000054598/ENSG00000122641/ENSG00000164690/ENSG00000148935/ENSG00000049130/ENSG00000136352/ENSG00000005513/ENSG00000087245/ENSG00000126733",13
"GO:0030032","GO:0030032","lamellipodium assembly","6/353","77/20772",0.00198629166330659,0.0242391656848027,0.019249155881416,"ENSG00000138379/ENSG00000145147/ENSG00000138193/ENSG00000151490/ENSG00000182957/ENSG00000101222",6
"GO:0030278","GO:0030278","regulation of ossification","8/353","133/20772",0.00199975005650818,0.0243249339671076,0.019317267426889,"ENSG00000183023/ENSG00000081189/ENSG00000124813/ENSG00000122691/ENSG00000164920/ENSG00000186350/ENSG00000101665/ENSG00000046653",8
"GO:0070723","GO:0070723","response to cholesterol","4/353","32/20772",0.00202465670411421,0.0245489625373848,0.0194951762265248,"ENSG00000122641/ENSG00000185920/ENSG00000057593/ENSG00000100427",4
"GO:0006941","GO:0006941","striated muscle contraction","10/353","197/20772",0.00206573282576751,0.0249669881146278,0.0198271447275617,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000138435/ENSG00000152642/ENSG00000114854/ENSG00000183230/ENSG00000198336/ENSG00000101665/ENSG00000072954",10
"GO:0033673","GO:0033673","negative regulation of kinase activity","12/353","266/20772",0.00209192235121087,0.0252030008109258,0.0200145705342132,"ENSG00000133216/ENSG00000116741/ENSG00000143507/ENSG00000183023/ENSG00000138379/ENSG00000207732/ENSG00000155897/ENSG00000129757/ENSG00000154127/ENSG00000151490/ENSG00000167851/ENSG00000125798",12
"GO:0060393","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","6/353","78/20772",0.00212163782559385,0.0254798599816557,0.0202344339323136,"ENSG00000138379/ENSG00000152785/ENSG00000153071/ENSG00000122641/ENSG00000101665/ENSG00000124225",6
"GO:0045664","GO:0045664","regulation of neuron differentiation","10/353","198/20772",0.00214364402558496,0.0256626751543921,0.0203796137542288,"ENSG00000138083/ENSG00000114315/ENSG00000081189/ENSG00000091129/ENSG00000164690/ENSG00000104313/ENSG00000188906/ENSG00000129514/ENSG00000005513/ENSG00000125820",10
"GO:0035272","GO:0035272","exocrine system development","5/353","54/20772",0.00220229277745295,0.0262816201170489,0.0208711392556889,"ENSG00000070193/ENSG00000054598/ENSG00000164690/ENSG00000099250/ENSG00000140285",5
"GO:0090257","GO:0090257","regulation of muscle system process","12/353","268/20772",0.00222538087461134,0.0264736347441972,0.0210236246810353,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000138379/ENSG00000114854/ENSG00000114861/ENSG00000119508/ENSG00000183230/ENSG00000138193/ENSG00000101665/ENSG00000072954/ENSG00000186951",12
"GO:0031069","GO:0031069","hair follicle morphogenesis","4/353","33/20772",0.00227342508695488,0.0267924208845804,0.021276783729035,"ENSG00000070193/ENSG00000164690/ENSG00000178919/ENSG00000140285",4
"GO:0036474","GO:0036474","cell death in response to hydrogen peroxide","4/353","33/20772",0.00227342508695488,0.0267924208845804,0.021276783729035,"ENSG00000114861/ENSG00000105976/ENSG00000119508/ENSG00000188906",4
"GO:0061036","GO:0061036","positive regulation of cartilage development","4/353","33/20772",0.00227342508695488,0.0267924208845804,0.021276783729035,"ENSG00000124813/ENSG00000168487/ENSG00000134532/ENSG00000101665",4
"GO:0021783","GO:0021783","preganglionic parasympathetic fiber development","3/353","16/20772",0.00231198611630142,0.0269115183937485,0.0213713631608882,"ENSG00000114315/ENSG00000099250/ENSG00000184058",3
"GO:0046321","GO:0046321","positive regulation of fatty acid oxidation","3/353","16/20772",0.00231198611630142,0.0269115183937485,0.0213713631608882,"ENSG00000122691/ENSG00000119508/ENSG00000186951",3
"GO:0051547","GO:0051547","regulation of keratinocyte migration","3/353","16/20772",0.00231198611630142,0.0269115183937485,0.0213713631608882,"ENSG00000070193/ENSG00000095203/ENSG00000140285",3
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","3/353","16/20772",0.00231198611630142,0.0269115183937485,0.0213713631608882,"ENSG00000151617/ENSG00000164690/ENSG00000184058",3
"GO:0050921","GO:0050921","positive regulation of chemotaxis","9/353","168/20772",0.00237430112151939,0.0275520893948093,0.0218800626439016,"ENSG00000138379/ENSG00000145147/ENSG00000070193/ENSG00000105976/ENSG00000099250/ENSG00000170962/ENSG00000057593/ENSG00000119630/ENSG00000124205",9
"GO:0048644","GO:0048644","muscle organ morphogenesis","6/353","80/20772",0.0024130828435259,0.0279164905108822,0.0221694461143503,"ENSG00000114854/ENSG00000151617/ENSG00000054598/ENSG00000133937/ENSG00000101665/ENSG00000184058",6
"GO:0007281","GO:0007281","germ cell development","14/353","346/20772",0.00253703541122694,0.0291458982635576,0.0231457611319875,"ENSG00000179397/ENSG00000163075/ENSG00000206530/ENSG00000151617/ENSG00000145491/ENSG00000152582/ENSG00000105792/ENSG00000185920/ENSG00000077327/ENSG00000197748/ENSG00000188596/ENSG00000120669/ENSG00000087903/ENSG00000160188",14
"GO:0048638","GO:0048638","regulation of developmental growth","14/353","346/20772",0.00253703541122694,0.0291458982635576,0.0231457611319875,"ENSG00000116741/ENSG00000143507/ENSG00000138379/ENSG00000114861/ENSG00000188729/ENSG00000081189/ENSG00000054598/ENSG00000091129/ENSG00000185920/ENSG00000099250/ENSG00000187122/ENSG00000065320/ENSG00000101665/ENSG00000186951",14
"GO:0060914","GO:0060914","heart formation","4/353","34/20772",0.00254246535209464,0.0291458982635576,0.0231457611319875,"ENSG00000114315/ENSG00000081189/ENSG00000104313/ENSG00000203867",4
"GO:0003015","GO:0003015","heart process","12/353","273/20772",0.00258970667580684,0.0295977654216836,0.0235046043973691,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000157087/ENSG00000152642/ENSG00000114854/ENSG00000151617/ENSG00000183230/ENSG00000198336/ENSG00000101665/ENSG00000072954/ENSG00000124205",12
"GO:0014909","GO:0014909","smooth muscle cell migration","7/353","109/20772",0.00261334884208323,0.0297780080409665,0.023647741266029,"ENSG00000145147/ENSG00000207732/ENSG00000081189/ENSG00000119508/ENSG00000099250/ENSG00000170962/ENSG00000109072",7
"GO:0051348","GO:0051348","negative regulation of transferase activity","13/353","310/20772",0.00262969163165209,0.0298742445721918,0.0237241660083296,"ENSG00000133216/ENSG00000116741/ENSG00000143507/ENSG00000183023/ENSG00000138379/ENSG00000207732/ENSG00000155897/ENSG00000129757/ENSG00000154127/ENSG00000151490/ENSG00000167851/ENSG00000101665/ENSG00000125798",13
"GO:0014015","GO:0014015","positive regulation of gliogenesis","6/353","82/20772",0.00273365114691325,0.0308698575784264,0.0245148165696478,"ENSG00000114315/ENSG00000164690/ENSG00000175505/ENSG00000005513/ENSG00000065320/ENSG00000125820",6
"GO:0060389","GO:0060389","pathway-restricted SMAD protein phosphorylation","6/353","82/20772",0.00273365114691325,0.0308698575784264,0.0245148165696478,"ENSG00000138379/ENSG00000152785/ENSG00000153071/ENSG00000122641/ENSG00000101665/ENSG00000124225",6
