"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072109","GO:0072109","glomerular mesangium development","5/1017","17/20772",0.00105220892231445,0.0113290622014135,0.00883864320149229,"ENSG00000003402/ENSG00000113721/ENSG00000170962/ENSG00000125378/ENSG00000101144",5
"GO:0072028","GO:0072028","nephron morphogenesis","12/1017","87/20772",0.0010636334235559,0.0114293014996414,0.00891684732607496,"ENSG00000153936/ENSG00000113721/ENSG00000164690/ENSG00000125378/ENSG00000183691/ENSG00000171791/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",12
"GO:0060996","GO:0060996","dendritic spine development","13/1017","99/20772",0.00106988566333216,0.0114632864414119,0.00894336150431784,"ENSG00000133216/ENSG00000197959/ENSG00000135905/ENSG00000144711/ENSG00000163110/ENSG00000081189/ENSG00000107954/ENSG00000188906/ENSG00000175866/ENSG00000094631/ENSG00000077264/ENSG00000157193/ENSG00000102383",13
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","18/1017","163/20772",0.00107659671946923,0.0114632864414119,0.00894336150431784,"ENSG00000116329/ENSG00000173846/ENSG00000153904/ENSG00000162733/ENSG00000183023/ENSG00000003402/ENSG00000113742/ENSG00000122691/ENSG00000064393/ENSG00000104419/ENSG00000165730/ENSG00000002330/ENSG00000129474/ENSG00000069667/ENSG00000171791/ENSG00000068903/ENSG00000101144/ENSG00000130522",18
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","6/1017","25/20772",0.00107740046479875,0.0114632864414119,0.00894336150431784,"ENSG00000204217/ENSG00000163513/ENSG00000075223/ENSG00000099250/ENSG00000125378/ENSG00000184058",6
"GO:0021871","GO:0021871","forebrain regionalization","6/1017","25/20772",0.00107740046479875,0.0114632864414119,0.00894336150431784,"ENSG00000164690/ENSG00000125378/ENSG00000205336/ENSG00000125845/ENSG00000142700/ENSG00000125084",6
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","6/1017","25/20772",0.00107740046479875,0.0114632864414119,0.00894336150431784,"ENSG00000054598/ENSG00000122691/ENSG00000175104/ENSG00000105329/ENSG00000183283/ENSG00000139687",6
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","22/1017","218/20772",0.00108289356130401,0.0114990956755367,0.00897129894857592,"ENSG00000117707/ENSG00000084764/ENSG00000181744/ENSG00000145431/ENSG00000081189/ENSG00000113721/ENSG00000146648/ENSG00000176907/ENSG00000175104/ENSG00000086991/ENSG00000170962/ENSG00000118971/ENSG00000188906/ENSG00000049130/ENSG00000129474/ENSG00000137801/ENSG00000185043/ENSG00000105329/ENSG00000124205/ENSG00000112576/ENSG00000110092/ENSG00000183283",22
"GO:0030325","GO:0030325","adrenal gland development","7/1017","34/20772",0.00111156895259446,0.0117344339624474,0.00915490383242887,"ENSG00000150347/ENSG00000129757/ENSG00000050165/ENSG00000118137/ENSG00000139352/ENSG00000166949/ENSG00000113580",7
"GO:0033688","GO:0033688","regulation of osteoblast proliferation","7/1017","34/20772",0.00111156895259446,0.0117344339624474,0.00915490383242887,"ENSG00000142871/ENSG00000164932/ENSG00000166949/ENSG00000171791/ENSG00000125845/ENSG00000138448/ENSG00000164050",7
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","7/1017","34/20772",0.00111156895259446,0.0117344339624474,0.00915490383242887,"ENSG00000069702/ENSG00000143537/ENSG00000163513/ENSG00000122691/ENSG00000019549/ENSG00000183691/ENSG00000125845",7
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","26/1017","276/20772",0.0011217358773479,0.0118186791755661,0.00922062978281666,"ENSG00000177606/ENSG00000134250/ENSG00000123685/ENSG00000152154/ENSG00000163513/ENSG00000187098/ENSG00000114861/ENSG00000091513/ENSG00000145675/ENSG00000111859/ENSG00000105855/ENSG00000122378/ENSG00000175104/ENSG00000154127/ENSG00000049130/ENSG00000125378/ENSG00000166147/ENSG00000182718/ENSG00000105329/ENSG00000125845/ENSG00000204103/ENSG00000113580/ENSG00000105810/ENSG00000139687/ENSG00000100345/ENSG00000087842",26
"GO:0001736","GO:0001736","establishment of planar polarity","11/1017","76/20772",0.00113502758714702,0.0119122798223877,0.00929365460216858,"ENSG00000143126/ENSG00000173218/ENSG00000144061/ENSG00000163637/ENSG00000153071/ENSG00000164932/ENSG00000171843/ENSG00000139174/ENSG00000140807/ENSG00000101222/ENSG00000157240",11
"GO:0007164","GO:0007164","establishment of tissue polarity","11/1017","76/20772",0.00113502758714702,0.0119122798223877,0.00929365460216858,"ENSG00000143126/ENSG00000173218/ENSG00000144061/ENSG00000163637/ENSG00000153071/ENSG00000164932/ENSG00000171843/ENSG00000139174/ENSG00000140807/ENSG00000101222/ENSG00000157240",11
"GO:0030516","GO:0030516","regulation of axon extension","13/1017","100/20772",0.0011757961977199,0.0122853431134469,0.00958470899507635,"ENSG00000204217/ENSG00000115414/ENSG00000112902/ENSG00000075223/ENSG00000091129/ENSG00000099250/ENSG00000187122/ENSG00000273749/ENSG00000065320/ENSG00000094631/ENSG00000203879/ENSG00000012171/ENSG00000198910",13
"GO:1901879","GO:1901879","regulation of protein depolymerization","12/1017","88/20772",0.00117780963133853,0.0122853431134469,0.00958470899507635,"ENSG00000132688/ENSG00000163431/ENSG00000112902/ENSG00000151491/ENSG00000165410/ENSG00000166963/ENSG00000128872/ENSG00000185043/ENSG00000115266/ENSG00000101222/ENSG00000094631/ENSG00000197694",12
"GO:0046660","GO:0046660","female sex differentiation","15/1017","125/20772",0.00118082797665933,0.0122853431134469,0.00958470899507635,"ENSG00000153208/ENSG00000163659/ENSG00000145147/ENSG00000138696/ENSG00000054598/ENSG00000176399/ENSG00000150347/ENSG00000049130/ENSG00000276644/ENSG00000157227/ENSG00000087245/ENSG00000171791/ENSG00000167601/ENSG00000180530/ENSG00000154734",15
"GO:0010463","GO:0010463","mesenchymal cell proliferation","8/1017","44/20772",0.00118193865291256,0.0122853431134469,0.00958470899507635,"ENSG00000116132/ENSG00000163513/ENSG00000164690/ENSG00000125378/ENSG00000140285/ENSG00000125845/ENSG00000101144/ENSG00000184058",8
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","8/1017","44/20772",0.00118193865291256,0.0122853431134469,0.00958470899507635,"ENSG00000072163/ENSG00000153071/ENSG00000111859/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000185043/ENSG00000087589",8
"GO:0071453","GO:0071453","cellular response to oxygen levels","19/1017","178/20772",0.00119400560509047,0.0123869487437888,0.00966397909686316,"ENSG00000116329/ENSG00000173846/ENSG00000153904/ENSG00000162733/ENSG00000183023/ENSG00000003402/ENSG00000113742/ENSG00000122691/ENSG00000105974/ENSG00000064393/ENSG00000104419/ENSG00000165730/ENSG00000002330/ENSG00000129474/ENSG00000069667/ENSG00000171791/ENSG00000068903/ENSG00000101144/ENSG00000130522",19
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","14/1017","113/20772",0.00124614016388737,0.0128783701449546,0.010047373445774,"ENSG00000116729/ENSG00000169554/ENSG00000109320/ENSG00000112902/ENSG00000132846/ENSG00000146648/ENSG00000105974/ENSG00000189319/ENSG00000188906/ENSG00000166949/ENSG00000167657/ENSG00000105329/ENSG00000196562/ENSG00000147655",14
"GO:0110020","GO:0110020","regulation of actomyosin structure organization","14/1017","113/20772",0.00124614016388737,0.0128783701449546,0.010047373445774,"ENSG00000088280/ENSG00000155366/ENSG00000117707/ENSG00000144339/ENSG00000196776/ENSG00000144824/ENSG00000145675/ENSG00000118523/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000166949",14
"GO:0003281","GO:0003281","ventricular septum development","11/1017","77/20772",0.00126674635792129,0.0130663436346652,0.0101940255320062,"ENSG00000142871/ENSG00000069702/ENSG00000117707/ENSG00000204217/ENSG00000163513/ENSG00000173706/ENSG00000145147/ENSG00000125378/ENSG00000183691/ENSG00000157240/ENSG00000134817",11
"GO:0048565","GO:0048565","digestive tract development","17/1017","152/20772",0.00127165098310241,0.0130919496450829,0.0102140026833248,"ENSG00000134240/ENSG00000168542/ENSG00000077092/ENSG00000163513/ENSG00000145431/ENSG00000146648/ENSG00000164690/ENSG00000178919/ENSG00000139352/ENSG00000125378/ENSG00000166949/ENSG00000140465/ENSG00000154099/ENSG00000141052/ENSG00000141519/ENSG00000171791/ENSG00000139687",17
"GO:0035987","GO:0035987","endodermal cell differentiation","9/1017","55/20772",0.00130130658442409,0.0133464176258296,0.0104125320627243,"ENSG00000060718/ENSG00000204262/ENSG00000115414/ENSG00000113648/ENSG00000111799/ENSG00000157227/ENSG00000087245/ENSG00000109072/ENSG00000138448",9
"GO:0060324","GO:0060324","face development","9/1017","55/20772",0.00130130658442409,0.0133464176258296,0.0104125320627243,"ENSG00000163659/ENSG00000151617/ENSG00000121005/ENSG00000150347/ENSG00000139174/ENSG00000087245/ENSG00000183691/ENSG00000126458/ENSG00000184058",9
"GO:0001706","GO:0001706","endoderm formation","10/1017","66/20772",0.00131727351650548,0.0134845896907426,0.0105203303570992,"ENSG00000060718/ENSG00000204262/ENSG00000115414/ENSG00000113648/ENSG00000111799/ENSG00000157227/ENSG00000087245/ENSG00000109072/ENSG00000183691/ENSG00000138448",10
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","7/1017","35/20772",0.00133150689993728,0.0136045270210983,0.0106139023801587,"ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000164920/ENSG00000163064/ENSG00000147655/ENSG00000151067",7
"GO:1900120","GO:1900120","regulation of receptor binding","6/1017","26/20772",0.00134321112275996,0.0136982190915426,0.0106869985258717,"ENSG00000143537/ENSG00000115896/ENSG00000113083/ENSG00000099250/ENSG00000182718/ENSG00000183691",6
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","8/1017","45/20772",0.00137674461025688,0.0140137563435752,0.0109331725814036,"ENSG00000075945/ENSG00000117707/ENSG00000105894/ENSG00000082014/ENSG00000164690/ENSG00000188906/ENSG00000006210/ENSG00000142700",8
"GO:0016114","GO:0016114","terpenoid biosynthetic process","5/1017","18/20772",0.00139861181581419,0.0141563611694301,0.0110444292019547,"ENSG00000134240/ENSG00000160752/ENSG00000114115/ENSG00000112972/ENSG00000140465",5
"GO:0055119","GO:0055119","relaxation of cardiac muscle","5/1017","18/20772",0.00139861181581419,0.0141563611694301,0.0110444292019547,"ENSG00000184588/ENSG00000116741/ENSG00000183023/ENSG00000145349/ENSG00000123700",5
"GO:2000811","GO:2000811","negative regulation of anoikis","5/1017","18/20772",0.00139861181581419,0.0141563611694301,0.0110444292019547,"ENSG00000004799/ENSG00000105974/ENSG00000019549/ENSG00000148053/ENSG00000171791",5
"GO:0060393","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","11/1017","78/20772",0.0014107660307016,0.0142526923288639,0.0111195842970794,"ENSG00000138379/ENSG00000204217/ENSG00000163513/ENSG00000153071/ENSG00000137575/ENSG00000125378/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000143768",11
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","18/1017","167/20772",0.00142164500370594,0.0142777470613583,0.0111391313555288,"ENSG00000153936/ENSG00000114446/ENSG00000122691/ENSG00000164690/ENSG00000164741/ENSG00000137573/ENSG00000164932/ENSG00000156345/ENSG00000175104/ENSG00000139174/ENSG00000204852/ENSG00000125378/ENSG00000072415/ENSG00000183691/ENSG00000105329/ENSG00000101144/ENSG00000157240/ENSG00000196576",18
"GO:0032836","GO:0032836","glomerular basement membrane development","4/1017","11/20772",0.00142909549679831,0.0142777470613583,0.0111391313555288,"ENSG00000116962/ENSG00000172037/ENSG00000137573/ENSG00000196562",4
"GO:0042487","GO:0042487","regulation of odontogenesis of dentin-containing tooth","4/1017","11/20772",0.00142909549679831,0.0142777470613583,0.0111391313555288,"ENSG00000124813/ENSG00000125378/ENSG00000125845/ENSG00000147655",4
"GO:0060272","GO:0060272","embryonic skeletal joint morphogenesis","4/1017","11/20772",0.00142909549679831,0.0142777470613583,0.0111391313555288,"ENSG00000164920/ENSG00000125378/ENSG00000183691/ENSG00000101144",4
"GO:0060439","GO:0060439","trachea morphogenesis","4/1017","11/20772",0.00142909549679831,0.0142777470613583,0.0111391313555288,"ENSG00000163513/ENSG00000164690/ENSG00000125378/ENSG00000147655",4
"GO:0072124","GO:0072124","regulation of glomerular mesangial cell proliferation","4/1017","11/20772",0.00142909549679831,0.0142777470613583,0.0111391313555288,"ENSG00000003402/ENSG00000170962/ENSG00000125378/ENSG00000101144",4
"GO:0071456","GO:0071456","cellular response to hypoxia","17/1017","154/20772",0.0014682312545379,0.0146416788390726,0.0114230615763815,"ENSG00000116329/ENSG00000173846/ENSG00000153904/ENSG00000162733/ENSG00000183023/ENSG00000003402/ENSG00000122691/ENSG00000064393/ENSG00000104419/ENSG00000165730/ENSG00000002330/ENSG00000129474/ENSG00000069667/ENSG00000171791/ENSG00000068903/ENSG00000101144/ENSG00000130522",17
"GO:0001841","GO:0001841","neural tube formation","14/1017","115/20772",0.00147819314884564,0.0147138747136477,0.0114793869424748,"ENSG00000114446/ENSG00000122691/ENSG00000164741/ENSG00000164932/ENSG00000156345/ENSG00000175104/ENSG00000139174/ENSG00000204852/ENSG00000125378/ENSG00000183691/ENSG00000105329/ENSG00000101144/ENSG00000157240/ENSG00000196576",14
"GO:0051492","GO:0051492","regulation of stress fiber assembly","13/1017","103/20772",0.00154725287306938,0.0153729812112868,0.0119936048945742,"ENSG00000088280/ENSG00000155366/ENSG00000144339/ENSG00000196776/ENSG00000144824/ENSG00000145675/ENSG00000118523/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000166949",13
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","20/1017","196/20772",0.00156255921363669,0.0154965734856997,0.0120900284110644,"ENSG00000133216/ENSG00000116741/ENSG00000143507/ENSG00000207732/ENSG00000153071/ENSG00000124743/ENSG00000164850/ENSG00000105974/ENSG00000168078/ENSG00000177640/ENSG00000166311/ENSG00000048540/ENSG00000125378/ENSG00000108861/ENSG00000125845/ENSG00000101144/ENSG00000100234/ENSG00000072133/ENSG00000113161/ENSG00000179094",20
"GO:0051592","GO:0051592","response to calcium ion","17/1017","155/20772",0.00157576618573713,0.0155989308313355,0.0121698849818063,"ENSG00000177606/ENSG00000145349/ENSG00000145708/ENSG00000081189/ENSG00000105974/ENSG00000155897/ENSG00000166311/ENSG00000002330/ENSG00000139117/ENSG00000167552/ENSG00000137801/ENSG00000132872/ENSG00000125740/ENSG00000203879/ENSG00000110092/ENSG00000069869/ENSG00000130522",17
"GO:0055013","GO:0055013","cardiac muscle cell development","12/1017","91/20772",0.00158280493954524,0.0156399647134224,0.0122018985621442,"ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000183023/ENSG00000114861/ENSG00000163110/ENSG00000154556/ENSG00000113721/ENSG00000148814/ENSG00000139174/ENSG00000125378/ENSG00000186951",12
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","8/1017","46/20772",0.00159620571744633,0.015743598362769,0.0122827508722436,"ENSG00000162761/ENSG00000164690/ENSG00000129514/ENSG00000142700/ENSG00000163064/ENSG00000157240/ENSG00000147655/ENSG00000125084",8
"GO:1903034","GO:1903034","regulation of response to wounding","19/1017","183/20772",0.0016539421256889,0.0162766395094099,0.0126986158770526,"ENSG00000133216/ENSG00000162733/ENSG00000003436/ENSG00000184500/ENSG00000144824/ENSG00000138722/ENSG00000113070/ENSG00000135218/ENSG00000105974/ENSG00000105894/ENSG00000135046/ENSG00000154127/ENSG00000137801/ENSG00000182718/ENSG00000166949/ENSG00000185924/ENSG00000109072/ENSG00000183762/ENSG00000178726",19
"GO:0060384","GO:0060384","innervation","6/1017","27/20772",0.00165627229050424,0.0162766395094099,0.0126986158770526,"ENSG00000162692/ENSG00000151617/ENSG00000137573/ENSG00000099250/ENSG00000196562/ENSG00000197381",6
"GO:0030166","GO:0030166","proteoglycan biosynthetic process","10/1017","68/20772",0.0016624259696576,0.0162779209528973,0.0126996156263317,"ENSG00000153936/ENSG00000204217/ENSG00000170891/ENSG00000138696/ENSG00000164100/ENSG00000122863/ENSG00000169105/ENSG00000182601/ENSG00000153976/ENSG00000125430",10
"GO:0048645","GO:0048645","animal organ formation","10/1017","68/20772",0.0016624259696576,0.0162779209528973,0.0126996156263317,"ENSG00000163513/ENSG00000081189/ENSG00000082014/ENSG00000164690/ENSG00000137573/ENSG00000203867/ENSG00000125378/ENSG00000183691/ENSG00000125845/ENSG00000101144",10
"GO:0072132","GO:0072132","mesenchyme morphogenesis","9/1017","57/20772",0.00168741100509364,0.0164629178385039,0.012843945442533,"ENSG00000163513/ENSG00000054598/ENSG00000122691/ENSG00000019549/ENSG00000166949/ENSG00000183691/ENSG00000125845/ENSG00000101144/ENSG00000134817",9
"GO:0099172","GO:0099172","presynapse organization","9/1017","57/20772",0.00168741100509364,0.0164629178385039,0.012843945442533,"ENSG00000121871/ENSG00000137575/ENSG00000198739/ENSG00000165300/ENSG00000125266/ENSG00000108947/ENSG00000157240/ENSG00000153707/ENSG00000118946",9
"GO:0072080","GO:0072080","nephron tubule development","13/1017","104/20772",0.0016908169314566,0.0164664243504917,0.0128466811330775,"ENSG00000153936/ENSG00000134250/ENSG00000018408/ENSG00000081189/ENSG00000164690/ENSG00000125378/ENSG00000183691/ENSG00000171791/ENSG00000125845/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",13
"GO:0035148","GO:0035148","tube formation","18/1017","170/20772",0.00173821069107739,0.0168629449111073,0.0131560362849011,"ENSG00000153936/ENSG00000117707/ENSG00000168874/ENSG00000114446/ENSG00000122691/ENSG00000164690/ENSG00000164741/ENSG00000164932/ENSG00000156345/ENSG00000175104/ENSG00000139174/ENSG00000204852/ENSG00000125378/ENSG00000183691/ENSG00000105329/ENSG00000101144/ENSG00000157240/ENSG00000196576",18
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","12/1017","92/20772",0.00174089237010137,0.0168629449111073,0.0131560362849011,"ENSG00000158747/ENSG00000173406/ENSG00000134259/ENSG00000117707/ENSG00000081189/ENSG00000091129/ENSG00000139352/ENSG00000129514/ENSG00000125378/ENSG00000125845/ENSG00000101144/ENSG00000008294",12
"GO:0048678","GO:0048678","response to axon injury","12/1017","92/20772",0.00174089237010137,0.0168629449111073,0.0131560362849011,"ENSG00000177606/ENSG00000172037/ENSG00000134986/ENSG00000105894/ENSG00000171160/ENSG00000138834/ENSG00000087245/ENSG00000185924/ENSG00000171791/ENSG00000167601/ENSG00000125848/ENSG00000183762",12
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","14/1017","117/20772",0.00174520923620407,0.0168745186434401,0.0131650658134517,"ENSG00000088280/ENSG00000155366/ENSG00000144339/ENSG00000196776/ENSG00000144824/ENSG00000145675/ENSG00000118523/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000166949/ENSG00000006210",14
"GO:0006022","GO:0006022","aminoglycan metabolic process","15/1017","130/20772",0.00175682904986356,0.0169565375259152,0.0132290548378823,"ENSG00000153936/ENSG00000085465/ENSG00000109320/ENSG00000164100/ENSG00000151617/ENSG00000113721/ENSG00000054598/ENSG00000008513/ENSG00000123243/ENSG00000122863/ENSG00000169105/ENSG00000105329/ENSG00000182492/ENSG00000153976/ENSG00000125430",15
"GO:0060039","GO:0060039","pericardium development","5/1017","19/20772",0.00182226972211278,0.0175002968656791,0.0136532819015357,"ENSG00000173706/ENSG00000166949/ENSG00000125845/ENSG00000125848/ENSG00000101144",5
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","5/1017","19/20772",0.00182226972211278,0.0175002968656791,0.0136532819015357,"ENSG00000177606/ENSG00000124813/ENSG00000173039/ENSG00000120693/ENSG00000125845",5
"GO:0006643","GO:0006643","membrane lipid metabolic process","22/1017","227/20772",0.00182288013605501,0.0175002968656791,0.0136532819015357,"ENSG00000066322/ENSG00000142871/ENSG00000115525/ENSG00000163590/ENSG00000169255/ENSG00000196542/ENSG00000163964/ENSG00000197977/ENSG00000118402/ENSG00000105855/ENSG00000136960/ENSG00000008513/ENSG00000160408/ENSG00000165996/ENSG00000166311/ENSG00000111728/ENSG00000184304/ENSG00000118276/ENSG00000100422/ENSG00000119227/ENSG00000164023/ENSG00000095794",22
"GO:0010712","GO:0010712","regulation of collagen metabolic process","8/1017","47/20772",0.00184245565734703,0.0175944749610613,0.0137267572314157,"ENSG00000162733/ENSG00000207732/ENSG00000113721/ENSG00000118523/ENSG00000125378/ENSG00000105329/ENSG00000101439/ENSG00000094975",8
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","8/1017","47/20772",0.00184245565734703,0.0175944749610613,0.0137267572314157,"ENSG00000116132/ENSG00000163513/ENSG00000124813/ENSG00000122691/ENSG00000157227/ENSG00000125378/ENSG00000166949/ENSG00000184058",8
"GO:2001222","GO:2001222","regulation of neuron migration","8/1017","47/20772",0.00184245565734703,0.0175944749610613,0.0137267572314157,"ENSG00000162631/ENSG00000168542/ENSG00000182168/ENSG00000165802/ENSG00000185070/ENSG00000006210/ENSG00000205336/ENSG00000196576",8
"GO:0046165","GO:0046165","alcohol biosynthetic process","16/1017","144/20772",0.00186600065839955,0.0177537971260349,0.0138510562903541,"ENSG00000134240/ENSG00000160752/ENSG00000196542/ENSG00000109320/ENSG00000153071/ENSG00000112972/ENSG00000164850/ENSG00000067064/ENSG00000050165/ENSG00000110921/ENSG00000105655/ENSG00000125845/ENSG00000052802/ENSG00000113161/ENSG00000001630/ENSG00000147155",16
"GO:0035909","GO:0035909","aorta morphogenesis","7/1017","37/20772",0.00187227832781497,0.0177537971260349,0.0138510562903541,"ENSG00000117707/ENSG00000168542/ENSG00000163513/ENSG00000163638/ENSG00000113721/ENSG00000125266/ENSG00000184058",7
"GO:0048799","GO:0048799","animal organ maturation","7/1017","37/20772",0.00187227832781497,0.0177537971260349,0.0138510562903541,"ENSG00000169231/ENSG00000151388/ENSG00000109906/ENSG00000125845/ENSG00000164050/ENSG00000183688/ENSG00000147155",7
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","7/1017","37/20772",0.00187227832781497,0.0177537971260349,0.0138510562903541,"ENSG00000204217/ENSG00000112902/ENSG00000075223/ENSG00000099250/ENSG00000187122/ENSG00000094631/ENSG00000012171",7
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","14/1017","118/20772",0.00189304658297744,0.0179192938371157,0.0139801725714953,"ENSG00000177606/ENSG00000117707/ENSG00000204217/ENSG00000112902/ENSG00000105971/ENSG00000099250/ENSG00000173511/ENSG00000184304/ENSG00000125378/ENSG00000119630/ENSG00000140285/ENSG00000125845/ENSG00000134817/ENSG00000140945",14
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","15/1017","131/20772",0.00189640408162876,0.0179196924146913,0.0139804835314774,"ENSG00000158747/ENSG00000150938/ENSG00000003402/ENSG00000145147/ENSG00000151388/ENSG00000064393/ENSG00000137573/ENSG00000137801/ENSG00000166147/ENSG00000183691/ENSG00000196562/ENSG00000157240/ENSG00000125084/ENSG00000069869/ENSG00000101938",15
"GO:0046849","GO:0046849","bone remodeling","12/1017","93/20772",0.00191172245466428,0.0179433081867995,0.013998907950011,"ENSG00000134250/ENSG00000187098/ENSG00000091513/ENSG00000135312/ENSG00000004799/ENSG00000105894/ENSG00000164932/ENSG00000175104/ENSG00000168056/ENSG00000086991/ENSG00000154127/ENSG00000094975",12
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","9/1017","58/20772",0.00191218233406041,0.0179433081867995,0.013998907950011,"ENSG00000135218/ENSG00000099250/ENSG00000166949/ENSG00000185043/ENSG00000006210/ENSG00000126458/ENSG00000132669/ENSG00000105810/ENSG00000140945",9
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","9/1017","58/20772",0.00191218233406041,0.0179433081867995,0.013998907950011,"ENSG00000162692/ENSG00000181754/ENSG00000162706/ENSG00000196159/ENSG00000145934/ENSG00000139211/ENSG00000170558/ENSG00000244486/ENSG00000153707",9
"GO:0042733","GO:0042733","embryonic digit morphogenesis","9/1017","58/20772",0.00191218233406041,0.0179433081867995,0.013998907950011,"ENSG00000091436/ENSG00000122691/ENSG00000164690/ENSG00000164920/ENSG00000109906/ENSG00000139174/ENSG00000125378/ENSG00000205084/ENSG00000183691",9
"GO:0042552","GO:0042552","myelination","17/1017","158/20772",0.0019389953177007,0.0181633790158965,0.0141706015556125,"ENSG00000181754/ENSG00000170293/ENSG00000146072/ENSG00000105894/ENSG00000104419/ENSG00000148053/ENSG00000124920/ENSG00000072415/ENSG00000273749/ENSG00000109099/ENSG00000108797/ENSG00000118276/ENSG00000068903/ENSG00000154721/ENSG00000046653/ENSG00000138386/ENSG00000139549",17
"GO:0003272","GO:0003272","endocardial cushion formation","6/1017","28/20772",0.00202175931974496,0.0188407053848647,0.0146990341831186,"ENSG00000163513/ENSG00000019549/ENSG00000183691/ENSG00000125845/ENSG00000101144/ENSG00000134817",6
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","6/1017","28/20772",0.00202175931974496,0.0188407053848647,0.0146990341831186,"ENSG00000162733/ENSG00000113721/ENSG00000118523/ENSG00000125378/ENSG00000105329/ENSG00000094975",6
"GO:0060343","GO:0060343","trabecula formation","6/1017","28/20772",0.00202175931974496,0.0188407053848647,0.0146990341831186,"ENSG00000069702/ENSG00000169231/ENSG00000138449/ENSG00000138829/ENSG00000087245/ENSG00000154734",6
"GO:0016485","GO:0016485","protein processing","25/1017","273/20772",0.0020406460696256,0.018983979356844,0.0148108128542806,"ENSG00000162909/ENSG00000114200/ENSG00000109758/ENSG00000145244/ENSG00000138792/ENSG00000109472/ENSG00000106624/ENSG00000164690/ENSG00000168487/ENSG00000124920/ENSG00000002330/ENSG00000186318/ENSG00000188906/ENSG00000111783/ENSG00000157227/ENSG00000137801/ENSG00000182718/ENSG00000115257/ENSG00000088882/ENSG00000125851/ENSG00000204103/ENSG00000139549/ENSG00000178726/ENSG00000099992/ENSG00000100345",25
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","14/1017","119/20772",0.00205111945749056,0.0190159531179013,0.0148357579610132,"ENSG00000088280/ENSG00000155366/ENSG00000144339/ENSG00000196776/ENSG00000144824/ENSG00000145675/ENSG00000118523/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000166949/ENSG00000109079",14
"GO:0043149","GO:0043149","stress fiber assembly","14/1017","119/20772",0.00205111945749056,0.0190159531179013,0.0148357579610132,"ENSG00000088280/ENSG00000155366/ENSG00000144339/ENSG00000196776/ENSG00000144824/ENSG00000145675/ENSG00000118523/ENSG00000164741/ENSG00000158106/ENSG00000107140/ENSG00000099250/ENSG00000118137/ENSG00000166949/ENSG00000109079",14
"GO:0090527","GO:0090527","actin filament reorganization","4/1017","12/20772",0.00206098863418066,0.0190421257568316,0.0148561771813365,"ENSG00000111859/ENSG00000087589/ENSG00000156232/ENSG00000050820",4
"GO:0099550","GO:0099550","trans-synaptic signaling, modulating synaptic transmission","4/1017","12/20772",0.00206098863418066,0.0190421257568316,0.0148561771813365,"ENSG00000133216/ENSG00000148053/ENSG00000108947/ENSG00000132872",4
