"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000167113",NA,"Ventral forebrain",NA,NA,NA,"COQ4"
"ENSG00000137714",NA,"Ventral forebrain",NA,NA,NA,"FDX1"
"ENSG00000251615",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000168890",NA,"Ventral forebrain",NA,NA,NA,"TMEM150A"
"ENSG00000073910",NA,"Ventral forebrain",NA,1,NA,"FRY"
"ENSG00000112706",NA,"Ventral forebrain",NA,NA,NA,"IMPG1"
"ENSG00000128394",NA,"Ventral forebrain",NA,NA,NA,"APOBEC3F"
"ENSG00000102119",NA,"Ventral forebrain",NA,NA,"Cluster 1","EMD"
"ENSG00000126016",NA,"Ventral forebrain",NA,2,NA,"AMOT"
"ENSG00000145819",NA,"Ventral forebrain",NA,NA,NA,"ARHGAP26"
"ENSG00000198815",NA,"Ventral forebrain",NA,NA,NA,"FOXJ3"
"ENSG00000143344",NA,"Ventral forebrain",NA,1,NA,"RGL1"
"ENSG00000119508",NA,"Ventral forebrain",NA,1,NA,"NR4A3"
"ENSG00000100697",NA,"Ventral forebrain",NA,NA,NA,"DICER1"
"ENSG00000133937",NA,"Ventral forebrain",NA,2,NA,"GSC"
"ENSG00000119328",NA,"Ventral forebrain",NA,NA,NA,"ABITRAM"
"ENSG00000163879",NA,"Ventral forebrain",NA,NA,NA,"DNALI1"
"ENSG00000169062",NA,"Ventral forebrain",NA,NA,"Cluster 1","UPF3A"
"ENSG00000155897",NA,"Ventral forebrain",NA,NA,NA,"ADCY8"
"ENSG00000139211",NA,"Ventral forebrain",NA,NA,NA,"AMIGO2"
"ENSG00000278934",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000135899",NA,"Ventral forebrain",NA,NA,NA,"SP110"
"ENSG00000107262",NA,"Ventral forebrain",NA,NA,NA,"BAG1"
"ENSG00000152556",NA,"Ventral forebrain",NA,NA,NA,"PFKM"
"ENSG00000204852",NA,"Ventral forebrain",NA,NA,NA,"TCTN1"
"ENSG00000131019",NA,"Ventral forebrain",NA,NA,"Cluster 1","ULBP3"
"ENSG00000089472",NA,"Ventral forebrain",NA,NA,NA,"HEPH"
"ENSG00000150773",NA,"Ventral forebrain",NA,NA,NA,"PIH1D2"
"ENSG00000166265",NA,"Ventral forebrain",NA,NA,"Cluster 1","CYYR1"
"ENSG00000280219",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000173914",NA,"Ventral forebrain",NA,NA,NA,"RBM4B"
"ENSG00000241839",NA,"Ventral forebrain",NA,NA,NA,"PLEKHO2"
"ENSG00000006042",NA,"Ventral forebrain",NA,2,"Cluster 1","TMEM98"
"ENSG00000108984",NA,"Ventral forebrain",NA,1,NA,"MAP2K6"
"ENSG00000239263",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000196812",NA,"Ventral forebrain",NA,NA,NA,"ZSCAN16"
"ENSG00000269386",NA,"Ventral forebrain",NA,NA,"Cluster 1","RAB11B-AS1"
"ENSG00000145348",NA,"Ventral forebrain",NA,NA,NA,"TBCK"
"ENSG00000137343",NA,"Ventral forebrain",NA,NA,NA,"ATAT1"
"ENSG00000164007",NA,"Ventral forebrain",NA,NA,NA,"CLDN19"
"ENSG00000198648",NA,"Ventral forebrain",NA,2,NA,"STK39"
"ENSG00000227023",NA,"Ventral forebrain",NA,NA,NA,"OR51A3P"
"ENSG00000188732",NA,"Ventral forebrain",NA,NA,NA,"FAM221A"
"ENSG00000139178",NA,"Ventral forebrain",NA,NA,NA,"C1RL"
"ENSG00000163376",NA,"Ventral forebrain",NA,NA,NA,"KBTBD8"
"ENSG00000182704",NA,"Ventral forebrain",NA,NA,NA,"TSKU"
"ENSG00000268926",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000183662",NA,"Ventral forebrain",NA,NA,NA,"TAFA1"
"ENSG00000110455",NA,"Ventral forebrain",NA,NA,NA,"ACCS"
"ENSG00000175611",NA,"Ventral forebrain",NA,2,"Cluster 1","ERCC6L2-AS1"
"ENSG00000204131",NA,"Ventral forebrain",NA,NA,NA,"NHSL2"
"ENSG00000230454",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000123933",NA,"Ventral forebrain",NA,1,NA,"MXD4"
"ENSG00000109381",NA,"Ventral forebrain",NA,NA,NA,"ELF2"
"ENSG00000147180",NA,"Ventral forebrain",NA,NA,NA,"ZNF711"
"ENSG00000169641",NA,"Ventral forebrain",NA,NA,NA,"LUZP1"
"ENSG00000272168",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000273270",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000159708",NA,"Ventral forebrain",NA,NA,NA,"LRRC36"
"ENSG00000136874",NA,"Ventral forebrain",NA,NA,NA,"STX17"
"ENSG00000246859",NA,"Ventral forebrain",NA,1,NA,"STARD4-AS1"
"ENSG00000152926",NA,"Ventral forebrain",NA,NA,"Cluster 1","ZNF117"
"ENSG00000130669",NA,"Ventral forebrain",NA,NA,NA,"PAK4"
"ENSG00000239677",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000154065",NA,"Ventral forebrain",NA,NA,NA,"ANKRD29"
"ENSG00000107104",NA,"Ventral forebrain",NA,NA,NA,"KANK1"
"ENSG00000135535",NA,"Ventral forebrain",NA,NA,NA,"CD164"
"ENSG00000274275",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000102034",NA,"Ventral forebrain",NA,NA,"Cluster 1","ELF4"
"ENSG00000144744",NA,"Ventral forebrain",NA,NA,NA,"UBA3"
"ENSG00000267002",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000104870",NA,"Ventral forebrain",NA,NA,NA,"FCGRT"
"ENSG00000056291",NA,"Ventral forebrain",NA,NA,NA,"NPFFR2"
"ENSG00000203666",NA,"Ventral forebrain",NA,NA,NA,"EFCAB2"
"ENSG00000141013",NA,"Ventral forebrain",NA,NA,NA,"GAS8"
"ENSG00000144645",NA,"Ventral forebrain",NA,NA,NA,"OSBPL10"
"ENSG00000152484",NA,"Ventral forebrain",NA,NA,NA,"USP12"
"ENSG00000136068",NA,"Ventral forebrain",NA,NA,NA,"FLNB"
"ENSG00000151746",NA,"Ventral forebrain",NA,NA,NA,"BICD1"
"ENSG00000139132",NA,"Ventral forebrain",NA,NA,NA,"FGD4"
"ENSG00000169255",NA,"Ventral forebrain",NA,NA,NA,"B3GALNT1"
"ENSG00000172638",NA,"Ventral forebrain",NA,NA,NA,"EFEMP2"
"ENSG00000165434",NA,"Ventral forebrain",NA,NA,NA,"PGM2L1"
"ENSG00000145431",NA,"Ventral forebrain",NA,NA,NA,"PDGFC"
"ENSG00000100403",NA,"Ventral forebrain",NA,NA,NA,"ZC3H7B"
"ENSG00000116977",NA,"Ventral forebrain",NA,NA,NA,"LGALS8"
"ENSG00000154127",NA,"Ventral forebrain",NA,NA,NA,"UBASH3B"
"ENSG00000162980",NA,"Ventral forebrain",NA,NA,NA,"ARL5A"
"ENSG00000145390",NA,"Ventral forebrain",NA,NA,NA,"USP53"
"ENSG00000079950",NA,"Ventral forebrain",NA,NA,NA,"STX7"
"ENSG00000011105",NA,"Ventral forebrain",NA,NA,NA,"TSPAN9"
"ENSG00000106868",NA,"Ventral forebrain",NA,NA,"Cluster 1","SUSD1"
"ENSG00000101940",NA,"Ventral forebrain",NA,NA,NA,"WDR13"
"ENSG00000105137",NA,"Ventral forebrain",NA,NA,NA,"SYDE1"
"ENSG00000123570",NA,"Ventral forebrain",NA,NA,NA,"RAB9B"
"ENSG00000185046",NA,"Ventral forebrain",NA,NA,NA,"ANKS1B"
"ENSG00000100626",NA,"Ventral forebrain",NA,NA,NA,"GALNT16"
"ENSG00000157514",NA,"Ventral forebrain",NA,NA,NA,"TSC22D3"
"ENSG00000205593",NA,"Ventral forebrain",NA,NA,NA,"DENND6B"
"ENSG00000164542",NA,"Ventral forebrain",NA,NA,NA,"MATCAP2"
"ENSG00000165323",NA,"Ventral forebrain",NA,NA,NA,"FAT3"
"ENSG00000181722",NA,"Ventral forebrain",NA,NA,NA,"ZBTB20"
"ENSG00000261080",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000288048",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000219253",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000236536",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000150054",NA,"Ventral forebrain",NA,NA,NA,"MPP7"
"ENSG00000086619",NA,"Ventral forebrain",NA,NA,NA,"ERO1B"
"ENSG00000115310",NA,"Ventral forebrain",NA,NA,"Cluster 1","RTN4"
"ENSG00000183644",NA,"Ventral forebrain",NA,NA,NA,"HOATZ"
"ENSG00000136944",NA,"Ventral forebrain",NA,NA,NA,"LMX1B"
"ENSG00000167346",NA,"Ventral forebrain",NA,NA,NA,"MMP26"
"ENSG00000155085",NA,"Ventral forebrain",NA,NA,NA,"AK9"
"ENSG00000099290",NA,"Ventral forebrain",NA,NA,NA,"WASHC2A"
"ENSG00000093144",NA,"Ventral forebrain",NA,NA,NA,"ECHDC1"
"ENSG00000240567",NA,"Ventral forebrain",NA,NA,NA,"LINC02067"
"ENSG00000160408",NA,"Ventral forebrain",NA,NA,NA,"ST6GALNAC6"
"ENSG00000205497",NA,"Ventral forebrain",NA,NA,NA,"OR51A4"
"ENSG00000169242",NA,"Ventral forebrain",NA,NA,NA,"EFNA1"
"ENSG00000185860",NA,"Ventral forebrain",NA,NA,NA,"CCDC190"
"ENSG00000134986",NA,"Ventral forebrain",NA,NA,NA,"NREP"
"ENSG00000285605",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000168575",NA,"Ventral forebrain",NA,NA,"Cluster 1","SLC20A2"
"ENSG00000164039",NA,"Ventral forebrain",NA,NA,NA,"BDH2"
"ENSG00000124570",NA,"Ventral forebrain",NA,1,NA,"SERPINB6"
"ENSG00000114021",NA,"Ventral forebrain",NA,NA,NA,"NIT2"
"ENSG00000255745",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000173218",NA,"Ventral forebrain",NA,NA,NA,"VANGL1"
"ENSG00000170162",NA,"Ventral forebrain",NA,NA,NA,"VGLL2"
"ENSG00000211649",NA,"Ventral forebrain",NA,1,NA,"IGLV7-46"
"ENSG00000257345",NA,"Ventral forebrain",NA,NA,NA,NA
"ENSG00000127249",NA,"Ventral forebrain",NA,1,NA,"ATP13A4"
"ENSG00000135312",NA,"Ventral forebrain",NA,NA,NA,"HTR1B"
"ENSG00000170820",NA,"Ventral forebrain",NA,NA,NA,"FSHR"
"ENSG00000088727",NA,"Ventral forebrain",NA,NA,"Cluster 1","KIF9"
"ENSG00000186952",NA,"Ventral forebrain",NA,NA,NA,"TMEM232"
"ENSG00000162694",NA,"Ventral forebrain",NA,NA,"Cluster 1","EXTL2"
"ENSG00000198945",NA,"Ventral forebrain",NA,NA,NA,"L3MBTL3"
"ENSG00000147036",NA,"Ventral forebrain",NA,NA,NA,"LANCL3"
"ENSG00000242266",NA,"Ventral forebrain",NA,NA,NA,"RN7SL456P"
"ENSG00000213066",NA,"Ventral forebrain",NA,NA,NA,"CEP43"
"ENSG00000064393",NA,"Ventral forebrain",NA,NA,NA,"HIPK2"
"ENSG00000183833",NA,"Ventral forebrain",NA,NA,NA,"CFAP91"
"ENSG00000026297",NA,"Ventral forebrain",NA,NA,"Cluster 1","RNASET2"
"ENSG00000140943",NA,"Ventral forebrain",NA,NA,"Cluster 1","MBTPS1"
"ENSG00000131831",NA,"Ventral forebrain",NA,NA,NA,"RAI2"
"ENSG00000176893",NA,"Ventral forebrain",NA,NA,NA,"OR51G2"
"ENSG00000105792",NA,"Ventral forebrain",NA,NA,NA,"CFAP69"
"ENSG00000184304",NA,"Ventral forebrain",NA,NA,NA,"PRKD1"
"ENSG00000186350",NA,"Ventral forebrain",NA,NA,"Cluster 1","RXRA"
"ENSG00000244203",NA,"Ventral forebrain",NA,NA,NA,"FOXP1-AS1"
"ENSG00000118307",NA,"Ventral forebrain",NA,NA,NA,"DNAI7"
"ENSG00000167987",NA,"Ventral forebrain",NA,NA,NA,"VPS37C"
"ENSG00000162344",NA,NA,"Higly_DE",NA,"Cluster 1","FGF19"
"ENSG00000187479",NA,NA,"Higly_DE",NA,NA,"C11orf96"
"ENSG00000066084",NA,NA,NA,1,NA,"DIP2B"
"ENSG00000077092",NA,NA,NA,1,NA,"RARB"
"ENSG00000077279",NA,NA,NA,1,"Cluster 1","DCX"
"ENSG00000079150",NA,NA,NA,1,NA,"FKBP7"
"ENSG00000087245",NA,NA,NA,1,NA,"MMP2"
"ENSG00000099139",NA,NA,NA,1,"Cluster 2","PCSK5"
"ENSG00000099284",NA,NA,NA,1,NA,"MACROH2A2"
"ENSG00000100433",NA,NA,NA,1,NA,"KCNK10"
"ENSG00000104043",NA,NA,NA,1,NA,"ATP8B4"
"ENSG00000105894",NA,NA,NA,1,NA,"PTN"
"ENSG00000105928",NA,NA,NA,1,NA,"GSDME"
"ENSG00000105982",NA,NA,NA,1,NA,"RNF32"
"ENSG00000107864",NA,NA,NA,1,"Cluster 1","CPEB3"
"ENSG00000109339",NA,NA,NA,1,NA,"MAPK10"
"ENSG00000109472",NA,NA,NA,1,"Cluster 1","CPE"
"ENSG00000109991",NA,NA,NA,1,"Cluster 1","P2RX3"
"ENSG00000110786",NA,NA,NA,1,NA,"PTPN5"
"ENSG00000114854",NA,NA,NA,1,NA,"TNNC1"
"ENSG00000115758",NA,NA,NA,1,NA,"ODC1"
"ENSG00000116990",NA,NA,NA,1,NA,"MYCL"
"ENSG00000122378",NA,NA,NA,1,NA,"PRXL2A"
"ENSG00000122644",NA,NA,NA,1,NA,"ARL4A"
"ENSG00000125945",NA,NA,NA,1,NA,"ZNF436"
"ENSG00000127418",NA,NA,NA,1,"Cluster 1","FGFRL1"
"ENSG00000130449",NA,NA,NA,1,NA,"ZSWIM6"
"ENSG00000131378",NA,NA,NA,1,NA,"RFTN1"
"ENSG00000132970",NA,NA,NA,1,NA,"WASF3"
"ENSG00000134250",NA,NA,NA,1,"Cluster 2","NOTCH2"
"ENSG00000135299",NA,NA,NA,1,NA,"ANKRD6"
"ENSG00000136040",NA,NA,NA,1,NA,"PLXNC1"
"ENSG00000136383",NA,NA,NA,1,"Cluster 1","ALPK3"
"ENSG00000137834",NA,NA,NA,1,NA,"SMAD6"
"ENSG00000137936",NA,NA,NA,1,NA,"BCAR3"
"ENSG00000138764",NA,NA,NA,1,NA,"CCNG2"
"ENSG00000140416",NA,NA,NA,1,"Cluster 2","TPM1"
"ENSG00000141642",NA,NA,NA,1,NA,"ELAC1"
"ENSG00000141837",NA,NA,NA,1,NA,"CACNA1A"
"ENSG00000143507",NA,NA,NA,1,NA,"DUSP10"
"ENSG00000144218",NA,NA,NA,1,NA,"AFF3"
"ENSG00000145365",NA,NA,NA,1,"Cluster 2","TIFA"
"ENSG00000145555",NA,NA,NA,1,NA,"MYO10"
"ENSG00000145730",NA,NA,NA,1,NA,"PAM"
"ENSG00000148180",NA,NA,NA,1,NA,"GSN"
"ENSG00000148541",NA,NA,NA,1,NA,"FAM13C"
"ENSG00000149289",NA,NA,NA,1,"Cluster 1","ZC3H12C"
"ENSG00000150687",NA,NA,NA,1,"Cluster 2","PRSS23"
"ENSG00000151376",NA,NA,NA,1,"Cluster 2","ME3"
"ENSG00000151778",NA,NA,NA,1,NA,"SERP2"
"ENSG00000151948",NA,NA,NA,1,NA,"GLT1D1"
"ENSG00000152092",NA,NA,NA,1,NA,"ASTN1"
"ENSG00000154265",NA,NA,NA,1,NA,"ABCA5"
"ENSG00000154447",NA,NA,NA,1,"Cluster 2","SH3RF1"
"ENSG00000157570",NA,NA,NA,1,NA,"TSPAN18"
"ENSG00000162373",NA,NA,NA,1,NA,"BEND5"
"ENSG00000163297",NA,NA,NA,1,NA,"ANTXR2"
"ENSG00000165240",NA,NA,NA,1,NA,"ATP7A"
"ENSG00000165443",NA,NA,NA,1,"Cluster 2","PHYHIPL"
"ENSG00000165730",NA,NA,NA,1,NA,"STOX1"
"ENSG00000166257",NA,NA,NA,1,NA,"SCN3B"
"ENSG00000169554",NA,NA,NA,1,NA,"ZEB2"
"ENSG00000170390",NA,NA,NA,1,NA,"DCLK2"
"ENSG00000170537",NA,NA,NA,1,NA,"TMC7"
"ENSG00000173114",NA,NA,NA,1,NA,"LRRN3"
"ENSG00000175155",NA,NA,NA,1,NA,"YPEL2"
"ENSG00000175505",NA,NA,NA,1,NA,"CLCF1"
"ENSG00000176428",NA,NA,NA,1,NA,"VPS37D"
"ENSG00000179241",NA,NA,NA,1,NA,"LDLRAD3"
"ENSG00000180537",NA,NA,NA,1,NA,"RNF182"
"ENSG00000181754",NA,NA,NA,1,NA,"AMIGO1"
"ENSG00000182175",NA,NA,NA,1,"Cluster 1","RGMA"
"ENSG00000183496",NA,NA,NA,1,"Cluster 1","MEX3B"
"ENSG00000185201",NA,NA,NA,1,NA,"IFITM2"
"ENSG00000185737",NA,NA,NA,1,NA,"NRG3"
"ENSG00000187091",NA,NA,NA,1,NA,"PLCD1"
"ENSG00000196814",NA,NA,NA,1,NA,"MVB12B"
"ENSG00000197054",NA,NA,NA,1,NA,"ZNF763"
"ENSG00000198932",NA,NA,NA,1,NA,"GPRASP1"
"ENSG00000203952",NA,NA,NA,1,NA,"CCDC160"
"ENSG00000204065",NA,NA,NA,1,NA,"TCEAL5"
"ENSG00000234031",NA,NA,NA,1,NA,"RPS3AP44"
"ENSG00000237149",NA,NA,NA,1,NA,"ZNF503-AS2"
"ENSG00000241163",NA,NA,NA,1,NA,"LINC00877"
"ENSG00000266970",NA,NA,NA,1,NA,"SOCS3-DT"
"ENSG00000267221",NA,NA,NA,1,NA,"C17orf113"
"ENSG00000270629",NA,NA,NA,1,NA,"NBPF14"
"ENSG00000005059",NA,NA,NA,2,NA,"MCUB"
"ENSG00000054392",NA,NA,NA,2,NA,"HHAT"
"ENSG00000057294",NA,NA,NA,2,NA,"PKP2"
"ENSG00000103528",NA,NA,NA,2,NA,"SYT17"
"ENSG00000107984",NA,NA,NA,2,NA,"DKK1"
"ENSG00000109814",NA,NA,NA,2,NA,"UGDH"
"ENSG00000120327",NA,NA,NA,2,NA,"PCDHB14"
"ENSG00000122042",NA,NA,NA,2,"Cluster 1","UBL3"
"ENSG00000122432",NA,NA,NA,2,NA,"SPATA1"
"ENSG00000128596",NA,NA,NA,2,NA,"CCDC136"
"ENSG00000130940",NA,NA,NA,2,"Cluster 1","CASZ1"
"ENSG00000133466",NA,NA,NA,2,NA,"C1QTNF6"
"ENSG00000133639",NA,NA,NA,2,NA,"BTG1"
"ENSG00000134595",NA,NA,NA,2,NA,"SOX3"
"ENSG00000138675",NA,NA,NA,2,NA,"FGF5"
"ENSG00000139318",NA,NA,NA,2,NA,"DUSP6"
"ENSG00000141449",NA,NA,NA,2,"Cluster 2","GREB1L"
"ENSG00000143850",NA,NA,NA,2,NA,"PLEKHA6"
"ENSG00000148082",NA,NA,NA,2,NA,"SHC3"
"ENSG00000154153",NA,NA,NA,2,"Cluster 1","RETREG1"
"ENSG00000160097",NA,NA,NA,2,NA,"FNDC5"
"ENSG00000162999",NA,NA,NA,2,NA,"DUSP19"
"ENSG00000166922",NA,NA,NA,2,NA,"SCG5"
"ENSG00000180592",NA,NA,NA,2,NA,"SKIDA1"
"ENSG00000184226",NA,NA,NA,2,"Cluster 2","PCDH9"
"ENSG00000184985",NA,NA,NA,2,NA,"SORCS2"
"ENSG00000185565",NA,NA,NA,2,NA,"LSAMP"
"ENSG00000223573",NA,NA,NA,2,NA,"TINCR"
"ENSG00000225614",NA,NA,NA,2,NA,"ZNF469"
"ENSG00000228784",NA,NA,NA,2,NA,"LINC00954"
"ENSG00000239697",NA,NA,NA,2,"Cluster 1","TNFSF12"
"ENSG00000254389",NA,NA,NA,2,NA,"RHPN1-AS1"
"ENSG00000263874",NA,NA,NA,2,NA,"LASP1NB"
"ENSG00000272970",NA,NA,NA,2,NA,"LOC107986163"
"ENSG00000001617",NA,NA,NA,NA,"Cluster 2","SEMA3F"
"ENSG00000002834",NA,NA,NA,NA,"Cluster 1","LASP1"
"ENSG00000005156",NA,NA,NA,NA,"Cluster 2","LIG3"
"ENSG00000006638",NA,NA,NA,NA,"Cluster 1","TBXA2R"
"ENSG00000006715",NA,NA,NA,NA,"Cluster 1","VPS41"
"ENSG00000007944",NA,NA,NA,NA,"Cluster 2","MYLIP"
"ENSG00000007952",NA,NA,NA,NA,"Cluster 1","NOX1"
"ENSG00000009413",NA,NA,NA,NA,"Cluster 2","REV3L"
"ENSG00000009844",NA,NA,NA,NA,"Cluster 1","VTA1"
"ENSG00000010292",NA,NA,NA,NA,"Cluster 2","NCAPD2"
"ENSG00000011009",NA,NA,NA,NA,"Cluster 1","LYPLA2"
"ENSG00000011021",NA,NA,NA,NA,"Cluster 2","CLCN6"
"ENSG00000013810",NA,NA,NA,NA,"Cluster 2","TACC3"
"ENSG00000018189",NA,NA,NA,NA,"Cluster 2","RUFY3"
"ENSG00000018236",NA,NA,NA,NA,"Cluster 1","CNTN1"
"ENSG00000019995",NA,NA,NA,NA,"Cluster 2","ZRANB1"
"ENSG00000023608",NA,NA,NA,NA,"Cluster 2","SNAPC1"
"ENSG00000025039",NA,NA,NA,NA,"Cluster 1","RRAGD"
"ENSG00000025708",NA,NA,NA,NA,"Cluster 1","TYMP"
"ENSG00000028528",NA,NA,NA,NA,"Cluster 1","SNX1"
"ENSG00000031823",NA,NA,NA,NA,"Cluster 1","RANBP3"
"ENSG00000032742",NA,NA,NA,NA,"Cluster 1","IFT88"
"ENSG00000034239",NA,NA,NA,NA,"Cluster 1","CLXN"
"ENSG00000034510",NA,NA,NA,NA,"Cluster 2","TMSB10"
"ENSG00000038002",NA,NA,NA,NA,"Cluster 1","AGA"
"ENSG00000040341",NA,NA,NA,NA,"Cluster 1","STAU2"
"ENSG00000040731",NA,NA,NA,NA,"Cluster 1","CDH10"
"ENSG00000047365",NA,NA,NA,NA,"Cluster 2","ARAP2"
"ENSG00000047662",NA,NA,NA,NA,"Cluster 2","FAM184B"
"ENSG00000050165",NA,NA,NA,NA,"Cluster 1","DKK3"
"ENSG00000050405",NA,NA,NA,NA,"Cluster 2","LIMA1"
"ENSG00000050767",NA,NA,NA,NA,"Cluster 1","COL23A1"
"ENSG00000051108",NA,NA,NA,NA,"Cluster 2","HERPUD1"
"ENSG00000054267",NA,NA,NA,NA,"Cluster 2","ARID4B"
"ENSG00000054690",NA,NA,NA,NA,"Cluster 1","PLEKHH1"
"ENSG00000055609",NA,NA,NA,NA,"Cluster 2","KMT2C"
"ENSG00000057608",NA,NA,NA,NA,"Cluster 1","GDI2"
"ENSG00000058262",NA,NA,NA,NA,"Cluster 2","SEC61A1"
"ENSG00000058404",NA,NA,NA,NA,"Cluster 1","CAMK2B"
"ENSG00000058668",NA,NA,NA,NA,"Cluster 1","ATP2B4"
"ENSG00000059691",NA,NA,NA,NA,"Cluster 1","GATB"
"ENSG00000060138",NA,NA,NA,NA,"Cluster 2","YBX3"
"ENSG00000060339",NA,NA,NA,NA,"Cluster 2","CCAR1"
"ENSG00000060982",NA,NA,NA,NA,"Cluster 2","BCAT1"
"ENSG00000065357",NA,NA,NA,NA,"Cluster 2","DGKA"
"ENSG00000065534",NA,NA,NA,NA,"Cluster 2","MYLK"
"ENSG00000065548",NA,NA,NA,NA,"Cluster 2","ZC3H15"
"ENSG00000066933",NA,NA,NA,NA,"Cluster 2","MYO9A"
"ENSG00000067057",NA,NA,NA,NA,"Cluster 2","PFKP"
"ENSG00000067064",NA,NA,NA,NA,"Cluster 2","IDI1"
"ENSG00000068078",NA,NA,NA,NA,"Cluster 1","FGFR3"
"ENSG00000068323",NA,NA,NA,NA,"Cluster 2","TFE3"
"ENSG00000068489",NA,NA,NA,NA,"Cluster 2","PRR11"
"ENSG00000069966",NA,NA,NA,NA,"Cluster 2","GNB5"
"ENSG00000072042",NA,NA,NA,NA,"Cluster 2","RDH11"
"ENSG00000072571",NA,NA,NA,NA,"Cluster 2","HMMR"
"ENSG00000073067",NA,NA,NA,NA,"Cluster 2","CYP2W1"
"ENSG00000073712",NA,NA,NA,NA,"Cluster 2","FERMT2"
"ENSG00000076003",NA,NA,NA,NA,"Cluster 1","MCM6"
"ENSG00000078549",NA,NA,NA,NA,"Cluster 1","ADCYAP1R1"
"ENSG00000078795",NA,NA,NA,NA,"Cluster 1","PKD2L2"
"ENSG00000079308",NA,NA,NA,NA,"Cluster 1","TNS1"
"ENSG00000079459",NA,NA,NA,NA,"Cluster 2","FDFT1"
"ENSG00000080166",NA,NA,NA,NA,"Cluster 2","DCT"
"ENSG00000080561",NA,NA,NA,NA,"Cluster 2","MID2"
"ENSG00000080644",NA,NA,NA,NA,"Cluster 1","CHRNA3"
"ENSG00000081692",NA,NA,NA,NA,"Cluster 1","JMJD4"
"ENSG00000083720",NA,NA,NA,NA,"Cluster 1","OXCT1"
"ENSG00000083838",NA,NA,NA,NA,"Cluster 1","ZNF446"
"ENSG00000084234",NA,NA,NA,NA,"Cluster 2","APLP2"
"ENSG00000084734",NA,NA,NA,NA,"Cluster 2","GCKR"
"ENSG00000086062",NA,NA,NA,NA,"Cluster 2","B4GALT1"
"ENSG00000086717",NA,NA,NA,NA,"Cluster 2","PPEF1"
"ENSG00000087077",NA,NA,NA,NA,"Cluster 2","TRIP6"
"ENSG00000087263",NA,NA,NA,NA,"Cluster 2","OGFOD1"
"ENSG00000089101",NA,NA,NA,NA,"Cluster 1","CFAP61"
"ENSG00000089351",NA,NA,NA,NA,"Cluster 2","GRAMD1A"
"ENSG00000089847",NA,NA,NA,NA,"Cluster 1","ANKRD24"
"ENSG00000090006",NA,NA,NA,NA,"Cluster 2","LTBP4"
"ENSG00000090581",NA,NA,NA,NA,"Cluster 1","GNPTG"
"ENSG00000090861",NA,NA,NA,NA,"Cluster 2","AARS1"
"ENSG00000090932",NA,NA,NA,NA,"Cluster 1","DLL3"
"ENSG00000091137",NA,NA,NA,NA,"Cluster 1","SLC26A4"
"ENSG00000091164",NA,NA,NA,NA,"Cluster 1","TXNL1"
"ENSG00000091527",NA,NA,NA,NA,"Cluster 2","CDV3"
"ENSG00000091844",NA,NA,NA,NA,"Cluster 2","RGS17"
"ENSG00000092108",NA,NA,NA,NA,"Cluster 2","SCFD1"
"ENSG00000092140",NA,NA,NA,NA,"Cluster 2","G2E3"
"ENSG00000092964",NA,NA,NA,NA,"Cluster 1","DPYSL2"
"ENSG00000099338",NA,NA,NA,NA,"Cluster 1","CATSPERG"
"ENSG00000099725",NA,NA,NA,NA,"Cluster 2","PRKY"
"ENSG00000099812",NA,NA,NA,NA,"Cluster 2","MISP"
"ENSG00000100078",NA,NA,NA,NA,"Cluster 2","PLA2G3"
"ENSG00000100105",NA,NA,NA,NA,"Cluster 1","PATZ1"
"ENSG00000100191",NA,NA,NA,NA,"Cluster 2","SLC5A4"
"ENSG00000100219",NA,NA,NA,NA,"Cluster 2","XBP1"
"ENSG00000100320",NA,NA,NA,NA,"Cluster 2","RBFOX2"
"ENSG00000100354",NA,NA,NA,NA,"Cluster 1","TNRC6B"
"ENSG00000100364",NA,NA,NA,NA,"Cluster 1","KIAA0930"
"ENSG00000100504",NA,NA,NA,NA,"Cluster 2","PYGL"
"ENSG00000100522",NA,NA,NA,NA,"Cluster 2","GNPNAT1"
"ENSG00000100599",NA,NA,NA,NA,"Cluster 1","RIN3"
"ENSG00000100614",NA,NA,NA,NA,"Cluster 2","PPM1A"
"ENSG00000100625",NA,NA,NA,NA,"Cluster 2","SIX4"
"ENSG00000100664",NA,NA,NA,NA,"Cluster 1","EIF5"
