gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
NFKB2,FOS,0.481,exclude,NA,FALSE,-0.000651671689561833
ID1,FOS,0.528,exclude,NA,FALSE,-0.0142159307745897
NQO1,FOS,0.542,exclude,NA,FALSE,-0.0036637109683351
HOMER1,FOS,0.571,exclude,NA,FALSE,-0.0511769182436247
GRIA1,FOS,0.583,exclude,NA,FALSE,-0.326505843993123
SOX2,FOS,0.659,exclude,NA,FALSE,-0.328292680666988
GADD45A,FOS,0.661,exclude,NA,FALSE,-0.33776188014671
NGF,FOS,0.669,exclude,NA,FALSE,-5.10186103539944e-05
FOXO3,FOS,0.682,exclude,NA,FALSE,-0.197110893411986
KLF4,FOS,0.705,exclude,NA,FALSE,-0.00292616614398008
TRIB1,FOS,0.746,exclude,NA,FALSE,-0.0660010455535001
MAFG,FOS,0.794,exclude,NA,FALSE,-8.30690075282548e-05
IER2,FOS,0.796,exclude,NA,FALSE,-0.0589192945955469
STK40,FOS,0.816,exclude,NA,FALSE,-0.000367831059740074
MAFF,FOS,0.847,exclude,NA,FALSE,-4.29816897476622e-05
ZFP36,FOS,0.878,exclude,NA,FALSE,-0.00229712556815713
IRF2BP2,FOSL2,0.421,exclude,NA,FALSE,-0.00872391186649659
NFKB2,FOSL2,0.433,exclude,NA,FALSE,-0.000651671689561833
MAFG,FOSL2,0.534,exclude,NA,FALSE,-8.30690075282548e-05
MAFF,FOSL2,0.559,exclude,NA,FALSE,-4.29816897476622e-05
TRIB1,FOSL2,0.807,exclude,NA,FALSE,-0.0660010455535001
STK40,FOSL2,0.812,exclude,NA,FALSE,-0.000367831059740074
JUNB,FOSL2,0.999,exclude,NA,FALSE,-0.00348169157196888
PPARGC1A,FOXG1,0.652,exclude,NA,FALSE,-7.80092631166548e-05
SRF,FOXG1,0.991,exclude,NA,FALSE,-0.000847777206305623
PRDM16,FOXG1,0.715,exclude,NA,FALSE,-0.328459696020296
ZIC1,FOXG1,0.501,exclude,NA,FALSE,-7.66601095424786e-05
SHH,FOXG1,0.757,exclude,SHH,FALSE,1
NEUROG2,FOXG1,0.671,exclude,NA,FALSE,-9.30695542188497e-05
SOX2,FOXG1,0.749,exclude,NA,FALSE,-0.328292680666988
SOX1,FOXG1,0.681,exclude,NA,FALSE,-0.162904383925206
VAX1,FOXG1,0.402,exclude,NA,FALSE,-0.242519199652834
KLF4,FOXG1,0.421,exclude,NA,FALSE,-0.00292616614398008
GLI3,FOXG1,0.423,exclude,NA,FALSE,-0.41449141996815
MEIS2,FOXG1,0.474,exclude,NA,FALSE,-0.000273515621585327
RRBP1,FOXG1,0.485,exclude,NA,FALSE,-0.00860165726432091
GAP43,FOXG1,0.525,exclude,NA,FALSE,-5.41744717281849e-05
LHX2,FOXG1,0.731,exclude,NA,FALSE,-0.646866189374333
FOXO3,FOXG1,0.748,exclude,NA,FALSE,-0.197110893411986
OTX2,FOXG1,0.781,exclude,NA,FALSE,-0.174683700270885
PAX6,FOXG1,0.865,exclude,NA,FALSE,-0.132269479655122
XBP1,FOXO3,0.423,exclude,NA,FALSE,-0.205511865514058
PPARGC1A,FOXO3,0.987,exclude,NA,FALSE,-7.80092631166548e-05
SETD7,FOXO3,0.931,exclude,NA,FALSE,-0.00145567920928567
JUNB,FOXO3,0.565,exclude,NA,FALSE,-0.00348169157196888
TFE3,FOXO3,0.411,exclude,NA,FALSE,-0.00443476211398617
SOX2,FOXO3,0.64,exclude,NA,FALSE,-0.328292680666988
TNRC6C,FOXO3,0.433,exclude,NA,FALSE,-0.0294908835141223
GPX8,FOXO3,0.484,exclude,NA,FALSE,-0.00109321640174066
PAX6,FOXO3,0.502,exclude,NA,FALSE,-0.132269479655122
MAX,FOXO3,0.627,exclude,NA,FALSE,-0.0112470928838995
IRS2,FOXO3,0.681,exclude,NA,FALSE,-0.776033231194988
GADD45A,FOXO3,0.752,exclude,NA,FALSE,-0.33776188014671
KLF4,FOXO3,0.86,exclude,NA,FALSE,-0.00292616614398008
ID1,FOXO3,0.989,exclude,NA,FALSE,-0.0142159307745897
PHIP,FOXP4,0.42,exclude,NA,FALSE,-0.000167940729004233
SOX2,FOXP4,0.434,exclude,NA,FALSE,-0.328292680666988
SLCO3A1,FRMD4A,0.463,exclude,NA,FALSE,-0.00797444422391251
SHH,FZD3,0.402,exclude,SHH,FALSE,1
GNG11,FZD3,0.508,exclude,NA,FALSE,-0.463246748231027
GNB5,FZD3,0.524,exclude,NA,FALSE,-1.4018653009864e-05
PRICKLE1,FZD3,0.726,exclude,NA,FALSE,-0.181493603710968
WNT5B,FZD3,0.986,exclude,NA,FALSE,-0.456646223108817
HMMR,G2E3,0.408,exclude,NA,FALSE,-0.00198429010087089
TACC3,G2E3,0.42,exclude,NA,FALSE,-0.000919618203860543
NEK2,G2E3,0.448,exclude,NA,FALSE,-7.08052605663062e-05
PSRC1,G2E3,0.457,exclude,NA,FALSE,-0.00080189069449291
NCAPD2,G2E3,0.513,exclude,NA,FALSE,-1.68369527622126e-05
GAS2L3,G2E3,0.66,exclude,NA,FALSE,-0.0117215124070966
SCFD1,G2E3,0.846,exclude,NA,FALSE,-0.0192709091226497
UBE2S,GABRA5,0.424,exclude,NA,FALSE,-0.00599582512525954
SLITRK1,GABRA5,0.52,exclude,NA,FALSE,-3.15736865469084e-05
UNC5D,GABRA5,0.403,exclude,NA,FALSE,-0.0609371079218025
GLI2,GABRA5,0.416,exclude,NA,FALSE,-0.348890703346185
UNC80,GABRA5,0.455,exclude,NA,FALSE,-0.00735460324351328
GRIA1,GABRA5,0.552,exclude,NA,FALSE,-0.326505843993123
GDF15,GADD45A,0.531,exclude,NA,FALSE,-0.0253305762028884
HERC5,GADD45A,0.423,exclude,NA,FALSE,-3.53327989067913e-06
PLK2,GADD45A,0.42,exclude,NA,FALSE,-0.120569368828833
RPRM,GADD45A,0.431,exclude,NA,FALSE,-6.08263075139045e-06
IER5,GADD45A,0.406,exclude,NA,FALSE,-0.00568914806068811
PERP,GADD45A,0.418,exclude,NA,FALSE,-0.096746879399691
TRIB3,GADD45A,0.433,exclude,NA,FALSE,-0.00195054426902892
SOX2,GAP43,0.498,exclude,NA,FALSE,-0.328292680666988
PCP4,GAP43,0.456,exclude,NA,FALSE,-0.000425954868725352
SULT4A1,GAP43,0.413,exclude,NA,FALSE,-0.000514917443102172
STMN4,GAP43,0.422,exclude,NA,FALSE,-8.8838000294458e-06
SV2A,GAP43,0.473,exclude,NA,FALSE,-0.000610007747563507
NGF,GAP43,0.904,exclude,NA,FALSE,-5.10186103539944e-05
GDF10,GAP43,0.405,exclude,NA,FALSE,-0.00127386135562202
KIF1A,GAP43,0.423,exclude,NA,FALSE,-9.80803290381501e-05
GRIA1,GAP43,0.429,exclude,NA,FALSE,-0.326505843993123
PAX6,GAP43,0.479,exclude,NA,FALSE,-0.132269479655122
PLP1,GAP43,0.591,exclude,NA,FALSE,-8.22547547538525e-05
SHH,GAS1,0.999,exclude,SHH,FALSE,1
GLI2,GAS1,0.607,exclude,NA,FALSE,-0.348890703346185
GLI3,GAS1,0.633,exclude,NA,FALSE,-0.41449141996815
ZIC2,GAS1,0.727,exclude,NA,FALSE,-0.827315284517877
NCAPD2,GAS2L3,0.603,exclude,NA,FALSE,-1.68369527622126e-05
TACC3,GAS2L3,0.406,exclude,NA,FALSE,-0.000919618203860543
MYO9A,GAS2L3,0.446,exclude,NA,FALSE,-0.00426784375777601
NEK2,GAS2L3,0.432,exclude,NA,FALSE,-7.08052605663062e-05
PSRC1,GAS2L3,0.54,exclude,NA,FALSE,-0.00080189069449291
HMMR,GAS2L3,0.45,exclude,NA,FALSE,-0.00198429010087089
LGALS1,GAS6,0.403,exclude,NA,FALSE,-0.242276682199537
LGALS3,GAS6,0.773,exclude,NA,FALSE,-0.183061250762565
MERTK,GAS6,0.999,exclude,NA,FALSE,-0.0297830144038031
LGALS9,GAS6,0.47,exclude,NA,FALSE,-6.60273897459525e-09
TNFRSF1A,GDF15,0.552,exclude,NA,FALSE,-4.03200619146244e-06
HSPB1,GDF15,0.507,exclude,NA,FALSE,-0.0378839497926255
TRIB3,GDF15,0.475,exclude,NA,FALSE,-0.00195054426902892
LGALS3,GDF15,0.667,exclude,NA,FALSE,-0.183061250762565
VCL,GJA1,0.795,exclude,NA,FALSE,-0.241309174809143
VWF,GJA1,0.653,exclude,NA,FALSE,-0.00157783368216556
PFKP,GJA1,0.431,exclude,NA,FALSE,-0.00261783097503874
NGF,GJA1,0.446,exclude,NA,FALSE,-5.10186103539944e-05
PERP,GJA1,0.457,exclude,NA,FALSE,-0.096746879399691
SLC1A5,GJA1,0.485,exclude,NA,FALSE,-0.00908777344432331
ITGA5,GJA1,0.581,exclude,NA,FALSE,-0.000646482459843592
RRBP1,GJA1,0.587,exclude,NA,FALSE,-0.00860165726432091
SOX2,GJA1,0.612,exclude,NA,FALSE,-0.328292680666988
LEFTY2,GJA1,0.717,exclude,NA,FALSE,-0.000425752493287608
ZIC3,GJA1,0.765,exclude,NA,FALSE,-0.0447704860117507
PSMD10,GLI2,0.431,exclude,NA,FALSE,-0.000306659479775519
JAG1,GLI2,0.48,exclude,NA,FALSE,-0.172576723978813
NOTCH2,GLI2,0.431,exclude,NA,FALSE,-0.0317396477283914
ZIC3,GLI2,0.49,exclude,NA,FALSE,-0.0447704860117507
SHH,GLI2,0.975,exclude,SHH,FALSE,1
SOX2,GLI2,0.694,exclude,NA,FALSE,-0.328292680666988
ZNF521,GLI2,0.603,exclude,NA,FALSE,-0.320119502064726
KLF4,GLI2,0.483,exclude,NA,FALSE,-0.00292616614398008
ZIC2,GLI2,0.495,exclude,NA,FALSE,-0.827315284517877
GLI3,GLI2,0.941,exclude,NA,FALSE,-0.41449141996815
UNC80,GLI2,0.404,exclude,NA,FALSE,-0.00735460324351328
UBC,GLI2,0.529,exclude,NA,FALSE,-0.0458791418425467
PAX6,GLI2,0.535,exclude,NA,FALSE,-0.132269479655122
OTX2,GLI2,0.555,exclude,NA,FALSE,-0.174683700270885
PSMD10,GLI3,0.431,exclude,NA,FALSE,-0.000306659479775519
TOX3,GLI3,0.429,exclude,NA,FALSE,-0.0167013853875173
JAG1,GLI3,0.423,exclude,NA,FALSE,-0.172576723978813
PHIP,GLI3,0.452,exclude,NA,FALSE,-0.000167940729004233
ZIC3,GLI3,0.819,exclude,NA,FALSE,-0.0447704860117507
SHH,GLI3,0.966,exclude,SHH,FALSE,1
SOX2,GLI3,0.747,exclude,NA,FALSE,-0.328292680666988
SMOC1,GLI3,0.415,exclude,NA,FALSE,-0.724398421265092
ZIC2,GLI3,0.625,exclude,NA,FALSE,-0.827315284517877
OTX2,GLI3,0.444,exclude,NA,FALSE,-0.174683700270885
UBC,GLI3,0.529,exclude,NA,FALSE,-0.0458791418425467
PAX6,GLI3,0.6,exclude,NA,FALSE,-0.132269479655122
RGS17,GNB5,0.947,exclude,NA,FALSE,-4.15316123201468e-06
GNG11,GNB5,0.794,exclude,NA,FALSE,-0.463246748231027
ITGA5,GNB5,0.505,exclude,NA,FALSE,-0.000646482459843592
LPAR1,GNB5,0.685,exclude,NA,FALSE,-0.636739558002886
KCNJ5,GNB5,0.773,exclude,NA,FALSE,-4.75018529110774e-05
RGS16,GNB5,0.944,exclude,NA,FALSE,-0.391903539182906
PYGL,GNE,0.418,exclude,NA,FALSE,-0.00055988442861448
SLC17A5,GNE,0.851,exclude,NA,FALSE,-0.00034564716776289
SLC3A2,GNE,0.531,exclude,NA,FALSE,-0.111953784736773
PFKP,GNE,0.443,exclude,NA,FALSE,-0.00261783097503874
RGS17,GNG11,0.518,exclude,NA,FALSE,-4.15316123201468e-06
RGS16,GNG11,0.518,exclude,NA,FALSE,-0.391903539182906
ITGA5,GNG11,0.607,exclude,NA,FALSE,-0.000646482459843592
LPAR1,GNG11,0.611,exclude,NA,FALSE,-0.636739558002886
KCNJ5,GNG11,0.668,exclude,NA,FALSE,-4.75018529110774e-05
GORASP2,GOLGA2,0.994,exclude,NA,FALSE,-0.0340299296404436
MAN2A1,GOLGA2,0.555,exclude,NA,FALSE,-0.172523348908489
USO1,GOLGA2,0.997,exclude,NA,FALSE,-0.0615785920589213
RAB5A,GOLGA2,0.62,exclude,NA,FALSE,-0.0463311541401034
WHAMM,GOLGA2,0.764,exclude,NA,FALSE,-0.00901499625021422
ZFPL1,GOLGA2,0.608,exclude,NA,FALSE,-0.292652388463442
RAB33B,GOLGA2,0.791,exclude,NA,FALSE,-0.000212916279736996
SEC23A,GOLGA2,0.612,exclude,NA,FALSE,-0.0324338726827351
TMED9,GOLGA2,0.481,exclude,NA,FALSE,-1.44845477987392e-05
GOLGB1,GOLGA2,0.958,exclude,NA,FALSE,-6.15276935159406e-07
PTTG1,GOLGA2,0.445,exclude,NA,FALSE,-0.0252675154847849
RAB1A,GOLGA2,0.947,exclude,NA,FALSE,-0.176847652444203
SCFD1,GOLGA2,0.771,exclude,NA,FALSE,-0.0192709091226497
GRIA1,GOLGA2,0.534,exclude,NA,FALSE,-0.326505843993123
GORASP2,GOLGB1,0.696,exclude,NA,FALSE,-0.0340299296404436
MAN2A1,GOLGB1,0.456,exclude,NA,FALSE,-0.172523348908489
USO1,GOLGB1,0.991,exclude,NA,FALSE,-0.0615785920589213
RAB5A,GOLGB1,0.656,exclude,NA,FALSE,-0.0463311541401034
ZFPL1,GOLGB1,0.42,exclude,NA,FALSE,-0.292652388463442
RAB33B,GOLGB1,0.433,exclude,NA,FALSE,-0.000212916279736996
TMED9,GOLGB1,0.54,exclude,NA,FALSE,-1.44845477987392e-05
MSN,GOLGB1,0.491,exclude,NA,FALSE,-0.0472453208346769
RAB1A,GOLGB1,0.865,exclude,NA,FALSE,-0.176847652444203
SGIP1,GORASP2,0.435,exclude,NA,FALSE,-0.000435010927419674
MAN2A1,GORASP2,0.465,exclude,NA,FALSE,-0.172523348908489
RAB33B,GORASP2,0.49,exclude,NA,FALSE,-0.000212916279736996
SEC23A,GORASP2,0.5,exclude,NA,FALSE,-0.0324338726827351
SCFD1,GORASP2,0.531,exclude,NA,FALSE,-0.0192709091226497
TMED9,GORASP2,0.572,exclude,NA,FALSE,-1.44845477987392e-05
SURF4,GORASP2,0.65,exclude,NA,FALSE,-0.311065749609714
USO1,GORASP2,0.732,exclude,NA,FALSE,-0.0615785920589213
RAB1A,GORASP2,0.868,exclude,NA,FALSE,-0.176847652444203
PPARGC1A,GPX8,0.957,exclude,NA,FALSE,-7.80092631166548e-05
TRH,GPX8,0.434,exclude,NA,FALSE,-0.0177731742915094
NQO1,GPX8,0.75,exclude,NA,FALSE,-0.0036637109683351
PRDX6,GPX8,0.971,exclude,NA,FALSE,-0.259321049343072
NGF,GPX8,0.582,exclude,NA,FALSE,-5.10186103539944e-05
SLC5A3,GPX8,0.422,exclude,NA,FALSE,-0.0189023964553291
TXNRD2,GPX8,0.757,exclude,NA,FALSE,-3.52405122581119e-05
TMEM241,GREB1L,0.464,exclude,NA,FALSE,-0.000275335568107426
USO1,GRIA1,0.499,exclude,NA,FALSE,-0.0615785920589213
HOMER2,GRIA1,0.4,exclude,NA,FALSE,-0.000129110854324201
SEC23A,GRIA1,0.499,exclude,NA,FALSE,-0.0324338726827351
PPFIBP1,GRIA1,0.476,exclude,NA,FALSE,-0.00623279286762368
HOMER1,GRIA1,0.873,exclude,NA,FALSE,-0.0511769182436247
SV2A,GRIA1,0.49,exclude,NA,FALSE,-0.000610007747563507
SLITRK1,GRIA1,0.41,exclude,NA,FALSE,-3.15736865469084e-05
SCFD1,GRIA1,0.499,exclude,NA,FALSE,-0.0192709091226497
NLGN1,GRIA1,0.633,exclude,NA,FALSE,-0.473481314031624
SEZ6L2,GRIA1,0.545,exclude,NA,FALSE,-0.000287224823805107
GXYLT2,GXYLT1,0.908,exclude,NA,FALSE,-8.95599130418159e-05
KLF4,HDAC5,0.489,exclude,NA,FALSE,-0.00292616614398008
ZC3HAV1,HERC5,0.467,exclude,NA,FALSE,-0.00464680966324426
TRIM5,HERC5,0.461,exclude,NA,FALSE,-0.000313634887738058
IFITM3,HERC5,0.605,exclude,NA,FALSE,-0.0436835351254122
IFIT2,HERC5,0.937,exclude,NA,FALSE,-4.95047717638236e-08
UBE2L6,HERC5,0.977,exclude,NA,FALSE,-0.000210315886924575
XBP1,HERPUD1,0.823,exclude,NA,FALSE,-0.205511865514058
ID2,HERPUD1,0.432,exclude,NA,FALSE,-0.132580185540717
HSPA6,HERPUD1,0.456,exclude,NA,FALSE,-0.00044946155326282
OPTN,HERPUD1,0.43,exclude,NA,FALSE,-0.109754227364951
TRIB3,HERPUD1,0.497,exclude,NA,FALSE,-0.00195054426902892
ID1,HES1,0.493,exclude,NA,FALSE,-0.0142159307745897
JAG1,HES1,0.714,exclude,NA,FALSE,-0.172576723978813
NOTCH2,HES1,0.812,exclude,NA,FALSE,-0.0317396477283914
SHH,HGFAC,0.46,exclude,SHH,FALSE,1
MCEE,HIBADH,0.454,exclude,NA,FALSE,-0.001590458062273
TICRR,HJURP,0.516,exclude,NA,FALSE,-5.53705310199438e-07
MAD2L1,HJURP,0.517,exclude,NA,FALSE,-0.00288410357529672
NCAPD2,HJURP,0.568,exclude,NA,FALSE,-1.68369527622126e-05
TACC3,HJURP,0.62,exclude,NA,FALSE,-0.000919618203860543
NEK2,HJURP,0.812,exclude,NA,FALSE,-7.08052605663062e-05
PSRC1,HJURP,0.454,exclude,NA,FALSE,-0.00080189069449291
HMMR,HJURP,0.878,exclude,NA,FALSE,-0.00198429010087089
PTTG1,HJURP,0.708,exclude,NA,FALSE,-0.0252675154847849
KIF20A,HJURP,0.935,exclude,NA,FALSE,-0.000421502880757891
INSIG1,HMGA1,0.43,exclude,NA,FALSE,-0.0690379386542829
IDI1,HMGA1,0.543,exclude,NA,FALSE,-0.0334310217011172
TICRR,HMMR,0.469,exclude,NA,FALSE,-5.53705310199438e-07
MAD2L1,HMMR,0.801,exclude,NA,FALSE,-0.00288410357529672
NQO1,HMMR,0.433,exclude,NA,FALSE,-0.0036637109683351
NCAPD2,HMMR,0.487,exclude,NA,FALSE,-1.68369527622126e-05
TACC3,HMMR,0.527,exclude,NA,FALSE,-0.000919618203860543
NEK2,HMMR,0.87,exclude,NA,FALSE,-7.08052605663062e-05
PSRC1,HMMR,0.412,exclude,NA,FALSE,-0.00080189069449291
PTTG1,HMMR,0.861,exclude,NA,FALSE,-0.0252675154847849
KIF20A,HMMR,0.909,exclude,NA,FALSE,-0.000421502880757891
PLK2,HOMER1,0.504,exclude,NA,FALSE,-0.120569368828833
HOMER2,HOMER1,0.991,exclude,NA,FALSE,-0.000129110854324201
NLGN1,HOMER1,0.726,exclude,NA,FALSE,-0.473481314031624
NLGN1,HOMER2,0.618,exclude,NA,FALSE,-0.473481314031624
PALLD,HOMER2,0.628,exclude,NA,FALSE,-0.125509006338346
VWF,HPSE2,0.604,exclude,NA,FALSE,-0.00157783368216556
SDC1,HPSE2,0.944,exclude,NA,FALSE,-0.00101412747539274
HS6ST2,HS3ST3B1,0.509,exclude,NA,FALSE,-0.197762131562361
SDC1,HS3ST3B1,0.544,exclude,NA,FALSE,-0.00101412747539274
NDST4,HS6ST2,0.522,exclude,NA,FALSE,-1.48788120587807e-05
SDC1,HS6ST2,0.564,exclude,NA,FALSE,-0.00101412747539274
INSIG1,HSD17B7,0.741,exclude,NA,FALSE,-0.0690379386542829
IDI1,HSD17B7,0.805,exclude,NA,FALSE,-0.0334310217011172
HSPB1,HSPA6,0.744,exclude,NA,FALSE,-0.0378839497926255
HSPB8,HSPA6,0.496,exclude,NA,FALSE,-0.00016530842868074
VCL,HSPB1,0.447,exclude,NA,FALSE,-0.241309174809143
PPM1A,HSPB1,0.432,exclude,NA,FALSE,-3.75995458057815e-07
SOX2,HSPB1,0.453,exclude,NA,FALSE,-0.328292680666988
UBC,HSPB1,0.573,exclude,NA,FALSE,-0.0458791418425467
PRDX6,HSPB1,0.581,exclude,NA,FALSE,-0.259321049343072
HSPB8,HSPB1,0.94,exclude,NA,FALSE,-0.00016530842868074
TRAPPC1,HUNK,0.591,exclude,NA,FALSE,-3.41737107924609e-05
MSN,ICAM5,0.524,exclude,NA,FALSE,-0.0472453208346769
LFNG,ID1,0.415,exclude,NA,FALSE,-0.000778153513021093
ID2,ID1,0.516,exclude,NA,FALSE,-0.132580185540717
JAG1,ID1,0.554,exclude,NA,FALSE,-0.172576723978813
SOX2,ID1,0.405,exclude,NA,FALSE,-0.328292680666988
SOX2,ID2,0.418,exclude,NA,FALSE,-0.328292680666988
KLF4,ID2,0.467,exclude,NA,FALSE,-0.00292616614398008
NAB2,ID2,0.599,exclude,NA,FALSE,-0.000210297130892405
INSIG1,IDI1,0.86,exclude,NA,FALSE,-0.0690379386542829
PHLDA1,IER2,0.503,exclude,NA,FALSE,-0.0247346262361113
JUNB,IER2,0.75,exclude,NA,FALSE,-0.00348169157196888
IER5,IER2,0.452,exclude,NA,FALSE,-0.00568914806068811
ZFP36,IER2,0.736,exclude,NA,FALSE,-0.00229712556815713
PLK2,IER5,0.403,exclude,NA,FALSE,-0.120569368828833
ZC3HAV1,IFIT2,0.482,exclude,NA,FALSE,-0.00464680966324426
UBE2L6,IFIT2,0.653,exclude,NA,FALSE,-0.000210315886924575
TRIM5,IFIT2,0.407,exclude,NA,FALSE,-0.000313634887738058
IFITM3,IFIT2,0.828,exclude,NA,FALSE,-0.0436835351254122
ZC3HAV1,IFITM3,0.403,exclude,NA,FALSE,-0.00464680966324426
UBE2L6,IFITM3,0.451,exclude,NA,FALSE,-0.000210315886924575
TRIM5,IFITM3,0.449,exclude,NA,FALSE,-0.000313634887738058
PAX6,IMMP1L,0.625,exclude,NA,FALSE,-0.132269479655122
PPARGC1A,INSIG1,0.402,exclude,NA,FALSE,-7.80092631166548e-05
NPC1,INSIG1,0.539,exclude,NA,FALSE,-2.19701338192647e-06
TFE3,INSIG1,0.459,exclude,NA,FALSE,-0.00443476211398617
PERP,INSIG1,0.401,exclude,NA,FALSE,-0.096746879399691
LDLR,INSIG1,0.426,exclude,NA,FALSE,-0.000285699636473074
IRS2,INSIG1,0.624,exclude,NA,FALSE,-0.776033231194988
PPARGC1A,IRS2,0.553,exclude,NA,FALSE,-7.80092631166548e-05
PHIP,IRS2,0.524,exclude,NA,FALSE,-0.000167940729004233
NGF,IRS2,0.583,exclude,NA,FALSE,-5.10186103539944e-05
IRS4,IRS2,0.983,exclude,NA,FALSE,-0.140542126133242
LAMC1,ITGA10,0.766,exclude,NA,FALSE,-0.324386389073032
VWF,ITGA10,0.689,exclude,NA,FALSE,-0.00157783368216556
TNC,ITGA10,0.688,exclude,NA,FALSE,-0.571965383598493
ITGA5,ITGA10,0.922,exclude,NA,FALSE,-0.000646482459843592
LAMB2,ITGA10,0.695,exclude,NA,FALSE,-7.48365797489743e-05
VCL,ITGA5,0.78,exclude,NA,FALSE,-0.241309174809143
LAMC1,ITGA5,0.865,exclude,NA,FALSE,-0.324386389073032
VWF,ITGA5,0.755,exclude,NA,FALSE,-0.00157783368216556
TNC,ITGA5,0.717,exclude,NA,FALSE,-0.571965383598493
SNX9,ITGA5,0.415,exclude,NA,FALSE,-0.00158480146383017
LOXL2,ITGA5,0.496,exclude,NA,FALSE,-0.061554958848541
LAMB2,ITGA5,0.793,exclude,NA,FALSE,-7.48365797489743e-05
MXRA5,JAG1,0.458,exclude,NA,FALSE,-5.42222529307773e-06
LFNG,JAG1,0.786,exclude,NA,FALSE,-0.000778153513021093
VWF,JAG1,0.404,exclude,NA,FALSE,-0.00157783368216556
NFKBIE,JAG1,0.443,exclude,NA,FALSE,-3.81493584839314e-07
UBC,JAG1,0.457,exclude,NA,FALSE,-0.0458791418425467
KLF4,JAG1,0.497,exclude,NA,FALSE,-0.00292616614398008
SHH,JAG1,0.616,exclude,SHH,FALSE,1
SOX2,JAG1,0.701,exclude,NA,FALSE,-0.328292680666988
NOTCH2,JAG1,0.999,exclude,NA,FALSE,-0.0317396477283914
SRF,JUNB,0.664,exclude,NA,FALSE,-0.000847777206305623
SOX2,JUNB,0.477,exclude,NA,FALSE,-0.328292680666988
MAFF,JUNB,0.498,exclude,NA,FALSE,-4.29816897476622e-05
KLF4,JUNB,0.536,exclude,NA,FALSE,-0.00292616614398008
TRIB1,JUNB,0.592,exclude,NA,FALSE,-0.0660010455535001
MAFG,JUNB,0.639,exclude,NA,FALSE,-8.30690075282548e-05
STK40,JUNB,0.76,exclude,NA,FALSE,-0.000367831059740074
ZFP36,JUNB,0.847,exclude,NA,FALSE,-0.00229712556815713
PPM1A,KCMF1,0.62,exclude,NA,FALSE,-3.75995458057815e-07
KCNQ3,KCNH1,0.578,exclude,NA,FALSE,-0.00011883715004225
RGS17,KCNQ3,0.425,exclude,NA,FALSE,-4.15316123201468e-06
PCDH10,KCNQ3,0.438,exclude,NA,FALSE,-0.000350292594237536
PRICKLE1,KCNQ3,0.471,exclude,NA,FALSE,-0.181493603710968
RPLP1,KCNQ3,0.547,exclude,NA,FALSE,-0.0513903718282423
SPTLC3,KDSR,0.989,exclude,NA,FALSE,-2.15745876965364e-06
MALT1,KDSR,0.575,exclude,NA,FALSE,-0.013121297905271
NDEL1,KIF1A,0.674,exclude,NA,FALSE,-0.00297866364962463
SV2A,KIF1A,0.406,exclude,NA,FALSE,-0.000610007747563507
KIF20A,KIF1A,0.726,exclude,NA,FALSE,-0.000421502880757891
PLP1,KIF1A,0.41,exclude,NA,FALSE,-8.22547547538525e-05
TICRR,KIF20A,0.533,exclude,NA,FALSE,-5.53705310199438e-07
PLK2,KIF20A,0.473,exclude,NA,FALSE,-0.120569368828833
MAD2L1,KIF20A,0.913,exclude,NA,FALSE,-0.00288410357529672
NCAPD2,KIF20A,0.641,exclude,NA,FALSE,-1.68369527622126e-05
TACC3,KIF20A,0.787,exclude,NA,FALSE,-0.000919618203860543
NDEL1,KIF20A,0.583,exclude,NA,FALSE,-0.00297866364962463
NEK2,KIF20A,0.948,exclude,NA,FALSE,-7.08052605663062e-05
PSRC1,KIF20A,0.505,exclude,NA,FALSE,-0.00080189069449291
MASTL,KIF20A,0.493,exclude,NA,FALSE,-0.000217075853164348
PTTG1,KIF20A,0.9,exclude,NA,FALSE,-0.0252675154847849
PTPDC1,KIF20A,0.405,exclude,NA,FALSE,-0.000202292877884727
NOTCH2,KLF4,0.495,exclude,NA,FALSE,-0.0317396477283914
PPARGC1A,KLF4,0.557,exclude,NA,FALSE,-7.80092631166548e-05
SRF,KLF4,0.771,exclude,NA,FALSE,-0.000847777206305623
SETD7,KLF4,0.473,exclude,NA,FALSE,-0.00145567920928567
SHH,KLF4,0.538,exclude,SHH,FALSE,1
NEUROG2,KLF4,0.402,exclude,NA,FALSE,-9.30695542188497e-05
SOX2,KLF4,0.998,exclude,NA,FALSE,-0.328292680666988
SOX1,KLF4,0.747,exclude,NA,FALSE,-0.162904383925206
LEFTY2,KLF4,0.422,exclude,NA,FALSE,-0.000425752493287608
ZFP36,KLF4,0.424,exclude,NA,FALSE,-0.00229712556815713
OTX2,KLF4,0.596,exclude,NA,FALSE,-0.174683700270885
PAX6,KLF4,0.65,exclude,NA,FALSE,-0.132269479655122
SOX2,KLF5,0.576,exclude,NA,FALSE,-0.328292680666988
MZT1,KLF5,0.401,exclude,NA,FALSE,-0.111582695951421
SOX2,KLF7,0.486,exclude,NA,FALSE,-0.328292680666988
TXNRD2,KLF9,0.423,exclude,NA,FALSE,-3.52405122581119e-05
RLIM,KLHL15,0.607,exclude,NA,FALSE,-0.000890406801057678
KMT2C,KMT2A,0.947,exclude,NA,FALSE,-0.000508646362739686
PRDM16,KMT2A,0.412,exclude,NA,FALSE,-0.328459696020296
SETD7,KMT2A,0.628,exclude,NA,FALSE,-0.00145567920928567
