"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003128","GO:0003128","heart field specification","4/718","18/20772",0.00294125129590714,0.0226694894772781,0.0164483859337678,"ENSG00000125845/ENSG00000154342/ENSG00000168646/ENSG00000185008",4
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","4/718","18/20772",0.00294125129590714,0.0226694894772781,0.0164483859337678,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","4/718","18/20772",0.00294125129590714,0.0226694894772781,0.0164483859337678,"ENSG00000120129/ENSG00000138166/ENSG00000164951/ENSG00000213889",4
"GO:0038128","GO:0038128","ERBB2 signaling pathway","4/718","18/20772",0.00294125129590714,0.0226694894772781,0.0164483859337678,"ENSG00000113070/ENSG00000138798/ENSG00000153233/ENSG00000178568",4
"GO:0048486","GO:0048486","parasympathetic nervous system development","4/718","18/20772",0.00294125129590714,0.0226694894772781,0.0164483859337678,"ENSG00000118257/ENSG00000122877/ENSG00000137203/ENSG00000173917",4
"GO:0055119","GO:0055119","relaxation of cardiac muscle","4/718","18/20772",0.00294125129590714,0.0226694894772781,0.0164483859337678,"ENSG00000018625/ENSG00000113448/ENSG00000123700/ENSG00000184588",4
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","4/718","18/20772",0.00294125129590714,0.0226694894772781,0.0164483859337678,"ENSG00000115738/ENSG00000138685/ENSG00000178568/ENSG00000183779",4
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","16/718","212/20772",0.00295362933857671,0.0227297070738384,0.0164920782396409,"ENSG00000018625/ENSG00000100678/ENSG00000101333/ENSG00000113448/ENSG00000118523/ENSG00000126353/ENSG00000134817/ENSG00000138685/ENSG00000145335/ENSG00000151320/ENSG00000153253/ENSG00000167723/ENSG00000184845/ENSG00000198216/ENSG00000198626/ENSG00000273079",16
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","11/718","120/20772",0.00298219952507986,0.0229141534496491,0.0166259076836811,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000112394/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000169836/ENSG00000176928/ENSG00000180176/ENSG00000184845",11
"GO:0033555","GO:0033555","multicellular organismal response to stress","10/718","103/20772",0.00299679902206668,0.0229908510491063,0.0166815574466513,"ENSG00000006128/ENSG00000018625/ENSG00000069696/ENSG00000112333/ENSG00000136160/ENSG00000150551/ENSG00000153234/ENSG00000153253/ENSG00000164841/ENSG00000184845",10
"GO:0044000","GO:0044000","movement in host","17/718","232/20772",0.00302023151504562,0.0231349734052494,0.0167861288415167,"ENSG00000010610/ENSG00000100097/ENSG00000105281/ENSG00000112343/ENSG00000121966/ENSG00000125266/ENSG00000132274/ENSG00000141458/ENSG00000142627/ENSG00000154639/ENSG00000163347/ENSG00000163661/ENSG00000167601/ENSG00000168003/ENSG00000184012/ENSG00000184697/ENSG00000185885",17
"GO:0070661","GO:0070661","leukocyte proliferation","27/718","440/20772",0.00303385689538654,0.0232036459018888,0.0168359558007383,"ENSG00000049249/ENSG00000101017/ENSG00000101096/ENSG00000107099/ENSG00000109743/ENSG00000113916/ENSG00000115457/ENSG00000118503/ENSG00000120885/ENSG00000124145/ENSG00000124762/ENSG00000131981/ENSG00000134215/ENSG00000135046/ENSG00000138795/ENSG00000154342/ENSG00000160685/ENSG00000162552/ENSG00000162692/ENSG00000164251/ENSG00000168811/ENSG00000168918/ENSG00000171223/ENSG00000171855/ENSG00000185950/ENSG00000197696/ENSG00000198286",27
"GO:0009409","GO:0009409","response to cold","7/718","56/20772",0.0030479705704209,0.0232401921441434,0.0168624727938817,"ENSG00000070961/ENSG00000109424/ENSG00000128564/ENSG00000148926/ENSG00000150394/ENSG00000170345/ENSG00000175445",7
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","7/718","56/20772",0.0030479705704209,0.0232401921441434,0.0168624727938817,"ENSG00000080709/ENSG00000096696/ENSG00000114279/ENSG00000120457/ENSG00000123700/ENSG00000152661/ENSG00000198626",7
"GO:0009880","GO:0009880","embryonic pattern specification","8/718","71/20772",0.0030592969562349,0.0232908861545773,0.0168992550358895,"ENSG00000005102/ENSG00000066468/ENSG00000118257/ENSG00000125084/ENSG00000156925/ENSG00000159263/ENSG00000178568/ENSG00000183145",8
"GO:0045921","GO:0045921","positive regulation of exocytosis","9/718","87/20772",0.00310903632545824,0.0236334226938268,0.0171477905487709,"ENSG00000033327/ENSG00000110723/ENSG00000124145/ENSG00000132872/ENSG00000145335/ENSG00000163032/ENSG00000164251/ENSG00000171450/ENSG00000197747",9
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","15/718","194/20772",0.00313079501010692,0.0237625432245767,0.0172414770132974,"ENSG00000033327/ENSG00000101333/ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000155629/ENSG00000164251/ENSG00000178568/ENSG00000185483/ENSG00000185650/ENSG00000187800",15
"GO:0035107","GO:0035107","appendage morphogenesis","13/718","157/20772",0.00321077600378084,0.0242950655270176,0.0176278612041573,"ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000164651/ENSG00000248905",13
"GO:0035108","GO:0035108","limb morphogenesis","13/718","157/20772",0.00321077600378084,0.0242950655270176,0.0176278612041573,"ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000164651/ENSG00000248905",13
"GO:0046620","GO:0046620","regulation of organ growth","10/718","104/20772",0.00321559513603225,0.0242950655270176,0.0176278612041573,"ENSG00000066468/ENSG00000113645/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000143194/ENSG00000151320/ENSG00000154639/ENSG00000178568/ENSG00000185386",10
"GO:0001935","GO:0001935","endothelial cell proliferation","16/718","214/20772",0.00324043298457126,0.0244456300457277,0.0177371068629164,"ENSG00000118257/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000137573/ENSG00000138685/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000150630/ENSG00000165197/ENSG00000168811/ENSG00000171388/ENSG00000171951/ENSG00000179388/ENSG00000185551",16
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","17/718","234/20772",0.0032976384031129,0.0248395485765494,0.018022923798843,"ENSG00000003436/ENSG00000018625/ENSG00000070961/ENSG00000112333/ENSG00000116285/ENSG00000119138/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000141458/ENSG00000155846/ENSG00000159167/ENSG00000163909/ENSG00000165474/ENSG00000168646/ENSG00000185650",17
"GO:0060348","GO:0060348","bone development","18/718","254/20772",0.00331150068767438,0.0249062868941552,0.0180713473685776,"ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000125084/ENSG00000125845/ENSG00000137203/ENSG00000137573/ENSG00000152661/ENSG00000156427/ENSG00000159167/ENSG00000162551/ENSG00000163132/ENSG00000163273/ENSG00000168646/ENSG00000183018/ENSG00000185386/ENSG00000204335/ENSG00000248746",18
"GO:0002237","GO:0002237","response to molecule of bacterial origin","27/718","443/20772",0.00332756160510281,0.0249893351912623,0.0181316050309007,"ENSG00000007171/ENSG00000066468/ENSG00000069535/ENSG00000101336/ENSG00000106366/ENSG00000118503/ENSG00000125266/ENSG00000126353/ENSG00000128016/ENSG00000130707/ENSG00000136160/ENSG00000145335/ENSG00000148677/ENSG00000148926/ENSG00000162551/ENSG00000162692/ENSG00000163347/ENSG00000165474/ENSG00000167601/ENSG00000168615/ENSG00000168811/ENSG00000170345/ENSG00000173334/ENSG00000180176/ENSG00000181019/ENSG00000184588/ENSG00000197405",27
"GO:0022029","GO:0022029","telencephalon cell migration","8/718","72/20772",0.00333986508688237,0.0250439582343182,0.0181712380757455,"ENSG00000106571/ENSG00000112333/ENSG00000121966/ENSG00000171450/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000198914",8
"GO:0061045","GO:0061045","negative regulation of wound healing","9/718","88/20772",0.00335967379855922,0.0251546102902652,0.0182515243002062,"ENSG00000003436/ENSG00000010278/ENSG00000106366/ENSG00000122861/ENSG00000138685/ENSG00000140873/ENSG00000162552/ENSG00000165215/ENSG00000196581",9
"GO:0099172","GO:0099172","presynapse organization","7/718","57/20772",0.00337322753628553,0.0251756879337766,0.0182668176845321,"ENSG00000118946/ENSG00000125266/ENSG00000140538/ENSG00000145335/ENSG00000154342/ENSG00000169306/ENSG00000197405",7
"GO:0021602","GO:0021602","cranial nerve morphogenesis","5/718","30/20772",0.0033827144462134,0.0251756879337766,0.0182668176845321,"ENSG00000106571/ENSG00000118257/ENSG00000122877/ENSG00000137203/ENSG00000173917",5
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","5/718","30/20772",0.0033827144462134,0.0251756879337766,0.0182668176845321,"ENSG00000074047/ENSG00000112333/ENSG00000116106/ENSG00000147862/ENSG00000153234",5
"GO:0034505","GO:0034505","tooth mineralization","5/718","30/20772",0.0033827144462134,0.0251756879337766,0.0182668176845321,"ENSG00000115596/ENSG00000116729/ENSG00000120149/ENSG00000137203/ENSG00000162551",5
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","11/718","122/20772",0.0033898092346315,0.0251908360884033,0.0182778087875182,"ENSG00000018625/ENSG00000075461/ENSG00000091664/ENSG00000115902/ENSG00000150394/ENSG00000155511/ENSG00000163485/ENSG00000180914/ENSG00000182771/ENSG00000184845/ENSG00000273079",11
"GO:0060412","GO:0060412","ventricular septum morphogenesis","6/718","43/20772",0.00342291587030978,0.0253989539765609,0.0184288136589586,"ENSG00000066468/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000184347/ENSG00000185008",6
"GO:0007613","GO:0007613","memory","12/718","140/20772",0.00343656203843436,0.0254622654603641,0.0184747508081246,"ENSG00000100678/ENSG00000104327/ENSG00000132872/ENSG00000134259/ENSG00000145632/ENSG00000152495/ENSG00000155511/ENSG00000156395/ENSG00000162761/ENSG00000180176/ENSG00000180914/ENSG00000184845",12
"GO:2000146","GO:2000146","negative regulation of cell motility","26/718","423/20772",0.00350861783721351,0.0259575159160269,0.0188340915262638,"ENSG00000035403/ENSG00000067798/ENSG00000091879/ENSG00000101384/ENSG00000106366/ENSG00000111859/ENSG00000111913/ENSG00000112175/ENSG00000116106/ENSG00000116717/ENSG00000118689/ENSG00000120129/ENSG00000132205/ENSG00000137573/ENSG00000138061/ENSG00000138685/ENSG00000152661/ENSG00000153233/ENSG00000159167/ENSG00000162552/ENSG00000163485/ENSG00000163638/ENSG00000165215/ENSG00000173334/ENSG00000185551/ENSG00000185885",26
"GO:0031032","GO:0031032","actomyosin structure organization","16/718","216/20772",0.00354983682042303,0.0262234978173387,0.0190270810052973,"ENSG00000078114/ENSG00000079337/ENSG00000079691/ENSG00000095637/ENSG00000105048/ENSG00000107438/ENSG00000109079/ENSG00000113721/ENSG00000118523/ENSG00000124145/ENSG00000130176/ENSG00000148677/ENSG00000162552/ENSG00000170989/ENSG00000171345/ENSG00000197747",16
"GO:0050714","GO:0050714","positive regulation of protein secretion","13/718","159/20772",0.00357981084981705,0.0264057455129468,0.0191593151447518,"ENSG00000068366/ENSG00000110723/ENSG00000116729/ENSG00000138207/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000170893/ENSG00000185950/ENSG00000250366",13
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","15/718","197/20772",0.00361761544820716,0.0264713763281323,0.0192069351398294,"ENSG00000118257/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000137573/ENSG00000138685/ENSG00000138798/ENSG00000140945/ENSG00000150630/ENSG00000165197/ENSG00000168811/ENSG00000171388/ENSG00000171951/ENSG00000179388/ENSG00000185551",15
"GO:0008212","GO:0008212","mineralocorticoid metabolic process","4/718","19/20772",0.00362481947718857,0.0264713763281323,0.0192069351398294,"ENSG00000112175/ENSG00000125845/ENSG00000136160/ENSG00000162552",4
"GO:0032328","GO:0032328","alanine transport","4/718","19/20772",0.00362481947718857,0.0264713763281323,0.0192069351398294,"ENSG00000017483/ENSG00000092068/ENSG00000115902/ENSG00000168003",4
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","4/718","19/20772",0.00362481947718857,0.0264713763281323,0.0192069351398294,"ENSG00000010610/ENSG00000100097/ENSG00000112343/ENSG00000184012",4
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","4/718","19/20772",0.00362481947718857,0.0264713763281323,0.0192069351398294,"ENSG00000010610/ENSG00000100097/ENSG00000112343/ENSG00000184012",4
"GO:1903818","GO:1903818","positive regulation of voltage-gated potassium channel activity","4/718","19/20772",0.00362481947718857,0.0264713763281323,0.0192069351398294,"ENSG00000111262/ENSG00000151320/ENSG00000162494/ENSG00000183908",4
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","9/718","89/20772",0.00362592461453831,0.0264713763281323,0.0192069351398294,"ENSG00000066468/ENSG00000118523/ENSG00000125848/ENSG00000137573/ENSG00000138685/ENSG00000156427/ENSG00000162552/ENSG00000165588/ENSG00000171388",9
"GO:0032922","GO:0032922","circadian regulation of gene expression","8/718","73/20772",0.0036399885347295,0.026507612693241,0.0192332272942576,"ENSG00000104856/ENSG00000109819/ENSG00000115738/ENSG00000120738/ENSG00000123095/ENSG00000125968/ENSG00000134107/ENSG00000170955",8
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","12/718","141/20772",0.00364153586707709,0.026507612693241,0.0192332272942576,"ENSG00000070808/ENSG00000070961/ENSG00000113721/ENSG00000128285/ENSG00000131981/ENSG00000134817/ENSG00000145335/ENSG00000151320/ENSG00000159167/ENSG00000167723/ENSG00000184845/ENSG00000198626",12
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","10/718","106/20772",0.003691252092329,0.0268302834565053,0.0194673487220486,"ENSG00000007372/ENSG00000102554/ENSG00000106829/ENSG00000116761/ENSG00000118257/ENSG00000148798/ENSG00000150347/ENSG00000150630/ENSG00000163710/ENSG00000182968",10
"GO:0006836","GO:0006836","neurotransmitter transport","16/718","217/20772",0.00371342256988376,0.0269520859700455,0.0195557254255655,"ENSG00000018625/ENSG00000069696/ENSG00000070808/ENSG00000072041/ENSG00000079841/ENSG00000091664/ENSG00000110436/ENSG00000122012/ENSG00000122585/ENSG00000127561/ENSG00000132639/ENSG00000132872/ENSG00000145335/ENSG00000173267/ENSG00000180176/ENSG00000184845",16
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","7/718","58/20772",0.00372427286166204,0.0269914913802261,0.0195843169558326,"ENSG00000105810/ENSG00000118689/ENSG00000128016/ENSG00000134954/ENSG00000168918/ENSG00000185650/ENSG00000187608",7
"GO:0030100","GO:0030100","regulation of endocytosis","17/718","237/20772",0.00375304638180313,0.0271604911845898,0.0197069387734828,"ENSG00000069696/ENSG00000106366/ENSG00000120885/ENSG00000125266/ENSG00000131981/ENSG00000132872/ENSG00000138798/ENSG00000140022/ENSG00000140945/ENSG00000145335/ENSG00000154342/ENSG00000164251/ENSG00000167601/ENSG00000169218/ENSG00000171388/ENSG00000176170/ENSG00000179869",17
"GO:0001558","GO:0001558","regulation of cell growth","28/718","469/20772",0.00376270215678006,0.0271908476612597,0.0197289646353513,"ENSG00000041982/ENSG00000050820/ENSG00000075213/ENSG00000078018/ENSG00000079841/ENSG00000108231/ENSG00000113070/ENSG00000113916/ENSG00000118785/ENSG00000121966/ENSG00000124762/ENSG00000128422/ENSG00000130766/ENSG00000132872/ENSG00000134259/ENSG00000135333/ENSG00000137142/ENSG00000143032/ENSG00000147889/ENSG00000151320/ENSG00000152661/ENSG00000154342/ENSG00000162761/ENSG00000163132/ENSG00000168389/ENSG00000176170/ENSG00000184347/ENSG00000214548",28
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","13/718","160/20772",0.00377682313226542,0.0272533367761587,0.0197743050952478,"ENSG00000074047/ENSG00000106571/ENSG00000113916/ENSG00000118689/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000160685/ENSG00000167601/ENSG00000168421/ENSG00000168918/ENSG00000169884/ENSG00000179388",13
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","15/718","198/20772",0.00379303687298295,0.0272912291771417,0.0198017988257947,"ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000116717/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000156427/ENSG00000179388",15
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","15/718","198/20772",0.00379303687298295,0.0272912291771417,0.0198017988257947,"ENSG00000033327/ENSG00000101333/ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000155629/ENSG00000164251/ENSG00000178568/ENSG00000185483/ENSG00000185650/ENSG00000187800",15
"GO:0010463","GO:0010463","mesenchymal cell proliferation","6/718","44/20772",0.00384973767777384,0.027659226403515,0.0200688079442847,"ENSG00000066468/ENSG00000125845/ENSG00000147862/ENSG00000160789/ENSG00000163132/ENSG00000185950",6
"GO:0002286","GO:0002286","T cell activation involved in immune response","12/718","142/20772",0.00385624584367489,0.0276660634807742,0.0200737687479027,"ENSG00000104856/ENSG00000113916/ENSG00000131981/ENSG00000135046/ENSG00000138795/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000164251/ENSG00000171223/ENSG00000171855/ENSG00000182393",12
"GO:0048864","GO:0048864","stem cell development","9/718","90/20772",0.00390844347690371,0.0279646724662372,0.0202904315819339,"ENSG00000019549/ENSG00000075213/ENSG00000101384/ENSG00000118257/ENSG00000136160/ENSG00000138685/ENSG00000157927/ENSG00000178568/ENSG00000187553",9
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","17/718","238/20772",0.00391590773843531,0.0279646724662372,0.0202904315819339,"ENSG00000069696/ENSG00000079841/ENSG00000091664/ENSG00000118946/ENSG00000122012/ENSG00000122585/ENSG00000125266/ENSG00000132639/ENSG00000132872/ENSG00000136193/ENSG00000140022/ENSG00000144596/ENSG00000145335/ENSG00000154342/ENSG00000173267/ENSG00000179869/ENSG00000180176",17
"GO:0051491","GO:0051491","positive regulation of filopodium assembly","5/718","31/20772",0.0039203336777332,0.0279646724662372,0.0202904315819339,"ENSG00000111913/ENSG00000117598/ENSG00000126353/ENSG00000145934/ENSG00000147251",5
"GO:0150117","GO:0150117","positive regulation of cell-substrate junction organization","5/718","31/20772",0.0039203336777332,0.0279646724662372,0.0202904315819339,"ENSG00000120156/ENSG00000124145/ENSG00000162552/ENSG00000197747/ENSG00000248905",5
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","10/718","107/20772",0.00394911302626207,0.0281296620282673,0.0204101436731141,"ENSG00000007372/ENSG00000102554/ENSG00000106829/ENSG00000116761/ENSG00000118257/ENSG00000148798/ENSG00000150347/ENSG00000150630/ENSG00000163710/ENSG00000182968",10
"GO:1904888","GO:1904888","cranial skeletal system development","8/718","74/20772",0.00396055682065766,0.0281708748715064,0.0204400466293189,"ENSG00000066468/ENSG00000105996/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000156925/ENSG00000176842/ENSG00000196092",8
"GO:0090175","GO:0090175","regulation of establishment of planar polarity","7/718","59/20772",0.00410238359624825,0.0286083071943754,0.0207574360294492,"ENSG00000105559/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000164932/ENSG00000165617/ENSG00000185483",7
"GO:0002315","GO:0002315","marginal zone B cell differentiation","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000079112/ENSG00000106003/ENSG00000147251",3
"GO:0003129","GO:0003129","heart induction","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000125845/ENSG00000154342/ENSG00000185008",3
"GO:0006868","GO:0006868","glutamine transport","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000017483/ENSG00000105281/ENSG00000115902",3
"GO:0008300","GO:0008300","isoprenoid catabolic process","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000095596/ENSG00000135697/ENSG00000187553",3
"GO:0021520","GO:0021520","spinal cord motor neuron cell fate specification","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000106571/ENSG00000159556/ENSG00000177468",3
"GO:0021561","GO:0021561","facial nerve development","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000118257/ENSG00000122877/ENSG00000173917",3
"GO:0021604","GO:0021604","cranial nerve structural organization","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000118257/ENSG00000122877/ENSG00000173917",3
"GO:0021610","GO:0021610","facial nerve morphogenesis","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000118257/ENSG00000122877/ENSG00000173917",3
"GO:0034651","GO:0034651","cortisol biosynthetic process","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0046886","GO:0046886","positive regulation of hormone biosynthetic process","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000120738/ENSG00000148926/ENSG00000162552",3
"GO:0055015","GO:0055015","ventricular cardiac muscle cell development","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000115641/ENSG00000135547/ENSG00000160789",3
"GO:0061004","GO:0061004","pattern specification involved in kidney development","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000170549/ENSG00000170561/ENSG00000177508",3
"GO:0072048","GO:0072048","renal system pattern specification","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000170549/ENSG00000170561/ENSG00000177508",3
"GO:0099612","GO:0099612","protein localization to axon","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000172005/ENSG00000174469/ENSG00000184144",3
"GO:1902645","GO:1902645","tertiary alcohol biosynthetic process","3/718","10/20772",0.00411398834126788,0.0286083071943754,0.0207574360294492,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0051098","GO:0051098","regulation of binding","25/718","407/20772",0.0041870243920034,0.0290755850038842,0.0210964805305082,"ENSG00000007372/ENSG00000064309/ENSG00000078018/ENSG00000095739/ENSG00000106003/ENSG00000111913/ENSG00000116106/ENSG00000120149/ENSG00000124762/ENSG00000125845/ENSG00000125968/ENSG00000128342/ENSG00000134259/ENSG00000135547/ENSG00000138795/ENSG00000138798/ENSG00000152192/ENSG00000154342/ENSG00000156299/ENSG00000163132/ENSG00000164932/ENSG00000165617/ENSG00000180875/ENSG00000197747/ENSG00000221818",25
"GO:2000243","GO:2000243","positive regulation of reproductive process","9/718","91/20772",0.00420789523973162,0.0291798194966904,0.0211721103397726,"ENSG00000106003/ENSG00000120149/ENSG00000136160/ENSG00000162552/ENSG00000163132/ENSG00000169836/ENSG00000172572/ENSG00000180914/ENSG00000182168",9
"GO:0009913","GO:0009913","epidermal cell differentiation","18/718","260/20772",0.00422876990888286,0.0292837905094962,0.0212475489748715,"ENSG00000007372/ENSG00000075426/ENSG00000096696/ENSG00000101384/ENSG00000110723/ENSG00000116285/ENSG00000120149/ENSG00000120756/ENSG00000128016/ENSG00000128422/ENSG00000129116/ENSG00000135046/ENSG00000135547/ENSG00000138685/ENSG00000142627/ENSG00000168615/ENSG00000185022/ENSG00000185650",18
"GO:0051145","GO:0051145","smooth muscle cell differentiation","8/718","75/20772",0.00430247203817509,0.0296727727597555,0.0215297842753207,"ENSG00000066468/ENSG00000101096/ENSG00000116761/ENSG00000134817/ENSG00000135547/ENSG00000136160/ENSG00000148926/ENSG00000162552",8
"GO:0060420","GO:0060420","regulation of heart growth","8/718","75/20772",0.00430247203817509,0.0296727727597555,0.0215297842753207,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000151320/ENSG00000154639/ENSG00000178568/ENSG00000185386",8
"GO:0021983","GO:0021983","pituitary gland development","6/718","45/20772",0.0043147394010972,0.0296727727597555,0.0215297842753207,"ENSG00000007372/ENSG00000074047/ENSG00000125845/ENSG00000138685/ENSG00000162552/ENSG00000184486",6
"GO:0045124","GO:0045124","regulation of bone resorption","6/718","45/20772",0.0043147394010972,0.0296727727597555,0.0215297842753207,"ENSG00000118503/ENSG00000118785/ENSG00000155846/ENSG00000164761/ENSG00000168918/ENSG00000170989",6
"GO:1902622","GO:1902622","regulation of neutrophil migration","6/718","45/20772",0.0043147394010972,0.0296727727597555,0.0215297842753207,"ENSG00000109743/ENSG00000111913/ENSG00000115594/ENSG00000126353/ENSG00000130830/ENSG00000197405",6
"GO:1902074","GO:1902074","response to salt","26/718","430/20772",0.00434832378126484,0.0298624884233346,0.0216674369761175,"ENSG00000069696/ENSG00000075461/ENSG00000110436/ENSG00000115457/ENSG00000120738/ENSG00000121966/ENSG00000125740/ENSG00000132872/ENSG00000136160/ENSG00000143772/ENSG00000150551/ENSG00000162551/ENSG00000163064/ENSG00000163347/ENSG00000168615/ENSG00000169836/ENSG00000170345/ENSG00000171223/ENSG00000175591/ENSG00000175866/ENSG00000180176/ENSG00000180914/ENSG00000184845/ENSG00000188643/ENSG00000198626/ENSG00000277586",26
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","15/718","201/20772",0.00436148091349899,0.0299115887993271,0.0217030629188466,"ENSG00000010610/ENSG00000026508/ENSG00000067182/ENSG00000101017/ENSG00000111859/ENSG00000113070/ENSG00000116106/ENSG00000128342/ENSG00000138798/ENSG00000154342/ENSG00000160712/ENSG00000163485/ENSG00000168811/ENSG00000178568/ENSG00000182393",15
"GO:0015810","GO:0015810","aspartate transmembrane transport","4/718","20/20772",0.00440862914599931,0.0301518743378167,0.021877407792177,"ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000171488",4
"GO:0021511","GO:0021511","spinal cord patterning","4/718","20/20772",0.00440862914599931,0.0301518743378167,0.021877407792177,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0030183","GO:0030183","B cell differentiation","13/718","163/20772",0.00442109787695608,0.0301956739771802,0.0219091876596827,"ENSG00000079112/ENSG00000100097/ENSG00000106003/ENSG00000113916/ENSG00000115738/ENSG00000147251/ENSG00000162692/ENSG00000168918/ENSG00000169856/ENSG00000171855/ENSG00000185650/ENSG00000196092/ENSG00000198286",13
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","17/718","241/20772",0.00443976515501974,0.0302816311052648,0.0219715558933349,"ENSG00000079112/ENSG00000100097/ENSG00000101017/ENSG00000104856/ENSG00000106003/ENSG00000113916/ENSG00000131981/ENSG00000135046/ENSG00000138795/ENSG00000147251/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000164251/ENSG00000171223/ENSG00000171855/ENSG00000182393",17
"GO:0021545","GO:0021545","cranial nerve development","7/718","60/20772",0.00450885085350662,0.0305530708526541,0.0221685054420796,"ENSG00000106571/ENSG00000111262/ENSG00000118257/ENSG00000122877/ENSG00000137203/ENSG00000152192/ENSG00000173917",7
