"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061008","GO:0061008","hepaticobiliary system development","12/644","158/20772",0.00385090523741683,0.0273566503835233,0.019834669497491,"ENSG00000118503/ENSG00000119547/ENSG00000125084/ENSG00000130707/ENSG00000135046/ENSG00000150347/ENSG00000154342/ENSG00000156925/ENSG00000162552/ENSG00000163347/ENSG00000165891/ENSG00000169856",12
"GO:0007623","GO:0007623","circadian rhythm","15/644","221/20772",0.00388213789981521,0.0274337245407411,0.0198905513548741,"ENSG00000007171/ENSG00000069696/ENSG00000104856/ENSG00000109819/ENSG00000115738/ENSG00000120738/ENSG00000123095/ENSG00000125968/ENSG00000130707/ENSG00000134107/ENSG00000163485/ENSG00000169136/ENSG00000170955/ENSG00000179388/ENSG00000189143",15
"GO:0003151","GO:0003151","outflow tract morphogenesis","8/644","82/20772",0.00388314979671138,0.0274337245407411,0.0198905513548741,"ENSG00000066468/ENSG00000101384/ENSG00000118257/ENSG00000120149/ENSG00000135547/ENSG00000163909/ENSG00000185008/ENSG00000185149",8
"GO:0050709","GO:0050709","negative regulation of protein secretion","8/644","82/20772",0.00388314979671138,0.0274337245407411,0.0198905513548741,"ENSG00000069696/ENSG00000129667/ENSG00000151474/ENSG00000156675/ENSG00000163032/ENSG00000164251/ENSG00000168811/ENSG00000198355",8
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","9/644","100/20772",0.00388631990827955,0.0274337245407411,0.0198905513548741,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000147862/ENSG00000171388/ENSG00000175592",9
"GO:0021517","GO:0021517","ventral spinal cord development","6/644","49/20772",0.00390698756340727,0.0274337245407411,0.0198905513548741,"ENSG00000007372/ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000177468/ENSG00000182968",6
"GO:0050919","GO:0050919","negative chemotaxis","6/644","49/20772",0.00390698756340727,0.0274337245407411,0.0198905513548741,"ENSG00000075213/ENSG00000118257/ENSG00000135333/ENSG00000182168/ENSG00000184347/ENSG00000185008",6
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","6/644","49/20772",0.00390698756340727,0.0274337245407411,0.0198905513548741,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000154639/ENSG00000178568",6
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","6/644","49/20772",0.00390698756340727,0.0274337245407411,0.0198905513548741,"ENSG00000112333/ENSG00000125084/ENSG00000138685/ENSG00000150630/ENSG00000152661/ENSG00000169884",6
"GO:0050890","GO:0050890","cognition","22/644","380/20772",0.00395502458982865,0.0277308949564286,0.0201060118332938,"ENSG00000018625/ENSG00000100678/ENSG00000104327/ENSG00000111859/ENSG00000115902/ENSG00000132639/ENSG00000134259/ENSG00000136535/ENSG00000145632/ENSG00000146242/ENSG00000152495/ENSG00000155511/ENSG00000156395/ENSG00000163064/ENSG00000163485/ENSG00000168389/ENSG00000174469/ENSG00000175592/ENSG00000180914/ENSG00000184144/ENSG00000184845/ENSG00000273079",22
"GO:0015820","GO:0015820","leucine transport","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000072041/ENSG00000092068/ENSG00000168003",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000007372/ENSG00000125084/ENSG00000163064",3
"GO:0030223","GO:0030223","neutrophil differentiation","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000138795/ENSG00000168918/ENSG00000173334",3
"GO:0031943","GO:0031943","regulation of glucocorticoid metabolic process","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0032342","GO:0032342","aldosterone biosynthetic process","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0032353","GO:0032353","negative regulation of hormone biosynthetic process","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0043084","GO:0043084","penile erection","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000128564/ENSG00000136160/ENSG00000180914",3
"GO:0048263","GO:0048263","determination of dorsal identity","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000075290/ENSG00000171243/ENSG00000180875",3
"GO:0070327","GO:0070327","thyroid hormone transport","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000092068/ENSG00000112394/ENSG00000168003",3
"GO:1903596","GO:1903596","regulation of gap junction assembly","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000134817/ENSG00000174469/ENSG00000177508",3
"GO:1904238","GO:1904238","pericyte cell differentiation","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000107796/ENSG00000142627/ENSG00000162552",3
"GO:2000826","GO:2000826","regulation of heart morphogenesis","3/644","11/20772",0.00406279263927432,0.0280009515422713,0.0203018136968523,"ENSG00000125845/ENSG00000154342/ENSG00000185008",3
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","14/644","201/20772",0.00412517493973334,0.0283905656845194,0.020584299587292,"ENSG00000010610/ENSG00000026508/ENSG00000067182/ENSG00000111859/ENSG00000113070/ENSG00000116106/ENSG00000128342/ENSG00000138798/ENSG00000154342/ENSG00000160712/ENSG00000163485/ENSG00000168811/ENSG00000178568/ENSG00000182393",14
"GO:0014068","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","9/644","101/20772",0.00415236258625758,0.0285372000970564,0.0206906154216085,"ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000164251/ENSG00000178568/ENSG00000185483",9
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","20/644","335/20772",0.0041744180461634,0.0285932464004264,0.0207312512409912,"ENSG00000008323/ENSG00000064309/ENSG00000071205/ENSG00000075884/ENSG00000107099/ENSG00000109079/ENSG00000111913/ENSG00000113721/ENSG00000113916/ENSG00000116991/ENSG00000120278/ENSG00000130052/ENSG00000134215/ENSG00000134259/ENSG00000139679/ENSG00000143772/ENSG00000147145/ENSG00000156299/ENSG00000164251/ENSG00000177106",20
"GO:0014032","GO:0014032","neural crest cell development","8/644","83/20772",0.00418358856644271,0.0285932464004264,0.0207312512409912,"ENSG00000019549/ENSG00000075213/ENSG00000101384/ENSG00000118257/ENSG00000136160/ENSG00000157927/ENSG00000178568/ENSG00000187553",8
"GO:0086001","GO:0086001","cardiac muscle cell action potential","8/644","83/20772",0.00418358856644271,0.0285932464004264,0.0207312512409912,"ENSG00000018625/ENSG00000096696/ENSG00000114279/ENSG00000120457/ENSG00000123700/ENSG00000152661/ENSG00000154639/ENSG00000198626",8
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","10/644","120/20772",0.0041854671116181,0.0285932464004264,0.0207312512409912,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000112394/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000169836/ENSG00000176928/ENSG00000184845",10
"GO:0022604","GO:0022604","regulation of cell morphogenesis","17/644","267/20772",0.00421450179196703,0.0285932464004264,0.0207312512409912,"ENSG00000026508/ENSG00000075884/ENSG00000079841/ENSG00000095739/ENSG00000101336/ENSG00000116106/ENSG00000121966/ENSG00000128283/ENSG00000135046/ENSG00000157654/ENSG00000165215/ENSG00000168389/ENSG00000169306/ENSG00000175866/ENSG00000184144/ENSG00000184922/ENSG00000189143",17
"GO:0030073","GO:0030073","insulin secretion","15/644","223/20772",0.00421987191227702,0.0285932464004264,0.0207312512409912,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000163032/ENSG00000164251/ENSG00000170893/ENSG00000185950/ENSG00000198355/ENSG00000250366",15
"GO:0002021","GO:0002021","response to dietary excess","5/644","35/20772",0.00423807838908421,0.0285932464004264,0.0207312512409912,"ENSG00000109424/ENSG00000109819/ENSG00000128564/ENSG00000130513/ENSG00000184144",5
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","5/644","35/20772",0.00423807838908421,0.0285932464004264,0.0207312512409912,"ENSG00000010610/ENSG00000113448/ENSG00000135046/ENSG00000184588/ENSG00000198286",5
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","5/644","35/20772",0.00423807838908421,0.0285932464004264,0.0207312512409912,"ENSG00000120149/ENSG00000137203/ENSG00000147655/ENSG00000163064/ENSG00000163132",5
"GO:0040020","GO:0040020","regulation of meiotic nuclear division","5/644","35/20772",0.00423807838908421,0.0285932464004264,0.0207312512409912,"ENSG00000120149/ENSG00000128342/ENSG00000162552/ENSG00000163132/ENSG00000181773",5
"GO:0045577","GO:0045577","regulation of B cell differentiation","5/644","35/20772",0.00423807838908421,0.0285932464004264,0.0207312512409912,"ENSG00000113916/ENSG00000115738/ENSG00000168918/ENSG00000185650/ENSG00000198286",5
"GO:0070633","GO:0070633","transepithelial transport","5/644","35/20772",0.00423807838908421,0.0285932464004264,0.0207312512409912,"ENSG00000085563/ENSG00000110436/ENSG00000136160/ENSG00000154639/ENSG00000165215",5
"GO:0090075","GO:0090075","relaxation of muscle","5/644","35/20772",0.00423807838908421,0.0285932464004264,0.0207312512409912,"ENSG00000018625/ENSG00000113448/ENSG00000123700/ENSG00000163485/ENSG00000184588",5
"GO:0050878","GO:0050878","regulation of body fluid levels","23/644","406/20772",0.0042430209003106,0.0285932464004264,0.0207312512409912,"ENSG00000003436/ENSG00000010278/ENSG00000035403/ENSG00000101000/ENSG00000105825/ENSG00000106366/ENSG00000122861/ENSG00000132205/ENSG00000134215/ENSG00000134817/ENSG00000136160/ENSG00000140873/ENSG00000148926/ENSG00000154342/ENSG00000160685/ENSG00000163485/ENSG00000164251/ENSG00000167601/ENSG00000171388/ENSG00000175591/ENSG00000178568/ENSG00000180914/ENSG00000187800",23
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","7/644","66/20772",0.00425911929362444,0.0286222255023072,0.0207522622529419,"ENSG00000079691/ENSG00000118523/ENSG00000124145/ENSG00000125968/ENSG00000162552/ENSG00000170873/ENSG00000197747",7
"GO:0060113","GO:0060113","inner ear receptor cell differentiation","7/644","66/20772",0.00425911929362444,0.0286222255023072,0.0207522622529419,"ENSG00000101384/ENSG00000120756/ENSG00000124145/ENSG00000135547/ENSG00000138685/ENSG00000145864/ENSG00000164932",7
"GO:0007620","GO:0007620","copulation","4/644","22/20772",0.00429075270030111,0.028715492554291,0.0208198846089384,"ENSG00000006128/ENSG00000128564/ENSG00000136160/ENSG00000180914",4
"GO:0048670","GO:0048670","regulation of collateral sprouting","4/644","22/20772",0.00429075270030111,0.028715492554291,0.0208198846089384,"ENSG00000118785/ENSG00000134259/ENSG00000135333/ENSG00000154342",4
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/644","22/20772",0.00429075270030111,0.028715492554291,0.0208198846089384,"ENSG00000113721/ENSG00000120738/ENSG00000125845/ENSG00000160712",4
"GO:0002262","GO:0002262","myeloid cell homeostasis","14/644","202/20772",0.0043101008363444,0.0288052469117673,0.0208849601204335,"ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000128016/ENSG00000134954/ENSG00000135046/ENSG00000143772/ENSG00000167601/ENSG00000168918/ENSG00000176928/ENSG00000184588/ENSG00000185650/ENSG00000185811/ENSG00000187608",14
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","26/644","479/20772",0.00432470854146148,0.0288631167031239,0.0209269180417929,"ENSG00000010610/ENSG00000026508/ENSG00000074047/ENSG00000100097/ENSG00000106571/ENSG00000107099/ENSG00000107968/ENSG00000111846/ENSG00000113916/ENSG00000118689/ENSG00000125266/ENSG00000126353/ENSG00000132205/ENSG00000134954/ENSG00000135046/ENSG00000135074/ENSG00000138795/ENSG00000143772/ENSG00000154342/ENSG00000160685/ENSG00000168421/ENSG00000168811/ENSG00000169884/ENSG00000179388/ENSG00000187210/ENSG00000198286",26
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","15/644","224/20772",0.00439750896120699,0.0293086723623301,0.0212499637772611,"ENSG00000006453/ENSG00000067798/ENSG00000079112/ENSG00000079691/ENSG00000101336/ENSG00000120885/ENSG00000126353/ENSG00000131981/ENSG00000135116/ENSG00000140105/ENSG00000145335/ENSG00000169884/ENSG00000175866/ENSG00000187608/ENSG00000248905",15
"GO:0006576","GO:0006576","biogenic amine metabolic process","9/644","102/20772",0.00443241496897482,0.0294491284992634,0.0213518001137975,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000169836/ENSG00000170893/ENSG00000184845",9
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","10/644","121/20772",0.00443948379525091,0.0294491284992634,0.0213518001137975,"ENSG00000026508/ENSG00000111846/ENSG00000113721/ENSG00000125430/ENSG00000135048/ENSG00000136160/ENSG00000138653/ENSG00000138685/ENSG00000138798/ENSG00000176383",10
"GO:0060291","GO:0060291","long-term synaptic potentiation","10/644","121/20772",0.00443948379525091,0.0294491284992634,0.0213518001137975,"ENSG00000100678/ENSG00000104327/ENSG00000112333/ENSG00000116106/ENSG00000132639/ENSG00000145335/ENSG00000145632/ENSG00000163485/ENSG00000184845/ENSG00000273079",10
"GO:0009410","GO:0009410","response to xenobiotic stimulus","26/644","480/20772",0.00444286110087816,0.0294491284992634,0.0213518001137975,"ENSG00000007171/ENSG00000008196/ENSG00000069535/ENSG00000085563/ENSG00000101096/ENSG00000110436/ENSG00000121966/ENSG00000125740/ENSG00000130707/ENSG00000134215/ENSG00000138061/ENSG00000141458/ENSG00000145335/ENSG00000148677/ENSG00000150630/ENSG00000152669/ENSG00000157005/ENSG00000163273/ENSG00000167600/ENSG00000170370/ENSG00000175445/ENSG00000175592/ENSG00000180914/ENSG00000181019/ENSG00000184588/ENSG00000184845",26
"GO:0015833","GO:0015833","peptide transport","19/644","314/20772",0.00447224675481402,0.0296034669227253,0.0214637016652379,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000079112/ENSG00000104267/ENSG00000112394/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000170893/ENSG00000185950/ENSG00000198355/ENSG00000250366",19
"GO:0001838","GO:0001838","embryonic epithelial tube formation","11/644","141/20772",0.00452851255610827,0.0298537267965181,0.0216451501180118,"ENSG00000112175/ENSG00000115596/ENSG00000124145/ENSG00000143869/ENSG00000148926/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000170549/ENSG00000170561/ENSG00000177508",11
"GO:0007266","GO:0007266","Rho protein signal transduction","11/644","141/20772",0.00452851255610827,0.0298537267965181,0.0216451501180118,"ENSG00000109079/ENSG00000111913/ENSG00000113721/ENSG00000113916/ENSG00000130052/ENSG00000139679/ENSG00000140945/ENSG00000147145/ENSG00000164251/ENSG00000164692/ENSG00000177106",11
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","11/644","141/20772",0.00452851255610827,0.0298537267965181,0.0216451501180118,"ENSG00000070808/ENSG00000070961/ENSG00000113721/ENSG00000128285/ENSG00000131981/ENSG00000134817/ENSG00000145335/ENSG00000159167/ENSG00000167723/ENSG00000184845/ENSG00000198626",11
"GO:0032496","GO:0032496","response to lipopolysaccharide","23/644","409/20772",0.00463436787923416,0.0304687709350191,0.0220910818034525,"ENSG00000007171/ENSG00000066468/ENSG00000069535/ENSG00000101336/ENSG00000106366/ENSG00000118503/ENSG00000125266/ENSG00000126353/ENSG00000128016/ENSG00000130707/ENSG00000136160/ENSG00000145335/ENSG00000148677/ENSG00000148926/ENSG00000162551/ENSG00000163347/ENSG00000165474/ENSG00000167601/ENSG00000168615/ENSG00000168811/ENSG00000173334/ENSG00000181019/ENSG00000184588",23
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","23/644","409/20772",0.00463436787923416,0.0304687709350191,0.0220910818034525,"ENSG00000069696/ENSG00000100678/ENSG00000111432/ENSG00000111907/ENSG00000113721/ENSG00000116106/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000130766/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000145335/ENSG00000147889/ENSG00000152669/ENSG00000156427/ENSG00000168615/ENSG00000171450/ENSG00000173334/ENSG00000185551",23
"GO:0015908","GO:0015908","fatty acid transport","10/644","122/20772",0.00470548738151345,0.0308944854872845,0.0223997419400583,"ENSG00000005469/ENSG00000007171/ENSG00000069696/ENSG00000134548/ENSG00000135046/ENSG00000166426/ENSG00000168389/ENSG00000176463/ENSG00000185950/ENSG00000197696",10
"GO:0002286","GO:0002286","T cell activation involved in immune response","11/644","142/20772",0.00477549953495843,0.0311938951545478,0.0226168259657436,"ENSG00000104856/ENSG00000113916/ENSG00000131981/ENSG00000135046/ENSG00000138795/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000164251/ENSG00000171855/ENSG00000182393",11
"GO:0034198","GO:0034198","cellular response to amino acid starvation","6/644","51/20772",0.00477680628603236,0.0311938951545478,0.0226168259657436,"ENSG00000026103/ENSG00000080546/ENSG00000124762/ENSG00000130766/ENSG00000162772/ENSG00000176641",6
"GO:0048066","GO:0048066","developmental pigmentation","6/644","51/20772",0.00477680628603236,0.0311938951545478,0.0226168259657436,"ENSG00000106571/ENSG00000118508/ENSG00000136160/ENSG00000163638/ENSG00000173157/ENSG00000183018",6
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/644","51/20772",0.00477680628603236,0.0311938951545478,0.0226168259657436,"ENSG00000106366/ENSG00000112175/ENSG00000118503/ENSG00000131981/ENSG00000162772/ENSG00000172005",6
"GO:0071398","GO:0071398","cellular response to fatty acid","5/644","36/20772",0.00479836557774895,0.0312086726316862,0.0226275402297686,"ENSG00000109424/ENSG00000130707/ENSG00000153823/ENSG00000163347/ENSG00000175445",5
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","5/644","36/20772",0.00479836557774895,0.0312086726316862,0.0226275402297686,"ENSG00000019549/ENSG00000085276/ENSG00000125084/ENSG00000134245/ENSG00000169884",5
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","5/644","36/20772",0.00479836557774895,0.0312086726316862,0.0226275402297686,"ENSG00000113721/ENSG00000120156/ENSG00000126353/ENSG00000134215/ENSG00000138685",5
"GO:0055001","GO:0055001","muscle cell development","14/644","205/20772",0.00490557049654175,0.0318632236268013,0.023102115971877,"ENSG00000072110/ENSG00000078114/ENSG00000101096/ENSG00000105048/ENSG00000113721/ENSG00000115641/ENSG00000135547/ENSG00000148677/ENSG00000148926/ENSG00000154639/ENSG00000160789/ENSG00000169884/ENSG00000171345/ENSG00000198796",14
"GO:0009267","GO:0009267","cellular response to starvation","13/644","184/20772",0.00497067135733024,0.0322429109970138,0.0233774045541763,"ENSG00000026103/ENSG00000074590/ENSG00000080546/ENSG00000118689/ENSG00000124762/ENSG00000130766/ENSG00000134245/ENSG00000162552/ENSG00000162772/ENSG00000163545/ENSG00000168389/ENSG00000176641/ENSG00000197769",13
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","10/644","123/20772",0.00498385974410146,0.0322852970338856,0.0234081361320878,"ENSG00000095739/ENSG00000101384/ENSG00000111846/ENSG00000112175/ENSG00000116106/ENSG00000125845/ENSG00000138795/ENSG00000156299/ENSG00000168646/ENSG00000183779",10
"GO:0036303","GO:0036303","lymph vessel morphogenesis","4/644","23/20772",0.00506847055690569,0.03270241907195,0.0237105663510342,"ENSG00000138685/ENSG00000142627/ENSG00000150630/ENSG00000183287",4
"GO:0044062","GO:0044062","regulation of excretion","4/644","23/20772",0.00506847055690569,0.03270241907195,0.0237105663510342,"ENSG00000134548/ENSG00000136160/ENSG00000159167/ENSG00000163485",4
"GO:0045061","GO:0045061","thymic T cell selection","4/644","23/20772",0.00506847055690569,0.03270241907195,0.0237105663510342,"ENSG00000106571/ENSG00000126353/ENSG00000143772/ENSG00000198286",4
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","12/644","164/20772",0.0051832559742601,0.033398616184741,0.0242153371999402,"ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000164251/ENSG00000178568/ENSG00000185483/ENSG00000185650/ENSG00000187800",12
"GO:0007249","GO:0007249","I-kappaB kinase/NF-kappaB signaling","20/644","342/20772",0.00523550006200261,0.0335284719923703,0.0243094878722831,"ENSG00000010610/ENSG00000067182/ENSG00000077150/ENSG00000100097/ENSG00000104856/ENSG00000112343/ENSG00000116729/ENSG00000116761/ENSG00000118503/ENSG00000126353/ENSG00000131080/ENSG00000132274/ENSG00000136160/ENSG00000145632/ENSG00000152661/ENSG00000164251/ENSG00000168421/ENSG00000185483/ENSG00000198286/ENSG00000213889",20
"GO:0010171","GO:0010171","body morphogenesis","6/644","52/20772",0.0052614460900815,0.0335284719923703,0.0243094878722831,"ENSG00000064309/ENSG00000138795/ENSG00000144655/ENSG00000150347/ENSG00000163132/ENSG00000180875",6
"GO:0045933","GO:0045933","positive regulation of muscle contraction","6/644","52/20772",0.0052614460900815,0.0335284719923703,0.0243094878722831,"ENSG00000109255/ENSG00000118523/ENSG00000134548/ENSG00000169836/ENSG00000176170/ENSG00000180914",6
"GO:0061098","GO:0061098","positive regulation of protein tyrosine kinase activity","6/644","52/20772",0.0052614460900815,0.0335284719923703,0.0243094878722831,"ENSG00000111859/ENSG00000113070/ENSG00000116106/ENSG00000138798/ENSG00000154342/ENSG00000163485",6
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","6/644","52/20772",0.0052614460900815,0.0335284719923703,0.0243094878722831,"ENSG00000007372/ENSG00000120149/ENSG00000128342/ENSG00000135547/ENSG00000152192/ENSG00000163132",6
"GO:0003306","GO:0003306","Wnt signaling pathway involved in heart development","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000125845/ENSG00000154342/ENSG00000198796",3
"GO:0021936","GO:0021936","regulation of cerebellar granule cell precursor proliferation","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000089116/ENSG00000138685/ENSG00000138798",3
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000019549/ENSG00000106366/ENSG00000138061",3
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000113448/ENSG00000134817/ENSG00000186642",3
"GO:0048262","GO:0048262","determination of dorsal/ventral asymmetry","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000075290/ENSG00000171243/ENSG00000180875",3
"GO:0048505","GO:0048505","regulation of timing of cell differentiation","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000007372/ENSG00000101384/ENSG00000112333",3
"GO:0070778","GO:0070778","L-aspartate transmembrane transport","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000105281/ENSG00000110436/ENSG00000115902",3
"GO:0072110","GO:0072110","glomerular mesangial cell proliferation","3/644","12/20772",0.00529324186853991,0.0335284719923703,0.0243094878722831,"ENSG00000113721/ENSG00000120738/ENSG00000160712",3
"GO:0017157","GO:0017157","regulation of exocytosis","14/644","207/20772",0.0053382144991273,0.0337692526072564,0.0244840634818959,"ENSG00000033327/ENSG00000079841/ENSG00000110723/ENSG00000122012/ENSG00000122585/ENSG00000124145/ENSG00000135046/ENSG00000145335/ENSG00000163032/ENSG00000164251/ENSG00000168952/ENSG00000169306/ENSG00000171450/ENSG00000197747",14
"GO:0035137","GO:0035137","hindlimb morphogenesis","5/644","37/20772",0.00540926464624912,0.0340853922903906,0.0247132774405531,"ENSG00000008196/ENSG00000120149/ENSG00000147655/ENSG00000163132/ENSG00000248905",5
"GO:0050931","GO:0050931","pigment cell differentiation","5/644","37/20772",0.00540926464624912,0.0340853922903906,0.0247132774405531,"ENSG00000106571/ENSG00000118508/ENSG00000136160/ENSG00000163638/ENSG00000173157",5
"GO:0060603","GO:0060603","mammary gland duct morphogenesis","5/644","37/20772",0.00540926464624912,0.0340853922903906,0.0247132774405531,"ENSG00000066468/ENSG00000120149/ENSG00000142627/ENSG00000162552/ENSG00000171243",5
"GO:0048771","GO:0048771","tissue remodeling","13/644","186/20772",0.00543704813954365,0.0342160279806301,0.0248079935590892,"ENSG00000101384/ENSG00000118503/ENSG00000118785/ENSG00000128342/ENSG00000142627/ENSG00000146374/ENSG00000152661/ENSG00000163273/ENSG00000163435/ENSG00000164932/ENSG00000167601/ENSG00000168918/ENSG00000170989",13
"GO:0045921","GO:0045921","positive regulation of exocytosis","8/644","87/20772",0.00556783079200253,0.034903249357618,0.0253062566392935,"ENSG00000033327/ENSG00000110723/ENSG00000124145/ENSG00000145335/ENSG00000163032/ENSG00000164251/ENSG00000171450/ENSG00000197747",8
"GO:0046323","GO:0046323","glucose import","8/644","87/20772",0.00556783079200253,0.034903249357618,0.0253062566392935,"ENSG00000059804/ENSG00000095637/ENSG00000110436/ENSG00000130766/ENSG00000153823/ENSG00000173262/ENSG00000184845/ENSG00000185950",8
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport","8/644","87/20772",0.00556783079200253,0.034903249357618,0.0253062566392935,"ENSG00000017483/ENSG00000018625/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000168003",8
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","11/644","145/20772",0.00558105047763469,0.0349409766677207,0.0253336104533177,"ENSG00000074047/ENSG00000106571/ENSG00000113916/ENSG00000118689/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000160685/ENSG00000168421/ENSG00000169884/ENSG00000179388",11
"GO:0001776","GO:0001776","leukocyte homeostasis","9/644","106/20772",0.00570257918057994,0.0356558172476467,0.0258518985641592,"ENSG00000026103/ENSG00000118503/ENSG00000135046/ENSG00000143772/ENSG00000147251/ENSG00000167601/ENSG00000176928/ENSG00000183018/ENSG00000184588",9
"GO:0030838","GO:0030838","positive regulation of actin filament polymerization","6/644","53/20772",0.00578113299998002,0.0360077757585405,0.0261070826105442,"ENSG00000006453/ENSG00000079691/ENSG00000101336/ENSG00000126353/ENSG00000175866/ENSG00000248905",6
"GO:0045058","GO:0045058","T cell selection","6/644","53/20772",0.00578113299998002,0.0360077757585405,0.0261070826105442,"ENSG00000010610/ENSG00000106571/ENSG00000126353/ENSG00000143772/ENSG00000160712/ENSG00000198286",6
"GO:0099054","GO:0099054","presynapse assembly","6/644","53/20772",0.00578113299998002,0.0360077757585405,0.0261070826105442,"ENSG00000118946/ENSG00000125266/ENSG00000140538/ENSG00000145335/ENSG00000154342/ENSG00000169306",6
