"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002315","GO:0002315","marginal zone B cell differentiation","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000079112/ENSG00000106003/ENSG00000147251",3
"GO:0003129","GO:0003129","heart induction","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000125845/ENSG00000154342/ENSG00000185008",3
"GO:0006868","GO:0006868","glutamine transport","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000017483/ENSG00000105281/ENSG00000115902",3
"GO:0021520","GO:0021520","spinal cord motor neuron cell fate specification","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000106571/ENSG00000159556/ENSG00000177468",3
"GO:0021561","GO:0021561","facial nerve development","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000118257/ENSG00000122877/ENSG00000173917",3
"GO:0021604","GO:0021604","cranial nerve structural organization","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000118257/ENSG00000122877/ENSG00000173917",3
"GO:0021610","GO:0021610","facial nerve morphogenesis","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000118257/ENSG00000122877/ENSG00000173917",3
"GO:0034651","GO:0034651","cortisol biosynthetic process","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0046886","GO:0046886","positive regulation of hormone biosynthetic process","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000120738/ENSG00000148926/ENSG00000162552",3
"GO:0055015","GO:0055015","ventricular cardiac muscle cell development","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000115641/ENSG00000135547/ENSG00000160789",3
"GO:0061004","GO:0061004","pattern specification involved in kidney development","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000170549/ENSG00000170561/ENSG00000177508",3
"GO:0072048","GO:0072048","renal system pattern specification","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000170549/ENSG00000170561/ENSG00000177508",3
"GO:0099612","GO:0099612","protein localization to axon","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000172005/ENSG00000174469/ENSG00000184144",3
"GO:1902645","GO:1902645","tertiary alcohol biosynthetic process","3/714","10/20772",0.00404967331762769,0.0282286051846401,0.0205021055178144,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:2000243","GO:2000243","positive regulation of reproductive process","9/714","91/20772",0.004057695086579,0.0282449628614038,0.0205139859069743,"ENSG00000106003/ENSG00000120149/ENSG00000136160/ENSG00000162552/ENSG00000163132/ENSG00000169836/ENSG00000172572/ENSG00000180914/ENSG00000182168",9
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","15/714","201/20772",0.00414460955467735,0.0288096672536721,0.0209241240969745,"ENSG00000010610/ENSG00000026508/ENSG00000067182/ENSG00000101017/ENSG00000111859/ENSG00000113070/ENSG00000116106/ENSG00000128342/ENSG00000138798/ENSG00000154342/ENSG00000160712/ENSG00000163485/ENSG00000168811/ENSG00000178568/ENSG00000182393",15
"GO:0051145","GO:0051145","smooth muscle cell differentiation","8/714","75/20772",0.0041609873787982,0.0288429445463491,0.020948293005121,"ENSG00000066468/ENSG00000101096/ENSG00000116761/ENSG00000134817/ENSG00000135547/ENSG00000136160/ENSG00000148926/ENSG00000162552",8
"GO:0060420","GO:0060420","regulation of heart growth","8/714","75/20772",0.0041609873787982,0.0288429445463491,0.020948293005121,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000151320/ENSG00000154639/ENSG00000178568/ENSG00000185386",8
"GO:0021983","GO:0021983","pituitary gland development","6/714","45/20772",0.00419904440129963,0.0289610214172377,0.0210340508543075,"ENSG00000007372/ENSG00000074047/ENSG00000125845/ENSG00000138685/ENSG00000162552/ENSG00000184486",6
"GO:0045124","GO:0045124","regulation of bone resorption","6/714","45/20772",0.00419904440129963,0.0289610214172377,0.0210340508543075,"ENSG00000118503/ENSG00000118785/ENSG00000155846/ENSG00000164761/ENSG00000168918/ENSG00000170989",6
"GO:1902622","GO:1902622","regulation of neutrophil migration","6/714","45/20772",0.00419904440129963,0.0289610214172377,0.0210340508543075,"ENSG00000109743/ENSG00000111913/ENSG00000115594/ENSG00000126353/ENSG00000130830/ENSG00000197405",6
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","17/714","241/20772",0.00420129746096958,0.0289610214172377,0.0210340508543075,"ENSG00000079112/ENSG00000100097/ENSG00000101017/ENSG00000104856/ENSG00000106003/ENSG00000113916/ENSG00000131981/ENSG00000135046/ENSG00000138795/ENSG00000147251/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000164251/ENSG00000171223/ENSG00000171855/ENSG00000182393",17
"GO:0015810","GO:0015810","aspartate transmembrane transport","4/714","20/20772",0.0043217400565006,0.0296790707306515,0.0215555616655684,"ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000171488",4
"GO:0021511","GO:0021511","spinal cord patterning","4/714","20/20772",0.0043217400565006,0.0296790707306515,0.0215555616655684,"ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000182968",4
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","18/714","262/20772",0.00432335267826448,0.0296790707306515,0.0215555616655684,"ENSG00000010278/ENSG00000089327/ENSG00000101384/ENSG00000106571/ENSG00000111913/ENSG00000113916/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000130707/ENSG00000131981/ENSG00000135046/ENSG00000140873/ENSG00000143195/ENSG00000160685/ENSG00000171855/ENSG00000182393/ENSG00000183779",18
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","9/714","92/20772",0.0043641630175242,0.0299040544571673,0.0217189647126069,"ENSG00000104856/ENSG00000113916/ENSG00000135046/ENSG00000138795/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000171223/ENSG00000182393",9
"GO:0021545","GO:0021545","cranial nerve development","7/714","60/20772",0.00437415142552096,0.0299040544571673,0.0217189647126069,"ENSG00000106571/ENSG00000111262/ENSG00000118257/ENSG00000122877/ENSG00000137203/ENSG00000152192/ENSG00000173917",7
"GO:0043616","GO:0043616","keratinocyte proliferation","7/714","60/20772",0.00437415142552096,0.0299040544571673,0.0217189647126069,"ENSG00000019549/ENSG00000066468/ENSG00000119138/ENSG00000125266/ENSG00000128016/ENSG00000140945/ENSG00000185650",7
"GO:0014047","GO:0014047","glutamate secretion","5/714","32/20772",0.004410796173098,0.0299897985703671,0.0217812396583528,"ENSG00000132872/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000170893",5
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","5/714","32/20772",0.004410796173098,0.0299897985703671,0.0217812396583528,"ENSG00000113721/ENSG00000120156/ENSG00000126353/ENSG00000134215/ENSG00000138685",5
"GO:0045987","GO:0045987","positive regulation of smooth muscle contraction","5/714","32/20772",0.004410796173098,0.0299897985703671,0.0217812396583528,"ENSG00000109255/ENSG00000134548/ENSG00000169836/ENSG00000176170/ENSG00000180914",5
"GO:0060143","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/714","32/20772",0.004410796173098,0.0299897985703671,0.0217812396583528,"ENSG00000079337/ENSG00000101096/ENSG00000111913/ENSG00000130513/ENSG00000168615",5
"GO:0071887","GO:0071887","leukocyte apoptotic process","11/714","127/20772",0.00441920707504376,0.0300059940143149,0.0217930022197175,"ENSG00000026103/ENSG00000106571/ENSG00000107099/ENSG00000113916/ENSG00000126353/ENSG00000131981/ENSG00000135046/ENSG00000143772/ENSG00000147889/ENSG00000167601/ENSG00000185950",11
"GO:0030216","GO:0030216","keratinocyte differentiation","14/714","183/20772",0.0044269311730844,0.0300174883493748,0.0218013504207254,"ENSG00000007372/ENSG00000075426/ENSG00000096696/ENSG00000101384/ENSG00000110723/ENSG00000116285/ENSG00000120149/ENSG00000128016/ENSG00000128422/ENSG00000129116/ENSG00000135046/ENSG00000142627/ENSG00000168615/ENSG00000185650",14
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","13/714","164/20772",0.00444420966615844,0.0300527602017263,0.0218269679542164,"ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000155629/ENSG00000164251/ENSG00000178568/ENSG00000185483/ENSG00000185650/ENSG00000187800",13
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","13/714","164/20772",0.00444420966615844,0.0300527602017263,0.0218269679542164,"ENSG00000066468/ENSG00000101096/ENSG00000115738/ENSG00000116761/ENSG00000123095/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000151320/ENSG00000154342/ENSG00000163132/ENSG00000185386/ENSG00000248746",13
"GO:0001736","GO:0001736","establishment of planar polarity","8/714","76/20772",0.00451393101727807,0.0304003175547942,0.0220793947914435,"ENSG00000105559/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000164932/ENSG00000165617/ENSG00000178568/ENSG00000185483",8
"GO:0007164","GO:0007164","establishment of tissue polarity","8/714","76/20772",0.00451393101727807,0.0304003175547942,0.0220793947914435,"ENSG00000105559/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000164932/ENSG00000165617/ENSG00000178568/ENSG00000185483",8
"GO:0050818","GO:0050818","regulation of coagulation","8/714","76/20772",0.00451393101727807,0.0304003175547942,0.0220793947914435,"ENSG00000003436/ENSG00000010278/ENSG00000101000/ENSG00000106366/ENSG00000122861/ENSG00000132205/ENSG00000140873/ENSG00000164251",8
"GO:0062197","GO:0062197","cellular response to chemical stress","24/714","390/20772",0.00452527425082664,0.0304355269545462,0.0221049669663424,"ENSG00000026103/ENSG00000100867/ENSG00000104856/ENSG00000109424/ENSG00000109819/ENSG00000116285/ENSG00000118231/ENSG00000118503/ENSG00000118689/ENSG00000125084/ENSG00000130766/ENSG00000135046/ENSG00000138061/ENSG00000145335/ENSG00000153234/ENSG00000155846/ENSG00000165474/ENSG00000167601/ENSG00000170345/ENSG00000171488/ENSG00000176170/ENSG00000181019/ENSG00000185650/ENSG00000198771",24
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","28/714","479/20772",0.00464736565443292,0.031214492391515,0.0226707204450922,"ENSG00000010610/ENSG00000026508/ENSG00000074047/ENSG00000100097/ENSG00000106571/ENSG00000107099/ENSG00000107968/ENSG00000111846/ENSG00000113916/ENSG00000115457/ENSG00000118689/ENSG00000125266/ENSG00000126353/ENSG00000132205/ENSG00000134954/ENSG00000135046/ENSG00000135074/ENSG00000138795/ENSG00000143772/ENSG00000154342/ENSG00000160685/ENSG00000162692/ENSG00000168421/ENSG00000168811/ENSG00000169884/ENSG00000179388/ENSG00000187210/ENSG00000198286",28
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","9/714","93/20772",0.00468837557434121,0.0312991108507986,0.0227321778415749,"ENSG00000109079/ENSG00000111913/ENSG00000113721/ENSG00000113916/ENSG00000130052/ENSG00000139679/ENSG00000147145/ENSG00000164251/ENSG00000177106",9
"GO:0046849","GO:0046849","bone remodeling","9/714","93/20772",0.00468837557434121,0.0312991108507986,0.0227321778415749,"ENSG00000118503/ENSG00000118785/ENSG00000142627/ENSG00000152661/ENSG00000155846/ENSG00000164761/ENSG00000164932/ENSG00000168918/ENSG00000170989",9
"GO:0048041","GO:0048041","focal adhesion assembly","9/714","93/20772",0.00468837557434121,0.0312991108507986,0.0227321778415749,"ENSG00000035403/ENSG00000072110/ENSG00000095637/ENSG00000120156/ENSG00000124145/ENSG00000162552/ENSG00000197747/ENSG00000248746/ENSG00000248905",9
"GO:0055010","GO:0055010","ventricular cardiac muscle tissue morphogenesis","6/714","46/20772",0.00469140781488763,0.0312991108507986,0.0227321778415749,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000135547/ENSG00000152192/ENSG00000198626",6
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","6/714","46/20772",0.00469140781488763,0.0312991108507986,0.0227321778415749,"ENSG00000101384/ENSG00000106366/ENSG00000125845/ENSG00000138685/ENSG00000162552/ENSG00000184486",6
"GO:0046883","GO:0046883","regulation of hormone secretion","19/714","285/20772",0.00473838196368454,0.0315701834447897,0.0229290546935711,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000118785/ENSG00000128342/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000170893/ENSG00000185950/ENSG00000197696/ENSG00000198355/ENSG00000250366",19
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","16/714","224/20772",0.00478210178565973,0.0317973275233512,0.0230940267790125,"ENSG00000006453/ENSG00000067798/ENSG00000079112/ENSG00000079691/ENSG00000101336/ENSG00000120885/ENSG00000126353/ENSG00000128298/ENSG00000131981/ENSG00000135116/ENSG00000140105/ENSG00000145335/ENSG00000169884/ENSG00000175866/ENSG00000187608/ENSG00000248905",16
"GO:0035176","GO:0035176","social behavior","7/714","61/20772",0.00479802952984463,0.0317973275233512,0.0230940267790125,"ENSG00000069696/ENSG00000112333/ENSG00000163064/ENSG00000174469/ENSG00000180176/ENSG00000180914/ENSG00000182771",7
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","7/714","61/20772",0.00479802952984463,0.0317973275233512,0.0230940267790125,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000154639/ENSG00000178568/ENSG00000185386",7
"GO:0089718","GO:0089718","amino acid import across plasma membrane","7/714","61/20772",0.00479802952984463,0.0317973275233512,0.0230940267790125,"ENSG00000017483/ENSG00000018625/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000168003",7
"GO:0003281","GO:0003281","ventricular septum development","8/714","77/20772",0.00488941916966495,0.032316917938144,0.0234713992152505,"ENSG00000057657/ENSG00000066468/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000186642",8
"GO:0030032","GO:0030032","lamellipodium assembly","8/714","77/20772",0.00488941916966495,0.032316917938144,0.0234713992152505,"ENSG00000035403/ENSG00000079691/ENSG00000099204/ENSG00000125084/ENSG00000134215/ENSG00000140945/ENSG00000142627/ENSG00000170989",8
"GO:0032868","GO:0032868","response to insulin","19/714","286/20772",0.00491779397290853,0.0324613535851005,0.0235763011349545,"ENSG00000050820/ENSG00000070961/ENSG00000095637/ENSG00000116285/ENSG00000120738/ENSG00000122877/ENSG00000128564/ENSG00000130766/ENSG00000133124/ENSG00000148926/ENSG00000153823/ENSG00000160685/ENSG00000162551/ENSG00000170345/ENSG00000175445/ENSG00000175866/ENSG00000185650/ENSG00000185950/ENSG00000187210",19
"GO:0042472","GO:0042472","inner ear morphogenesis","10/714","111/20772",0.00493223794302497,0.0325135738310401,0.0236142280883203,"ENSG00000060718/ENSG00000066468/ENSG00000115507/ENSG00000120756/ENSG00000125084/ENSG00000137203/ENSG00000152977/ENSG00000154342/ENSG00000158055/ENSG00000164932",10
"GO:0015807","GO:0015807","L-amino acid transport","9/714","94/20772",0.00503100871436521,0.0331208073695709,0.0240552546994293,"ENSG00000017483/ENSG00000018625/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000164300/ENSG00000168003",9
"GO:0001975","GO:0001975","response to amphetamine","5/714","33/20772",0.00505398932330619,0.0331405861160671,0.0240696197714908,"ENSG00000069696/ENSG00000153234/ENSG00000180176/ENSG00000180914/ENSG00000184845",5
"GO:0002063","GO:0002063","chondrocyte development","5/714","33/20772",0.00505398932330619,0.0331405861160671,0.0240696197714908,"ENSG00000060718/ENSG00000120149/ENSG00000137573/ENSG00000156427/ENSG00000168646",5
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","5/714","33/20772",0.00505398932330619,0.0331405861160671,0.0240696197714908,"ENSG00000079112/ENSG00000100097/ENSG00000106003/ENSG00000113916/ENSG00000147251",5
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","23/714","372/20772",0.00508566680988872,0.033304425937916,0.0241886147162851,"ENSG00000008196/ENSG00000095739/ENSG00000101134/ENSG00000119547/ENSG00000120149/ENSG00000125084/ENSG00000125845/ENSG00000137573/ENSG00000138685/ENSG00000142611/ENSG00000150630/ENSG00000156427/ENSG00000162552/ENSG00000163132/ENSG00000165588/ENSG00000168811/ENSG00000169856/ENSG00000171243/ENSG00000171388/ENSG00000180875/ENSG00000183287/ENSG00000183779/ENSG00000197415",23
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","14/714","186/20772",0.00510656666405904,0.0333973486031825,0.024256103360369,"ENSG00000067182/ENSG00000070808/ENSG00000101017/ENSG00000116717/ENSG00000128342/ENSG00000138061/ENSG00000138798/ENSG00000160712/ENSG00000168811/ENSG00000171855/ENSG00000178568/ENSG00000182393/ENSG00000183709/ENSG00000197110",14
"GO:0050770","GO:0050770","regulation of axonogenesis","13/714","167/20772",0.00517284043974207,0.0336685154657627,0.0244530486785379,"ENSG00000075213/ENSG00000078018/ENSG00000116106/ENSG00000118785/ENSG00000134259/ENSG00000135333/ENSG00000148948/ENSG00000154342/ENSG00000156299/ENSG00000184144/ENSG00000184486/ENSG00000185008/ENSG00000277586",13
"GO:0010224","GO:0010224","response to UV-B","4/714","21/20772",0.00519538273612734,0.0336685154657627,0.0244530486785379,"ENSG00000124762/ENSG00000168811/ENSG00000185386/ENSG00000213145",4
"GO:0072234","GO:0072234","metanephric nephron tubule development","4/714","21/20772",0.00519538273612734,0.0336685154657627,0.0244530486785379,"ENSG00000104327/ENSG00000128342/ENSG00000188064/ENSG00000198914",4
"GO:0086014","GO:0086014","atrial cardiac muscle cell action potential","4/714","21/20772",0.00519538273612734,0.0336685154657627,0.0244530486785379,"ENSG00000080709/ENSG00000120457/ENSG00000152661/ENSG00000198626",4
"GO:0086026","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","4/714","21/20772",0.00519538273612734,0.0336685154657627,0.0244530486785379,"ENSG00000080709/ENSG00000120457/ENSG00000152661/ENSG00000198626",4
"GO:0086066","GO:0086066","atrial cardiac muscle cell to AV node cell communication","4/714","21/20772",0.00519538273612734,0.0336685154657627,0.0244530486785379,"ENSG00000080709/ENSG00000120457/ENSG00000152661/ENSG00000198626",4
"GO:1904948","GO:1904948","midbrain dopaminergic neuron differentiation","4/714","21/20772",0.00519538273612734,0.0336685154657627,0.0244530486785379,"ENSG00000125084/ENSG00000153234/ENSG00000154342/ENSG00000162761",4
"GO:2001222","GO:2001222","regulation of neuron migration","6/714","47/20772",0.00522494530333436,0.0338160634261315,0.0245602110350423,"ENSG00000066032/ENSG00000070808/ENSG00000075213/ENSG00000156687/ENSG00000182168/ENSG00000184845",6
"GO:0022604","GO:0022604","regulation of cell morphogenesis","18/714","267/20772",0.00525005197935136,0.0339344268847165,0.0246461770295182,"ENSG00000026508/ENSG00000075884/ENSG00000079841/ENSG00000095739/ENSG00000101336/ENSG00000116106/ENSG00000121966/ENSG00000128283/ENSG00000132872/ENSG00000135046/ENSG00000157654/ENSG00000165215/ENSG00000168389/ENSG00000169306/ENSG00000175866/ENSG00000184144/ENSG00000184922/ENSG00000189143",18
"GO:0098773","GO:0098773","skin epidermis development","11/714","130/20772",0.00526757062300782,0.0339594546511787,0.0246643544033391,"ENSG00000066468/ENSG00000074047/ENSG00000120149/ENSG00000128422/ENSG00000139292/ENSG00000154856/ENSG00000158055/ENSG00000163347/ENSG00000169884/ENSG00000171243/ENSG00000189143",11
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","11/714","130/20772",0.00526757062300782,0.0339594546511787,0.0246643544033391,"ENSG00000105810/ENSG00000106571/ENSG00000113916/ENSG00000115738/ENSG00000135046/ENSG00000160685/ENSG00000164761/ENSG00000168918/ENSG00000171855/ENSG00000173334/ENSG00000182393",11
"GO:0055017","GO:0055017","cardiac muscle tissue growth","9/714","95/20772",0.00539274622009298,0.0343296636590217,0.024933232872282,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000151320/ENSG00000154639/ENSG00000170989/ENSG00000178568/ENSG00000185386",9
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","9/714","95/20772",0.00539274622009298,0.0343296636590217,0.024933232872282,"ENSG00000033122/ENSG00000069696/ENSG00000075461/ENSG00000108231/ENSG00000125266/ENSG00000132639/ENSG00000144596/ENSG00000157005/ENSG00000178568",9
"GO:0015820","GO:0015820","leucine transport","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000072041/ENSG00000092068/ENSG00000168003",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000007372/ENSG00000125084/ENSG00000163064",3
"GO:0030223","GO:0030223","neutrophil differentiation","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000138795/ENSG00000168918/ENSG00000173334",3
"GO:0031943","GO:0031943","regulation of glucocorticoid metabolic process","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0032342","GO:0032342","aldosterone biosynthetic process","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0032353","GO:0032353","negative regulation of hormone biosynthetic process","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0043084","GO:0043084","penile erection","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000128564/ENSG00000136160/ENSG00000180914",3
"GO:0048263","GO:0048263","determination of dorsal identity","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000075290/ENSG00000171243/ENSG00000180875",3
"GO:0070327","GO:0070327","thyroid hormone transport","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000092068/ENSG00000112394/ENSG00000168003",3
"GO:1903596","GO:1903596","regulation of gap junction assembly","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000134817/ENSG00000174469/ENSG00000177508",3
"GO:1904238","GO:1904238","pericyte cell differentiation","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000107796/ENSG00000142627/ENSG00000162552",3
"GO:2000826","GO:2000826","regulation of heart morphogenesis","3/714","11/20772",0.00542708448146052,0.0343296636590217,0.024933232872282,"ENSG00000125845/ENSG00000154342/ENSG00000185008",3
"GO:0017157","GO:0017157","regulation of exocytosis","15/714","207/20772",0.00542845997581878,0.0343296636590217,0.024933232872282,"ENSG00000033327/ENSG00000079841/ENSG00000110723/ENSG00000122012/ENSG00000122585/ENSG00000124145/ENSG00000132872/ENSG00000135046/ENSG00000145335/ENSG00000163032/ENSG00000164251/ENSG00000168952/ENSG00000169306/ENSG00000171450/ENSG00000197747",15
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","11/714","131/20772",0.00557727951853531,0.035226040816942,0.025584261109605,"ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000155629/ENSG00000164251/ENSG00000178568/ENSG00000185483",11
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","10/714","113/20772",0.00559157589664654,0.0352315731396322,0.0255882791708167,"ENSG00000106366/ENSG00000111859/ENSG00000111913/ENSG00000126353/ENSG00000150630/ENSG00000160712/ENSG00000164251/ENSG00000165197/ENSG00000168811/ENSG00000197405",10
"GO:0006887","GO:0006887","exocytosis","23/714","375/20772",0.00559231319676701,0.0352315731396322,0.0255882791708167,"ENSG00000029534/ENSG00000033327/ENSG00000079841/ENSG00000101336/ENSG00000110723/ENSG00000122012/ENSG00000122585/ENSG00000124145/ENSG00000127561/ENSG00000132639/ENSG00000132872/ENSG00000135046/ENSG00000136193/ENSG00000138772/ENSG00000142765/ENSG00000145335/ENSG00000156675/ENSG00000163032/ENSG00000164251/ENSG00000168952/ENSG00000169306/ENSG00000171450/ENSG00000197747",23
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","12/714","150/20772",0.00571335683088711,0.0359232335845311,0.0260906240557681,"ENSG00000064989/ENSG00000078295/ENSG00000112414/ENSG00000113448/ENSG00000128165/ENSG00000141433/ENSG00000148926/ENSG00000162618/ENSG00000171873/ENSG00000175868/ENSG00000184588/ENSG00000184845",12
"GO:0010862","GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","7/714","63/20772",0.00573766034326828,0.0359232335845311,0.0260906240557681,"ENSG00000112175/ENSG00000125845/ENSG00000130513/ENSG00000143768/ENSG00000143869/ENSG00000156466/ENSG00000266524",7
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","7/714","63/20772",0.00573766034326828,0.0359232335845311,0.0260906240557681,"ENSG00000116285/ENSG00000120149/ENSG00000128016/ENSG00000135547/ENSG00000138685/ENSG00000185022/ENSG00000185650",7
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","7/714","63/20772",0.00573766034326828,0.0359232335845311,0.0260906240557681,"ENSG00000069696/ENSG00000112333/ENSG00000163064/ENSG00000174469/ENSG00000180176/ENSG00000180914/ENSG00000182771",7
"GO:0051482","GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","5/714","34/20772",0.00576087712981454,0.0359232335845311,0.0260906240557681,"ENSG00000139679/ENSG00000147145/ENSG00000164251/ENSG00000170989/ENSG00000184845",5
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","5/714","34/20772",0.00576087712981454,0.0359232335845311,0.0260906240557681,"ENSG00000109743/ENSG00000111913/ENSG00000126353/ENSG00000130830/ENSG00000197405",5
"GO:0098801","GO:0098801","regulation of renal system process","5/714","34/20772",0.00576087712981454,0.0359232335845311,0.0260906240557681,"ENSG00000134548/ENSG00000136160/ENSG00000159167/ENSG00000163485/ENSG00000164251",5
"GO:0009798","GO:0009798","axis specification","9/714","96/20772",0.00577427905718805,0.0359232335845311,0.0260906240557681,"ENSG00000007372/ENSG00000115596/ENSG00000116729/ENSG00000125084/ENSG00000135547/ENSG00000156925/ENSG00000159167/ENSG00000165588/ENSG00000168646",9
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","9/714","96/20772",0.00577427905718805,0.0359232335845311,0.0260906240557681,"ENSG00000026508/ENSG00000048392/ENSG00000124762/ENSG00000131080/ENSG00000144331/ENSG00000152192/ENSG00000163132/ENSG00000174307/ENSG00000185088",9
"GO:0097581","GO:0097581","lamellipodium organization","9/714","96/20772",0.00577427905718805,0.0359232335845311,0.0260906240557681,"ENSG00000026508/ENSG00000035403/ENSG00000079691/ENSG00000099204/ENSG00000125084/ENSG00000134215/ENSG00000140945/ENSG00000142627/ENSG00000170989",9
"GO:0016339","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","6/714","48/20772",0.00580160282024306,0.036003213511658,0.0261487125406414,"ENSG00000079112/ENSG00000089327/ENSG00000101542/ENSG00000140945/ENSG00000145526/ENSG00000150394",6
