"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006939","GO:0006939","smooth muscle contraction","10/595","117/20772",0.00197841724688624,0.0205307450148572,0.016419684350399,"ENSG00000116741/ENSG00000124205/ENSG00000138193/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000179546/ENSG00000183023/ENSG00000183044/ENSG00000196562",10
"GO:0014902","GO:0014902","myotube differentiation","11/595","137/20772",0.00198658067385121,0.0205669528586949,0.0164486419633055,"ENSG00000081189/ENSG00000103335/ENSG00000135298/ENSG00000141052/ENSG00000148848/ENSG00000157227/ENSG00000164690/ENSG00000164976/ENSG00000169245/ENSG00000184058/ENSG00000196218",11
"GO:0055006","GO:0055006","cardiac cell development","9/595","98/20772",0.00200162217203908,0.0206740318238779,0.0165342795184746,"ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000148814/ENSG00000183023",9
"GO:0048644","GO:0048644","muscle organ morphogenesis","8/595","80/20772",0.00205006333775305,0.0211247744405467,0.0168947657786478,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000151617/ENSG00000173706/ENSG00000180340/ENSG00000184058",8
"GO:0050714","GO:0050714","positive regulation of protein secretion","12/595","159/20772",0.0021390435224001,0.0219901670527113,0.0175868728366541,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000092969/ENSG00000101605/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000160179/ENSG00000167332/ENSG00000181031/ENSG00000183044",12
"GO:0001942","GO:0001942","hair follicle development","9/595","99/20772",0.00214721974562197,0.0220227666217638,0.017612944692956,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000164690/ENSG00000169744/ENSG00000178919",9
"GO:0042474","GO:0042474","middle ear morphogenesis","4/595","20/20772",0.00224038619621914,0.0228716920263671,0.0182918819244367,"ENSG00000104313/ENSG00000151617/ENSG00000179981/ENSG00000184058",4
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","4/595","20/20772",0.00224038619621914,0.0228716920263671,0.0182918819244367,"ENSG00000081189/ENSG00000141052/ENSG00000154928/ENSG00000184058",4
"GO:0021772","GO:0021772","olfactory bulb development","5/595","33/20772",0.00231635296824999,0.0235924839358795,0.0188683430137907,"ENSG00000103449/ENSG00000106689/ENSG00000114251/ENSG00000145147/ENSG00000188906",5
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","26/595","495/20772",0.00234858013828224,0.0238654794652237,0.0190866741273308,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",26
"GO:0072089","GO:0072089","stem cell proliferation","10/595","120/20772",0.00238628024150641,0.0239776037730051,0.0191763467495588,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813/ENSG00000164690/ENSG00000185920",10
"GO:0071805","GO:0071805","potassium ion transmembrane transport","15/595","227/20772",0.00238777893611675,0.0239776037730051,0.0191763467495588,"ENSG00000072954/ENSG00000102452/ENSG00000117152/ENSG00000121361/ENSG00000124140/ENSG00000124205/ENSG00000135519/ENSG00000140015/ENSG00000152315/ENSG00000170745/ENSG00000182255/ENSG00000184261/ENSG00000184408/ENSG00000185052/ENSG00000221955",15
"GO:0014855","GO:0014855","striated muscle cell proliferation","8/595","82/20772",0.00239855023903012,0.0239776037730051,0.0191763467495588,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000154928/ENSG00000164690/ENSG00000181744",8
"GO:0050922","GO:0050922","negative regulation of chemotaxis","8/595","82/20772",0.00239855023903012,0.0239776037730051,0.0191763467495588,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122",8
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","26/595","496/20772",0.00241363920253187,0.0239776037730051,0.0191763467495588,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",26
"GO:0003129","GO:0003129","heart induction","3/595","10/20772",0.00241410874350937,0.0239776037730051,0.0191763467495588,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:0003211","GO:0003211","cardiac ventricle formation","3/595","10/20772",0.00241410874350937,0.0239776037730051,0.0191763467495588,"ENSG00000081189/ENSG00000124766/ENSG00000166823",3
"GO:0035860","GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway","3/595","10/20772",0.00241410874350937,0.0239776037730051,0.0191763467495588,"ENSG00000146013/ENSG00000151892/ENSG00000196562",3
"GO:0048635","GO:0048635","negative regulation of muscle organ development","3/595","10/20772",0.00241410874350937,0.0239776037730051,0.0191763467495588,"ENSG00000107831/ENSG00000122691/ENSG00000125378",3
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","3/595","10/20772",0.00241410874350937,0.0239776037730051,0.0191763467495588,"ENSG00000147257/ENSG00000164690/ENSG00000185920",3
"GO:0006936","GO:0006936","muscle contraction","21/595","370/20772",0.00243292549082993,0.024110072431648,0.0192822899854065,"ENSG00000072954/ENSG00000101665/ENSG00000116741/ENSG00000121361/ENSG00000124205/ENSG00000128872/ENSG00000130528/ENSG00000136546/ENSG00000138193/ENSG00000138435/ENSG00000141052/ENSG00000151617/ENSG00000152642/ENSG00000157404/ENSG00000179546/ENSG00000183023/ENSG00000183044/ENSG00000183873/ENSG00000196218/ENSG00000196562/ENSG00000198336",21
"GO:0007160","GO:0007160","cell-matrix adhesion","17/595","274/20772",0.00246851953276536,0.024407833582399,0.0195204276712823,"ENSG00000044524/ENSG00000046653/ENSG00000099250/ENSG00000099866/ENSG00000101311/ENSG00000104332/ENSG00000109072/ENSG00000116962/ENSG00000132470/ENSG00000144668/ENSG00000151388/ENSG00000157227/ENSG00000164946/ENSG00000169499/ENSG00000170381/ENSG00000187244/ENSG00000197467",17
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","7/595","65/20772",0.00252533775374075,0.0249136460010298,0.0199249565984312,"ENSG00000005513/ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000188906",7
"GO:0022404","GO:0022404","molting cycle process","9/595","102/20772",0.00263520210974565,0.0256523819344355,0.0205157686140713,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000164690/ENSG00000169744/ENSG00000178919",9
"GO:0022405","GO:0022405","hair cycle process","9/595","102/20772",0.00263520210974565,0.0256523819344355,0.0205157686140713,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000164690/ENSG00000169744/ENSG00000178919",9
"GO:0060606","GO:0060606","tube closure","9/595","102/20772",0.00263520210974565,0.0256523819344355,0.0205157686140713,"ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000180340/ENSG00000185920",9
"GO:0021517","GO:0021517","ventral spinal cord development","6/595","49/20772",0.00264591778578007,0.0256523819344355,0.0205157686140713,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0042551","GO:0042551","neuron maturation","6/595","49/20772",0.00264591778578007,0.0256523819344355,0.0205157686140713,"ENSG00000091129/ENSG00000131094/ENSG00000135298/ENSG00000151617/ENSG00000186417/ENSG00000188906",6
"GO:1905314","GO:1905314","semi-lunar valve development","6/595","49/20772",0.00264591778578007,0.0256523819344355,0.0205157686140713,"ENSG00000092969/ENSG00000122691/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",6
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","6/595","49/20772",0.00264591778578007,0.0256523819344355,0.0205157686140713,"ENSG00000070193/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813",6
"GO:0030325","GO:0030325","adrenal gland development","5/595","34/20772",0.00265268949549276,0.0256523819344355,0.0205157686140713,"ENSG00000103449/ENSG00000118137/ENSG00000134853/ENSG00000137868/ENSG00000139352",5
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","5/595","34/20772",0.00265268949549276,0.0256523819344355,0.0205157686140713,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000164683/ENSG00000166292",5
"GO:0001666","GO:0001666","response to hypoxia","19/595","324/20772",0.00267831440705748,0.0257921190590651,0.0206275248838408,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",19
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","13/595","185/20772",0.00267886327499835,0.0257921190590651,0.0206275248838408,"ENSG00000054598/ENSG00000070193/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134317/ENSG00000139352/ENSG00000162998/ENSG00000165272/ENSG00000166292/ENSG00000166823/ENSG00000185920/ENSG00000213694",13
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","10/595","122/20772",0.00269380739568962,0.0258226302260545,0.0206519265181101,"ENSG00000081189/ENSG00000105605/ENSG00000125675/ENSG00000152578/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",10
"GO:0007350","GO:0007350","blastoderm segmentation","4/595","21/20772",0.00270550739413889,0.0258226302260545,0.0206519265181101,"ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690",4
"GO:0030540","GO:0030540","female genitalia development","4/595","21/20772",0.00270550739413889,0.0258226302260545,0.0206519265181101,"ENSG00000070193/ENSG00000092445/ENSG00000114251/ENSG00000137868",4
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/595","21/20772",0.00270550739413889,0.0258226302260545,0.0206519265181101,"ENSG00000101665/ENSG00000124813/ENSG00000134532/ENSG00000162878",4
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","12/595","164/20772",0.00276525570766255,0.0263357686444052,0.0210623144924035,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",12
"GO:0007596","GO:0007596","blood coagulation","16/595","254/20772",0.00281051161126245,0.0267089656361874,0.0213607828042523,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000274588",16
"GO:0042445","GO:0042445","hormone metabolic process","17/595","278/20772",0.00286638269462993,0.0271812152076976,0.021738469483094,"ENSG00000102109/ENSG00000103316/ENSG00000114200/ENSG00000115257/ENSG00000121207/ENSG00000129514/ENSG00000134853/ENSG00000146070/ENSG00000148737/ENSG00000154080/ENSG00000164690/ENSG00000178919/ENSG00000186684/ENSG00000197406/ENSG00000197580/ENSG00000198682/ENSG00000204228",17
"GO:0001974","GO:0001974","blood vessel remodeling","6/595","50/20772",0.00293530126178381,0.0277748936598899,0.02221327021651,"ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000134376/ENSG00000151617",6
"GO:0035282","GO:0035282","segmentation","9/595","104/20772",0.00300656810358012,0.0283881966861642,0.0227037659143174,"ENSG00000054598/ENSG00000099250/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000204103",9
"GO:0002064","GO:0002064","epithelial cell development","15/595","233/20772",0.00306030755447184,0.0288337328472722,0.0230600882556055,"ENSG00000005513/ENSG00000105976/ENSG00000114251/ENSG00000125378/ENSG00000125820/ENSG00000125864/ENSG00000127152/ENSG00000129514/ENSG00000138083/ENSG00000151617/ENSG00000157423/ENSG00000162998/ENSG00000163251/ENSG00000173706/ENSG00000213694",15
"GO:0055074","GO:0055074","calcium ion homeostasis","20/595","354/20772",0.00321176533635649,0.0293557934210358,0.0234776118197422,"ENSG00000064270/ENSG00000072954/ENSG00000079689/ENSG00000108950/ENSG00000111679/ENSG00000114251/ENSG00000124205/ENSG00000130528/ENSG00000138193/ENSG00000147246/ENSG00000150995/ENSG00000151617/ENSG00000152154/ENSG00000157087/ENSG00000164418/ENSG00000169245/ENSG00000179104/ENSG00000183023/ENSG00000185052/ENSG00000196218",20
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/595","22/20772",0.00323269406345953,0.0293557934210358,0.0234776118197422,"ENSG00000107831/ENSG00000119888/ENSG00000134853/ENSG00000166823",4
"GO:0048066","GO:0048066","developmental pigmentation","6/595","51/20772",0.00324769911711649,0.0293557934210358,0.0234776118197422,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0003357","GO:0003357","noradrenergic neuron differentiation","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000124766/ENSG00000139352/ENSG00000151617",3
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000103449/ENSG00000114251/ENSG00000145147",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000107831/ENSG00000114315/ENSG00000168505",3
"GO:0042118","GO:0042118","endothelial cell activation","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000114861/ENSG00000169245/ENSG00000176907",3
"GO:0042487","GO:0042487","regulation of odontogenesis of dentin-containing tooth","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000107831/ENSG00000124813/ENSG00000125378",3
"GO:0044848","GO:0044848","biological phase","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000092969/ENSG00000101311/ENSG00000114251",3
"GO:0048484","GO:0048484","enteric nervous system development","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000005513/ENSG00000066735/ENSG00000151617",3
"GO:0060023","GO:0060023","soft palate development","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000178919/ENSG00000179981/ENSG00000184058",3
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0061140","GO:0061140","lung secretory cell differentiation","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000070193/ENSG00000136352/ENSG00000139352",3
"GO:0071313","GO:0071313","cellular response to caffeine","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000072954/ENSG00000183023/ENSG00000196218",3
"GO:0071679","GO:0071679","commissural neuron axon guidance","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000099250/ENSG00000133216/ENSG00000185920",3
"GO:0090179","GO:0090179","planar cell polarity pathway involved in neural tube closure","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000081189/ENSG00000125378/ENSG00000141052",3
"GO:2000826","GO:2000826","regulation of heart morphogenesis","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:2001054","GO:2001054","negative regulation of mesenchymal cell apoptotic process","3/595","11/20772",0.00324915259001009,0.0293557934210358,0.0234776118197422,"ENSG00000164690/ENSG00000184058/ENSG00000196767",3
"GO:0050921","GO:0050921","positive regulation of chemotaxis","12/595","168/20772",0.00336696695745609,0.0303578987967352,0.0242790563821737,"ENSG00000057593/ENSG00000070193/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000124205/ENSG00000145147/ENSG00000146070/ENSG00000169245/ENSG00000170962",12
"GO:0050817","GO:0050817","coagulation","16/595","259/20772",0.00340328912406449,0.0306226424251202,0.0244907879490853,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000274588",16
"GO:0051604","GO:0051604","protein maturation","20/595","356/20772",0.00342161130708321,0.0306681080533005,0.0245271495746851,"ENSG00000053438/ENSG00000057593/ENSG00000077942/ENSG00000088992/ENSG00000102109/ENSG00000103490/ENSG00000112619/ENSG00000114200/ENSG00000115257/ENSG00000121898/ENSG00000124766/ENSG00000124920/ENSG00000146070/ENSG00000157227/ENSG00000159403/ENSG00000164690/ENSG00000185920/ENSG00000188906/ENSG00000204103/ENSG00000262655",20
"GO:0021988","GO:0021988","olfactory lobe development","5/595","36/20772",0.0034292520823236,0.0306681080533005,0.0245271495746851,"ENSG00000103449/ENSG00000106689/ENSG00000114251/ENSG00000145147/ENSG00000188906",5
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","5/595","36/20772",0.0034292520823236,0.0306681080533005,0.0245271495746851,"ENSG00000101311/ENSG00000114251/ENSG00000114315/ENSG00000114541/ENSG00000164690",5
"GO:0001704","GO:0001704","formation of primary germ layer","11/595","147/20772",0.00344039101728371,0.030705315367238,0.0245569065245638,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000109072/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000157227/ENSG00000166823/ENSG00000248329",11
"GO:0051098","GO:0051098","regulation of binding","22/595","407/20772",0.00350873208626431,0.0312518647359574,0.0249940152661018,"ENSG00000054598/ENSG00000099250/ENSG00000100060/ENSG00000104964/ENSG00000105976/ENSG00000106689/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000115896/ENSG00000122691/ENSG00000125378/ENSG00000127578/ENSG00000129295/ENSG00000141052/ENSG00000148737/ENSG00000164683/ENSG00000169251/ENSG00000171476/ENSG00000184828/ENSG00000188906/ENSG00000262655",22
"GO:0031644","GO:0031644","regulation of nervous system process","12/595","169/20772",0.00353281738432299,0.0313447260817224,0.0250682821270809,"ENSG00000074416/ENSG00000116329/ENSG00000117152/ENSG00000124920/ENSG00000144847/ENSG00000147246/ENSG00000164687/ENSG00000166292/ENSG00000171368/ENSG00000183044/ENSG00000188906/ENSG00000196338",12
"GO:0009913","GO:0009913","epidermal cell differentiation","16/595","260/20772",0.00353340548557598,0.0313447260817224,0.0250682821270809,"ENSG00000054598/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000127152/ENSG00000134317/ENSG00000137474/ENSG00000164093/ENSG00000165272/ENSG00000170477/ENSG00000185668/ENSG00000185920/ENSG00000189182/ENSG00000204103/ENSG00000265972",16
"GO:0007599","GO:0007599","hemostasis","16/595","261/20772",0.00366759044308065,0.0324696135805933,0.0259679230143357,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000274588",16
"GO:0043405","GO:0043405","regulation of MAP kinase activity","14/595","215/20772",0.00374513706299773,0.0330895644120281,0.0264637353658875,"ENSG00000009694/ENSG00000081189/ENSG00000104332/ENSG00000111679/ENSG00000114251/ENSG00000116741/ENSG00000124205/ENSG00000125378/ENSG00000141506/ENSG00000157404/ENSG00000163251/ENSG00000170962/ENSG00000177283/ENSG00000188906",14
"GO:0048634","GO:0048634","regulation of muscle organ development","4/595","23/20772",0.00382573460491892,0.0337339323880626,0.026979075591697,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000164690",4
"GO:0036314","GO:0036314","response to sterol","5/595","37/20772",0.0038732530812363,0.0340165939270254,0.0272051372004894,"ENSG00000057593/ENSG00000069667/ENSG00000100427/ENSG00000122641/ENSG00000185920",5
"GO:0060074","GO:0060074","synapse maturation","5/595","37/20772",0.0038732530812363,0.0340165939270254,0.0272051372004894,"ENSG00000132692/ENSG00000135298/ENSG00000147642/ENSG00000162599/ENSG00000198844",5
"GO:0003197","GO:0003197","endocardial cushion development","6/595","53/20772",0.00394593234943771,0.0344486157490594,0.0275506513036138,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000164683/ENSG00000166292",6
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","6/595","53/20772",0.00394593234943771,0.0344486157490594,0.0275506513036138,"ENSG00000123560/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418/ENSG00000260230",6
"GO:0021515","GO:0021515","cell differentiation in spinal cord","6/595","53/20772",0.00394593234943771,0.0344486157490594,0.0275506513036138,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","8/595","89/20772",0.00399599941440928,0.0347478209948633,0.0277899439200546,"ENSG00000088992/ENSG00000092969/ENSG00000101311/ENSG00000103335/ENSG00000109072/ENSG00000111679/ENSG00000132470/ENSG00000144668",8
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","8/595","89/20772",0.00399599941440928,0.0347478209948633,0.0277899439200546,"ENSG00000081189/ENSG00000105605/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",8
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","13/595","194/20772",0.00402308716416581,0.0349143659217546,0.0279231400182836,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000138193/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",13
"GO:0043393","GO:0043393","regulation of protein binding","14/595","217/20772",0.00406563312757923,0.0351849998933212,0.0281395824505677,"ENSG00000099250/ENSG00000100060/ENSG00000104964/ENSG00000109072/ENSG00000114251/ENSG00000115896/ENSG00000125378/ENSG00000127578/ENSG00000129295/ENSG00000148737/ENSG00000169251/ENSG00000171476/ENSG00000188906/ENSG00000262655",14
"GO:0007584","GO:0007584","response to nutrient","12/595","172/20772",0.00407026476038648,0.0351849998933212,0.0281395824505677,"ENSG00000010310/ENSG00000057593/ENSG00000104332/ENSG00000114200/ENSG00000121207/ENSG00000124813/ENSG00000125798/ENSG00000139352/ENSG00000162105/ENSG00000165272/ENSG00000169245/ENSG00000183023",12
"GO:0014909","GO:0014909","smooth muscle cell migration","9/595","109/20772",0.00411679902576012,0.0355174817908716,0.0284054884274842,"ENSG00000081189/ENSG00000099250/ENSG00000102678/ENSG00000109072/ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000170962",9
"GO:0009880","GO:0009880","embryonic pattern specification","7/595","71/20772",0.0041659550874283,0.0356315936701264,0.0284967506313953,"ENSG00000070193/ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000185920",7
"GO:0030193","GO:0030193","regulation of blood coagulation","7/595","71/20772",0.0041659550874283,0.0356315936701264,0.0284967506313953,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0046530","GO:0046530","photoreceptor cell differentiation","7/595","71/20772",0.0041659550874283,0.0356315936701264,0.0284967506313953,"ENSG00000005513/ENSG00000112619/ENSG00000134376/ENSG00000137474/ENSG00000148600/ENSG00000151090/ENSG00000197406",7
"GO:0014831","GO:0014831","gastro-intestinal system smooth muscle contraction","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000157404/ENSG00000179546/ENSG00000196562",3
"GO:0021781","GO:0021781","glial cell fate commitment","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000005513/ENSG00000125820/ENSG00000139352",3
"GO:0048505","GO:0048505","regulation of timing of cell differentiation","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000102678/ENSG00000114315/ENSG00000139352",3
"GO:0060442","GO:0060442","branching involved in prostate gland morphogenesis","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000104332/ENSG00000125378/ENSG00000164690",3
"GO:0060900","GO:0060900","embryonic camera-type eye formation","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000114251/ENSG00000122691/ENSG00000137868",3
"GO:0072205","GO:0072205","metanephric collecting duct development","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000125378/ENSG00000164690/ENSG00000185920",3
"GO:0090178","GO:0090178","regulation of establishment of planar polarity involved in neural tube closure","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:1902667","GO:1902667","regulation of axon guidance","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000099250/ENSG00000145147/ENSG00000151490",3
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","3/595","12/20772",0.00424065906176429,0.0356315936701264,0.0284967506313953,"ENSG00000104332/ENSG00000129514/ENSG00000164690",3
"GO:0036293","GO:0036293","response to decreased oxygen levels","19/595","338/20772",0.00424112451161491,0.0356315936701264,0.0284967506313953,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",19
