"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003401","GO:0003401","axis elongation","5/628","29/20772",0.00161683337765375,0.0171730802326509,0.0137856319568372,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000164690",5
"GO:0060445","GO:0060445","branching involved in salivary gland morphogenesis","5/628","29/20772",0.00161683337765375,0.0171730802326509,0.0137856319568372,"ENSG00000070193/ENSG00000099250/ENSG00000107831/ENSG00000140285/ENSG00000164690",5
"GO:0072012","GO:0072012","glomerulus vasculature development","5/628","29/20772",0.00161683337765375,0.0171730802326509,0.0137856319568372,"ENSG00000114315/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000170962",5
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","13/628","167/20772",0.00173685241161632,0.0183943262613628,0.0147659830675577,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000164690/ENSG00000180340/ENSG00000185920",13
"GO:0046847","GO:0046847","filopodium assembly","8/628","74/20772",0.00174005955666781,0.0183943262613628,0.0147659830675577,"ENSG00000009694/ENSG00000077327/ENSG00000099250/ENSG00000101222/ENSG00000127084/ENSG00000132470/ENSG00000133216/ENSG00000197959",8
"GO:0007160","GO:0007160","cell-matrix adhesion","18/628","274/20772",0.00179579881451255,0.0187775532176948,0.0150736172079892,"ENSG00000044524/ENSG00000046653/ENSG00000099250/ENSG00000099866/ENSG00000101311/ENSG00000104332/ENSG00000109072/ENSG00000116962/ENSG00000132470/ENSG00000138964/ENSG00000144668/ENSG00000151388/ENSG00000157227/ENSG00000164946/ENSG00000169499/ENSG00000170381/ENSG00000187244/ENSG00000197467",18
"GO:0003128","GO:0003128","heart field specification","4/628","18/20772",0.00180577680573662,0.0187775532176948,0.0150736172079892,"ENSG00000081189/ENSG00000114251/ENSG00000125378/ENSG00000166823",4
"GO:0048486","GO:0048486","parasympathetic nervous system development","4/628","18/20772",0.00180577680573662,0.0187775532176948,0.0150736172079892,"ENSG00000099250/ENSG00000114315/ENSG00000144476/ENSG00000184058",4
"GO:0048569","GO:0048569","post-embryonic animal organ development","4/628","18/20772",0.00180577680573662,0.0187775532176948,0.0150736172079892,"ENSG00000115380/ENSG00000127152/ENSG00000137474/ENSG00000163251",4
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye","4/628","18/20772",0.00180577680573662,0.0187775532176948,0.0150736172079892,"ENSG00000099250/ENSG00000124479/ENSG00000134853/ENSG00000198844",4
"GO:0072189","GO:0072189","ureter development","4/628","18/20772",0.00180577680573662,0.0187775532176948,0.0150736172079892,"ENSG00000005513/ENSG00000125378/ENSG00000162599/ENSG00000164690",4
"GO:0097094","GO:0097094","craniofacial suture morphogenesis","4/628","18/20772",0.00180577680573662,0.0187775532176948,0.0150736172079892,"ENSG00000122691/ENSG00000125378/ENSG00000157227/ENSG00000164946",4
"GO:0050921","GO:0050921","positive regulation of chemotaxis","13/628","168/20772",0.00183192504680369,0.0190051572878866,0.0152563256039808,"ENSG00000057593/ENSG00000070193/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000124205/ENSG00000138379/ENSG00000145147/ENSG00000146070/ENSG00000169245/ENSG00000170962",13
"GO:0060395","GO:0060395","SMAD protein signal transduction","9/628","92/20772",0.00186040760496577,0.0192558661850402,0.0154575813215132,"ENSG00000091513/ENSG00000092969/ENSG00000101665/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000138379/ENSG00000152785",9
"GO:0003209","GO:0003209","cardiac atrium morphogenesis","5/628","30/20772",0.00189255454332483,0.0193684587343891,0.0155479646089246,"ENSG00000092969/ENSG00000114251/ENSG00000124766/ENSG00000166823/ENSG00000173706",5
"GO:0021602","GO:0021602","cranial nerve morphogenesis","5/628","30/20772",0.00189255454332483,0.0193684587343891,0.0155479646089246,"ENSG00000099250/ENSG00000133216/ENSG00000154928/ENSG00000184058/ENSG00000204103",5
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","5/628","30/20772",0.00189255454332483,0.0193684587343891,0.0155479646089246,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000147257/ENSG00000164690",5
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","8/628","75/20772",0.00189733612798208,0.0193684587343891,0.0155479646089246,"ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000163251",8
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","8/628","75/20772",0.00189733612798208,0.0193684587343891,0.0155479646089246,"ENSG00000101222/ENSG00000104332/ENSG00000114251/ENSG00000147257/ENSG00000162998/ENSG00000163251/ENSG00000177283/ENSG00000180340",8
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","8/628","75/20772",0.00189733612798208,0.0193684587343891,0.0155479646089246,"ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000133816/ENSG00000139445/ENSG00000154099/ENSG00000164690/ENSG00000166823",8
"GO:0030902","GO:0030902","hindbrain development","13/628","169/20772",0.00193125488815877,0.019624893066233,0.015753816399751,"ENSG00000041515/ENSG00000054598/ENSG00000069667/ENSG00000111087/ENSG00000114315/ENSG00000133216/ENSG00000139352/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000183044/ENSG00000183873/ENSG00000204103",13
"GO:0031644","GO:0031644","regulation of nervous system process","13/628","169/20772",0.00193125488815877,0.019624893066233,0.015753816399751,"ENSG00000074416/ENSG00000116329/ENSG00000117152/ENSG00000124920/ENSG00000144847/ENSG00000147246/ENSG00000161610/ENSG00000164687/ENSG00000166292/ENSG00000171368/ENSG00000183044/ENSG00000188906/ENSG00000196338",13
"GO:0007596","GO:0007596","blood coagulation","17/628","254/20772",0.00195470069003377,0.0198179994960015,0.0159088319318059,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000198734/ENSG00000274588",17
"GO:0043279","GO:0043279","response to alkaloid","10/628","111/20772",0.00198113862137258,0.0200404974828642,0.0160874414367097,"ENSG00000072954/ENSG00000114200/ENSG00000114315/ENSG00000117152/ENSG00000118729/ENSG00000132437/ENSG00000157103/ENSG00000183023/ENSG00000183044/ENSG00000196218",10
"GO:0060079","GO:0060079","excitatory postsynaptic potential","11/628","130/20772",0.0019947478392966,0.0201325115635794,0.0161613054281663,"ENSG00000081189/ENSG00000109738/ENSG00000117152/ENSG00000138435/ENSG00000144847/ENSG00000145451/ENSG00000161610/ENSG00000164418/ENSG00000182256/ENSG00000188906/ENSG00000196338",11
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","22/628","369/20772",0.00205190292317181,0.0206626161179897,0.0165868450626838,"ENSG00000077942/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000124225/ENSG00000125378/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",22
"GO:0003170","GO:0003170","heart valve development","8/628","76/20772",0.00206560655732161,0.0207537631806569,0.0166600130583407,"ENSG00000081189/ENSG00000092969/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",8
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","11/628","131/20772",0.00211972553369117,0.0211731239588905,0.0169966535018453,"ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000148704/ENSG00000163251/ENSG00000171540",11
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","11/628","131/20772",0.00211972553369117,0.0211731239588905,0.0169966535018453,"ENSG00000090539/ENSG00000092421/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000136603/ENSG00000144355/ENSG00000145147/ENSG00000151388/ENSG00000180730/ENSG00000196562",11
"GO:0006936","GO:0006936","muscle contraction","22/628","370/20772",0.00212158404161041,0.0211731239588905,0.0169966535018453,"ENSG00000072954/ENSG00000101665/ENSG00000116741/ENSG00000118729/ENSG00000121361/ENSG00000124205/ENSG00000128872/ENSG00000130528/ENSG00000136546/ENSG00000138193/ENSG00000138435/ENSG00000141052/ENSG00000151617/ENSG00000152642/ENSG00000157404/ENSG00000179546/ENSG00000183023/ENSG00000183044/ENSG00000183873/ENSG00000196218/ENSG00000196562/ENSG00000198336",22
"GO:0033273","GO:0033273","response to vitamin","9/628","94/20772",0.00216012776767019,0.0215096651151266,0.017266810774469,"ENSG00000057593/ENSG00000104332/ENSG00000114200/ENSG00000121207/ENSG00000124813/ENSG00000139352/ENSG00000165272/ENSG00000169245/ENSG00000198734",9
"GO:0071526","GO:0071526","semaphorin-plexin signaling pathway","6/628","45/20772",0.00222723040462934,0.021942662065121,0.0176143976086413,"ENSG00000092421/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000151617/ENSG00000170381",6
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","6/628","45/20772",0.00222723040462934,0.021942662065121,0.0176143976086413,"ENSG00000138083/ENSG00000148704/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906",6
"GO:0021984","GO:0021984","adenohypophysis development","4/628","19/20772",0.00223312454103675,0.021942662065121,0.0176143976086413,"ENSG00000107831/ENSG00000114315/ENSG00000118702/ENSG00000164093",4
"GO:0060602","GO:0060602","branch elongation of an epithelium","4/628","19/20772",0.00223312454103675,0.021942662065121,0.0176143976086413,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0061323","GO:0061323","cell proliferation involved in heart morphogenesis","4/628","19/20772",0.00223312454103675,0.021942662065121,0.0176143976086413,"ENSG00000104313/ENSG00000114315/ENSG00000125378/ENSG00000164093",4
"GO:1905209","GO:1905209","positive regulation of cardiocyte differentiation","4/628","19/20772",0.00223312454103675,0.021942662065121,0.0176143976086413,"ENSG00000081189/ENSG00000092969/ENSG00000125378/ENSG00000141052",4
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","10/628","113/20772",0.00226226291152424,0.0221801205457355,0.0178050165992029,"ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000112902/ENSG00000124766/ENSG00000147257/ENSG00000165879/ENSG00000187123/ENSG00000188906/ENSG00000196562",10
"GO:0050817","GO:0050817","coagulation","17/628","259/20772",0.0023973700175157,0.0234532185266174,0.0188269916888005,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000198734/ENSG00000274588",17
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","27/628","495/20772",0.0024473024730137,0.0238893136370112,0.0191770655607339,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000138379/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",27
"GO:0009913","GO:0009913","epidermal cell differentiation","17/628","260/20772",0.00249525908655674,0.0242162483501324,0.0194395112937034,"ENSG00000054598/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000127152/ENSG00000134317/ENSG00000137474/ENSG00000164093/ENSG00000165272/ENSG00000170477/ENSG00000185640/ENSG00000185668/ENSG00000185920/ENSG00000189182/ENSG00000204103/ENSG00000265972",17
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","6/628","46/20772",0.00249700040537523,0.0242162483501324,0.0194395112937034,"ENSG00000099250/ENSG00000107831/ENSG00000151617/ENSG00000164690/ENSG00000168505/ENSG00000170381",6
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","9/628","96/20772",0.00249708008093721,0.0242162483501324,0.0194395112937034,"ENSG00000081189/ENSG00000099250/ENSG00000102678/ENSG00000109072/ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000170962",9
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","27/628","496/20772",0.00251654695916787,0.0243520954118175,0.0195485620620827,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000138379/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",27
"GO:0007599","GO:0007599","hemostasis","17/628","261/20772",0.00259646004177055,0.0250710135202131,0.0201256711371689,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000198734/ENSG00000274588",17
"GO:0042474","GO:0042474","middle ear morphogenesis","4/628","20/20772",0.0027253412347475,0.0262586333654614,0.0210790289430738,"ENSG00000104313/ENSG00000151617/ENSG00000179981/ENSG00000184058",4
"GO:0003129","GO:0003129","heart induction","3/628","10/20772",0.00281533511856439,0.0267786992834024,0.0214965100961869,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:0003211","GO:0003211","cardiac ventricle formation","3/628","10/20772",0.00281533511856439,0.0267786992834024,0.0214965100961869,"ENSG00000081189/ENSG00000124766/ENSG00000166823",3
"GO:0035860","GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway","3/628","10/20772",0.00281533511856439,0.0267786992834024,0.0214965100961869,"ENSG00000146013/ENSG00000151892/ENSG00000196562",3
"GO:0048635","GO:0048635","negative regulation of muscle organ development","3/628","10/20772",0.00281533511856439,0.0267786992834024,0.0214965100961869,"ENSG00000107831/ENSG00000122691/ENSG00000125378",3
"GO:0061299","GO:0061299","retina vasculature morphogenesis in camera-type eye","3/628","10/20772",0.00281533511856439,0.0267786992834024,0.0214965100961869,"ENSG00000099250/ENSG00000124479/ENSG00000198844",3
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","3/628","10/20772",0.00281533511856439,0.0267786992834024,0.0214965100961869,"ENSG00000147257/ENSG00000164690/ENSG00000185920",3
"GO:0045446","GO:0045446","endothelial cell differentiation","11/628","136/20772",0.00284353282004512,0.02693205925737,0.0216196192955492,"ENSG00000099250/ENSG00000105976/ENSG00000125378/ENSG00000151617/ENSG00000159307/ENSG00000164683/ENSG00000166292/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000213694",11
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","11/628","136/20772",0.00284353282004512,0.02693205925737,0.0216196192955492,"ENSG00000081189/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000166823/ENSG00000183023",11
"GO:0048644","GO:0048644","muscle organ morphogenesis","8/628","80/20772",0.00285927927826616,0.0270238238566638,0.0216932830166402,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000151617/ENSG00000173706/ENSG00000180340/ENSG00000184058",8
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","9/628","98/20772",0.00287442393814473,0.0270523316203874,0.0217161675273559,"ENSG00000104313/ENSG00000107831/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000157227/ENSG00000184058",9
"GO:0055006","GO:0055006","cardiac cell development","9/628","98/20772",0.00287442393814473,0.0270523316203874,0.0217161675273559,"ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000148814/ENSG00000183023",9
"GO:0006939","GO:0006939","smooth muscle contraction","10/628","117/20772",0.00292052408737716,0.0274197023048558,0.0220110730992861,"ENSG00000116741/ENSG00000124205/ENSG00000138193/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000179546/ENSG00000183023/ENSG00000183044/ENSG00000196562",10
"GO:0031069","GO:0031069","hair follicle morphogenesis","5/628","33/20772",0.00292575169179811,0.0274197023048558,0.0220110730992861,"ENSG00000070193/ENSG00000092969/ENSG00000140285/ENSG00000164690/ENSG00000178919",5
"GO:0046887","GO:0046887","positive regulation of hormone secretion","12/628","157/20772",0.00299041265105941,0.0279669409567632,0.0224503670725016,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000118702/ENSG00000122641/ENSG00000124205/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000166573/ENSG00000181031/ENSG00000183044",12
"GO:0014902","GO:0014902","myotube differentiation","11/628","137/20772",0.00300974589568142,0.0280888628465164,0.0225482394563052,"ENSG00000081189/ENSG00000103335/ENSG00000135298/ENSG00000141052/ENSG00000148848/ENSG00000157227/ENSG00000164690/ENSG00000164976/ENSG00000169245/ENSG00000184058/ENSG00000196218",11
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process","10/628","118/20772",0.0031068796182305,0.0289348433756289,0.0232273474590048,"ENSG00000060971/ENSG00000074416/ENSG00000100344/ENSG00000101986/ENSG00000117480/ENSG00000123560/ENSG00000134716/ENSG00000140284/ENSG00000167107/ENSG00000188611",10
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","7/628","64/20772",0.00311867700910517,0.0289842044533711,0.0232669718968767,"ENSG00000079689/ENSG00000114251/ENSG00000130528/ENSG00000150995/ENSG00000152154/ENSG00000183023/ENSG00000196218",7
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","11/628","138/20772",0.00318368540625535,0.0295268619486593,0.0237025883621418,"ENSG00000054598/ENSG00000104332/ENSG00000111679/ENSG00000114315/ENSG00000122641/ENSG00000124766/ENSG00000125378/ENSG00000134853/ENSG00000157404/ENSG00000160472/ENSG00000164690",11
"GO:0048639","GO:0048639","positive regulation of developmental growth","13/628","179/20772",0.00319161241638653,0.0295389688578845,0.0237123071424918,"ENSG00000065320/ENSG00000081189/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000118702/ENSG00000171476/ENSG00000171517/ENSG00000197406",13
"GO:0007350","GO:0007350","blastoderm segmentation","4/628","21/20772",0.00328700716126402,0.0302336885492758,0.0242699910203368,"ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690",4
"GO:0030540","GO:0030540","female genitalia development","4/628","21/20772",0.00328700716126402,0.0302336885492758,0.0242699910203368,"ENSG00000070193/ENSG00000092445/ENSG00000114251/ENSG00000137868",4
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/628","21/20772",0.00328700716126402,0.0302336885492758,0.0242699910203368,"ENSG00000101665/ENSG00000124813/ENSG00000134532/ENSG00000162878",4
"GO:0050714","GO:0050714","positive regulation of protein secretion","12/628","159/20772",0.00331610407126247,0.0304385602096746,0.0244344510514076,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000092969/ENSG00000101605/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000160179/ENSG00000167332/ENSG00000181031/ENSG00000183044",12
"GO:0050922","GO:0050922","negative regulation of chemotaxis","8/628","82/20772",0.00333621066188838,0.0304643456815419,0.0244551502515616,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122",8
"GO:0030325","GO:0030325","adrenal gland development","5/628","34/20772",0.00334622940684948,0.0304643456815419,0.0244551502515616,"ENSG00000103449/ENSG00000118137/ENSG00000134853/ENSG00000137868/ENSG00000139352",5
"GO:0045662","GO:0045662","negative regulation of myoblast differentiation","5/628","34/20772",0.00334622940684948,0.0304643456815419,0.0244551502515616,"ENSG00000005513/ENSG00000117318/ENSG00000125378/ENSG00000138379/ENSG00000169245",5
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","5/628","34/20772",0.00334622940684948,0.0304643456815419,0.0244551502515616,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000164683/ENSG00000166292",5
"GO:0033002","GO:0033002","muscle cell proliferation","17/628","268/20772",0.0034049598863521,0.0309358982749831,0.0248336874978451,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000125378/ENSG00000138379/ENSG00000141052/ENSG00000146674/ENSG00000148737/ENSG00000154928/ENSG00000164120/ENSG00000164690/ENSG00000165795/ENSG00000170962/ENSG00000181744",17
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","23/628","409/20772",0.00342398513190076,0.0310455237264417,0.0249216889574805,"ENSG00000009694/ENSG00000081189/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000114251/ENSG00000116741/ENSG00000118971/ENSG00000124205/ENSG00000125378/ENSG00000135549/ENSG00000141052/ENSG00000141506/ENSG00000157404/ENSG00000163251/ENSG00000170962/ENSG00000173531/ENSG00000173706/ENSG00000176907/ENSG00000177283/ENSG00000181744/ENSG00000183023/ENSG00000188906",23
"GO:0021517","GO:0021517","ventral spinal cord development","6/628","49/20772",0.00345431674730779,0.0310679576809276,0.0249396977384149,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0042551","GO:0042551","neuron maturation","6/628","49/20772",0.00345431674730779,0.0310679576809276,0.0249396977384149,"ENSG00000091129/ENSG00000131094/ENSG00000135298/ENSG00000151617/ENSG00000186417/ENSG00000188906",6
"GO:1905314","GO:1905314","semi-lunar valve development","6/628","49/20772",0.00345431674730779,0.0310679576809276,0.0249396977384149,"ENSG00000092969/ENSG00000122691/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",6
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","6/628","49/20772",0.00345431674730779,0.0310679576809276,0.0249396977384149,"ENSG00000070193/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813",6
"GO:0072089","GO:0072089","stem cell proliferation","10/628","120/20772",0.00350796914466051,0.0314870228457355,0.025276100879244,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813/ENSG00000164690/ENSG00000185920",10
"GO:0060606","GO:0060606","tube closure","9/628","102/20772",0.00376350052315766,0.0327831483878231,0.0263165612655586,"ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000180340/ENSG00000185920",9
"GO:0003357","GO:0003357","noradrenergic neuron differentiation","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000124766/ENSG00000139352/ENSG00000151617",3
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000103449/ENSG00000114251/ENSG00000145147",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000107831/ENSG00000114315/ENSG00000168505",3
"GO:0042118","GO:0042118","endothelial cell activation","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000114861/ENSG00000169245/ENSG00000176907",3
"GO:0042487","GO:0042487","regulation of odontogenesis of dentin-containing tooth","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000107831/ENSG00000124813/ENSG00000125378",3
"GO:0044848","GO:0044848","biological phase","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000092969/ENSG00000101311/ENSG00000114251",3
"GO:0048484","GO:0048484","enteric nervous system development","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000005513/ENSG00000066735/ENSG00000151617",3
"GO:0060023","GO:0060023","soft palate development","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000178919/ENSG00000179981/ENSG00000184058",3
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0061140","GO:0061140","lung secretory cell differentiation","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000070193/ENSG00000136352/ENSG00000139352",3
"GO:0071679","GO:0071679","commissural neuron axon guidance","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000099250/ENSG00000133216/ENSG00000185920",3
"GO:0090179","GO:0090179","planar cell polarity pathway involved in neural tube closure","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:0099566","GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000114251/ENSG00000150995/ENSG00000183023",3
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000081189/ENSG00000125378/ENSG00000141052",3
"GO:2000826","GO:2000826","regulation of heart morphogenesis","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:2001054","GO:2001054","negative regulation of mesenchymal cell apoptotic process","3/628","11/20772",0.00378464950005131,0.0327831483878231,0.0263165612655586,"ENSG00000164690/ENSG00000184058/ENSG00000196767",3
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","18/628","294/20772",0.00381883956548353,0.0330152001969419,0.0265028400689004,"ENSG00000049323/ENSG00000081189/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000120693/ENSG00000124225/ENSG00000127578/ENSG00000134532/ENSG00000136352/ENSG00000136603/ENSG00000138379/ENSG00000141052/ENSG00000144355/ENSG00000164120/ENSG00000170962",18
"GO:0001974","GO:0001974","blood vessel remodeling","6/628","50/20772",0.00382704852256543,0.0330221730351342,0.0265084374911281,"ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000134376/ENSG00000151617",6
