"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048569","GO:0048569","post-embryonic animal organ development","4/604","18/20772",0.00156489970283286,0.0163356399543646,0.0130503331745605,"ENSG00000115380/ENSG00000127152/ENSG00000137474/ENSG00000163251",4
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye","4/604","18/20772",0.00156489970283286,0.0163356399543646,0.0130503331745605,"ENSG00000099250/ENSG00000124479/ENSG00000134853/ENSG00000198844",4
"GO:0072189","GO:0072189","ureter development","4/604","18/20772",0.00156489970283286,0.0163356399543646,0.0130503331745605,"ENSG00000005513/ENSG00000125378/ENSG00000162599/ENSG00000164690",4
"GO:0097094","GO:0097094","craniofacial suture morphogenesis","4/604","18/20772",0.00156489970283286,0.0163356399543646,0.0130503331745605,"ENSG00000122691/ENSG00000125378/ENSG00000157227/ENSG00000164946",4
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","12/604","151/20772",0.00156694108470893,0.0163356399543646,0.0130503331745605,"ENSG00000070193/ENSG00000103449/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000124766/ENSG00000147257/ENSG00000164690/ENSG00000165879/ENSG00000187123/ENSG00000188906/ENSG00000196562",12
"GO:0003209","GO:0003209","cardiac atrium morphogenesis","5/604","30/20772",0.00159471274467906,0.0164881849984549,0.0131721994531432,"ENSG00000092969/ENSG00000114251/ENSG00000124766/ENSG00000166823/ENSG00000173706",5
"GO:0021602","GO:0021602","cranial nerve morphogenesis","5/604","30/20772",0.00159471274467906,0.0164881849984549,0.0131721994531432,"ENSG00000099250/ENSG00000133216/ENSG00000154928/ENSG00000184058/ENSG00000204103",5
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","5/604","30/20772",0.00159471274467906,0.0164881849984549,0.0131721994531432,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000147257/ENSG00000164690",5
"GO:0050817","GO:0050817","coagulation","17/604","259/20772",0.00159660027895724,0.0164881849984549,0.0131721994531432,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000198734/ENSG00000274588",17
"GO:0007584","GO:0007584","response to nutrient","13/604","172/20772",0.00160449277194153,0.0165307952489469,0.0132062402355751,"ENSG00000010310/ENSG00000057593/ENSG00000104332/ENSG00000114200/ENSG00000121207/ENSG00000124813/ENSG00000125798/ENSG00000139352/ENSG00000162105/ENSG00000165272/ENSG00000183023/ENSG00000198734/ENSG00000215644",13
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","16/604","238/20772",0.00169639979870115,0.0174367651440265,0.0139300079612314,"ENSG00000070193/ENSG00000099250/ENSG00000104313/ENSG00000104332/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000140285/ENSG00000148737/ENSG00000164690/ENSG00000183873/ENSG00000184058/ENSG00000248329",16
"GO:0007599","GO:0007599","hemostasis","17/604","261/20772",0.00173282157432634,0.0177695184339213,0.0141958402953297,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000198734/ENSG00000274588",17
"GO:0055017","GO:0055017","cardiac muscle tissue growth","9/604","95/20772",0.00178537163782817,0.0182657252177805,0.0145922535286606,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000111087/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000173706/ENSG00000181744",9
"GO:0050920","GO:0050920","regulation of chemotaxis","17/604","262/20772",0.00180451866316993,0.0184186800294251,0.0147144471652853,"ENSG00000057593/ENSG00000070193/ENSG00000092421/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000124205/ENSG00000134853/ENSG00000138379/ENSG00000145147/ENSG00000146070/ENSG00000151490/ENSG00000170381/ENSG00000170962/ENSG00000187122",17
"GO:0071526","GO:0071526","semaphorin-plexin signaling pathway","6/604","45/20772",0.00183081702373558,0.0186005924008691,0.0148597746249104,"ENSG00000092421/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000151617/ENSG00000170381",6
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","6/604","45/20772",0.00183081702373558,0.0186005924008691,0.0148597746249104,"ENSG00000138083/ENSG00000148704/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906",6
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","5/604","31/20772",0.00185649341514755,0.0188178974574656,0.0150333768466184,"ENSG00000090539/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000184058",5
"GO:0021984","GO:0021984","adenohypophysis development","4/604","19/20772",0.00193702104561323,0.0194544287624633,0.0155418935395343,"ENSG00000107831/ENSG00000114315/ENSG00000118702/ENSG00000164093",4
"GO:0060602","GO:0060602","branch elongation of an epithelium","4/604","19/20772",0.00193702104561323,0.0194544287624633,0.0155418935395343,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0061323","GO:0061323","cell proliferation involved in heart morphogenesis","4/604","19/20772",0.00193702104561323,0.0194544287624633,0.0155418935395343,"ENSG00000104313/ENSG00000114315/ENSG00000125378/ENSG00000164093",4
"GO:1905209","GO:1905209","positive regulation of cardiocyte differentiation","4/604","19/20772",0.00193702104561323,0.0194544287624633,0.0155418935395343,"ENSG00000081189/ENSG00000092969/ENSG00000125378/ENSG00000141052",4
"GO:0008584","GO:0008584","male gonad development","12/604","155/20772",0.00195531831645316,0.0195933609381574,0.0156528846722074,"ENSG00000005513/ENSG00000092969/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292",12
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","6/604","46/20772",0.00205455906833209,0.020540910594327,0.0164098699355334,"ENSG00000099250/ENSG00000107831/ENSG00000151617/ENSG00000164690/ENSG00000168505/ENSG00000170381",6
"GO:0046546","GO:0046546","development of primary male sexual characteristics","12/604","156/20772",0.00206382765899592,0.0205866808984843,0.0164464352442952,"ENSG00000005513/ENSG00000092969/ENSG00000104332/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292",12
"GO:0003179","GO:0003179","heart valve morphogenesis","7/604","62/20772",0.00208977312749256,0.0207982182688545,0.0166154297354761,"ENSG00000081189/ENSG00000092969/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000145147",7
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","11/604","136/20772",0.002106724883015,0.0209194921075856,0.0167123138493045,"ENSG00000081189/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000166823/ENSG00000183023",11
"GO:0046887","GO:0046887","positive regulation of hormone secretion","12/604","157/20772",0.002177216459028,0.0215706614868485,0.0172325247119455,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000118702/ENSG00000122641/ENSG00000124205/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000166573/ENSG00000181031/ENSG00000183044",12
"GO:0006939","GO:0006939","smooth muscle contraction","10/604","117/20772",0.00220661859982174,0.0217985497569724,0.0174145817271588,"ENSG00000116741/ENSG00000124205/ENSG00000138193/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000179546/ENSG00000183023/ENSG00000183044/ENSG00000196562",10
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","9/604","98/20772",0.00221511806598534,0.0217985497569724,0.0174145817271588,"ENSG00000104313/ENSG00000107831/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000157227/ENSG00000184058",9
"GO:0055006","GO:0055006","cardiac cell development","9/604","98/20772",0.00221511806598534,0.0217985497569724,0.0174145817271588,"ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000148814/ENSG00000183023",9
"GO:0048644","GO:0048644","muscle organ morphogenesis","8/604","80/20772",0.00225006625831798,0.0220929324558336,0.0176497602883721,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000151617/ENSG00000173706/ENSG00000180340/ENSG00000184058",8
"GO:0035904","GO:0035904","aorta development","7/604","63/20772",0.00229322683863826,0.0224664566847842,0.0179481640025941,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000151617/ENSG00000184058",7
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","11/604","138/20772",0.0023635405089091,0.0230265753989109,0.0183956356570307,"ENSG00000054598/ENSG00000104332/ENSG00000111679/ENSG00000114315/ENSG00000122641/ENSG00000124766/ENSG00000125378/ENSG00000134853/ENSG00000157404/ENSG00000160472/ENSG00000164690",11
"GO:0003184","GO:0003184","pulmonary valve morphogenesis","4/604","20/20772",0.00236613932670513,0.0230265753989109,0.0183956356570307,"ENSG00000092969/ENSG00000125378/ENSG00000137868/ENSG00000145147",4
"GO:0042474","GO:0042474","middle ear morphogenesis","4/604","20/20772",0.00236613932670513,0.0230265753989109,0.0183956356570307,"ENSG00000104313/ENSG00000151617/ENSG00000179981/ENSG00000184058",4
"GO:0050714","GO:0050714","positive regulation of protein secretion","12/604","159/20772",0.00241928352575343,0.0234796571251309,0.0187575968351047,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000092969/ENSG00000101605/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000160179/ENSG00000167332/ENSG00000181031/ENSG00000183044",12
"GO:0009952","GO:0009952","anterior/posterior pattern specification","15/604","224/20772",0.00242339591653777,0.0234796571251309,0.0187575968351047,"ENSG00000054598/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125798/ENSG00000144485/ENSG00000147257/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000179981/ENSG00000184058",15
"GO:0031069","GO:0031069","hair follicle morphogenesis","5/604","33/20772",0.00247232215517114,0.0239009293811589,0.0190941458355555,"ENSG00000070193/ENSG00000092969/ENSG00000140285/ENSG00000164690/ENSG00000178919",5
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","7/604","64/20772",0.00251161417038524,0.0239890705381767,0.0191645606750528,"ENSG00000079689/ENSG00000114251/ENSG00000130528/ENSG00000150995/ENSG00000152154/ENSG00000183023/ENSG00000196218",7
"GO:0003129","GO:0003129","heart induction","3/604","10/20772",0.00251969959400762,0.0239890705381767,0.0191645606750528,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:0003211","GO:0003211","cardiac ventricle formation","3/604","10/20772",0.00251969959400762,0.0239890705381767,0.0191645606750528,"ENSG00000081189/ENSG00000124766/ENSG00000166823",3
"GO:0035860","GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway","3/604","10/20772",0.00251969959400762,0.0239890705381767,0.0191645606750528,"ENSG00000146013/ENSG00000151892/ENSG00000196562",3
"GO:0048635","GO:0048635","negative regulation of muscle organ development","3/604","10/20772",0.00251969959400762,0.0239890705381767,0.0191645606750528,"ENSG00000107831/ENSG00000122691/ENSG00000125378",3
"GO:0061299","GO:0061299","retina vasculature morphogenesis in camera-type eye","3/604","10/20772",0.00251969959400762,0.0239890705381767,0.0191645606750528,"ENSG00000099250/ENSG00000124479/ENSG00000198844",3
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","3/604","10/20772",0.00251969959400762,0.0239890705381767,0.0191645606750528,"ENSG00000147257/ENSG00000164690/ENSG00000185920",3
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","18/604","294/20772",0.00253728263145647,0.0241041849988365,0.0192565241407644,"ENSG00000049323/ENSG00000081189/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000120693/ENSG00000124225/ENSG00000127578/ENSG00000134532/ENSG00000136352/ENSG00000136603/ENSG00000138379/ENSG00000141052/ENSG00000144355/ENSG00000164120/ENSG00000170962",18
"GO:0014855","GO:0014855","striated muscle cell proliferation","8/604","82/20772",0.00263059129863057,0.0248828991588137,0.0198786288923285,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000111087/ENSG00000138379/ENSG00000154928/ENSG00000164690/ENSG00000181744",8
"GO:0050922","GO:0050922","negative regulation of chemotaxis","8/604","82/20772",0.00263059129863057,0.0248828991588137,0.0198786288923285,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122",8
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","21/604","369/20772",0.00281011568459751,0.0265238661068785,0.02118957633366,"ENSG00000077942/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000124225/ENSG00000125378/ENSG00000133216/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",21
"GO:0030325","GO:0030325","adrenal gland development","5/604","34/20772",0.00283030336090197,0.0265607759236102,0.0212190631126969,"ENSG00000103449/ENSG00000118137/ENSG00000134853/ENSG00000137868/ENSG00000139352",5
"GO:0001570","GO:0001570","vasculogenesis","8/604","83/20772",0.00283879509773761,0.0265607759236102,0.0212190631126969,"ENSG00000099250/ENSG00000131477/ENSG00000141052/ENSG00000144476/ENSG00000164690/ENSG00000166292/ENSG00000173706/ENSG00000248329",8
"GO:0021517","GO:0021517","ventral spinal cord development","6/604","49/20772",0.00285048713202321,0.0265607759236102,0.0212190631126969,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0042551","GO:0042551","neuron maturation","6/604","49/20772",0.00285048713202321,0.0265607759236102,0.0212190631126969,"ENSG00000091129/ENSG00000131094/ENSG00000135298/ENSG00000151617/ENSG00000186417/ENSG00000188906",6
"GO:0007350","GO:0007350","blastoderm segmentation","4/604","21/20772",0.00285638784140898,0.0265607759236102,0.0212190631126969,"ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690",4
"GO:0030540","GO:0030540","female genitalia development","4/604","21/20772",0.00285638784140898,0.0265607759236102,0.0212190631126969,"ENSG00000070193/ENSG00000092445/ENSG00000114251/ENSG00000137868",4
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/604","21/20772",0.00285638784140898,0.0265607759236102,0.0212190631126969,"ENSG00000101665/ENSG00000124813/ENSG00000134532/ENSG00000162878",4
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","26/604","495/20772",0.00287305982196062,0.0266593225340067,0.0212977907353974,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135596/ENSG00000135842/ENSG00000138379/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",26
"GO:0060606","GO:0060606","tube closure","9/604","102/20772",0.00291189565713752,0.0269626794075455,0.0215401386496226,"ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000180340/ENSG00000185920",9
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","26/604","496/20772",0.00295146093083232,0.0272714990008907,0.0217868506606149,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135596/ENSG00000135842/ENSG00000138379/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",26
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","10/604","122/20772",0.00299884004521806,0.0275931005418492,0.0220437740055641,"ENSG00000081189/ENSG00000105605/ENSG00000125675/ENSG00000152578/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",10
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","10/604","122/20772",0.00299884004521806,0.0275931005418492,0.0220437740055641,"ENSG00000099250/ENSG00000101463/ENSG00000104332/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000171476/ENSG00000182580/ENSG00000196338",10
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","13/604","185/20772",0.00304495793106907,0.0279588292038957,0.0223359499414029,"ENSG00000054598/ENSG00000070193/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134317/ENSG00000139352/ENSG00000162998/ENSG00000165272/ENSG00000166292/ENSG00000166823/ENSG00000185920/ENSG00000213694",13
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","12/604","164/20772",0.00312154688632415,0.0286022323258386,0.0228499564407114,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",12
"GO:0071559","GO:0071559","response to transforming growth factor beta","18/604","300/20772",0.00314614811277973,0.0287675918062297,0.0229820600080467,"ENSG00000049323/ENSG00000081189/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000120693/ENSG00000124225/ENSG00000127578/ENSG00000134532/ENSG00000136352/ENSG00000136603/ENSG00000138379/ENSG00000141052/ENSG00000144355/ENSG00000164120/ENSG00000170962",18
"GO:0001666","GO:0001666","response to hypoxia","19/604","324/20772",0.00315529283017183,0.0287843971428976,0.0229954855758996,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",19
"GO:0001974","GO:0001974","blood vessel remodeling","6/604","50/20772",0.0031611026253991,0.0287843971428976,0.0229954855758996,"ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000134376/ENSG00000151617",6
"GO:0035282","GO:0035282","segmentation","9/604","104/20772",0.00331976553376299,0.0297588691133506,0.0237739787306954,"ENSG00000054598/ENSG00000099250/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000204103",9
"GO:0042445","GO:0042445","hormone metabolic process","17/604","278/20772",0.00333663978311974,0.0297588691133506,0.0237739787306954,"ENSG00000102109/ENSG00000103316/ENSG00000114200/ENSG00000115257/ENSG00000121207/ENSG00000129514/ENSG00000134853/ENSG00000146070/ENSG00000148737/ENSG00000154080/ENSG00000164690/ENSG00000178919/ENSG00000186684/ENSG00000197406/ENSG00000197580/ENSG00000198682/ENSG00000204228",17
"GO:0003357","GO:0003357","noradrenergic neuron differentiation","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000124766/ENSG00000139352/ENSG00000151617",3
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000103449/ENSG00000114251/ENSG00000145147",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000107831/ENSG00000114315/ENSG00000168505",3
"GO:0042487","GO:0042487","regulation of odontogenesis of dentin-containing tooth","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000107831/ENSG00000124813/ENSG00000125378",3
"GO:0044848","GO:0044848","biological phase","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000092969/ENSG00000101311/ENSG00000114251",3
"GO:0048484","GO:0048484","enteric nervous system development","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000005513/ENSG00000066735/ENSG00000151617",3
"GO:0060023","GO:0060023","soft palate development","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000178919/ENSG00000179981/ENSG00000184058",3
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0061140","GO:0061140","lung secretory cell differentiation","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000070193/ENSG00000136352/ENSG00000139352",3
"GO:0071679","GO:0071679","commissural neuron axon guidance","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000099250/ENSG00000133216/ENSG00000185920",3
"GO:0090179","GO:0090179","planar cell polarity pathway involved in neural tube closure","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:0099566","GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000114251/ENSG00000150995/ENSG00000183023",3
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000081189/ENSG00000125378/ENSG00000141052",3
"GO:2000826","GO:2000826","regulation of heart morphogenesis","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:2001054","GO:2001054","negative regulation of mesenchymal cell apoptotic process","3/604","11/20772",0.00339016508468337,0.0297588691133506,0.0237739787306954,"ENSG00000164690/ENSG00000184058/ENSG00000196767",3
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/604","22/20772",0.00341180673478424,0.0298890613951457,0.0238779876742647,"ENSG00000107831/ENSG00000119888/ENSG00000134853/ENSG00000166823",4
"GO:0048066","GO:0048066","developmental pigmentation","6/604","51/20772",0.00349627116279342,0.0305679962818732,0.0244203800445898,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0002064","GO:0002064","epithelial cell development","15/604","233/20772",0.00351834777461921,0.0306998576198881,0.0245257223757593,"ENSG00000005513/ENSG00000105976/ENSG00000114251/ENSG00000125378/ENSG00000125820/ENSG00000125864/ENSG00000127152/ENSG00000129514/ENSG00000138083/ENSG00000151617/ENSG00000157423/ENSG00000162998/ENSG00000163251/ENSG00000173706/ENSG00000213694",15
"GO:0042303","GO:0042303","molting cycle","10/604","126/20772",0.00378345387838876,0.0328823347965312,0.0262692753911683,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",10
"GO:0042633","GO:0042633","hair cycle","10/604","126/20772",0.00378345387838876,0.0328823347965312,0.0262692753911683,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",10
"GO:0050921","GO:0050921","positive regulation of chemotaxis","12/604","168/20772",0.00379498030163075,0.0329173291380581,0.0262972319216394,"ENSG00000057593/ENSG00000070193/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000124205/ENSG00000138379/ENSG00000145147/ENSG00000146070/ENSG00000170962",12
"GO:0001704","GO:0001704","formation of primary germ layer","11/604","147/20772",0.00385096324532491,0.0333370368515405,0.0266325310291234,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000109072/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000157227/ENSG00000166823/ENSG00000248329",11
"GO:0003012","GO:0003012","muscle system process","25/604","482/20772",0.004026457226592,0.0347361570653123,0.0277502702173029,"ENSG00000072954/ENSG00000101665/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124205/ENSG00000128872/ENSG00000130528/ENSG00000136546/ENSG00000138193/ENSG00000138379/ENSG00000138435/ENSG00000141052/ENSG00000151617/ENSG00000152642/ENSG00000157404/ENSG00000179546/ENSG00000183023/ENSG00000183044/ENSG00000183873/ENSG00000196218/ENSG00000196562/ENSG00000198336",25
"GO:0048634","GO:0048634","regulation of muscle organ development","4/604","23/20772",0.00403632720512857,0.0347361570653123,0.0277502702173029,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000164690",4
"GO:0051546","GO:0051546","keratinocyte migration","4/604","23/20772",0.00403632720512857,0.0347361570653123,0.0277502702173029,"ENSG00000070193/ENSG00000095203/ENSG00000101311/ENSG00000140285",4
"GO:0009913","GO:0009913","epidermal cell differentiation","16/604","260/20772",0.00408048918171905,0.0350474892731212,0.0279989895237535,"ENSG00000054598/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000127152/ENSG00000134317/ENSG00000137474/ENSG00000164093/ENSG00000165272/ENSG00000170477/ENSG00000185640/ENSG00000185668/ENSG00000185920/ENSG00000189182/ENSG00000204103",16
"GO:0036314","GO:0036314","response to sterol","5/604","37/20772",0.00412822007011701,0.0352505017271275,0.0281611735686253,"ENSG00000057593/ENSG00000069667/ENSG00000100427/ENSG00000122641/ENSG00000185920",5
"GO:0048730","GO:0048730","epidermis morphogenesis","5/604","37/20772",0.00412822007011701,0.0352505017271275,0.0281611735686253,"ENSG00000070193/ENSG00000092969/ENSG00000140285/ENSG00000164690/ENSG00000178919",5
"GO:0060074","GO:0060074","synapse maturation","5/604","37/20772",0.00412822007011701,0.0352505017271275,0.0281611735686253,"ENSG00000132692/ENSG00000135298/ENSG00000147642/ENSG00000162599/ENSG00000198844",5
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","12/604","170/20772",0.00417302017553146,0.0355638554376846,0.0284115078276858,"ENSG00000081189/ENSG00000090539/ENSG00000104332/ENSG00000111087/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000162643/ENSG00000164188/ENSG00000185920/ENSG00000188729",12
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","6/604","53/20772",0.00424489029706115,0.0360364091176042,0.0287890248997469,"ENSG00000123560/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418/ENSG00000260230",6
