"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055006","GO:0055006","cardiac cell development","9/592","98/20772",0.00193424256479201,0.0200205483353413,0.016010498208136,"ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000148814/ENSG00000183023",9
"GO:0048644","GO:0048644","muscle organ morphogenesis","8/592","80/20772",0.00198661650076498,0.0205143802508572,0.0164054172116545,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000114251/ENSG00000151617/ENSG00000173706/ENSG00000180340/ENSG00000184058",8
"GO:0050714","GO:0050714","positive regulation of protein secretion","12/592","159/20772",0.00205177843383844,0.0211376424600826,0.0169038420458229,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000092969/ENSG00000101605/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000160179/ENSG00000167332/ENSG00000181031/ENSG00000183044",12
"GO:0001942","GO:0001942","hair follicle development","9/592","99/20772",0.00207519946068225,0.0213289776344421,0.0170568534126908,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000164690/ENSG00000169744/ENSG00000178919",9
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","26/592","495/20772",0.00219299980004609,0.0224494412815412,0.0179528918684655,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",26
"GO:0042474","GO:0042474","middle ear morphogenesis","4/592","20/20772",0.00219952470842106,0.0224494412815412,0.0179528918684655,"ENSG00000104313/ENSG00000151617/ENSG00000179981/ENSG00000184058",4
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","4/592","20/20772",0.00219952470842106,0.0224494412815412,0.0179528918684655,"ENSG00000081189/ENSG00000141052/ENSG00000154928/ENSG00000184058",4
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","26/592","496/20772",0.00225405160695198,0.022952715321717,0.0183553617700622,"ENSG00000077942/ENSG00000092969/ENSG00000100100/ENSG00000101665/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000116741/ENSG00000122641/ENSG00000124225/ENSG00000125378/ENSG00000125798/ENSG00000133216/ENSG00000135549/ENSG00000135596/ENSG00000135842/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000151490/ENSG00000152642/ENSG00000155792/ENSG00000159733/ENSG00000173706/ENSG00000183023/ENSG00000188906",26
"GO:0021772","GO:0021772","olfactory bulb development","5/592","33/20772",0.00226600501888198,0.0230211456768171,0.0184100857496136,"ENSG00000103449/ENSG00000106689/ENSG00000114251/ENSG00000145147/ENSG00000188906",5
"GO:0071805","GO:0071805","potassium ion transmembrane transport","15/592","227/20772",0.00227578524540476,0.0230672333975473,0.0184469422511344,"ENSG00000072954/ENSG00000102452/ENSG00000117152/ENSG00000121361/ENSG00000124140/ENSG00000124205/ENSG00000135519/ENSG00000140015/ENSG00000152315/ENSG00000170745/ENSG00000182255/ENSG00000184261/ENSG00000184408/ENSG00000185052/ENSG00000221955",15
"GO:0006936","GO:0006936","muscle contraction","21/592","370/20772",0.00229194237133783,0.0231775965322187,0.0185352000121259,"ENSG00000072954/ENSG00000101665/ENSG00000116741/ENSG00000121361/ENSG00000124205/ENSG00000128872/ENSG00000130528/ENSG00000136546/ENSG00000138193/ENSG00000138435/ENSG00000141052/ENSG00000151617/ENSG00000152642/ENSG00000157404/ENSG00000179546/ENSG00000183023/ENSG00000183044/ENSG00000183873/ENSG00000196218/ENSG00000196562/ENSG00000198336",21
"GO:0072089","GO:0072089","stem cell proliferation","10/592","120/20772",0.00230070611097029,0.0232128582159594,0.0185633988963368,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813/ENSG00000164690/ENSG00000185920",10
"GO:0014855","GO:0014855","striated muscle cell proliferation","8/592","82/20772",0.00232489564591878,0.0233498080967961,0.0186729181654904,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000154928/ENSG00000164690/ENSG00000181744",8
"GO:0050922","GO:0050922","negative regulation of chemotaxis","8/592","82/20772",0.00232489564591878,0.0233498080967961,0.0186729181654904,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122",8
"GO:0007160","GO:0007160","cell-matrix adhesion","17/592","274/20772",0.00234335779827889,0.023481619486626,0.0187783281665221,"ENSG00000044524/ENSG00000046653/ENSG00000099250/ENSG00000099866/ENSG00000101311/ENSG00000104332/ENSG00000109072/ENSG00000116962/ENSG00000132470/ENSG00000144668/ENSG00000151388/ENSG00000157227/ENSG00000164946/ENSG00000169499/ENSG00000170381/ENSG00000187244/ENSG00000197467",17
"GO:0003129","GO:0003129","heart induction","3/592","10/20772",0.00237954241164984,0.0235756915965037,0.0188535579415215,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:0003211","GO:0003211","cardiac ventricle formation","3/592","10/20772",0.00237954241164984,0.0235756915965037,0.0188535579415215,"ENSG00000081189/ENSG00000124766/ENSG00000166823",3
"GO:0035860","GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway","3/592","10/20772",0.00237954241164984,0.0235756915965037,0.0188535579415215,"ENSG00000146013/ENSG00000151892/ENSG00000196562",3
"GO:0048635","GO:0048635","negative regulation of muscle organ development","3/592","10/20772",0.00237954241164984,0.0235756915965037,0.0188535579415215,"ENSG00000107831/ENSG00000122691/ENSG00000125378",3
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","3/592","10/20772",0.00237954241164984,0.0235756915965037,0.0188535579415215,"ENSG00000147257/ENSG00000164690/ENSG00000185920",3
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","7/592","65/20772",0.0024550268050058,0.0242689054274618,0.0194079233171599,"ENSG00000005513/ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000188906",7
"GO:0001666","GO:0001666","response to hypoxia","19/592","324/20772",0.00253343923374894,0.0249613553301485,0.0199616777768527,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",19
"GO:0022404","GO:0022404","molting cycle process","9/592","102/20772",0.00254777188980147,0.0249613553301485,0.0199616777768527,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000164690/ENSG00000169744/ENSG00000178919",9
"GO:0022405","GO:0022405","hair cycle process","9/592","102/20772",0.00254777188980147,0.0249613553301485,0.0199616777768527,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000164690/ENSG00000169744/ENSG00000178919",9
"GO:0060606","GO:0060606","tube closure","9/592","102/20772",0.00254777188980147,0.0249613553301485,0.0199616777768527,"ENSG00000070193/ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000180340/ENSG00000185920",9
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","13/592","185/20772",0.00256518053278623,0.0250012035342434,0.0199935445164431,"ENSG00000054598/ENSG00000070193/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134317/ENSG00000139352/ENSG00000162998/ENSG00000165272/ENSG00000166292/ENSG00000166823/ENSG00000185920/ENSG00000213694",13
"GO:0021517","GO:0021517","ventral spinal cord development","6/592","49/20772",0.00258025605922858,0.0250012035342434,0.0199935445164431,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0042551","GO:0042551","neuron maturation","6/592","49/20772",0.00258025605922858,0.0250012035342434,0.0199935445164431,"ENSG00000091129/ENSG00000131094/ENSG00000135298/ENSG00000151617/ENSG00000186417/ENSG00000188906",6
"GO:1905314","GO:1905314","semi-lunar valve development","6/592","49/20772",0.00258025605922858,0.0250012035342434,0.0199935445164431,"ENSG00000092969/ENSG00000122691/ENSG00000125378/ENSG00000137868/ENSG00000145147/ENSG00000164683",6
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","6/592","49/20772",0.00258025605922858,0.0250012035342434,0.0199935445164431,"ENSG00000070193/ENSG00000102678/ENSG00000107831/ENSG00000114251/ENSG00000119888/ENSG00000124813",6
"GO:0030325","GO:0030325","adrenal gland development","5/592","34/20772",0.00259533732379022,0.0250065415362608,0.0199978133341749,"ENSG00000103449/ENSG00000118137/ENSG00000134853/ENSG00000137868/ENSG00000139352",5
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","5/592","34/20772",0.00259533732379022,0.0250065415362608,0.0199978133341749,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000164683/ENSG00000166292",5
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","10/592","122/20772",0.0025978607597343,0.0250065415362608,0.0199978133341749,"ENSG00000081189/ENSG00000105605/ENSG00000125675/ENSG00000152578/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",10
"GO:0007350","GO:0007350","blastoderm segmentation","4/592","21/20772",0.00265646652717354,0.0254039048979052,0.0203155861185674,"ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690",4
"GO:0030540","GO:0030540","female genitalia development","4/592","21/20772",0.00265646652717354,0.0254039048979052,0.0203155861185674,"ENSG00000070193/ENSG00000092445/ENSG00000114251/ENSG00000137868",4
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","4/592","21/20772",0.00265646652717354,0.0254039048979052,0.0203155861185674,"ENSG00000101665/ENSG00000124813/ENSG00000134532/ENSG00000162878",4
"GO:0007596","GO:0007596","blood coagulation","16/592","254/20772",0.00267455315570284,0.0255213868371731,0.0204095368109577,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000274588",16
"GO:0042445","GO:0042445","hormone metabolic process","17/592","278/20772",0.00272247014962612,0.0259223943467648,0.0207302238324231,"ENSG00000102109/ENSG00000103316/ENSG00000114200/ENSG00000115257/ENSG00000121207/ENSG00000129514/ENSG00000134853/ENSG00000146070/ENSG00000148737/ENSG00000154080/ENSG00000164690/ENSG00000178919/ENSG00000186684/ENSG00000197406/ENSG00000197580/ENSG00000198682/ENSG00000204228",17
"GO:0001974","GO:0001974","blood vessel remodeling","6/592","50/20772",0.00286280284176116,0.0271997185764737,0.0217517042109033,"ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000134376/ENSG00000151617",6
"GO:0035282","GO:0035282","segmentation","9/592","104/20772",0.00290754363382706,0.0275652682008734,0.0220440354452134,"ENSG00000054598/ENSG00000099250/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000204103",9
"GO:0002064","GO:0002064","epithelial cell development","15/592","233/20772",0.00291903917092303,0.0276147383072912,0.022083596851669,"ENSG00000005513/ENSG00000105976/ENSG00000114251/ENSG00000125378/ENSG00000125820/ENSG00000125864/ENSG00000127152/ENSG00000129514/ENSG00000138083/ENSG00000151617/ENSG00000157423/ENSG00000162998/ENSG00000163251/ENSG00000173706/ENSG00000213694",15
"GO:0055074","GO:0055074","calcium ion homeostasis","20/592","354/20772",0.00303463015778066,0.0286466482061741,0.0229088185843753,"ENSG00000064270/ENSG00000072954/ENSG00000079689/ENSG00000108950/ENSG00000111679/ENSG00000114251/ENSG00000124205/ENSG00000130528/ENSG00000138193/ENSG00000147246/ENSG00000150995/ENSG00000151617/ENSG00000152154/ENSG00000157087/ENSG00000164418/ENSG00000169245/ENSG00000179104/ENSG00000183023/ENSG00000185052/ENSG00000196218",20
"GO:0048066","GO:0048066","developmental pigmentation","6/592","51/20772",0.00316786573857914,0.0290513299166344,0.0232324438763337,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/592","22/20772",0.00317445943707782,0.0290513299166344,0.0232324438763337,"ENSG00000107831/ENSG00000119888/ENSG00000134853/ENSG00000166823",4
"GO:0003357","GO:0003357","noradrenergic neuron differentiation","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000124766/ENSG00000139352/ENSG00000151617",3
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000103449/ENSG00000114251/ENSG00000145147",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000107831/ENSG00000114315/ENSG00000168505",3
"GO:0042118","GO:0042118","endothelial cell activation","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000114861/ENSG00000169245/ENSG00000176907",3
"GO:0042487","GO:0042487","regulation of odontogenesis of dentin-containing tooth","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000107831/ENSG00000124813/ENSG00000125378",3
"GO:0044848","GO:0044848","biological phase","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000092969/ENSG00000101311/ENSG00000114251",3
"GO:0048484","GO:0048484","enteric nervous system development","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000005513/ENSG00000066735/ENSG00000151617",3
"GO:0060023","GO:0060023","soft palate development","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000178919/ENSG00000179981/ENSG00000184058",3
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0061140","GO:0061140","lung secretory cell differentiation","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000070193/ENSG00000136352/ENSG00000139352",3
"GO:0071313","GO:0071313","cellular response to caffeine","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000072954/ENSG00000183023/ENSG00000196218",3
"GO:0071679","GO:0071679","commissural neuron axon guidance","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000099250/ENSG00000133216/ENSG00000185920",3
"GO:0090179","GO:0090179","planar cell polarity pathway involved in neural tube closure","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000081189/ENSG00000125378/ENSG00000141052",3
"GO:2000826","GO:2000826","regulation of heart morphogenesis","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000114251/ENSG00000125378/ENSG00000166823",3
"GO:2001054","GO:2001054","negative regulation of mesenchymal cell apoptotic process","3/592","11/20772",0.003202976815087,0.0290513299166344,0.0232324438763337,"ENSG00000164690/ENSG00000184058/ENSG00000196767",3
"GO:0050921","GO:0050921","positive regulation of chemotaxis","12/592","168/20772",0.00323332224931342,0.0292100207947518,0.0233593494923633,"ENSG00000057593/ENSG00000070193/ENSG00000099250/ENSG00000105976/ENSG00000112902/ENSG00000114251/ENSG00000119630/ENSG00000124205/ENSG00000145147/ENSG00000146070/ENSG00000169245/ENSG00000170962",12
"GO:0051604","GO:0051604","protein maturation","20/592","356/20772",0.00323375315459062,0.0292100207947518,0.0233593494923633,"ENSG00000053438/ENSG00000057593/ENSG00000077942/ENSG00000088992/ENSG00000102109/ENSG00000103490/ENSG00000112619/ENSG00000114200/ENSG00000115257/ENSG00000121898/ENSG00000124766/ENSG00000124920/ENSG00000146070/ENSG00000157227/ENSG00000159403/ENSG00000164690/ENSG00000185920/ENSG00000188906/ENSG00000204103/ENSG00000262655",20
"GO:0050817","GO:0050817","coagulation","16/592","259/20772",0.00324075870580028,0.0292133146451136,0.0233619835953075,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000274588",16
"GO:0051098","GO:0051098","regulation of binding","22/592","407/20772",0.00330480109620031,0.0297296932969021,0.0237749332978182,"ENSG00000054598/ENSG00000099250/ENSG00000100060/ENSG00000104964/ENSG00000105976/ENSG00000106689/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000115896/ENSG00000122691/ENSG00000125378/ENSG00000127578/ENSG00000129295/ENSG00000141052/ENSG00000148737/ENSG00000164683/ENSG00000169251/ENSG00000171476/ENSG00000184828/ENSG00000188906/ENSG00000262655",22
"GO:0001704","GO:0001704","formation of primary germ layer","11/592","147/20772",0.0033116420105916,0.0297304351114132,0.0237755265293172,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000109072/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000157227/ENSG00000166823/ENSG00000248329",11
"GO:0021988","GO:0021988","olfactory lobe development","5/592","36/20772",0.00335590042124259,0.0300052966525328,0.0239953342058039,"ENSG00000103449/ENSG00000106689/ENSG00000114251/ENSG00000145147/ENSG00000188906",5
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","5/592","36/20772",0.00335590042124259,0.0300052966525328,0.0239953342058039,"ENSG00000101311/ENSG00000114251/ENSG00000114315/ENSG00000114541/ENSG00000164690",5
"GO:0009913","GO:0009913","epidermal cell differentiation","16/592","260/20772",0.00336509737726815,0.0300264976929059,0.0240122887473688,"ENSG00000054598/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000127152/ENSG00000134317/ENSG00000137474/ENSG00000164093/ENSG00000165272/ENSG00000170477/ENSG00000185668/ENSG00000185920/ENSG00000189182/ENSG00000204103/ENSG00000265972",16
"GO:0031644","GO:0031644","regulation of nervous system process","12/592","169/20772",0.00339302143853579,0.0302143751176497,0.0241625349405212,"ENSG00000074416/ENSG00000116329/ENSG00000117152/ENSG00000124920/ENSG00000144847/ENSG00000147246/ENSG00000164687/ENSG00000166292/ENSG00000171368/ENSG00000183044/ENSG00000188906/ENSG00000196338",12
"GO:0007599","GO:0007599","hemostasis","16/592","261/20772",0.00349334328133618,0.0310448830193896,0.024826694835142,"ENSG00000057593/ENSG00000077942/ENSG00000092445/ENSG00000109072/ENSG00000111679/ENSG00000125798/ENSG00000126218/ENSG00000133216/ENSG00000134853/ENSG00000157680/ENSG00000159307/ENSG00000164690/ENSG00000183044/ENSG00000184500/ENSG00000198682/ENSG00000274588",16
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","22/592","409/20772",0.00350318007413845,0.0310695345688207,0.0248464087601246,"ENSG00000009694/ENSG00000081189/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000114251/ENSG00000116741/ENSG00000118971/ENSG00000124205/ENSG00000125378/ENSG00000135549/ENSG00000141052/ENSG00000157404/ENSG00000163251/ENSG00000170962/ENSG00000173531/ENSG00000173706/ENSG00000176907/ENSG00000177283/ENSG00000181744/ENSG00000183023/ENSG00000188906",22
"GO:0048634","GO:0048634","regulation of muscle organ development","4/592","23/20772",0.00375724448993458,0.0332557716523586,0.0265947497307241,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000164690",4
"GO:0036314","GO:0036314","response to sterol","5/592","37/20772",0.00379084932172571,0.0334187297921271,0.0267250678899005,"ENSG00000057593/ENSG00000069667/ENSG00000100427/ENSG00000122641/ENSG00000185920",5
"GO:0060074","GO:0060074","synapse maturation","5/592","37/20772",0.00379084932172571,0.0334187297921271,0.0267250678899005,"ENSG00000132692/ENSG00000135298/ENSG00000147642/ENSG00000162599/ENSG00000198844",5
"GO:0003197","GO:0003197","endocardial cushion development","6/592","53/20772",0.00384985902749893,0.0337361152628841,0.0269788820924752,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000164683/ENSG00000166292",6
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","6/592","53/20772",0.00384985902749893,0.0337361152628841,0.0269788820924752,"ENSG00000123560/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418/ENSG00000260230",6
"GO:0021515","GO:0021515","cell differentiation in spinal cord","6/592","53/20772",0.00384985902749893,0.0337361152628841,0.0269788820924752,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","8/592","89/20772",0.00387664335469193,0.0338360200739877,0.0270587762977871,"ENSG00000088992/ENSG00000092969/ENSG00000101311/ENSG00000103335/ENSG00000109072/ENSG00000111679/ENSG00000132470/ENSG00000144668",8
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","8/592","89/20772",0.00387664335469193,0.0338360200739877,0.0270587762977871,"ENSG00000081189/ENSG00000105605/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",8
"GO:0043393","GO:0043393","regulation of protein binding","14/592","217/20772",0.00388949816681059,0.0338809949223758,0.0270947428316435,"ENSG00000099250/ENSG00000100060/ENSG00000104964/ENSG00000109072/ENSG00000114251/ENSG00000115896/ENSG00000125378/ENSG00000127578/ENSG00000129295/ENSG00000148737/ENSG00000169251/ENSG00000171476/ENSG00000188906/ENSG00000262655",14
"GO:0007584","GO:0007584","response to nutrient","12/592","172/20772",0.00391069247623917,0.0339982928912572,0.0271885464023119,"ENSG00000010310/ENSG00000057593/ENSG00000104332/ENSG00000114200/ENSG00000121207/ENSG00000124813/ENSG00000125798/ENSG00000139352/ENSG00000162105/ENSG00000165272/ENSG00000169245/ENSG00000183023",12
"GO:0014909","GO:0014909","smooth muscle cell migration","9/592","109/20772",0.00398368880379768,0.0345645898380789,0.0276414159291848,"ENSG00000081189/ENSG00000099250/ENSG00000102678/ENSG00000109072/ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000170962",9
"GO:0036293","GO:0036293","response to decreased oxygen levels","19/592","338/20772",0.00401908168155741,0.0348030321204155,0.0278320990049003,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",19
"GO:0009880","GO:0009880","embryonic pattern specification","7/592","71/20772",0.00405293237189146,0.0348901164460872,0.0279017406259373,"ENSG00000070193/ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000185920",7
"GO:0030193","GO:0030193","regulation of blood coagulation","7/592","71/20772",0.00405293237189146,0.0348901164460872,0.0279017406259373,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0046530","GO:0046530","photoreceptor cell differentiation","7/592","71/20772",0.00405293237189146,0.0348901164460872,0.0279017406259373,"ENSG00000005513/ENSG00000112619/ENSG00000134376/ENSG00000137474/ENSG00000148600/ENSG00000151090/ENSG00000197406",7
"GO:0014831","GO:0014831","gastro-intestinal system smooth muscle contraction","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000157404/ENSG00000179546/ENSG00000196562",3
"GO:0021781","GO:0021781","glial cell fate commitment","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000005513/ENSG00000125820/ENSG00000139352",3
"GO:0048505","GO:0048505","regulation of timing of cell differentiation","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000102678/ENSG00000114315/ENSG00000139352",3
"GO:0060442","GO:0060442","branching involved in prostate gland morphogenesis","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000104332/ENSG00000125378/ENSG00000164690",3
"GO:0060900","GO:0060900","embryonic camera-type eye formation","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000114251/ENSG00000122691/ENSG00000137868",3
"GO:0072205","GO:0072205","metanephric collecting duct development","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000125378/ENSG00000164690/ENSG00000185920",3
"GO:0090178","GO:0090178","regulation of establishment of planar polarity involved in neural tube closure","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:1902667","GO:1902667","regulation of axon guidance","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000099250/ENSG00000145147/ENSG00000151490",3
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","3/592","12/20772",0.00418084400542506,0.0353683322689709,0.0282841713889283,"ENSG00000104332/ENSG00000129514/ENSG00000164690",3
"GO:0006814","GO:0006814","sodium ion transport","16/592","266/20772",0.00419642782716019,0.0354320268938151,0.0283351081894522,"ENSG00000080493/ENSG00000084628/ENSG00000088836/ENSG00000088992/ENSG00000102452/ENSG00000136546/ENSG00000138411/ENSG00000139209/ENSG00000148175/ENSG00000148942/ENSG00000151617/ENSG00000152642/ENSG00000157103/ENSG00000183023/ENSG00000183873/ENSG00000185052",16
"GO:0035272","GO:0035272","exocrine system development","6/592","54/20772",0.00422896689021355,0.0356383627395583,0.0285001156424555,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000164690",6
"GO:0003161","GO:0003161","cardiac conduction system development","5/592","38/20772",0.00426471354856593,0.0356436139278908,0.0285043150349987,"ENSG00000125378/ENSG00000164683/ENSG00000166823/ENSG00000171476/ENSG00000183873",5
"GO:0003230","GO:0003230","cardiac atrium development","5/592","38/20772",0.00426471354856593,0.0356436139278908,0.0285043150349987,"ENSG00000092969/ENSG00000114251/ENSG00000124766/ENSG00000166823/ENSG00000173706",5
"GO:0003338","GO:0003338","metanephros morphogenesis","5/592","38/20772",0.00426471354856593,0.0356436139278908,0.0285043150349987,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000114315/ENSG00000125378",5
