"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","rank"
"GO:0002837","GO:0002837","regulation of immune response to tumor cell",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000168811",1,4527
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000164251",1,4528
"GO:0009435","GO:0009435","NAD biosynthetic process",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000157064",1,4529
"GO:0010829","GO:0010829","negative regulation of glucose transmembrane transport",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000153823",1,4530
"GO:0016540","GO:0016540","protein autoprocessing",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000184012",1,4531
"GO:0030220","GO:0030220","platelet formation",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000072110",1,4532
"GO:0031280","GO:0031280","negative regulation of cyclase activity",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000136160",1,4533
"GO:0032897","GO:0032897","negative regulation of viral transcription",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000128016",1,4534
"GO:0042059","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000116285",1,4535
"GO:0042359","GO:0042359","vitamin D metabolic process",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000019549",1,4536
"GO:0042983","GO:0042983","amyloid precursor protein biosynthetic process",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000182240",1,4537
"GO:0042984","GO:0042984","regulation of amyloid precursor protein biosynthetic process",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000182240",1,4538
"GO:0045606","GO:0045606","positive regulation of epidermal cell differentiation",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000138685",1,4539
"GO:0045745","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000184144",1,4540
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000168918",1,4541
"GO:0048499","GO:0048499","synaptic vesicle membrane organization",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000132639",1,4542
"GO:0051560","GO:0051560","mitochondrial calcium ion homeostasis",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000100678",1,4543
"GO:0051647","GO:0051647","nucleus localization",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000160789",1,4544
"GO:0060479","GO:0060479","lung cell differentiation",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000147862",1,4545
"GO:0060487","GO:0060487","lung epithelial cell differentiation",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000147862",1,4546
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000163909",1,4547
"GO:0071800","GO:0071800","podosome assembly",0.00132802124833997,"28/20772",0.644617284894332,0.786371300186472,0.573165577573533,"ENSG00000101336",1,4548
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome",0.00265604249667995,"60/20772",0.645075102423883,0.786371300186472,0.573165577573533,"ENSG00000078328/ENSG00000163694",2,3586
"GO:0010332","GO:0010332","response to gamma radiation",0.00265604249667995,"60/20772",0.645075102423883,0.786371300186472,0.573165577573533,"ENSG00000120738/ENSG00000124762",2,3587
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.00265604249667995,"60/20772",0.645075102423883,0.786371300186472,0.573165577573533,"ENSG00000102760/ENSG00000135046",2,3588
"GO:0002820","GO:0002820","negative regulation of adaptive immune response",0.00398406374501992,"91/20772",0.645721560803066,0.786777241561017,0.57346145767794,"ENSG00000113916/ENSG00000160685/ENSG00000171855",3,2757
"GO:0032370","GO:0032370","positive regulation of lipid transport",0.00398406374501992,"91/20772",0.645721560803066,0.786777241561017,0.57346145767794,"ENSG00000118785/ENSG00000179869/ENSG00000197696",3,2758
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process",0.0146082337317397,"328/20772",0.646497753925495,0.787531842927927,0.574011466977873,"ENSG00000007171/ENSG00000048392/ENSG00000061918/ENSG00000068366/ENSG00000078295/ENSG00000109819/ENSG00000135002/ENSG00000145335/ENSG00000153823/ENSG00000157064/ENSG00000163273",11,751
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity",0.00531208499335989,"122/20772",0.649743206782991,0.791101357761488,0.57661319345333,"ENSG00000033327/ENSG00000138772/ENSG00000164251/ENSG00000170542",4,2182
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process",0.00531208499335989,"122/20772",0.649743206782991,0.791101357761488,0.57661319345333,"ENSG00000067182/ENSG00000135046/ENSG00000138061/ENSG00000167600",4,2183
"GO:0043488","GO:0043488","regulation of mRNA stability",0.00929614873837981,"212/20772",0.651912766912132,0.793550458268406,0.578398279081773,"ENSG00000112773/ENSG00000128016/ENSG00000158246/ENSG00000163694/ENSG00000168646/ENSG00000183508/ENSG00000185650",7,1334
"GO:0002637","GO:0002637","regulation of immunoglobulin production",0.00398406374501992,"92/20772",0.653030297423385,0.794311304471408,0.578952840080229,"ENSG00000101017/ENSG00000113916/ENSG00000138207",3,2759
"GO:0002639","GO:0002639","positive regulation of immunoglobulin production",0.00265604249667995,"61/20772",0.654012904665399,0.794311304471408,0.578952840080229,"ENSG00000101017/ENSG00000138207",2,3589
"GO:0002920","GO:0002920","regulation of humoral immune response",0.00265604249667995,"61/20772",0.654012904665399,0.794311304471408,0.578952840080229,"ENSG00000126353/ENSG00000183018",2,3590
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process",0.00265604249667995,"61/20772",0.654012904665399,0.794311304471408,0.578952840080229,"ENSG00000070808/ENSG00000135547",2,3591
"GO:0019369","GO:0019369","arachidonic acid metabolic process",0.00265604249667995,"61/20772",0.654012904665399,0.794311304471408,0.578952840080229,"ENSG00000138061/ENSG00000167600",2,3592
"GO:0032365","GO:0032365","intracellular lipid transport",0.00265604249667995,"61/20772",0.654012904665399,0.794311304471408,0.578952840080229,"ENSG00000023171/ENSG00000141458",2,3593
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation",0.00265604249667995,"61/20772",0.654012904665399,0.794311304471408,0.578952840080229,"ENSG00000160685/ENSG00000198286",2,3594
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.00265604249667995,"61/20772",0.654012904665399,0.794311304471408,0.578952840080229,"ENSG00000019549/ENSG00000107731",2,3595
"GO:0002520","GO:0002520","immune system development",0.0106241699867198,"242/20772",0.65412010611251,0.794311304471408,0.578952840080229,"ENSG00000077150/ENSG00000079112/ENSG00000101017/ENSG00000113916/ENSG00000118503/ENSG00000138795/ENSG00000169856/ENSG00000183018",8,1157
"GO:1903046","GO:1903046","meiotic cell cycle process",0.0106241699867198,"242/20772",0.65412010611251,0.794311304471408,0.578952840080229,"ENSG00000120149/ENSG00000128342/ENSG00000143194/ENSG00000162552/ENSG00000163132/ENSG00000163273/ENSG00000172572/ENSG00000181773",8,1158
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process",0.00664010624169987,"153/20772",0.654931154937992,0.794784040837821,0.579297405316055,"ENSG00000113916/ENSG00000124762/ENSG00000148677/ENSG00000163191/ENSG00000163273",5,1773
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus",0.00664010624169987,"153/20772",0.654931154937992,0.794784040837821,0.579297405316055,"ENSG00000163032/ENSG00000180176/ENSG00000185950/ENSG00000198355/ENSG00000250366",5,1774
"GO:0006476","GO:0006476","protein deacetylation",0.00531208499335989,"123/20772",0.656056611458243,0.794784040837821,0.579297405316055,"ENSG00000113916/ENSG00000134817/ENSG00000136535/ENSG00000163508",4,2184
"GO:0000303","GO:0000303","response to superoxide",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000181019",1,4549
"GO:0001675","GO:0001675","acrosome assembly",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000135248",1,4550
"GO:0001778","GO:0001778","plasma membrane repair",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000197747",1,4551
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000126353",1,4552
"GO:0002834","GO:0002834","regulation of response to tumor cell",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000168811",1,4553
"GO:0010884","GO:0010884","positive regulation of lipid storage",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000175445",1,4554
"GO:0017121","GO:0017121","plasma membrane phospholipid scrambling",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000206579",1,4555
"GO:0031954","GO:0031954","positive regulation of protein autophosphorylation",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000150630",1,4556
"GO:0034643","GO:0034643","establishment of mitochondrion localization, microtubule-mediated",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000277586",1,4557
"GO:0042398","GO:0042398","cellular modified amino acid biosynthetic process",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000237289",1,4558
"GO:0045830","GO:0045830","positive regulation of isotype switching",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000101017",1,4559
"GO:0046339","GO:0046339","diacylglycerol metabolic process",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000058866",1,4560
"GO:0046618","GO:0046618","xenobiotic export from cell",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000085563",1,4561
"GO:0047497","GO:0047497","mitochondrion transport along microtubule",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000277586",1,4562
"GO:0060402","GO:0060402","calcium ion transport into cytosol",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000198626",1,4563
"GO:0072530","GO:0072530","purine-containing compound transmembrane transport",0.00132802124833997,"29/20772",0.65751755410348,0.794784040837821,0.579297405316055,"ENSG00000171488",1,4564
"GO:0050764","GO:0050764","regulation of phagocytosis",0.00531208499335989,"124/20772",0.66229312033826,0.800363857510367,0.583364388489418,"ENSG00000101336/ENSG00000163661/ENSG00000164251/ENSG00000176170",4,2185
"GO:0043407","GO:0043407","negative regulation of MAP kinase activity",0.00265604249667995,"62/20772",0.662770175759005,0.800747601037354,0.583644089160378,"ENSG00000120129/ENSG00000125845",2,3596
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process",0.0106241699867198,"244/20772",0.663111359658207,0.80096704174307,0.583804033780439,"ENSG00000058866/ENSG00000107242/ENSG00000119227/ENSG00000138678/ENSG00000138685/ENSG00000143772/ENSG00000168389/ENSG00000168918",8,1159
"GO:0043543","GO:0043543","protein acylation",0.0119521912350598,"274/20772",0.665093254973104,0.803167702661771,0.585408038257982,"ENSG00000007372/ENSG00000019549/ENSG00000079337/ENSG00000109819/ENSG00000128342/ENSG00000138795/ENSG00000145335/ENSG00000163508/ENSG00000176170",9,1015
"GO:0009581","GO:0009581","detection of external stimulus",0.00664010624169987,"155/20772",0.666117753260382,0.804211428900221,0.586168783153107,"ENSG00000060718/ENSG00000111262/ENSG00000121966/ENSG00000163485/ENSG00000166473",5,1775
"GO:0001960","GO:0001960","negative regulation of cytokine-mediated signaling pathway",0.00398406374501992,"94/20772",0.667322056997449,0.804966428843585,0.586719082965046,"ENSG00000164251/ENSG00000184347/ENSG00000187608",3,2760
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process",0.00531208499335989,"125/20772",0.668452416972448,0.804966428843585,0.586719082965046,"ENSG00000048392/ENSG00000130830/ENSG00000198286/ENSG00000248746",4,2186
"GO:0000305","GO:0000305","response to oxygen radical",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000181019",1,4565
"GO:0002360","GO:0002360","T cell lineage commitment",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000160712",1,4566
"GO:0010804","GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000164251",1,4567
"GO:0015701","GO:0015701","bicarbonate transport",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000167434",1,4568
"GO:0018200","GO:0018200","peptidyl-glutamic acid modification",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000273540",1,4569
"GO:0019359","GO:0019359","nicotinamide nucleotide biosynthetic process",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000157064",1,4570
"GO:0019363","GO:0019363","pyridine nucleotide biosynthetic process",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000157064",1,4571
"GO:0034508","GO:0034508","centromere complex assembly",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000203760",1,4572
"GO:0035640","GO:0035640","exploration behavior",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000018625",1,4573
"GO:0042832","GO:0042832","defense response to protozoan",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000101017",1,4574
"GO:0046337","GO:0046337","phosphatidylethanolamine metabolic process",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000168389",1,4575
"GO:0060352","GO:0060352","cell adhesion molecule production",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000187210",1,4576
"GO:0071359","GO:0071359","cellular response to dsRNA",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000171855",1,4577
"GO:0099625","GO:0099625","ventricular cardiac muscle cell membrane repolarization",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000120457",1,4578
"GO:1903649","GO:1903649","regulation of cytoplasmic transport",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000078018",1,4579
"GO:1903671","GO:1903671","negative regulation of sprouting angiogenesis",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000163638",1,4580
"GO:1903672","GO:1903672","positive regulation of sprouting angiogenesis",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000138685",1,4581
"GO:2000819","GO:2000819","regulation of nucleotide-excision repair",0.00132802124833997,"30/20772",0.669950147352291,0.804966428843585,0.586719082965046,"ENSG00000205683",1,4582
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway",0.00796812749003984,"186/20772",0.670704895220685,0.805489523930359,0.587100353361696,"ENSG00000019549/ENSG00000026508/ENSG00000048392/ENSG00000105327/ENSG00000120885/ENSG00000163132",6,1533
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process",0.00265604249667995,"63/20772",0.671348240662275,0.805489523930359,0.587100353361696,"ENSG00000070808/ENSG00000135547",2,3597
"GO:0035305","GO:0035305","negative regulation of dephosphorylation",0.00265604249667995,"63/20772",0.671348240662275,0.805489523930359,0.587100353361696,"ENSG00000087074/ENSG00000131981",2,3598
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation",0.00265604249667995,"63/20772",0.671348240662275,0.805489523930359,0.587100353361696,"ENSG00000113916/ENSG00000118689",2,3599
"GO:0051180","GO:0051180","vitamin transport",0.00265604249667995,"63/20772",0.671348240662275,0.805489523930359,0.587100353361696,"ENSG00000059804/ENSG00000173262",2,3600
"GO:0090311","GO:0090311","regulation of protein deacetylation",0.00265604249667995,"63/20772",0.671348240662275,0.805489523930359,0.587100353361696,"ENSG00000113916/ENSG00000134817",2,3601
"GO:0006638","GO:0006638","neutral lipid metabolic process",0.00664010624169987,"156/20772",0.67162148926002,0.805624821047861,0.587198967909911,"ENSG00000058866/ENSG00000138678/ENSG00000145335/ENSG00000168389/ENSG00000175445",5,1776
"GO:0032413","GO:0032413","negative regulation of ion transmembrane transporter activity",0.00398406374501992,"95/20772",0.674304978081189,0.808264324252047,0.58912283310969,"ENSG00000018625/ENSG00000069696/ENSG00000164949",3,2761
"GO:0090559","GO:0090559","regulation of membrane permeability",0.00398406374501992,"95/20772",0.674304978081189,0.808264324252047,0.58912283310969,"ENSG00000070808/ENSG00000105327/ENSG00000165215",3,2762
"GO:2000142","GO:2000142","regulation of DNA-templated transcription initiation",0.00398406374501992,"95/20772",0.674304978081189,0.808264324252047,0.58912283310969,"ENSG00000135547/ENSG00000169884/ENSG00000175592",3,2763
"GO:0051341","GO:0051341","regulation of oxidoreductase activity",0.00531208499335989,"126/20772",0.674534239899679,0.808346117043778,0.589182449747153,"ENSG00000135002/ENSG00000145335/ENSG00000155367/ENSG00000164951",4,2187
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments",0.00265604249667995,"64/20772",0.679748565453575,0.812941968236479,0.59253224608723,"ENSG00000101017/ENSG00000113916",2,3602
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process",0.00265604249667995,"64/20772",0.679748565453575,0.812941968236479,0.59253224608723,"ENSG00000132825/ENSG00000248746",2,3603
"GO:0046633","GO:0046633","alpha-beta T cell proliferation",0.00265604249667995,"64/20772",0.679748565453575,0.812941968236479,0.59253224608723,"ENSG00000160685/ENSG00000198286",2,3604
"GO:0051653","GO:0051653","spindle localization",0.00265604249667995,"64/20772",0.679748565453575,0.812941968236479,0.59253224608723,"ENSG00000007372/ENSG00000152661",2,3605
"GO:0051784","GO:0051784","negative regulation of nuclear division",0.00265604249667995,"64/20772",0.679748565453575,0.812941968236479,0.59253224608723,"ENSG00000120129/ENSG00000128342",2,3606
"GO:0099024","GO:0099024","plasma membrane invagination",0.00265604249667995,"64/20772",0.679748565453575,0.812941968236479,0.59253224608723,"ENSG00000164251/ENSG00000206579",2,3607
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",0.00265604249667995,"64/20772",0.679748565453575,0.812941968236479,0.59253224608723,"ENSG00000070808/ENSG00000105327",2,3608
"GO:0045732","GO:0045732","positive regulation of protein catabolic process",0.0106241699867198,"248/20772",0.680671187130664,0.812941968236479,0.59253224608723,"ENSG00000118503/ENSG00000120885/ENSG00000145632/ENSG00000165617/ENSG00000168615/ENSG00000168646/ENSG00000172985/ENSG00000173334",8,1160
"GO:0032456","GO:0032456","endocytic recycling",0.00398406374501992,"96/20772",0.68117933668825,0.812941968236479,0.59253224608723,"ENSG00000033122/ENSG00000144596/ENSG00000188042",3,2764
"GO:0010447","GO:0010447","response to acidic pH",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000157005",1,4583
"GO:0015868","GO:0015868","purine ribonucleotide transport",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000171488",1,4584
"GO:0017145","GO:0017145","stem cell division",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000154342",1,4585
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000089116",1,4586
"GO:0032148","GO:0032148","activation of protein kinase B activity",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000140538",1,4587
"GO:0034063","GO:0034063","stress granule assembly",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000141738",1,4588
"GO:0036344","GO:0036344","platelet morphogenesis",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000072110",1,4589
"GO:0042270","GO:0042270","protection from natural killer cell mediated cytotoxicity",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000170542",1,4590
"GO:0043304","GO:0043304","regulation of mast cell degranulation",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000033327",1,4591
"GO:0051350","GO:0051350","negative regulation of lyase activity",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000136160",1,4592
"GO:1901623","GO:1901623","regulation of lymphocyte chemotaxis",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000111859",1,4593
"GO:1902430","GO:1902430","negative regulation of amyloid-beta formation",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000120885",1,4594
"GO:1903306","GO:1903306","negative regulation of regulated secretory pathway",0.00132802124833997,"31/20772",0.68193199765813,0.812941968236479,0.59253224608723,"ENSG00000132872",1,4595
"GO:0055088","GO:0055088","lipid homeostasis",0.00796812749003984,"189/20772",0.685585930763941,0.817103839609446,0.595565725829825,"ENSG00000023171/ENSG00000130766/ENSG00000141458/ENSG00000163485/ENSG00000175445/ENSG00000185950",6,1534
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",0.00664010624169987,"159/20772",0.687771054458237,0.818394118921149,0.596506176844184,"ENSG00000120885/ENSG00000138798/ENSG00000168646/ENSG00000172985/ENSG00000173334",5,1777
"GO:0032615","GO:0032615","interleukin-12 production",0.00398406374501992,"97/20772",0.687945292633684,0.818394118921149,0.596506176844184,"ENSG00000101017/ENSG00000126353/ENSG00000185386",3,2765
"GO:0032655","GO:0032655","regulation of interleukin-12 production",0.00398406374501992,"97/20772",0.687945292633684,0.818394118921149,0.596506176844184,"ENSG00000101017/ENSG00000126353/ENSG00000185386",3,2766
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process",0.00265604249667995,"65/20772",0.687972745387898,0.818394118921149,0.596506176844184,"ENSG00000070808/ENSG00000135547",2,3609
"GO:0043331","GO:0043331","response to dsRNA",0.00265604249667995,"65/20772",0.687972745387898,0.818394118921149,0.596506176844184,"ENSG00000168003/ENSG00000171855",2,3610
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production",0.00265604249667995,"65/20772",0.687972745387898,0.818394118921149,0.596506176844184,"ENSG00000113916/ENSG00000167601",2,3611
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",0.00265604249667995,"65/20772",0.687972745387898,0.818394118921149,0.596506176844184,"ENSG00000105327/ENSG00000163132",2,3612
"GO:2001258","GO:2001258","negative regulation of cation channel activity",0.00265604249667995,"65/20772",0.687972745387898,0.818394118921149,0.596506176844184,"ENSG00000069696/ENSG00000164949",2,3613
"GO:0032479","GO:0032479","regulation of type I interferon production",0.00531208499335989,"129/20772",0.692313039914228,0.821440943179518,0.598726927760957,"ENSG00000104856/ENSG00000112343/ENSG00000187608/ENSG00000197696",4,2188
"GO:0032606","GO:0032606","type I interferon production",0.00531208499335989,"129/20772",0.692313039914228,0.821440943179518,0.598726927760957,"ENSG00000104856/ENSG00000112343/ENSG00000187608/ENSG00000197696",4,2189
"GO:0002863","GO:0002863","positive regulation of inflammatory response to antigenic stimulus",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000126353",1,4596
"GO:0006622","GO:0006622","protein targeting to lysosome",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000120885",1,4597
"GO:0008053","GO:0008053","mitochondrial fusion",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000153823",1,4598
"GO:0010165","GO:0010165","response to X-ray",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000135046",1,4599
"GO:0010592","GO:0010592","positive regulation of lamellipodium assembly",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000125084",1,4600
"GO:0032372","GO:0032372","negative regulation of sterol transport",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000138798",1,4601
"GO:0032375","GO:0032375","negative regulation of cholesterol transport",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000138798",1,4602
"GO:0034311","GO:0034311","diol metabolic process",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000176170",1,4603
"GO:0035929","GO:0035929","steroid hormone secretion",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000118785",1,4604
"GO:0046782","GO:0046782","regulation of viral transcription",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000128016",1,4605
"GO:0048026","GO:0048026","positive regulation of mRNA splicing, via spliceosome",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000117592",1,4606
"GO:0048535","GO:0048535","lymph node development",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000183018",1,4607
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000143195",1,4608
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000168615",1,4609
"GO:0070723","GO:0070723","response to cholesterol",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000023171",1,4610
"GO:0071108","GO:0071108","protein K48-linked deubiquitination",0.00132802124833997,"32/20772",0.693479425736016,0.821440943179518,0.598726927760957,"ENSG00000118503",1,4611
"GO:0032886","GO:0032886","regulation of microtubule-based process",0.0119521912350598,"281/20772",0.693769703504856,0.82159092040443,0.598836242257454,"ENSG00000015592/ENSG00000067798/ENSG00000078018/ENSG00000101871/ENSG00000145335/ENSG00000145632/ENSG00000154342/ENSG00000169136/ENSG00000169836",9,1016
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production",0.00398406374501992,"98/20772",0.694603082847971,0.822383838654909,0.59941417973673,"ENSG00000120738/ENSG00000164251/ENSG00000175445",3,2767
"GO:0006650","GO:0006650","glycerophospholipid metabolic process",0.0146082337317397,"341/20772",0.695709353830079,0.822706126213535,0.599649086751572,"ENSG00000058866/ENSG00000107242/ENSG00000113721/ENSG00000117592/ENSG00000119227/ENSG00000138678/ENSG00000138685/ENSG00000143772/ENSG00000164300/ENSG00000168389/ENSG00000168918",11,752
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone",0.00265604249667995,"66/20772",0.696022493631252,0.822706126213535,0.599649086751572,"ENSG00000120675/ENSG00000145335",2,3614
