"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000262179",5.23952502586235,0.241486552281268,0.415481257463771,0.581221289632602,0.561091320887185,0.720396634874688,"MYMX","exclusive"
"ENSG00000262223",1.53070787159548,1.3541861754188,0.763252984496778,1.77422978085259,0.0760251500557745,0.181474830446011,"LINC03048","exclusive"
"ENSG00000262228",2.24039271822091,-1.16716462230195,0.527970668564882,-2.2106618639905,0.0270592612706746,0.0813902162690736,NA,"exclusive"
"ENSG00000262248",8.89470266164041,-0.0917988932237273,0.284353717598539,-0.322833455454704,0.746821374678854,0.851898837555023,NA,"exclusive"
"ENSG00000262265",64.0486357546258,-0.329251690812894,0.156203284771186,-2.10784101816551,0.0350447434940094,0.0997889016918597,NA,"exclusive"
"ENSG00000262304",1.43495677449502,-0.851721873942924,0.620826011257058,-1.37191718532918,0.170089219867608,0.326677133895215,NA,"exclusive"
"ENSG00000262312",4.13388938124711,-0.159352239212527,0.410078807894199,-0.388589305628396,0.697579979114649,0.818319612129201,NA,"exclusive"
"ENSG00000262333",1.94617348412428,0.560769890984332,0.561002439687938,0.999585476484318,0.31751115455152,0.501458367851784,NA,"exclusive"
"ENSG00000262410",1.76787758249199,-0.0896385571633317,0.578100802374777,-0.155056967219395,0.87677640697996,0.932855755132036,NA,"exclusive"
"ENSG00000262454",8.65510858728826,-0.307318673616316,0.267157980057726,-1.15032563710024,0.250009775407768,0.427840996409109,"MIR193BHG","exclusive"
"ENSG00000262468",6.12518275402652,-0.372335227026703,0.300338989791423,-1.23971658586612,0.21508024024852,0.384686119412314,NA,"exclusive"
"ENSG00000262484",6.55621420050913,0.545180104336485,0.434105599094343,1.2558697825457,0.209163185867219,0.377194634125628,"CCER2","exclusive"
"ENSG00000262580",18.8285233989634,0.148402859391883,0.308446819444372,0.481129485008831,0.630424473553179,0.772495308657316,NA,"exclusive"
"ENSG00000262587",3.78404360786508,0.762249982426417,0.473822907957374,1.6087233639936,0.107676844645195,0.2348930100385,NA,"exclusive"
"ENSG00000262619",2.34470592005128,0.136618991656336,0.561827878268426,0.24316876563228,0.807874662160387,0.890408596746028,NA,"exclusive"
"ENSG00000262655",327.247412342952,4.70861707277089,0.187112303476537,25.1646577231162,9.76797348943028e-140,2.56827931532806e-136,"SPON1","common"
"ENSG00000262691",3.13361912608197,0.593591286131085,0.465940075055468,1.27396486782216,0.202675867290471,0.369331617572388,NA,"exclusive"
"ENSG00000262692",1.6818041613925,0.114330972072817,0.563487595454939,0.202898826868602,0.839214111234253,0.910393476203373,NA,"exclusive"
"ENSG00000262732",3.73697244481304,-0.76142837406322,0.402258582818772,-1.89288285343128,0.058373449978712,0.148680230675089,NA,"exclusive"
"ENSG00000262801",13.3384149100439,-1.72092479187505,0.260498033663693,-6.60628707123675,3.94078386239328e-11,8.85593736109259e-10,NA,"exclusive"
"ENSG00000262814",48.0757003730776,0.0261142939384766,0.158505364982555,0.164753375643473,0.869138103281901,0.928193500690693,"MRPL12","exclusive"
"ENSG00000262833",2.74434193221866,-0.241847965730048,0.502007603530102,-0.481761559046876,0.629975340006301,0.77228106612876,"LOC101928855","exclusive"
"ENSG00000262873",1.90052341758549,-0.901504807066731,0.544623004451521,-1.65528227727843,0.0978672522150206,0.219129778225968,NA,"exclusive"
"ENSG00000262877",15.3438095182072,0.907783903060864,0.36851535301703,2.46335436401455,0.0137643801210416,0.0468151679677977,NA,"exclusive"
"ENSG00000262879",65.2382274775739,0.526877152101151,0.103178087599354,5.10648301747014,3.28210092539466e-07,3.99253585802305e-06,NA,"exclusive"
"ENSG00000262919",48.4407276188433,0.163335685091169,0.110905135982311,1.47275131710059,0.140818103702173,0.28531012754717,"CCNQ","exclusive"
"ENSG00000262943",2.54398265189193,-0.552083575737078,0.636314046077095,-0.867627516853822,0.385598277588234,0.570533093393843,NA,"exclusive"
"ENSG00000262966",2.1320986668133,3.26170745936514,0.752940754201473,4.33195764894453,1.47789374081679e-05,0.000124716342502214,"LOC101928266","common"
"ENSG00000262979",3.27715563151098,0.440885368410908,0.423517075125013,1.04100966479514,0.297871062721272,0.481245713201519,NA,"exclusive"
"ENSG00000262999",2.40697049270436,-0.956506426849928,0.529327493162172,-1.80702200283574,0.0707588485993953,0.171786915772572,"LOC101927131","exclusive"
"ENSG00000263001",11.5435959762322,0.230632566381307,0.289697619242563,0.796114814420337,0.425965304242404,0.608781753733611,"GTF2I","exclusive"
"ENSG00000263002",28.5607183382993,0.0032816591427556,0.167529469366145,0.0195885485411725,0.984371599022356,0.992242690180539,"ZNF234","exclusive"
"ENSG00000263004",4.82374877531327,-0.53782189866229,0.527347530404144,-1.01986236334532,0.307793741424699,0.49200484722265,NA,"exclusive"
"ENSG00000263006",4.28147024712481,-0.43336024556065,0.386926324371214,-1.12000713899447,0.262710719898703,0.442330291242925,NA,"exclusive"
"ENSG00000263069",14.8993387577667,0.236701307784869,0.191995866845654,1.23284585066174,0.217633281199624,0.38780152451211,"RNF213-AS1","exclusive"
"ENSG00000263072",23.8920172062472,0.641784649528065,0.336399769417092,1.90780347632265,0.0564166213034791,0.144949716755976,NA,"exclusive"
"ENSG00000263155",2.21066875836643,-0.509849127472526,0.556310622056853,-0.916482819593586,0.359413714435273,0.543818597022459,"MYZAP","exclusive"
"ENSG00000263220",2.58131503279822,0.637691359994004,0.449187262625835,1.41965592761073,0.155707874721603,0.306748290003928,NA,"exclusive"
"ENSG00000263232",1.37002886516917,0.0566719913262402,0.610524548365822,0.0928250821001922,0.926042524402217,0.960293564028793,"ATP5F1AP3","exclusive"
"ENSG00000263244",126.512741061162,0.202610742647559,0.129013618984122,1.57046011299392,0.116308106921161,0.248342247968228,NA,"exclusive"
"ENSG00000263266",15.4884044380523,0.370167818429636,0.311413408173684,1.18867013658957,0.234569496540819,0.409684151056535,"RPS7P1","exclusive"
"ENSG00000263272",22.9106567512751,0.25425050672396,0.170155767187612,1.49422209382786,0.135117579726308,0.276807552856488,NA,"exclusive"
"ENSG00000263276",1.2458980497274,0.0418244627976785,0.684932191122876,0.0610636546796137,0.951308514474759,0.973578359036251,NA,"exclusive"
"ENSG00000263293",1.30873739402788,0.454886198944904,0.684130548837031,0.664911396981433,0.506107165713871,0.678093662926159,"EFCAB13-DT","exclusive"
"ENSG00000263300",2.20881054480648,-0.714129137728377,0.536517656191598,-1.3310449888966,0.18317420816733,0.344383403599034,NA,"exclusive"
"ENSG00000263316",1.27298903066136,0.296930748885329,0.897468524868341,0.330853663006053,0.740755024121216,0.847913192297467,NA,"exclusive"
"ENSG00000263327",3.60373531528331,0.967311957533232,0.409687514754253,2.36109698903923,0.0182209644992539,0.0589275789156154,"TAPT1-AS1","exclusive"
"ENSG00000263345",1.7774438902613,0.118691764292777,0.531345805290075,0.223379507490381,0.823240152058567,0.900709487494824,NA,"exclusive"
"ENSG00000263412",1.35166484611048,-0.0979505755976524,0.586549985608199,-0.166994421619645,0.867374438195479,0.927009263979316,"NFE2L1-DT","exclusive"
"ENSG00000263465",116.721291182562,-0.454277999766615,0.106819486541188,-4.25276337189145,2.11148658182306e-05,0.000171500046506856,"SRSF8","exclusive"
"ENSG00000263513",6.90585878166502,-0.407934790593604,0.36826582037492,-1.10771830570184,0.267983491091237,0.447855820714994,"FAM72C","exclusive"
"ENSG00000263528",3.90574341087048,-0.767325866821604,0.501297911779177,-1.53067836268908,0.125848903930837,0.263269956449996,"IKBKE","exclusive"
"ENSG00000263531",2.91349744395712,-0.102691893995671,0.42649374664258,-0.240781710878709,0.80972430525973,0.891539593102736,NA,"exclusive"
"ENSG00000263563",4.78331250146163,-0.0243912545321201,0.464643453877829,-0.052494561859325,0.958134628369874,0.978057985932618,NA,"exclusive"
"ENSG00000263603",1.43373727412904,0.303972417730492,0.588734386693217,0.516315038837521,0.605634394317739,0.754062814398884,NA,"exclusive"
"ENSG00000263637",4.34140279921684,0.341719970387622,0.351860259381683,0.971180919914398,0.331458193477883,0.516290457935041,NA,"exclusive"
"ENSG00000263644",1.3568264165025,0.0331302924783903,0.650270437754758,0.0509484832076666,0.959366571635277,0.978439150033801,NA,"exclusive"
"ENSG00000263657",5.25457144923903,0.0699657496228015,0.327393146835579,0.213705602267659,0.830776642291794,0.905027765692836,NA,"exclusive"
"ENSG00000263708",1.80361141955247,0.722459509133147,0.531728088437823,1.35870104446744,0.17424134100573,0.332081586539345,NA,"exclusive"
"ENSG00000263724",4.27780925386056,-0.278138010668634,0.352461776905021,-0.789129570618903,0.430036280417649,0.612845311128325,"DLGAP1-AS3","exclusive"
"ENSG00000263731",15.2420212853896,-0.120298077318117,0.199958761670523,-0.601614434461919,0.54743081834373,0.710490389367206,NA,"exclusive"
"ENSG00000263753",88.0502634010403,0.52059901815892,0.206209590778889,2.52461108230965,0.0115826392983683,0.0405282274308877,"LINC00667","exclusive"
"ENSG00000263766",1.60487664951778,-0.15139114221197,0.545306520777694,-0.277625769073992,0.781299648620773,0.873462918840146,"KPNB1-DT","exclusive"
"ENSG00000263818",3.14485561393642,-0.109777958326124,0.429624238840333,-0.255520867776089,0.798320828262519,0.88492920379912,"RDM1P5","exclusive"
"ENSG00000263823",4.97119174729098,0.659684884980566,0.379557269800619,1.73803780738305,0.0822041521854211,0.192147246758023,NA,"exclusive"
"ENSG00000263847",2.50161716174825,-1.09435226373975,0.483758279444258,-2.26218818414217,0.0236857790315806,0.0730946953514824,NA,"exclusive"
"ENSG00000263874",26.2633299564516,0.205770769423165,0.143796708351973,1.43098386452281,0.152434839596149,0.301746466529214,"LASP1NB","exclusive"
"ENSG00000263878",2.56033549647928,0.00838141266164187,0.482270502358206,0.0173790696728463,0.986134206616128,0.99276884765178,NA,"exclusive"
"ENSG00000263883",11.8565633517275,-0.0933155876945826,0.231361261479791,-0.403332809899697,0.686703408095792,0.811374220068245,"EEF1DP7","exclusive"
"ENSG00000263924",8.08776020326601,0.143711192442036,0.272911318140405,0.526585681463384,0.598481337421561,0.748559226316264,NA,"exclusive"
"ENSG00000263934",5.44592204595888,-1.11052240243418,0.320932686342434,-3.46029697096437,0.000539579957490363,0.00305098897622431,NA,"exclusive"
"ENSG00000263938",4.56238873978118,-0.367825170664878,0.378581402144488,-0.971588061593411,0.33125552410159,0.516098048498403,NA,"exclusive"
"ENSG00000263956",31.8025804345641,0.411217662132547,0.144655859719449,2.84273076064861,0.00447288380658549,0.0185121264808199,"NBPF11","exclusive"
"ENSG00000264015",2.09767631960833,0.7824158461947,0.538011647078204,1.45427306349925,0.145870615403466,0.292444457627824,NA,"exclusive"
"ENSG00000264017",3.05576127499759,0.0872999939653105,0.482550066138291,0.180913857631286,0.856435191519146,0.920412604197506,"RN7SL336P","exclusive"
"ENSG00000264107",8.53988061309767,-0.142623966633863,0.308555640473444,-0.462230949384112,0.643915711072441,0.781256620371246,NA,"exclusive"
"ENSG00000264112",9.60104351643477,0.912886750108577,0.332951142123906,2.74180393040626,0.00611028028656626,0.0239837297236622,NA,"exclusive"
"ENSG00000264164",2.30790802386745,-0.433876278739546,0.504835568803201,-0.859440787359979,0.390097375038947,0.574655209507909,NA,"exclusive"
"ENSG00000264229",2.27977692476692,-0.219604530374151,0.496620235433216,-0.442198111767603,0.65834585234035,0.791796080005498,"RNU4ATAC","exclusive"
"ENSG00000264247",53.9294220436177,0.263896319643384,0.221090923892259,1.19360991847854,0.232630592339572,0.407152593357032,"ZNF407-AS1","exclusive"
"ENSG00000264273",1.55654762820428,-0.694961506666604,0.594749420275557,-1.1684946348407,0.242607302130527,0.419266422132615,NA,"exclusive"
"ENSG00000264278",1.63605255215679,1.49909580244741,0.639101122082119,2.34563162330795,0.0189948705069085,0.0611296715648979,"ZNF236-DT","exclusive"
"ENSG00000264304",6.77115339987417,-0.0154964994492728,0.276918853970051,-0.0559604347161885,0.955373326266142,0.976272615064591,NA,"exclusive"
"ENSG00000264322",1.73033198839487,0.584437723116936,0.634614675159488,0.920933199299335,0.357085304193588,0.541899325831381,"RN7SL448P","exclusive"
"ENSG00000264342",1.94597501547435,0.818565394259438,0.614702167401584,1.3316455312328,0.182976695701825,0.344273776772857,"MIR3660","exclusive"
"ENSG00000264350",17.3634573113171,-0.704574249245292,0.197077152860742,-3.57511887612439,0.000350068798032829,0.00209119086107222,NA,"exclusive"
"ENSG00000264364",583.348244677673,0.282346431783655,0.0836764275198417,3.37426489337996,0.000740131087037574,0.00401713732141744,"DYNLL2","exclusive"
"ENSG00000264365",6.27076141531001,0.198289074463616,0.302990957869461,0.654438917444679,0.512829068247401,0.683660654866972,NA,"exclusive"
"ENSG00000264449",12.7777250909571,1.56694088389559,0.311301963889402,5.03350786586199,4.81585046336148e-07,5.67450241857669e-06,"LOC121725015","common"
"ENSG00000264513",5.10714743962938,-0.782497400942477,0.413457476006027,-1.89257044884362,0.0584150167330403,0.148703787409628,NA,"exclusive"
"ENSG00000264522",65.717253379803,-0.348260585229267,0.124365991281282,-2.80028793757288,0.00510570418610396,0.0206075626195709,"OTUD7B","exclusive"
"ENSG00000264538",128.126363467553,-0.0231632572990837,0.192712892781064,-0.120195680552618,0.904328139390309,0.948169044404616,NA,"exclusive"
"ENSG00000264546",7.11679960573755,-0.360223969668983,0.291328523034524,-1.23648713114951,0.216277546301803,0.38631485245387,NA,"exclusive"
"ENSG00000264548",2.97727898405156,0.965840833692866,0.525491010760519,1.83797784151445,0.066065670531113,0.163169439898703,NA,"exclusive"
"ENSG00000264575",20.2433980072791,0.616205191009296,0.218602525056857,2.81883839561792,0.00481977772365435,0.0196779079422933,NA,"exclusive"
"ENSG00000264596",9.12150582414151,-0.721997368598609,0.302862366117782,-2.38391246114028,0.0171296765436218,0.056038339279303,NA,"exclusive"
"ENSG00000264660",14.0257083857036,0.344937021224259,0.243332567770645,1.41755386212577,0.156321058452079,0.307617764450734,NA,"exclusive"
"ENSG00000264895",50.3050292572212,0.138700849764322,0.178514729681926,0.776971457825675,0.437175610010954,0.619531780381392,NA,"exclusive"
"ENSG00000264916",2.11685714963363,0.0522334709989912,0.482566749771765,0.108240924232131,0.913804582794625,0.953601515553291,"RN7SL230P","exclusive"
"ENSG00000264920",5.80035898263493,-0.547096977676711,0.342183913820831,-1.59883897395356,0.109856386676455,0.23805667534413,"SP2-DT","exclusive"
"ENSG00000264964",1.7367875199968,0.620872460987291,0.56414497963122,1.1005547924811,0.27109047014966,0.451612970954425,NA,"exclusive"
"ENSG00000264985",14.8021597092307,-0.660305552558538,0.26614952899557,-2.48095705842684,0.0131030157240436,0.0449089393670434,"LOC101928251","exclusive"
"ENSG00000265069",2.07298550237585,-1.15941010187239,0.560713167238337,-2.06774188589648,0.0386643009691272,0.107749798820301,"LOC101927188","exclusive"
"ENSG00000265093",4.85538116365051,0.369964357735292,0.349959031170935,1.05716476725124,0.290436396477862,0.473054112717163,"RN7SL246P","exclusive"
"ENSG00000265107",1.74990318808345,1.61097418393155,0.711966370880419,2.26271106307931,0.0236535064015314,0.0730073428341751,"GJA5","exclusive"
"ENSG00000265123",7.04918801957024,-0.142643675608763,0.271780927673117,-0.524847997355894,0.599688862303729,0.749407489862855,"RN7SL200P","exclusive"
"ENSG00000265142",18.244048287428,0.178612082125457,0.188598984789613,0.94704689065375,0.343614885580963,0.528231997621578,"MIR133A1HG","exclusive"
"ENSG00000265148",6.02807276199841,0.906675937096189,0.303139075098633,2.99095699490797,0.0027810465586946,0.0124599846596489,"TSPOAP1-AS1","exclusive"
"ENSG00000265179",2.21932342451559,-2.49767904358356,0.645350038293503,-3.87027023379152,0.000108714777475191,0.00074299869269621,NA,"exclusive"
"ENSG00000265194",1.67935671657561,0.36646825421805,0.59351531390364,0.617453746572659,0.536935480622385,0.702744544452331,NA,"exclusive"
"ENSG00000265241",487.853177985936,-0.0512497602344764,0.0598682349357457,-0.856042612405073,0.391974209607966,0.576773691064488,"RBM8A","exclusive"
"ENSG00000265261",2.72737394600436,-0.310023356510999,0.437928913919704,-0.707930777477375,0.478988245755983,0.655691979407874,NA,"exclusive"
"ENSG00000265282",1.91253815362113,0.97450180539195,0.711803624564526,1.36905990888729,0.17098054892726,0.327801771146481,NA,"exclusive"
"ENSG00000265298",1.52469413899456,1.52346913240051,0.662571563818957,2.29932767355647,0.0214863395390227,0.0676108871970786,NA,"exclusive"
"ENSG00000265334",3.26611635378695,0.481629088067059,0.416008033815302,1.15773987259316,0.246970207179446,0.424296337453347,NA,"exclusive"
"ENSG00000265354",108.390262312443,-0.359215891784929,0.0833581082850771,-4.30930954618648,1.63765018326331e-05,0.00013675567887006,"TIMM23","exclusive"
"ENSG00000265366",3.41567155617104,0.844151323350427,0.421388756077239,2.0032601989876,0.0451493671666242,0.121754447282303,NA,"exclusive"
"ENSG00000265413",4.43946318809363,-0.988112275763065,0.369922635721488,-2.67113223238117,0.00755958602455986,0.0285931320965935,NA,"exclusive"
"ENSG00000265452",4.23380305379782,-0.284774324245237,0.379771448466873,-0.749857119051112,0.453340762968495,0.633829895353627,"MIR3682","exclusive"
"ENSG00000265460",4.41701895497906,0.156814642202344,0.359759211448073,0.435887774968003,0.662918155289565,0.795423994269799,NA,"exclusive"
"ENSG00000265477",16.6919711813241,-1.03952556929574,0.312956032183356,-3.32163455052592,0.000894918223988696,0.00472760330439494,NA,"exclusive"
"ENSG00000265491",111.807425357288,0.0960073878941924,0.127055859931308,0.755631325828642,0.44987026876518,0.630606420154086,"RNF115","exclusive"
"ENSG00000265519",18.8876682473597,0.116578619154467,0.481506827710321,0.242112079093095,0.808693318839803,0.891044093225968,NA,"exclusive"
"ENSG00000265590",9.6598560947759,0.584769090788808,0.446957177555948,1.30833359470015,0.190760185208003,0.354819728019535,"CFAP298-TCP10L","exclusive"
"ENSG00000265630",1.27178054822355,1.57411129416154,0.726404054331587,2.16699133873913,0.0302355145499521,0.0887827606690306,NA,"exclusive"
"ENSG00000265666",4.95736498265889,-0.429880067620797,0.367855954056242,-1.16860978565287,0.242560883811268,0.41924145915999,"RARA-AS1","exclusive"
"ENSG00000265678",1.33923854592506,0.519257806147472,0.64788607943367,0.801464675088197,0.422862686448632,0.60610066624004,NA,"exclusive"
"ENSG00000265681",6.88115280406597,-0.0924358762474419,0.286266663864248,-0.322901294197764,0.746769996145838,0.851898837555023,"RPL17","exclusive"
"ENSG00000265684",2.34306471262096,0.546090657948049,0.633682017780295,0.861773953852963,0.388811920451701,0.573496024676515,"RN7SL378P","exclusive"
"ENSG00000265688",37.7461294260074,0.301938590970059,0.161949519889142,1.86439942012018,0.0622656342661997,0.156088122945983,"MILIP","exclusive"
"ENSG00000265692",1.51456067439477,-0.228708254699081,0.646851310226814,-0.353571603061121,0.723659958844665,0.836527644211669,"LINC01970","exclusive"
"ENSG00000265713",2.12510723828164,-0.369702841359484,0.568279243329404,-0.650565449467217,0.515327039647785,0.685947361301619,"LOC100421100","exclusive"
"ENSG00000265724",2.35207165968528,0.495697848858395,0.513138221323829,0.966012330127272,0.334038011211121,0.51885978532709,"MIR4284","exclusive"
"ENSG00000265745",1.55804918704927,-1.27727502346221,0.702780456965581,-1.81745950787696,0.0691467830424632,0.16876363106969,"RN7SL375P","exclusive"
"ENSG00000265749",7.33526631308721,-0.116206842784155,0.283651179558922,-0.409682212373864,0.682039080075784,0.808354000179973,NA,"exclusive"
"ENSG00000265778",2.71346851059001,-0.112795408507171,0.47159239162981,-0.239179873359182,0.810966108533548,0.892266333546147,"ZNF516-AS1","exclusive"
"ENSG00000265791",4.30161309159764,0.246852188165153,0.341477480069439,0.722894488137127,0.469744710132588,0.64821980461732,NA,"exclusive"
"ENSG00000265801",3.67704317475262,-0.171215380784985,0.375959156345548,-0.455409524931529,0.648814644069648,0.78484320402633,NA,"exclusive"
"ENSG00000265808",36.0836834529498,0.121143418823055,0.136295647525267,0.888828227626247,0.37409540293253,0.559055174708798,"SEC22B","exclusive"
"ENSG00000265817",40.0112299048475,-0.315938688685685,0.121072164023088,-2.60950724086699,0.00906727271059922,0.0332105779579261,"FSBP","exclusive"
"ENSG00000265907",1.25970332654996,-0.282956286820865,0.679873620337338,-0.416189536344224,0.677271315880232,0.805296115303034,NA,"exclusive"
"ENSG00000265942",3.01076579851796,-0.301179421923204,0.461064654181237,-0.653226004621937,0.513610587828972,0.684353630682776,"RN7SL577P","exclusive"
"ENSG00000265972",922.593427067293,1.48886303486619,0.330395621646395,4.50630376833396,6.59666331066978e-06,6.05704048706328e-05,"TXNIP","common"
"ENSG00000265984",2.45253830905322,-1.23661566759013,0.484507709938716,-2.55231370362826,0.0107010120312021,0.0380069715234031,"GREB1L-DT","exclusive"
"ENSG00000265992",1.96311973640481,-1.46653690794508,0.661004148787732,-2.21865008053985,0.0265105396235534,0.0799879478313935,"ESRG","exclusive"
"ENSG00000266028",124.796134583366,-0.293516216134138,0.10915348446409,-2.68902287064139,0.0071661509288829,0.0272900905950941,"SRGAP2","exclusive"
"ENSG00000266053",5.61628915401724,-0.297429010881855,0.356271467864162,-0.834838143691198,0.403808846185097,0.588448282979946,"NDUFV2-AS1","exclusive"
"ENSG00000266074",110.52143811799,1.29971073650933,0.130475390881291,9.96134771262603,2.24991771355148e-23,1.48421991103638e-21,"BAHCC1","common"
"ENSG00000266075",1.84845296236634,0.853063220081941,0.564795135737129,1.51039406344848,0.130942902535449,0.270726142570763,"RN7SL574P","exclusive"
"ENSG00000266094",1.83446227992428,1.28808876506258,0.553765116160988,2.32605616979332,0.0200155543629938,0.0638008794684623,"RASSF5","exclusive"
"ENSG00000266160",2.48264440782648,-0.306989714125702,0.495826398304336,-0.619147579022756,0.535819141822304,0.701754166743009,"RN7SL612P","exclusive"
"ENSG00000266185",1.83211328067181,-0.403110275581971,0.531921685069677,-0.757837642075388,0.448548184752387,0.629583968808798,"RN7SL804P","exclusive"
"ENSG00000266256",2.65349896882084,0.997328655335129,0.471459465220514,2.11540700507233,0.034395273271049,0.0982857879432037,"LINC00908","exclusive"
"ENSG00000266258",4.1269897567914,0.00757948289486473,0.39004801107892,0.0194321793204354,0.984496339865411,0.992277229354907,"LINC01909","exclusive"
"ENSG00000266282",2.69689783301779,0.986452011996188,0.517007651387235,1.90800273332385,0.0563908630016095,0.144932362505563,NA,"exclusive"
"ENSG00000266289",1.25514057584465,-0.256236025294062,0.766842237313673,-0.334144381759257,0.738270611025095,0.846016474436017,NA,"exclusive"
"ENSG00000266297",2.01251288274366,-0.501186314204227,0.518674868595374,-0.966282240667438,0.333902970144417,0.518703179215351,"MIR744","exclusive"
"ENSG00000266338",3.68601013451878,0.270458938312994,0.417158248716172,0.648336546491282,0.516767301233252,0.687218365548988,"NBPF15","exclusive"
"ENSG00000266369",7.42063232403915,-1.0568230845443,0.59745026829664,-1.76888879397001,0.0769124346303386,0.182772544786492,NA,"exclusive"
"ENSG00000266378",19.2745242926428,-2.51727231809509,0.274534834491213,-9.16922736876095,4.76421390522686e-20,2.51247441047852e-18,NA,"exclusive"
"ENSG00000266385",6.77780018217614,0.0202658414391132,0.372751762102801,0.0543681975499932,0.956641816043552,0.977033394823366,NA,"exclusive"
"ENSG00000266402",21.785172648934,0.135982998395337,0.272068056760404,0.499812436691492,0.617207152719219,0.762931702787989,"SNHG25","exclusive"
"ENSG00000266405",1.33150904679795,1.25257117826375,0.718463445207715,1.74340279469837,0.0812632804820644,0.190480218705094,"CBX3P2","exclusive"
"ENSG00000266412",168.202366577139,0.0437527932179024,0.0841184663775164,0.520133035016873,0.602970854886722,0.751926186339868,"NCOA4","exclusive"
"ENSG00000266420",2.83094380263372,0.311832728526249,0.425093772377795,0.733562213301757,0.463215597793281,0.642753549260053,"RN7SL118P","exclusive"
"ENSG00000266456",2.60355127831316,-0.136268317275231,0.543339465830834,-0.250797753236754,0.801970478731918,0.887035256073374,NA,"exclusive"
"ENSG00000266467",4.31020510727906,-0.3664605276761,0.380425047977374,-0.963292321639914,0.335400845506253,0.519690696357726,"RN7SL220P","exclusive"
"ENSG00000266472",419.464464747638,0.0602841913720509,0.1070864621303,0.562948762829596,0.573469774064918,0.729672394861031,"MRPS21","exclusive"
"ENSG00000266490",9.94089334328683,0.0320643362652406,0.317828589097312,0.100885626294063,0.919641253444182,0.956150556969479,NA,"exclusive"
"ENSG00000266524",6.91412918540396,-2.34922553482473,0.36771483123105,-6.38871575280196,1.67284678151513e-10,3.41620769849231e-09,"GDF10","common"
"ENSG00000266538",16.126667722775,-0.330110494006932,0.235285841261286,-1.4030189502153,0.160611188093719,0.313739006247601,NA,"exclusive"
"ENSG00000266541",4.48456033250097,-0.237905174142313,0.348108298610135,-0.683422874697841,0.494339669742445,0.668453575902557,NA,"exclusive"
"ENSG00000266651",6.53521345416855,-0.953334075696114,0.321819726460605,-2.96232330497867,0.00305326997967531,0.0134890624042064,NA,"exclusive"
"ENSG00000266709",6.64690023971595,-3.33242461012164,0.553709713738736,-6.01836039252513,1.7619257615216e-09,3.1181003500774e-08,"MGC12916","common"
"ENSG00000266714",39.1395043152147,1.05602219928134,0.152405932437049,6.92900979899535,4.23796452446376e-12,1.05977903631461e-10,"MYO15B","common"
"ENSG00000266717",1.51102741234457,0.503656545760765,0.675443548489275,0.74566786060399,0.455868078516135,0.636300014036816,NA,"exclusive"
"ENSG00000266744",2.61441955664888,-0.010554266058461,0.481219188768247,-0.0219323466411974,0.982501922087796,0.991061561413492,NA,"exclusive"
"ENSG00000266767",1.25174236114652,-0.787706542962366,0.655819693927856,-1.20110230030545,0.229711520848419,0.403419898970911,NA,"exclusive"
"ENSG00000266777",10.8953520244509,-0.157255527692292,0.252378335799566,-0.62309439989802,0.533222489570062,0.700047073296026,NA,"exclusive"
"ENSG00000266805",2.57503926448228,-0.121768618331863,0.562279566425243,-0.216562410592334,0.828549382506711,0.903617645474995,NA,"exclusive"
"ENSG00000266865",1.83328482065349,1.11648855992969,0.571195298585644,1.95465292290441,0.0506240501968711,0.133200235006921,NA,"exclusive"
"ENSG00000266900",2.37826721030761,0.274525249717114,0.483795192080554,0.567441045737809,0.570414569807152,0.727343782548195,NA,"exclusive"
"ENSG00000266904",2.6843880175243,-0.343006426404867,0.428651207849324,-0.800199369846259,0.423595294858201,0.606747490290191,NA,"exclusive"
"ENSG00000266910",4.63637329246441,0.195546727919148,0.350291328686257,0.558240275751421,0.576680321772451,0.731935819751876,NA,"exclusive"
"ENSG00000266916",19.3005445930134,0.140709832799809,0.200145099638893,0.703039110393813,0.482031376409566,0.657949234857465,"ZNF793-AS1","exclusive"
"ENSG00000266933",2.21962457528536,0.0740496298803941,0.674725601339106,0.109747769661371,0.912609414490304,0.952726958235624,NA,"exclusive"
"ENSG00000266947",2.49599502229079,0.603065298209675,0.481244537756288,1.25313692082897,0.210155881479152,0.37839590636926,NA,"exclusive"
"ENSG00000266962",22.2512540011706,0.236009702517404,0.18820559393144,1.25399940345757,0.209842222260873,0.3781227825251,"HSD17B1-AS1","exclusive"
"ENSG00000266970",5.47771970986406,0.00298476538013343,0.350522827222016,0.00851518117604057,0.993205950511472,0.996182862079763,"SOCS3-DT","exclusive"
"ENSG00000266983",3.61728137518537,-0.144188140778842,0.377239798108027,-0.38221879425763,0.702299082453851,0.821628179643492,"RANBP3-DT","exclusive"
"ENSG00000266990",1.48028685781057,-0.589274924527587,0.664328212776836,-0.887023783115378,0.375066096075156,0.559906845507604,NA,"exclusive"
"ENSG00000266993",7.5463258327601,0.100803121151415,0.296112842905517,0.340421307506677,0.733539274794617,0.842588176533416,NA,"exclusive"
"ENSG00000267002",34.4917701292048,0.699778512452451,0.189352956241973,3.69563024703036,0.000219341998045556,0.0013815843511391,NA,"exclusive"
"ENSG00000267011",1.70398817808613,-0.302051695018123,0.659725548429053,-0.457844471443273,0.647064183153432,0.783552621286856,NA,"exclusive"
